id,price_doc
32028,4718000.0
32029,16393000.0
32030,2983000.0
32031,4299000.0
32032,7222000.0
32033,5183000.0
32034,3596000.0
32035,6559000.0
32036,6080000.0
32037,6785000.0
32038,4966000.0
32039,7533000.0
32040,14230000.0
32041,3398000.0
32042,6269000.0
32043,25746000.0
32044,4959000.0
32045,3053000.0
32046,7602000.0
32047,8838000.0
32048,6908000.0
32049,9232000.0
32050,12793000.0
32051,6277000.0
32052,6430000.0
32053,7544000.0
32054,5263000.0
32055,5706000.0
32056,7346000.0
32057,6005000.0
32058,3817000.0
32059,4985000.0
32060,5425000.0
32061,7535000.0
32062,4879000.0
32063,7070000.0
32064,10554000.0
32065,6190000.0
32066,5535000.0
32067,4073000.0
32068,4649000.0
32069,4366000.0
32070,11090000.0
32071,5370000.0
32072,5923000.0
32073,3044000.0
32074,5928000.0
32075,8173000.0
32076,14516000.0
32077,6737000.0
32078,3677000.0
32079,4861000.0
32080,5713000.0
32081,18907000.0
32082,6815000.0
32083,3478000.0
32084,5490000.0
32085,9569000.0
32086,8219000.0
32087,4955000.0
32088,19223000.0
32089,5181000.0
32090,10536000.0
32091,6946000.0
32092,5911000.0
32093,4193000.0
32094,6705000.0
32095,6287000.0
32096,5145000.0
32097,10954000.0
32098,5108000.0
32099,7237000.0
32100,7977000.0
32101,5408000.0
32102,4747000.0
32103,4393000.0
32104,6228000.0
32105,10055000.0
32106,6426000.0
32107,5749000.0
32108,3743000.0
32109,5363000.0
32110,4325000.0
32111,9820000.0
32112,18515000.0
32113,8365000.0
32114,6777000.0
32115,4736000.0
32116,7036000.0
32117,7057000.0
32118,6330000.0
32119,7682000.0
32120,9738000.0
32121,4409000.0
32122,7432000.0
32123,19671000.0
32124,12883000.0
32125,11519000.0
32126,7331000.0
32127,7583000.0
32128,6703000.0
32129,4968000.0
32130,4150000.0
32131,11119000.0
32132,2348000.0
32133,4349000.0
32134,3736000.0
32135,7424000.0
32136,11258000.0
32137,8091000.0
32138,6390000.0
32139,6116000.0
32140,5214000.0
32141,2854000.0
32142,4588000.0
32143,6198000.0
32144,4685000.0
32145,27961000.0
32146,6299000.0
32147,5167000.0
32148,4866000.0
32149,7074000.0
32150,4390000.0
32151,7981000.0
32152,5778000.0
32153,7033000.0
32154,5329000.0
32155,6029000.0
32156,4784000.0
32157,11236000.0
32158,9428000.0
32159,13138000.0
32160,5616000.0
32161,6485000.0
32162,7788000.0
32163,10095000.0
32164,10151000.0
32165,8265000.0
32166,8384000.0
32167,11625000.0
32168,8513000.0
32169,5116000.0
32170,9749000.0
32171,7147000.0
32172,7678000.0
32173,5706000.0
32174,10723000.0
32175,18688000.0
32176,4846000.0
32177,7878000.0
32178,5173000.0
32179,7948000.0
32180,4934000.0
32181,5360000.0
32182,6179000.0
32183,5475000.0
32184,11175000.0
32185,4885000.0
32186,5507000.0
32187,4430000.0
32188,6562000.0
32189,3793000.0
32190,4931000.0
32191,5030000.0
32192,16998000.0
32193,6777000.0
32194,2781000.0
32195,11177000.0
32196,24354000.0
32197,10167000.0
32198,6850000.0
32199,4948000.0
32200,8245000.0
32201,6888000.0
32202,3481000.0
32203,2478000.0
32204,7081000.0
32205,12273000.0
32206,7181000.0
32207,8179000.0
32208,5092000.0
32209,5010000.0
32210,4905000.0
32211,27217000.0
32212,5827000.0
32213,5198000.0
32214,11743000.0
32215,5321000.0
32216,4941000.0
32217,4476000.0
32218,5656000.0
32219,9142000.0
32220,6098000.0
32221,7509000.0
32222,5505000.0
32223,4725000.0
32224,5426000.0
32225,5030000.0
32226,4973000.0
32227,21723000.0
32228,9862000.0
32229,11145000.0
32230,4596000.0
32231,11386000.0
32232,3736000.0
32233,5397000.0
32234,7455000.0
32235,18247000.0
32236,5139000.0
32237,19883000.0
32238,4697000.0
32239,9999000.0
32240,4736000.0
32241,5083000.0
32242,5267000.0
32243,6895000.0
32244,4221000.0
32245,7334000.0
32246,7221000.0
32247,6585000.0
32248,8052000.0
32249,8157000.0
32250,7358000.0
32251,5098000.0
32252,5927000.0
32253,7716000.0
32254,20039000.0
32255,5272000.0
32256,5252000.0
32257,3791000.0
32258,5496000.0
32259,5926000.0
32260,7998000.0
32261,21463000.0
32262,6986000.0
32263,5183000.0
32264,4889000.0
32265,9626000.0
32266,6119000.0
32267,6280000.0
32268,3845000.0
32269,6141000.0
32270,10838000.0
32271,5059000.0
32272,3603000.0
32273,7398000.0
32274,4513000.0
32275,5281000.0
32276,8190000.0
32277,7520000.0
32278,6246000.0
32279,5102000.0
32280,4842000.0
32281,5638000.0
32282,7472000.0
32283,6422000.0
32284,4419000.0
32285,6716000.0
32286,8659000.0
32287,5476000.0
32288,5218000.0
32289,4588000.0
32290,6624000.0
32291,5993000.0
32292,7575000.0
32293,4607000.0
32294,7961000.0
32295,5674000.0
32296,7059000.0
32297,9437000.0
32298,8630000.0
32299,3835000.0
32300,6905000.0
32301,8961000.0
32302,7495000.0
32303,7213000.0
32304,4656000.0
32305,5257000.0
32306,5676000.0
32307,9297000.0
32308,4926000.0
32309,4892000.0
32310,5306000.0
32311,6530000.0
32312,4577000.0
32313,4857000.0
32314,5278000.0
32315,12115000.0
32316,4994000.0
32317,11241000.0
32318,7579000.0
32319,4773000.0
32320,9180000.0
32321,6792000.0
32322,4877000.0
32323,6710000.0
32324,4387000.0
32325,4773000.0
32326,5122000.0
32327,4887000.0
32328,7169000.0
32329,5236000.0
32330,5385000.0
32331,4834000.0
32332,5791000.0
32333,10752000.0
32334,4517000.0
32335,7108000.0
32336,7847000.0
32337,5213000.0
32338,4502000.0
32339,7344000.0
32340,6358000.0
32341,4894000.0
32342,5257000.0
32343,5556000.0
32344,4469000.0
32345,4798000.0
32346,6322000.0
32347,4795000.0
32348,6127000.0
32349,6126000.0
32350,11519000.0
32351,5489000.0
32352,8004000.0
32353,5196000.0
32354,6628000.0
32355,5210000.0
32356,5160000.0
32357,7256000.0
32358,6735000.0
32359,14062000.0
32360,5033000.0
32361,6792000.0
32362,8929000.0
32363,5596000.0
32364,5135000.0
32365,7604000.0
32366,6505000.0
32367,4376000.0
32368,5195000.0
32369,7314000.0
32370,4265000.0
32371,6983000.0
32372,7908000.0
32373,7987000.0
32374,14815000.0
32375,4046000.0
32376,5859000.0
32377,5460000.0
32378,5380000.0
32379,4854000.0
32380,7752000.0
32381,6527000.0
32382,11270000.0
32383,10592000.0
32384,4805000.0
32385,7331000.0
32386,7043000.0
32387,4523000.0
32388,4207000.0
32389,7482000.0
32390,4598000.0
32391,6388000.0
32392,4920000.0
32393,5089000.0
32394,4663000.0
32395,4639000.0
32396,5195000.0
32397,6401000.0
32398,5413000.0
32399,7433000.0
32400,5338000.0
32401,7825000.0
32402,3706000.0
32403,10189000.0
32404,5267000.0
32405,12776000.0
32406,10954000.0
32407,4663000.0
32408,4331000.0
32409,13770000.0
32410,5190000.0
32411,5360000.0
32412,7471000.0
32413,8922000.0
32414,11049000.0
32415,5106000.0
32416,8035000.0
32417,6501000.0
32418,5202000.0
32419,4601000.0
32420,7343000.0
32421,2203000.0
32422,4644000.0
32423,6151000.0
32424,5319000.0
32425,4274000.0
32426,7824000.0
32427,11033000.0
32428,5403000.0
32429,7475000.0
32430,3161000.0
32431,5871000.0
32432,8058000.0
32433,3174000.0
32434,9904000.0
32435,5242000.0
32436,6858000.0
32437,5848000.0
32438,5055000.0
32439,4716000.0
32440,5220000.0
32441,3667000.0
32442,5991000.0
32443,5541000.0
32444,4462000.0
32445,8655000.0
32446,7744000.0
32447,7137000.0
32448,5247000.0
32449,9701000.0
32450,6172000.0
32451,6772000.0
32452,5852000.0
32453,6485000.0
32454,5242000.0
32455,11124000.0
32456,6337000.0
32457,4930000.0
32458,6626000.0
32459,9082000.0
32460,6843000.0
32461,11264000.0
32462,12383000.0
32463,4798000.0
32464,6997000.0
32465,4423000.0
32466,10930000.0
32467,4937000.0
32468,8122000.0
32469,7656000.0
32470,8610000.0
32471,19310000.0
32472,5073000.0
32473,5508000.0
32474,5232000.0
32475,11263000.0
32476,3138000.0
32477,3580000.0
32478,6280000.0
32479,5335000.0
32480,6829000.0
32481,5320000.0
32482,4124000.0
32483,8182000.0
32484,11826000.0
32485,9811000.0
32486,5058000.0
32487,6465000.0
32488,9248000.0
32489,10750000.0
32490,5047000.0
32491,5524000.0
32492,7756000.0
32493,6859000.0
32494,5310000.0
32495,5397000.0
32496,5835000.0
32497,5466000.0
32498,11229000.0
32499,10975000.0
32500,4620000.0
32501,5970000.0
32502,6263000.0
32503,5498000.0
32504,4624000.0
32505,6395000.0
32506,5361000.0
32507,4336000.0
32508,6346000.0
32509,4799000.0
32510,11685000.0
32511,4544000.0
32512,4731000.0
32513,5615000.0
32514,5946000.0
32515,4770000.0
32516,7572000.0
32517,10004000.0
32518,4549000.0
32519,3924000.0
32520,2485000.0
32521,6315000.0
32522,5113000.0
32523,7052000.0
32524,5271000.0
32525,5324000.0
32526,7293000.0
32527,5827000.0
32528,4672000.0
32529,6190000.0
32530,5193000.0
32531,6868000.0
32532,11458000.0
32533,5942000.0
32534,4814000.0
32535,5422000.0
32536,11212000.0
32537,6224000.0
32538,5741000.0
32539,5032000.0
32540,5449000.0
32541,5517000.0
32542,5526000.0
32543,5882000.0
32544,4472000.0
32545,4392000.0
32546,9047000.0
32547,5299000.0
32548,4180000.0
32549,3041000.0
32550,6087000.0
32551,5100000.0
32552,5664000.0
32553,5528000.0
32554,9261000.0
32555,10189000.0
32556,5843000.0
32557,3549000.0
32558,6781000.0
32559,4635000.0
32560,5277000.0
32561,5283000.0
32562,6103000.0
32563,5791000.0
32564,4634000.0
32565,5250000.0
32566,4955000.0
32567,4673000.0
32568,6590000.0
32569,4982000.0
32570,4821000.0
32571,5703000.0
32572,6576000.0
32573,7526000.0
32574,6064000.0
32575,5634000.0
32576,6138000.0
32577,4988000.0
32578,4927000.0
32579,6865000.0
32580,4473000.0
32581,4453000.0
32582,6366000.0
32583,7250000.0
32584,5123000.0
32585,4586000.0
32586,5318000.0
32587,5580000.0
32588,6376000.0
32589,3928000.0
32590,7732000.0
32591,7390000.0
32592,5379000.0
32593,3477000.0
32594,4497000.0
32595,6890000.0
32596,6654000.0
32597,6987000.0
32598,7331000.0
32599,7102000.0
32600,6660000.0
32601,5766000.0
32602,6676000.0
32603,5690000.0
32604,4539000.0
32605,5103000.0
32606,5135000.0
32607,5291000.0
32608,7711000.0
32609,7079000.0
32610,7144000.0
32611,5110000.0
32612,4313000.0
32613,5477000.0
32614,10272000.0
32615,4162000.0
32616,9927000.0
32617,7818000.0
32618,5206000.0
32619,5067000.0
32620,6675000.0
32621,5033000.0
32622,13367000.0
32623,6562000.0
32624,9737000.0
32625,7520000.0
32626,5212000.0
32627,7407000.0
32628,11695000.0
32629,7440000.0
32630,4411000.0
32631,5184000.0
32632,5388000.0
32633,5997000.0
32634,4736000.0
32635,8575000.0
32636,4797000.0
32637,6643000.0
32638,5505000.0
32639,15479000.0
32640,5540000.0
32641,5327000.0
32642,6236000.0
32643,7312000.0
32644,6212000.0
32645,4605000.0
32646,7196000.0
32647,8931000.0
32648,5493000.0
32649,6043000.0
32650,7435000.0
32651,2425000.0
32652,7488000.0
32653,9536000.0
32654,5068000.0
32655,9565000.0
32656,5083000.0
32657,5545000.0
32658,5053000.0
32659,4267000.0
32660,10575000.0
32661,4870000.0
32662,8655000.0
32663,10066000.0
32664,8969000.0
32665,8880000.0
32666,7106000.0
32667,5652000.0
32668,5415000.0
32669,13397000.0
32670,5504000.0
32671,5256000.0
32672,4088000.0
32673,6545000.0
32674,5192000.0
32675,4078000.0
32676,6882000.0
32677,5102000.0
32678,8707000.0
32679,4415000.0
32680,13441000.0
32681,7504000.0
32682,5508000.0
32683,10663000.0
32684,7739000.0
32685,5033000.0
32686,6304000.0
32687,4502000.0
32688,5099000.0
32689,6286000.0
32690,9437000.0
32691,5220000.0
32692,8462000.0
32693,6364000.0
32694,6942000.0
32695,8661000.0
32696,4336000.0
32697,7609000.0
32698,4945000.0
32699,5133000.0
32700,10040000.0
32701,11396000.0
32702,9978000.0
32703,7780000.0
32704,10553000.0
32705,6573000.0
32706,5837000.0
32707,6433000.0
32708,5548000.0
32709,5895000.0
32710,9605000.0
32711,4222000.0
32712,7552000.0
32713,4998000.0
32714,4895000.0
32715,5325000.0
32716,4211000.0
32717,5675000.0
32718,7733000.0
32719,4652000.0
32720,4303000.0
32721,11279000.0
32722,6770000.0
32723,4890000.0
32724,7003000.0
32725,10667000.0
32726,5341000.0
32727,5779000.0
32728,6686000.0
32729,5380000.0
32730,7778000.0
32731,5155000.0
32732,7001000.0
32733,6360000.0
32734,5513000.0
32735,5169000.0
32736,5267000.0
32737,4955000.0
32738,6650000.0
32739,26263000.0
32740,5827000.0
32741,5178000.0
32742,10219000.0
32743,6965000.0
32744,16926000.0
32745,4421000.0
32746,10330000.0
32747,5541000.0
32748,4917000.0
32749,3602000.0
32750,7913000.0
32751,4828000.0
32752,18952000.0
32753,5784000.0
32754,7627000.0
32755,6353000.0
32756,4767000.0
32757,10867000.0
32758,5349000.0
32759,4808000.0
32760,5399000.0
32761,4964000.0
32762,7484000.0
32763,4896000.0
32764,7260000.0
32765,5109000.0
32766,5022000.0
32767,5109000.0
32768,5050000.0
32769,5260000.0
32770,7505000.0
32771,11574000.0
32772,17351000.0
32773,4069000.0
32774,7352000.0
32775,6068000.0
32776,4962000.0
32777,4303000.0
32778,5075000.0
32779,5202000.0
32780,6100000.0
32781,7764000.0
32782,5220000.0
32783,5661000.0
32784,8745000.0
32785,8726000.0
32786,4564000.0
32787,8767000.0
32788,4221000.0
32789,5358000.0
32790,4979000.0
32791,5252000.0
32792,4824000.0
32793,11280000.0
32794,2069000.0
32795,4923000.0
32796,6470000.0
32797,5010000.0
32798,5324000.0
32799,11189000.0
32800,3648000.0
32801,5440000.0
32802,8099000.0
32803,4353000.0
32804,8245000.0
32805,8667000.0
32806,5632000.0
32807,5011000.0
32808,5087000.0
32809,7160000.0
32810,4694000.0
32811,5273000.0
32812,4507000.0
32813,5386000.0
32814,3700000.0
32815,5205000.0
32816,5146000.0
32817,5086000.0
32818,7276000.0
32819,4270000.0
32820,4589000.0
32821,9401000.0
32822,5176000.0
32823,6864000.0
32824,8311000.0
32825,5275000.0
32826,7422000.0
32827,7570000.0
32828,6536000.0
32829,5559000.0
32830,5010000.0
32831,5345000.0
32832,4280000.0
32833,11835000.0
32834,8819000.0
32835,5340000.0
32836,4639000.0
32837,4311000.0
32838,5132000.0
32839,21754000.0
32840,5381000.0
32841,5735000.0
32842,4607000.0
32843,3825000.0
32844,5088000.0
32845,8059000.0
32846,7183000.0
32847,4373000.0
32848,9832000.0
32849,4331000.0
32850,6373000.0
32851,7557000.0
32852,3683000.0
32853,4710000.0
32854,7175000.0
32855,7308000.0
32856,4105000.0
32857,8268000.0
32858,2695000.0
32859,5493000.0
32860,6471000.0
32861,4692000.0
32862,7107000.0
32863,6555000.0
32864,4714000.0
32865,12437000.0
32866,2749000.0
32867,4502000.0
32868,8079000.0
32869,6078000.0
32870,4789000.0
32871,5947000.0
32872,7438000.0
32873,4596000.0
32874,4931000.0
32875,8292000.0
32876,6716000.0
32877,8377000.0
32878,6917000.0
32879,4624000.0
32880,5508000.0
32881,6955000.0
32882,6388000.0
32883,5114000.0
32884,7514000.0
32885,5017000.0
32886,3698000.0
32887,5450000.0
32888,8543000.0
32889,4025000.0
32890,5127000.0
32891,5974000.0
32892,4388000.0
32893,6490000.0
32894,5255000.0
32895,7406000.0
32896,5846000.0
32897,4922000.0
32898,9781000.0
32899,7657000.0
32900,5197000.0
32901,5333000.0
32902,8125000.0
32903,7333000.0
32904,6819000.0
32905,5543000.0
32906,5593000.0
32907,4496000.0
32908,6973000.0
32909,4483000.0
32910,7154000.0
32911,5212000.0
32912,6640000.0
32913,6643000.0
32914,4314000.0
32915,6776000.0
32916,7436000.0
32917,5338000.0
32918,9007000.0
32919,9879000.0
32920,4399000.0
32921,4461000.0
32922,5432000.0
32923,5341000.0
32924,4536000.0
32925,4388000.0
32926,5078000.0
32927,6576000.0
32928,5423000.0
32929,7217000.0
32930,5333000.0
32931,7098000.0
32932,5608000.0
32933,4732000.0
32934,4158000.0
32935,8753000.0
32936,5016000.0
32937,4539000.0
32938,7529000.0
32939,4459000.0
32940,6977000.0
32941,14405000.0
32942,6510000.0
32943,4478000.0
32944,5788000.0
32945,5497000.0
32946,6417000.0
32947,11941000.0
32948,11277000.0
32949,5528000.0
32950,5203000.0
32951,7722000.0
32952,7639000.0
32953,5549000.0
32954,7541000.0
32955,6966000.0
32956,5550000.0
32957,5629000.0
32958,11319000.0
32959,10205000.0
32960,6915000.0
32961,8399000.0
32962,4398000.0
32963,8071000.0
32964,4303000.0
32965,8346000.0
32966,4107000.0
32967,5819000.0
32968,4975000.0
32969,5266000.0
32970,5169000.0
32971,7509000.0
32972,4637000.0
32973,5567000.0
32974,7430000.0
32975,10866000.0
32976,5115000.0
32977,4812000.0
32978,5774000.0
32979,5299000.0
32980,4495000.0
32981,5156000.0
32982,5043000.0
32983,5246000.0
32984,4142000.0
32985,4327000.0
32986,5422000.0
32987,12680000.0
32988,5352000.0
32989,3934000.0
32990,7424000.0
32991,3354000.0
32992,5411000.0
32993,4004000.0
32994,3558000.0
32995,7517000.0
32996,6826000.0
32997,11065000.0
32998,12564000.0
32999,4589000.0
33000,5013000.0
33001,7399000.0
33002,4854000.0
33003,5484000.0
33004,5830000.0
33005,10828000.0
33006,11286000.0
33007,5063000.0
33008,4673000.0
33009,5434000.0
33010,6163000.0
33011,4432000.0
33012,5281000.0
33013,3917000.0
33014,6285000.0
33015,5267000.0
33016,5547000.0
33017,4508000.0
33018,5027000.0
33019,5971000.0
33020,5165000.0
33021,7004000.0
33022,6722000.0
33023,8363000.0
33024,14290000.0
33025,5410000.0
33026,5126000.0
33027,4781000.0
33028,4420000.0
33029,5350000.0
33030,7114000.0
33031,4677000.0
33032,8241000.0
33033,6161000.0
33034,4847000.0
33035,7004000.0
33036,5082000.0
33037,5103000.0
33038,6200000.0
33039,10702000.0
33040,8546000.0
33041,4862000.0
33042,7774000.0
33043,6681000.0
33044,5242000.0
33045,8296000.0
33046,6207000.0
33047,8154000.0
33048,6152000.0
33049,13377000.0
33050,6818000.0
33051,5511000.0
33052,7417000.0
33053,6534000.0
33054,4167000.0
33055,9639000.0
33056,5960000.0
33057,10089000.0
33058,5574000.0
33059,8730000.0
33060,4476000.0
33061,5364000.0
33062,6067000.0
33063,6792000.0
33064,6719000.0
33065,6317000.0
33066,7461000.0
33067,5440000.0
33068,5592000.0
33069,9519000.0
33070,15320000.0
33071,9233000.0
33072,5315000.0
33073,3046000.0
33074,11250000.0
33075,7640000.0
33076,8312000.0
33077,5902000.0
33078,5321000.0
33079,11319000.0
33080,6422000.0
33081,9528000.0
33082,9002000.0
33083,5356000.0
33084,5244000.0
33085,7854000.0
33086,7205000.0
33087,3942000.0
33088,4448000.0
33089,9754000.0
33090,6910000.0
33091,5189000.0
33092,6117000.0
33093,17274000.0
33094,4664000.0
33095,4261000.0
33096,8036000.0
33097,4999000.0
33098,5552000.0
33099,4653000.0
33100,6836000.0
33101,4518000.0
33102,5053000.0
33103,2923000.0
33104,4255000.0
33105,10821000.0
33106,4463000.0
33107,3845000.0
33108,11463000.0
33109,5626000.0
33110,5369000.0
33111,5440000.0
33112,4384000.0
33113,5880000.0
33114,4451000.0
33115,5851000.0
33116,5269000.0
33117,4188000.0
33118,12300000.0
33119,10181000.0
33120,3096000.0
33121,4928000.0
33122,4109000.0
33123,29973000.0
33124,3161000.0
33125,5008000.0
33126,5286000.0
33127,5536000.0
33128,6713000.0
33129,11663000.0
33130,6920000.0
33131,7289000.0
33132,4201000.0
33133,23017000.0
33134,6993000.0
33135,10510000.0
33136,6792000.0
33137,4828000.0
33138,11262000.0
33139,5290000.0
33140,5540000.0
33141,5182000.0
33142,6207000.0
33143,4097000.0
33144,4881000.0
33145,7993000.0
33146,6686000.0
33147,4235000.0
33148,6007000.0
33149,12028000.0
33150,4614000.0
33151,5362000.0
33152,14954000.0
33153,13618000.0
33154,7508000.0
33155,13843000.0
33156,8162000.0
33157,6429000.0
33158,12530000.0
33159,4455000.0
33160,5225000.0
33161,5612000.0
33162,7584000.0
33163,5033000.0
33164,5462000.0
33165,7290000.0
33166,5423000.0
33167,4438000.0
33168,7383000.0
33169,5218000.0
33170,5141000.0
33171,7409000.0
33172,10309000.0
33173,4540000.0
33174,4967000.0
33175,3398000.0
33176,5320000.0
33177,6416000.0
33178,5332000.0
33179,11448000.0
33180,5215000.0
33181,5309000.0
33182,5158000.0
33183,5338000.0
33184,6768000.0
33185,7616000.0
33186,4582000.0
33187,5393000.0
33188,5245000.0
33189,12375000.0
33190,5426000.0
33191,15020000.0
33192,8043000.0
33193,6456000.0
33194,4549000.0
33195,5896000.0
33196,5455000.0
33197,6423000.0
33198,5358000.0
33199,10690000.0
33200,5266000.0
33201,5478000.0
33202,8904000.0
33203,6905000.0
33204,6140000.0
33205,6414000.0
33206,5674000.0
33207,11275000.0
33208,9405000.0
33209,6177000.0
33210,2561000.0
33211,5461000.0
33212,5310000.0
33213,4308000.0
33214,5028000.0
33215,4724000.0
33216,4598000.0
33217,5005000.0
33218,4761000.0
33219,3467000.0
33220,6435000.0
33221,5451000.0
33222,5213000.0
33223,2119000.0
33224,7395000.0
33225,5922000.0
33226,4933000.0
33227,4555000.0
33228,4473000.0
33229,6754000.0
33230,6225000.0
33231,7704000.0
33232,7819000.0
33233,8357000.0
33234,11411000.0
33235,6671000.0
33236,6675000.0
33237,12842000.0
33238,8646000.0
33239,4602000.0
33240,5549000.0
33241,5362000.0
33242,4563000.0
33243,4108000.0
33244,10128000.0
33245,7328000.0
33246,6304000.0
33247,4388000.0
33248,11110000.0
33249,15325000.0
33250,8543000.0
33251,8577000.0
33252,7327000.0
33253,6803000.0
33254,4436000.0
33255,7945000.0
33256,7014000.0
33257,5814000.0
33258,11603000.0
33259,4404000.0
33260,4974000.0
33261,5515000.0
33262,5573000.0
33263,6007000.0
33264,5979000.0
33265,8990000.0
33266,5644000.0
33267,6298000.0
33268,5006000.0
33269,5764000.0
33270,3051000.0
33271,4994000.0
33272,4659000.0
33273,6541000.0
33274,6681000.0
33275,6803000.0
33276,6237000.0
33277,5234000.0
33278,3337000.0
33279,6112000.0
33280,5773000.0
33281,4924000.0
33282,6418000.0
33283,5710000.0
33284,5194000.0
33285,9007000.0
33286,5064000.0
33287,3299000.0
33288,10514000.0
33289,4389000.0
33290,5874000.0
33291,6077000.0
33292,8279000.0
33293,5014000.0
33294,5161000.0
33295,4276000.0
33296,4764000.0
33297,5691000.0
33298,6373000.0
33299,12333000.0
33300,3635000.0
33301,6811000.0
33302,4834000.0
33303,5917000.0
33304,11059000.0
33305,5000000.0
33306,5634000.0
33307,6568000.0
33308,5908000.0
33309,5070000.0
33310,10822000.0
33311,5941000.0
33312,4407000.0
33313,4573000.0
33314,8951000.0
33315,8166000.0
33316,7394000.0
33317,5423000.0
33318,6581000.0
33319,3319000.0
33320,6188000.0
33321,4874000.0
33322,4278000.0
33323,10222000.0
33324,10416000.0
33325,10018000.0
33326,5840000.0
33327,5502000.0
33328,5554000.0
33329,5251000.0
33330,4194000.0
33331,12241000.0
33332,4406000.0
33333,10101000.0
33334,4518000.0
33335,6336000.0
33336,9555000.0
33337,3638000.0
33338,6453000.0
33339,5109000.0
33340,6301000.0
33341,6436000.0
33342,13580000.0
33343,5712000.0
33344,5326000.0
33345,5172000.0
33346,8343000.0
33347,12152000.0
33348,5541000.0
33349,5754000.0
33350,5290000.0
33351,9206000.0
33352,5495000.0
33353,5446000.0
33354,4249000.0
33355,5217000.0
33356,6117000.0
33357,7154000.0
33358,2951000.0
33359,8076000.0
33360,5274000.0
33361,6943000.0
33362,4434000.0
33363,5346000.0
33364,5517000.0
33365,7096000.0
33366,13793000.0
33367,5410000.0
33368,7140000.0
33369,7331000.0
33370,4689000.0
33371,5644000.0
33372,4714000.0
33373,5319000.0
33374,5686000.0
33375,5569000.0
33376,5309000.0
33377,6917000.0
33378,19946000.0
33379,5485000.0
33380,7783000.0
33381,6021000.0
33382,5118000.0
33383,7477000.0
33384,6942000.0
33385,4091000.0
33386,7953000.0
33387,7232000.0
33388,7291000.0
33389,4477000.0
33390,5310000.0
33391,4797000.0
33392,8915000.0
33393,7637000.0
33394,7222000.0
33395,7707000.0
33396,7776000.0
33397,5245000.0
33398,5381000.0
33399,10537000.0
33400,11685000.0
33401,8805000.0
33402,4845000.0
33403,6243000.0
33404,8656000.0
33405,10845000.0
33406,4955000.0
33407,6337000.0
33408,7435000.0
33409,11908000.0
33410,5944000.0
33411,5251000.0
33412,9306000.0
33413,4936000.0
33414,7388000.0
33415,16054000.0
33416,12282000.0
33417,6398000.0
33418,5096000.0
33419,7644000.0
33420,9967000.0
33421,6983000.0
33422,7367000.0
33423,2611000.0
33424,5881000.0
33425,5286000.0
33426,6696000.0
33427,17426000.0
33428,5058000.0
33429,4549000.0
33430,5183000.0
33431,4834000.0
33432,5601000.0
33433,5561000.0
33434,7566000.0
33435,7420000.0
33436,6419000.0
33437,5288000.0
33438,4665000.0
33439,5013000.0
33440,5218000.0
33441,4805000.0
33442,7177000.0
33443,4900000.0
33444,12507000.0
33445,4918000.0
33446,8811000.0
33447,5287000.0
33448,5560000.0
33449,18027000.0
33450,5313000.0
33451,11450000.0
33452,7722000.0
33453,5354000.0
33454,5682000.0
33455,7903000.0
33456,6408000.0
33457,4646000.0
33458,5250000.0
33459,19830000.0
33460,8332000.0
33461,10270000.0
33462,7793000.0
33463,5336000.0
33464,11116000.0
33465,5289000.0
33466,3018000.0
33467,5177000.0
33468,4049000.0
33469,9876000.0
33470,5339000.0
33471,2407000.0
33472,7787000.0
33473,8078000.0
33474,4551000.0
33475,5185000.0
33476,5263000.0
33477,8866000.0
33478,6729000.0
33479,7059000.0
33480,6627000.0
33481,6639000.0
33482,4519000.0
33483,10050000.0
33484,4354000.0
33485,11788000.0
33486,11902000.0
33487,3981000.0
33488,10006000.0
33489,7647000.0
33490,10354000.0
33491,7889000.0
33492,5470000.0
33493,6268000.0
33494,5171000.0
33495,8609000.0
33496,7429000.0
33497,7991000.0
33498,7647000.0
33499,6224000.0
33500,5917000.0
33501,6529000.0
33502,5556000.0
33503,8221000.0
33504,11141000.0
33505,5457000.0
33506,8585000.0
33507,7673000.0
33508,4760000.0
33509,4918000.0
33510,9252000.0
33511,5808000.0
33512,5424000.0
33513,6935000.0
33514,4709000.0
33515,4466000.0
33516,4608000.0
33517,5292000.0
33518,5274000.0
33519,5543000.0
33520,5289000.0
33521,7605000.0
33522,4941000.0
33523,5111000.0
33524,5927000.0
33525,5099000.0
33526,7876000.0
33527,5212000.0
33528,5021000.0
33529,4804000.0
33530,5276000.0
33531,5496000.0
33532,3603000.0
33533,5273000.0
33534,5080000.0
33535,10775000.0
33536,7096000.0
33537,3929000.0
33538,6909000.0
33539,10041000.0
33540,7421000.0
33541,9727000.0
33542,12005000.0
33543,8171000.0
33544,6216000.0
33545,12708000.0
33546,3920000.0
33547,7549000.0
33548,10015000.0
33549,7103000.0
33550,10641000.0
33551,7826000.0
33552,6417000.0
33553,4641000.0
33554,7822000.0
33555,10485000.0
33556,4840000.0
33557,7149000.0
33558,26352000.0
33559,6715000.0
33560,5378000.0
33561,2497000.0
33562,6542000.0
33563,5846000.0
33564,5448000.0
33565,6668000.0
33566,8053000.0
33567,6922000.0
33568,2436000.0
33569,5314000.0
33570,12121000.0
33571,3863000.0
33572,6433000.0
33573,3693000.0
33574,7549000.0
33575,5836000.0
33576,5197000.0
33577,6452000.0
33578,11395000.0
33579,10762000.0
33580,7641000.0
33581,6872000.0
