id,price_doc
32028,4765000.0
32029,16235000.0
32030,2961000.0
32031,4383000.0
32032,7177000.0
32033,5279000.0
32034,3635000.0
32035,6690000.0
32036,6152000.0
32037,6749000.0
32038,4841000.0
32039,7474000.0
32040,14675000.0
32041,3372000.0
32042,6312000.0
32043,25731000.0
32044,4917000.0
32045,3059000.0
32046,7671000.0
32047,9240000.0
32048,6871000.0
32049,9725000.0
32050,13211000.0
32051,6231000.0
32052,6352000.0
32053,7490000.0
32054,5290000.0
32055,5735000.0
32056,7403000.0
32057,6002000.0
32058,3834000.0
32059,4998000.0
32060,5361000.0
32061,7589000.0
32062,4769000.0
32063,6890000.0
32064,10286000.0
32065,6298000.0
32066,5464000.0
32067,4083000.0
32068,4679000.0
32069,4363000.0
32070,10942000.0
32071,5387000.0
32072,5948000.0
32073,3015000.0
32074,5887000.0
32075,8055000.0
32076,14124000.0
32077,6757000.0
32078,3705000.0
32079,4914000.0
32080,5693000.0
32081,18628000.0
32082,6661000.0
32083,3518000.0
32084,5476000.0
32085,9814000.0
32086,8247000.0
32087,4915000.0
32088,19395000.0
32089,5341000.0
32090,11004000.0
32091,6970000.0
32092,5893000.0
32093,4288000.0
32094,6577000.0
32095,6293000.0
32096,5109000.0
32097,10859000.0
32098,5177000.0
32099,7256000.0
32100,8000000.0
32101,5361000.0
32102,4619000.0
32103,4496000.0
32104,6273000.0
32105,10168000.0
32106,6282000.0
32107,5748000.0
32108,3743000.0
32109,5373000.0
32110,4399000.0
32111,9954000.0
32112,17930000.0
32113,8336000.0
32114,6493000.0
32115,4751000.0
32116,6731000.0
32117,6968000.0
32118,6222000.0
32119,7556000.0
32120,9682000.0
32121,4411000.0
32122,7497000.0
32123,19946000.0
32124,11959000.0
32125,11537000.0
32126,7145000.0
32127,7479000.0
32128,6770000.0
32129,5013000.0
32130,4188000.0
32131,11155000.0
32132,2357000.0
32133,4427000.0
32134,3762000.0
32135,7466000.0
32136,11096000.0
32137,8100000.0
32138,6440000.0
32139,6266000.0
32140,5260000.0
32141,2900000.0
32142,4627000.0
32143,6239000.0
32144,4715000.0
32145,27628000.0
32146,6373000.0
32147,5165000.0
32148,4873000.0
32149,7182000.0
32150,4525000.0
32151,7892000.0
32152,5756000.0
32153,7046000.0
32154,5287000.0
32155,6026000.0
32156,4779000.0
32157,11025000.0
32158,9809000.0
32159,12936000.0
32160,5755000.0
32161,6338000.0
32162,7685000.0
32163,9921000.0
32164,10233000.0
32165,8217000.0
32166,8231000.0
32167,11892000.0
32168,8281000.0
32169,5159000.0
32170,9187000.0
32171,6881000.0
32172,7693000.0
32173,5691000.0
32174,10821000.0
32175,18925000.0
32176,4738000.0
32177,7756000.0
32178,5178000.0
32179,8034000.0
32180,4991000.0
32181,5417000.0
32182,5956000.0
32183,5443000.0
32184,11170000.0
32185,4933000.0
32186,5389000.0
32187,4428000.0
32188,6737000.0
32189,3769000.0
32190,4902000.0
32191,4913000.0
32192,16511000.0
32193,6718000.0
32194,2843000.0
32195,11043000.0
32196,25141000.0
32197,9969000.0
32198,6888000.0
32199,4810000.0
32200,8162000.0
32201,6727000.0
32202,3425000.0
32203,2561000.0
32204,6940000.0
32205,12434000.0
32206,7068000.0
32207,8008000.0
32208,5108000.0
32209,4948000.0
32210,5017000.0
32211,26970000.0
32212,5885000.0
32213,5208000.0
32214,11962000.0
32215,5362000.0
32216,4990000.0
32217,4448000.0
32218,5734000.0
32219,9018000.0
32220,6240000.0
32221,7359000.0
32222,5657000.0
32223,4812000.0
32224,5412000.0
32225,4981000.0
32226,4991000.0
32227,21513000.0
32228,9846000.0
32229,11981000.0
32230,4634000.0
32231,11602000.0
32232,3735000.0
32233,5424000.0
32234,7729000.0
32235,18214000.0
32236,5117000.0
32237,20700000.0
32238,4747000.0
32239,10187000.0
32240,4732000.0
32241,4973000.0
32242,5353000.0
32243,6842000.0
32244,4115000.0
32245,7423000.0
32246,7173000.0
32247,6453000.0
32248,8233000.0
32249,7933000.0
32250,7257000.0
32251,5119000.0
32252,5881000.0
32253,7595000.0
32254,20169000.0
32255,5208000.0
32256,5381000.0
32257,3775000.0
32258,5520000.0
32259,5834000.0
32260,7941000.0
32261,22379000.0
32262,6811000.0
32263,5224000.0
32264,4938000.0
32265,9860000.0
32266,6203000.0
32267,6356000.0
32268,3808000.0
32269,6101000.0
32270,11005000.0
32271,5175000.0
32272,3676000.0
32273,7117000.0
32274,4515000.0
32275,5415000.0
32276,7941000.0
32277,7458000.0
32278,6250000.0
32279,5176000.0
32280,4960000.0
32281,5487000.0
32282,7469000.0
32283,6318000.0
32284,4501000.0
32285,6530000.0
32286,8738000.0
32287,5501000.0
32288,5321000.0
32289,4655000.0
32290,6812000.0
32291,5951000.0
32292,7468000.0
32293,4412000.0
32294,8204000.0
32295,5656000.0
32296,7010000.0
32297,9787000.0
32298,8669000.0
32299,3841000.0
32300,7117000.0
32301,9115000.0
32302,7639000.0
32303,7185000.0
32304,4696000.0
32305,5216000.0
32306,5926000.0
32307,9806000.0
32308,4778000.0
32309,4958000.0
32310,5230000.0
32311,6652000.0
32312,4597000.0
32313,4800000.0
32314,5266000.0
32315,11611000.0
32316,4982000.0
32317,11358000.0
32318,7547000.0
32319,4803000.0
32320,8906000.0
32321,6560000.0
32322,4900000.0
32323,6592000.0
32324,4310000.0
32325,4769000.0
32326,5069000.0
32327,4942000.0
32328,7420000.0
32329,5277000.0
32330,5407000.0
32331,4965000.0
32332,5775000.0
32333,10588000.0
32334,4476000.0
32335,6850000.0
32336,7598000.0
32337,5107000.0
32338,4507000.0
32339,7161000.0
32340,6274000.0
32341,4839000.0
32342,5288000.0
32343,5577000.0
32344,4513000.0
32345,4798000.0
32346,6399000.0
32347,4709000.0
32348,6020000.0
32349,6151000.0
32350,11579000.0
32351,5526000.0
32352,8171000.0
32353,5148000.0
32354,6622000.0
32355,5253000.0
32356,5274000.0
32357,7287000.0
32358,6718000.0
32359,15058000.0
32360,5164000.0
32361,6758000.0
32362,8768000.0
32363,5656000.0
32364,5095000.0
32365,7693000.0
32366,6693000.0
32367,4331000.0
32368,5179000.0
32369,7352000.0
32370,4333000.0
32371,7019000.0
32372,7869000.0
32373,8080000.0
32374,14662000.0
32375,4097000.0
32376,5748000.0
32377,5557000.0
32378,5421000.0
32379,4918000.0
32380,7694000.0
32381,6659000.0
32382,11201000.0
32383,10978000.0
32384,4817000.0
32385,7402000.0
32386,7254000.0
32387,4512000.0
32388,4233000.0
32389,7539000.0
32390,4678000.0
32391,6193000.0
32392,5071000.0
32393,5206000.0
32394,4687000.0
32395,4672000.0
32396,5120000.0
32397,6217000.0
32398,5445000.0
32399,7373000.0
32400,5386000.0
32401,7681000.0
32402,3687000.0
32403,10002000.0
32404,5322000.0
32405,12913000.0
32406,11180000.0
32407,4699000.0
32408,4354000.0
32409,14285000.0
32410,5220000.0
32411,5495000.0
32412,7777000.0
32413,8968000.0
32414,11203000.0
32415,5236000.0
32416,7858000.0
32417,6417000.0
32418,5257000.0
32419,4632000.0
32420,7378000.0
32421,2218000.0
32422,4714000.0
32423,6148000.0
32424,5296000.0
32425,4259000.0
32426,7770000.0
32427,11231000.0
32428,5406000.0
32429,7478000.0
32430,3168000.0
32431,6016000.0
32432,8341000.0
32433,3116000.0
32434,9569000.0
32435,5344000.0
32436,7083000.0
32437,6010000.0
32438,5118000.0
32439,4698000.0
32440,5251000.0
32441,3710000.0
32442,6121000.0
32443,5527000.0
32444,4445000.0
32445,8619000.0
32446,7746000.0
32447,7120000.0
32448,5287000.0
32449,9457000.0
32450,6073000.0
32451,6745000.0
32452,5850000.0
32453,6551000.0
32454,5314000.0
32455,11522000.0
32456,6229000.0
32457,4933000.0
32458,6392000.0
32459,9091000.0
32460,6901000.0
32461,11029000.0
32462,12343000.0
32463,4682000.0
32464,6870000.0
32465,4507000.0
32466,11213000.0
32467,4994000.0
32468,8180000.0
32469,7681000.0
32470,8667000.0
32471,18777000.0
32472,5172000.0
32473,5447000.0
32474,5254000.0
32475,11428000.0
32476,3120000.0
32477,3606000.0
32478,6301000.0
32479,5367000.0
32480,7001000.0
32481,5384000.0
32482,4200000.0
32483,7991000.0
32484,11658000.0
32485,9879000.0
32486,5078000.0
32487,6497000.0
32488,9312000.0
32489,10866000.0
32490,4995000.0
32491,5552000.0
32492,7660000.0
32493,6697000.0
32494,5283000.0
32495,5355000.0
32496,5826000.0
32497,5393000.0
32498,11187000.0
32499,11025000.0
32500,4621000.0
32501,5749000.0
32502,6124000.0
32503,5543000.0
32504,4505000.0
32505,6337000.0
32506,5369000.0
32507,4379000.0
32508,6152000.0
32509,4714000.0
32510,12012000.0
32511,4467000.0
32512,4626000.0
32513,5599000.0
32514,5922000.0
32515,4887000.0
32516,7480000.0
32517,10501000.0
32518,4553000.0
32519,3967000.0
32520,2484000.0
32521,6158000.0
32522,5116000.0
32523,7118000.0
32524,5204000.0
32525,5221000.0
32526,7204000.0
32527,5738000.0
32528,4711000.0
32529,6225000.0
32530,5268000.0
32531,7080000.0
32532,11124000.0
32533,6100000.0
32534,4758000.0
32535,5362000.0
32536,10842000.0
32537,6148000.0
32538,5775000.0
32539,5028000.0
32540,5461000.0
32541,5475000.0
32542,5513000.0
32543,5960000.0
32544,4462000.0
32545,4381000.0
32546,9159000.0
32547,5316000.0
32548,4145000.0
32549,3046000.0
32550,5845000.0
32551,5203000.0
32552,5659000.0
32553,5500000.0
32554,9207000.0
32555,10169000.0
32556,5840000.0
32557,3604000.0
32558,6858000.0
32559,4672000.0
32560,5286000.0
32561,5265000.0
32562,6031000.0
32563,5780000.0
32564,4670000.0
32565,5129000.0
32566,4911000.0
32567,4558000.0
32568,6752000.0
32569,5064000.0
32570,4862000.0
32571,5697000.0
32572,6631000.0
32573,7495000.0
32574,6068000.0
32575,5484000.0
32576,6115000.0
32577,4953000.0
32578,4802000.0
32579,6868000.0
32580,4411000.0
32581,4446000.0
32582,6407000.0
32583,7038000.0
32584,5045000.0
32585,4605000.0
32586,5372000.0
32587,5572000.0
32588,6420000.0
32589,3914000.0
32590,7499000.0
32591,7183000.0
32592,5378000.0
32593,3488000.0
32594,4535000.0
32595,6951000.0
32596,6889000.0
32597,6933000.0
32598,7375000.0
32599,7239000.0
32600,6501000.0
32601,5769000.0
32602,6728000.0
32603,5610000.0
32604,4640000.0
32605,5020000.0
32606,5192000.0
32607,5428000.0
32608,7659000.0
32609,7034000.0
32610,6933000.0
32611,5220000.0
32612,4340000.0
32613,5401000.0
32614,10089000.0
32615,4074000.0
32616,9562000.0
32617,7390000.0
32618,5217000.0
32619,5151000.0
32620,6651000.0
32621,4974000.0
32622,13499000.0
32623,6443000.0
32624,9827000.0
32625,7520000.0
32626,5286000.0
32627,7168000.0
32628,11871000.0
32629,7411000.0
32630,4535000.0
32631,5273000.0
32632,5479000.0
32633,6126000.0
32634,4835000.0
32635,8361000.0
32636,4713000.0
32637,6262000.0
32638,5479000.0
32639,15364000.0
32640,5565000.0
32641,5324000.0
32642,6214000.0
32643,7528000.0
32644,6124000.0
32645,4494000.0
32646,7084000.0
32647,9207000.0
32648,5429000.0
32649,5975000.0
32650,7338000.0
32651,2430000.0
32652,7400000.0
32653,9670000.0
32654,5092000.0
32655,9291000.0
32656,5046000.0
32657,5514000.0
32658,5009000.0
32659,4354000.0
32660,10613000.0
32661,5012000.0
32662,8947000.0
32663,10168000.0
32664,9170000.0
32665,8979000.0
32666,6987000.0
32667,5644000.0
32668,5425000.0
32669,13101000.0
32670,5509000.0
32671,5322000.0
32672,4246000.0
32673,6437000.0
32674,5304000.0
32675,4083000.0
32676,6932000.0
32677,5124000.0
32678,8641000.0
32679,4376000.0
32680,13981000.0
32681,7446000.0
32682,5652000.0
32683,10507000.0
32684,7770000.0
32685,4924000.0
32686,6367000.0
32687,4535000.0
32688,5170000.0
32689,6278000.0
32690,9768000.0
32691,5247000.0
32692,8279000.0
32693,6333000.0
32694,6931000.0
32695,8548000.0
32696,4446000.0
32697,7584000.0
32698,5035000.0
32699,5339000.0
32700,10418000.0
32701,11239000.0
32702,10159000.0
32703,7931000.0
32704,10285000.0
32705,6794000.0
32706,6077000.0
32707,6301000.0
32708,5581000.0
32709,5959000.0
32710,9414000.0
32711,4259000.0
32712,7314000.0
32713,4917000.0
32714,5045000.0
32715,5310000.0
32716,4227000.0
32717,5660000.0
32718,7584000.0
32719,4612000.0
32720,4442000.0
32721,11301000.0
32722,6889000.0
32723,4815000.0
32724,7187000.0
32725,10482000.0
32726,5363000.0
32727,5741000.0
32728,6604000.0
32729,5390000.0
32730,7742000.0
32731,5133000.0
32732,7232000.0
32733,6156000.0
32734,5500000.0
32735,5141000.0
32736,5279000.0
32737,4990000.0
32738,6846000.0
32739,25915000.0
32740,6063000.0
32741,5106000.0
32742,10149000.0
32743,6983000.0
32744,17030000.0
32745,4404000.0
32746,10485000.0
32747,5475000.0
32748,4900000.0
32749,3619000.0
32750,8116000.0
32751,4944000.0
32752,19536000.0
32753,5794000.0
32754,7592000.0
32755,6230000.0
32756,4755000.0
32757,10844000.0
32758,5335000.0
32759,4718000.0
32760,5372000.0
32761,5060000.0
32762,7496000.0
32763,4878000.0
32764,7180000.0
32765,5057000.0
32766,5101000.0
32767,5115000.0
32768,4855000.0
32769,5303000.0
32770,7558000.0
32771,11568000.0
32772,17445000.0
32773,4127000.0
32774,7310000.0
32775,5951000.0
32776,4773000.0
32777,4239000.0
32778,5147000.0
32779,5262000.0
32780,6177000.0
32781,8004000.0
32782,5277000.0
32783,5639000.0
32784,8988000.0
32785,8667000.0
32786,4590000.0
32787,8731000.0
32788,4247000.0
32789,5355000.0
32790,5111000.0
32791,5363000.0
32792,4705000.0
32793,11811000.0
32794,2094000.0
32795,4844000.0
32796,6646000.0
32797,4920000.0
32798,5390000.0
32799,11361000.0
32800,3666000.0
32801,5382000.0
32802,7895000.0
32803,4371000.0
32804,7882000.0
32805,8577000.0
32806,5612000.0
32807,5077000.0
32808,5095000.0
32809,7053000.0
32810,4670000.0
32811,5254000.0
32812,4534000.0
32813,5468000.0
32814,3712000.0
32815,5272000.0
32816,5192000.0
32817,5117000.0
32818,7350000.0
32819,4290000.0
32820,4535000.0
32821,9043000.0
32822,5159000.0
32823,6845000.0
32824,8257000.0
32825,5323000.0
32826,7412000.0
32827,7676000.0
32828,6425000.0
32829,5603000.0
32830,5097000.0
32831,5378000.0
32832,4310000.0
32833,12027000.0
32834,8897000.0
32835,5392000.0
32836,4749000.0
32837,4421000.0
32838,5153000.0
32839,21244000.0
32840,5385000.0
32841,5730000.0
32842,4721000.0
32843,3842000.0
32844,5231000.0
32845,8040000.0
32846,7439000.0
32847,4439000.0
32848,9546000.0
32849,4342000.0
32850,6235000.0
32851,7558000.0
32852,3685000.0
32853,4713000.0
32854,7196000.0
32855,7401000.0
32856,4030000.0
32857,8132000.0
32858,2734000.0
32859,5257000.0
32860,6484000.0
32861,4578000.0
32862,7059000.0
32863,6603000.0
32864,4677000.0
32865,12189000.0
32866,2803000.0
32867,4609000.0
32868,7983000.0
32869,6044000.0
32870,4809000.0
32871,6140000.0
32872,7514000.0
32873,4524000.0
32874,4994000.0
32875,8126000.0
32876,6693000.0
32877,8424000.0
32878,6960000.0
32879,4636000.0
32880,5655000.0
32881,7038000.0
32882,6354000.0
32883,5180000.0
32884,7551000.0
32885,4988000.0
32886,3682000.0
32887,5510000.0
32888,8143000.0
32889,3963000.0
32890,5064000.0
32891,5911000.0
32892,4318000.0
32893,6321000.0
32894,5204000.0
32895,7477000.0
32896,5959000.0
32897,5213000.0
32898,9955000.0
32899,7553000.0
32900,5139000.0
32901,5419000.0
32902,8186000.0
32903,7410000.0
32904,6896000.0
32905,5524000.0
32906,5585000.0
32907,4520000.0
32908,6725000.0
32909,4552000.0
32910,7196000.0
32911,5283000.0
32912,6803000.0
32913,6617000.0
32914,4220000.0
32915,6757000.0
32916,7351000.0
32917,5314000.0
32918,8992000.0
32919,10087000.0
32920,4281000.0
32921,4347000.0
32922,5382000.0
32923,5289000.0
32924,4635000.0
32925,4289000.0
32926,5222000.0
32927,6411000.0
32928,5441000.0
32929,7200000.0
32930,5362000.0
32931,6729000.0
32932,5601000.0
32933,4623000.0
32934,4098000.0
32935,8942000.0
32936,5151000.0
32937,4460000.0
32938,7546000.0
32939,4497000.0
32940,6726000.0
32941,14758000.0
32942,6431000.0
32943,4364000.0
32944,5846000.0
32945,5524000.0
32946,6006000.0
32947,12103000.0
32948,11255000.0
32949,5460000.0
32950,5227000.0
32951,7825000.0
32952,7708000.0
32953,5549000.0
32954,7550000.0
32955,6335000.0
32956,5568000.0
32957,5536000.0
32958,12032000.0
32959,10193000.0
32960,6922000.0
32961,8483000.0
32962,4462000.0
32963,7954000.0
32964,4293000.0
32965,8669000.0
32966,4006000.0
32967,5803000.0
32968,4998000.0
32969,5110000.0
32970,5237000.0
32971,7507000.0
32972,4565000.0
32973,5496000.0
32974,7136000.0
32975,11019000.0
32976,5247000.0
32977,4655000.0
32978,5661000.0
32979,5282000.0
32980,4436000.0
32981,5186000.0
32982,5150000.0
32983,5295000.0
32984,4180000.0
32985,4274000.0
32986,5580000.0
32987,12056000.0
32988,5477000.0
32989,3963000.0
32990,7379000.0
32991,3361000.0
32992,5505000.0
32993,3959000.0
32994,3573000.0
32995,7426000.0
32996,6744000.0
32997,11086000.0
32998,13036000.0
32999,4619000.0
33000,4982000.0
33001,7347000.0
33002,4905000.0
33003,5440000.0
33004,5827000.0
33005,10460000.0
33006,11102000.0
33007,5080000.0
33008,4782000.0
33009,5533000.0
33010,5972000.0
33011,4443000.0
33012,5324000.0
33013,3989000.0
33014,6304000.0
33015,5210000.0
33016,5467000.0
33017,4500000.0
33018,4936000.0
33019,5918000.0
33020,5096000.0
33021,6980000.0
33022,6712000.0
33023,8486000.0
33024,14533000.0
33025,5374000.0
33026,5298000.0
33027,4765000.0
33028,4478000.0
33029,5406000.0
33030,7089000.0
33031,4811000.0
33032,7597000.0
33033,6102000.0
33034,4870000.0
33035,7113000.0
33036,5127000.0
33037,5188000.0
33038,6061000.0
33039,10731000.0
33040,8680000.0
33041,4921000.0
33042,7532000.0
33043,6558000.0
33044,5338000.0
33045,8487000.0
33046,6163000.0
33047,8066000.0
33048,6098000.0
33049,13284000.0
33050,6686000.0
33051,5541000.0
33052,7376000.0
33053,6427000.0
33054,4174000.0
33055,9467000.0
33056,6004000.0
33057,10252000.0
33058,5500000.0
33059,8878000.0
33060,4427000.0
33061,5304000.0
33062,6111000.0
33063,6708000.0
33064,6544000.0
33065,6273000.0
33066,7425000.0
33067,5504000.0
33068,5595000.0
33069,9536000.0
33070,15196000.0
33071,9155000.0
33072,5467000.0
33073,3058000.0
33074,11285000.0
33075,7396000.0
33076,8267000.0
33077,5893000.0
33078,5398000.0
33079,11434000.0
33080,6135000.0
33081,9732000.0
33082,9289000.0
33083,5392000.0
33084,5184000.0
33085,8020000.0
33086,7175000.0
33087,4035000.0
33088,4483000.0
33089,9472000.0
33090,6735000.0
33091,5155000.0
33092,6186000.0
33093,17588000.0
33094,4705000.0
33095,4260000.0
33096,8235000.0
33097,4981000.0
33098,5559000.0
33099,4490000.0
33100,6926000.0
33101,4476000.0
33102,5048000.0
33103,2904000.0
33104,4196000.0
33105,11013000.0
33106,4418000.0
33107,3899000.0
33108,11388000.0
33109,5601000.0
33110,5457000.0
33111,5459000.0
33112,4476000.0
33113,5821000.0
33114,4287000.0
33115,6076000.0
33116,5321000.0
33117,4283000.0
33118,12399000.0
33119,10542000.0
33120,3100000.0
33121,4994000.0
33122,4044000.0
33123,30937000.0
33124,3142000.0
33125,5092000.0
33126,5466000.0
33127,5513000.0
33128,6626000.0
33129,11429000.0
33130,6733000.0
33131,7001000.0
33132,4188000.0
33133,21981000.0
33134,7078000.0
33135,10486000.0
33136,6937000.0
33137,4789000.0
33138,11258000.0
33139,5310000.0
33140,5536000.0
33141,5179000.0
33142,6402000.0
33143,4113000.0
33144,4700000.0
33145,8141000.0
33146,6662000.0
33147,4254000.0
33148,5944000.0
33149,11917000.0
33150,4691000.0
33151,5385000.0
33152,14710000.0
33153,14041000.0
33154,7347000.0
33155,13337000.0
33156,8284000.0
33157,6432000.0
33158,13044000.0
33159,4550000.0
33160,5186000.0
33161,5638000.0
33162,7772000.0
33163,5007000.0
33164,5478000.0
33165,7149000.0
33166,5447000.0
33167,4334000.0
33168,7197000.0
33169,5187000.0
33170,5150000.0
33171,7178000.0
33172,10160000.0
33173,4509000.0
33174,5009000.0
33175,3372000.0
33176,5332000.0
33177,6340000.0
33178,5286000.0
33179,11462000.0
33180,5234000.0
33181,5362000.0
33182,5171000.0
33183,5447000.0
33184,6699000.0
33185,7717000.0
33186,4670000.0
33187,5376000.0
33188,5287000.0
33189,12922000.0
33190,5403000.0
33191,14691000.0
33192,7787000.0
33193,6482000.0
33194,4673000.0
33195,5671000.0
33196,5411000.0
33197,6270000.0
33198,5460000.0
33199,10354000.0
33200,5263000.0
33201,5470000.0
33202,9161000.0
33203,6899000.0
33204,6201000.0
33205,6444000.0
33206,5661000.0
33207,11058000.0
33208,9353000.0
33209,6089000.0
33210,2558000.0
33211,5550000.0
33212,5304000.0
33213,4200000.0
33214,5001000.0
33215,4671000.0
33216,4619000.0
33217,4938000.0
33218,4656000.0
33219,3490000.0
33220,6348000.0
33221,5375000.0
33222,5208000.0
33223,2151000.0
33224,7378000.0
33225,5857000.0
33226,5043000.0
33227,4652000.0
33228,4514000.0
33229,6811000.0
33230,6088000.0
33231,7831000.0
33232,7716000.0
33233,8267000.0
33234,11013000.0
33235,6700000.0
33236,6668000.0
33237,13206000.0
33238,8287000.0
33239,4538000.0
33240,5562000.0
33241,5343000.0
33242,4463000.0
33243,3962000.0
33244,10109000.0
33245,7365000.0
33246,6145000.0
33247,4398000.0
33248,11499000.0
33249,15302000.0
33250,8372000.0
33251,8610000.0
33252,7339000.0
33253,6837000.0
33254,4311000.0
33255,7937000.0
33256,6981000.0
33257,5668000.0
33258,11535000.0
33259,4374000.0
33260,5023000.0
33261,5666000.0
33262,5543000.0
33263,6063000.0
33264,5694000.0
33265,8711000.0
33266,5676000.0
33267,6126000.0
33268,5066000.0
33269,5688000.0
33270,3023000.0
33271,4987000.0
33272,4648000.0
33273,6529000.0
33274,6803000.0
33275,6763000.0
33276,6403000.0
33277,5226000.0
33278,3209000.0
33279,5965000.0
33280,5739000.0
33281,4923000.0
33282,6564000.0
33283,5725000.0
33284,5199000.0
33285,8828000.0
33286,5118000.0
33287,3330000.0
33288,10651000.0
33289,4387000.0
33290,5845000.0
33291,6147000.0
33292,8545000.0
33293,5028000.0
33294,5175000.0
33295,4403000.0
33296,4809000.0
33297,5699000.0
33298,6588000.0
33299,11785000.0
33300,3651000.0
33301,6679000.0
33302,4770000.0
33303,5977000.0
33304,11379000.0
33305,4911000.0
33306,5629000.0
33307,6347000.0
33308,5877000.0
33309,5115000.0
33310,10780000.0
33311,5863000.0
33312,4360000.0
33313,4534000.0
33314,8916000.0
33315,8252000.0
33316,7058000.0
33317,5503000.0
33318,6744000.0
33319,3277000.0
33320,6329000.0
33321,4855000.0
33322,4181000.0
33323,9684000.0
33324,10538000.0
33325,10008000.0
33326,5780000.0
33327,5451000.0
33328,5588000.0
33329,5257000.0
33330,4223000.0
33331,12589000.0
33332,4390000.0
33333,9961000.0
33334,4423000.0
33335,6114000.0
33336,9748000.0
33337,3660000.0
33338,6498000.0
33339,5150000.0
33340,6301000.0
33341,6399000.0
33342,14177000.0
33343,5646000.0
33344,5372000.0
33345,5223000.0
33346,8243000.0
33347,12521000.0
33348,5495000.0
33349,5738000.0
33350,5410000.0
33351,9018000.0
33352,5623000.0
33353,5623000.0
33354,4352000.0
33355,5190000.0
33356,6025000.0
33357,7038000.0
33358,2962000.0
33359,8076000.0
33360,5329000.0
33361,7009000.0
33362,4409000.0
33363,5382000.0
33364,5517000.0
33365,7112000.0
33366,13810000.0
33367,5394000.0
33368,7115000.0
33369,7234000.0
33370,4732000.0
33371,5644000.0
33372,4685000.0
33373,5354000.0
33374,5668000.0
33375,5617000.0
33376,5218000.0
33377,6894000.0
33378,18183000.0
33379,5462000.0
33380,7795000.0
33381,6092000.0
33382,5108000.0
33383,7395000.0
33384,6990000.0
33385,4174000.0
33386,7690000.0
33387,7061000.0
33388,7152000.0
33389,4467000.0
33390,5329000.0
33391,4937000.0
33392,9252000.0
33393,7621000.0
33394,7118000.0
33395,7813000.0
33396,7938000.0
33397,5296000.0
33398,5399000.0
33399,10511000.0
33400,11333000.0
33401,8399000.0
33402,4793000.0
33403,6139000.0
33404,8375000.0
33405,10936000.0
33406,4859000.0
33407,6375000.0
33408,7580000.0
33409,12059000.0
33410,5971000.0
33411,5266000.0
33412,9175000.0
33413,4970000.0
33414,7204000.0
33415,16274000.0
33416,12408000.0
33417,6495000.0
33418,5058000.0
33419,7646000.0
33420,10443000.0
33421,6754000.0
33422,7411000.0
33423,2588000.0
33424,5868000.0
33425,5315000.0
33426,6665000.0
33427,17417000.0
33428,4986000.0
33429,4547000.0
33430,5274000.0
33431,4833000.0
33432,5544000.0
33433,5513000.0
33434,7989000.0
33435,7488000.0
33436,6253000.0
33437,5320000.0
33438,4711000.0
33439,5039000.0
33440,5295000.0
33441,4817000.0
33442,7137000.0
33443,4968000.0
33444,12417000.0
33445,4885000.0
33446,8871000.0
33447,5208000.0
33448,5600000.0
33449,17808000.0
33450,5231000.0
33451,11283000.0
33452,7641000.0
33453,5369000.0
33454,5648000.0
33455,7845000.0
33456,6006000.0
33457,4520000.0
33458,5195000.0
33459,18813000.0
33460,8476000.0
33461,10445000.0
33462,7810000.0
33463,5349000.0
33464,11412000.0
33465,5303000.0
33466,2998000.0
33467,4984000.0
33468,4083000.0
33469,9951000.0
33470,5321000.0
33471,2433000.0
33472,7744000.0
33473,8014000.0
33474,4462000.0
33475,5166000.0
33476,5107000.0
33477,8477000.0
33478,6691000.0
33479,6741000.0
33480,6553000.0
33481,6460000.0
33482,4582000.0
33483,10348000.0
33484,4465000.0
33485,11739000.0
33486,12015000.0
33487,3979000.0
33488,10211000.0
33489,7648000.0
33490,10538000.0
33491,7890000.0
33492,5470000.0
33493,6298000.0
33494,5263000.0
33495,8465000.0
33496,7247000.0
33497,7823000.0
33498,7670000.0
33499,6296000.0
33500,5712000.0
33501,6604000.0
33502,5564000.0
33503,8259000.0
33504,11353000.0
33505,5489000.0
33506,8628000.0
33507,7789000.0
33508,4846000.0
33509,4859000.0
33510,9078000.0
33511,5779000.0
33512,5564000.0
33513,7254000.0
33514,4650000.0
33515,4486000.0
33516,4554000.0
33517,5202000.0
33518,5292000.0
33519,5552000.0
33520,5198000.0
33521,7571000.0
33522,4846000.0
33523,5099000.0
33524,5847000.0
33525,5137000.0
33526,7897000.0
33527,5186000.0
33528,5011000.0
33529,4780000.0
33530,5285000.0
33531,5397000.0
33532,3681000.0
33533,5332000.0
33534,5117000.0
33535,10913000.0
33536,7066000.0
33537,3943000.0
33538,6795000.0
33539,10140000.0
33540,7289000.0
33541,9839000.0
33542,11764000.0
33543,8199000.0
33544,6305000.0
33545,12417000.0
33546,3921000.0
33547,7523000.0
33548,10349000.0
33549,6954000.0
33550,10731000.0
33551,7636000.0
33552,6355000.0
33553,4673000.0
33554,7902000.0
33555,10333000.0
33556,4923000.0
33557,7341000.0
33558,27214000.0
33559,6795000.0
33560,5374000.0
33561,2498000.0
33562,6556000.0
33563,5891000.0
33564,5436000.0
33565,6645000.0
33566,8021000.0
33567,6726000.0
33568,2440000.0
33569,5324000.0
33570,12306000.0
33571,3948000.0
33572,6494000.0
33573,3710000.0
33574,7483000.0
33575,5870000.0
33576,5284000.0
33577,6307000.0
33578,11262000.0
33579,10952000.0
33580,7542000.0
33581,6906000.0
