id,price_doc
32028,4725000.0
32029,16397000.0
32030,2983000.0
32031,4369000.0
32032,7135000.0
32033,5237000.0
32034,3674000.0
32035,6680000.0
32036,6145000.0
32037,6793000.0
32038,4976000.0
32039,7369000.0
32040,14539000.0
32041,3409000.0
32042,6365000.0
32043,26757000.0
32044,4889000.0
32045,3031000.0
32046,7577000.0
32047,9029000.0
32048,7015000.0
32049,9268000.0
32050,13161000.0
32051,6210000.0
32052,6308000.0
32053,7621000.0
32054,5328000.0
32055,5797000.0
32056,7392000.0
32057,6061000.0
32058,4040000.0
32059,5008000.0
32060,5387000.0
32061,7164000.0
32062,4841000.0
32063,6955000.0
32064,10257000.0
32065,6129000.0
32066,5466000.0
32067,4048000.0
32068,4650000.0
32069,4351000.0
32070,10983000.0
32071,5277000.0
32072,5946000.0
32073,3087000.0
32074,5891000.0
32075,8017000.0
32076,14469000.0
32077,6786000.0
32078,3769000.0
32079,4825000.0
32080,5764000.0
32081,18686000.0
32082,6624000.0
32083,3509000.0
32084,5353000.0
32085,9881000.0
32086,8083000.0
32087,4921000.0
32088,19340000.0
32089,5343000.0
32090,11193000.0
32091,6941000.0
32092,5895000.0
32093,4286000.0
32094,6485000.0
32095,6190000.0
32096,4968000.0
32097,10605000.0
32098,5104000.0
32099,7145000.0
32100,7802000.0
32101,5366000.0
32102,4749000.0
32103,4474000.0
32104,6270000.0
32105,9678000.0
32106,6291000.0
32107,5861000.0
32108,3839000.0
32109,5366000.0
32110,4408000.0
32111,9732000.0
32112,18185000.0
32113,8296000.0
32114,6543000.0
32115,4829000.0
32116,6794000.0
32117,7078000.0
32118,6243000.0
32119,7692000.0
32120,10095000.0
32121,4399000.0
32122,7389000.0
32123,19948000.0
32124,12472000.0
32125,11548000.0
32126,6980000.0
32127,7465000.0
32128,6857000.0
32129,5009000.0
32130,4161000.0
32131,11142000.0
32132,2382000.0
32133,4423000.0
32134,3750000.0
32135,7298000.0
32136,11405000.0
32137,8026000.0
32138,6477000.0
32139,6184000.0
32140,5228000.0
32141,2962000.0
32142,4621000.0
32143,6266000.0
32144,4714000.0
32145,28997000.0
32146,6414000.0
32147,5209000.0
32148,4825000.0
32149,7041000.0
32150,4543000.0
32151,8042000.0
32152,5892000.0
32153,7032000.0
32154,5196000.0
32155,6051000.0
32156,4866000.0
32157,11589000.0
32158,9885000.0
32159,13354000.0
32160,5467000.0
32161,6428000.0
32162,7527000.0
32163,9861000.0
32164,9999000.0
32165,8379000.0
32166,8412000.0
32167,12077000.0
32168,8437000.0
32169,5158000.0
32170,9618000.0
32171,7044000.0
32172,7777000.0
32173,5613000.0
32174,10735000.0
32175,19324000.0
32176,4742000.0
32177,7950000.0
32178,5187000.0
32179,7951000.0
32180,5001000.0
32181,5414000.0
32182,5897000.0
32183,5411000.0
32184,11153000.0
32185,4963000.0
32186,5423000.0
32187,4451000.0
32188,6774000.0
32189,3802000.0
32190,4869000.0
32191,4906000.0
32192,16878000.0
32193,6792000.0
32194,2858000.0
32195,11226000.0
32196,25260000.0
32197,9813000.0
32198,6918000.0
32199,4872000.0
32200,8095000.0
32201,6803000.0
32202,3493000.0
32203,2546000.0
32204,6984000.0
32205,11884000.0
32206,7061000.0
32207,8219000.0
32208,5127000.0
32209,4940000.0
32210,4961000.0
32211,27430000.0
32212,5928000.0
32213,5140000.0
32214,11767000.0
32215,5354000.0
32216,4920000.0
32217,4462000.0
32218,5659000.0
32219,9012000.0
32220,6158000.0
32221,7475000.0
32222,5559000.0
32223,4790000.0
32224,5381000.0
32225,5127000.0
32226,4946000.0
32227,21330000.0
32228,9792000.0
32229,11334000.0
32230,4594000.0
32231,11021000.0
32232,3835000.0
32233,5372000.0
32234,7570000.0
32235,18280000.0
32236,5176000.0
32237,20469000.0
32238,4720000.0
32239,10148000.0
32240,4808000.0
32241,4981000.0
32242,5280000.0
32243,6966000.0
32244,4104000.0
32245,7453000.0
32246,7253000.0
32247,6438000.0
32248,8174000.0
32249,8007000.0
32250,7395000.0
32251,5115000.0
32252,5936000.0
32253,7646000.0
32254,21010000.0
32255,5225000.0
32256,5438000.0
32257,3853000.0
32258,5413000.0
32259,5947000.0
32260,8094000.0
32261,21685000.0
32262,6803000.0
32263,5141000.0
32264,4937000.0
32265,9721000.0
32266,5894000.0
32267,6347000.0
32268,3874000.0
32269,6256000.0
32270,11118000.0
32271,5133000.0
32272,3670000.0
32273,7101000.0
32274,4549000.0
32275,5382000.0
32276,8202000.0
32277,7442000.0
32278,6348000.0
32279,5253000.0
32280,4854000.0
32281,5530000.0
32282,7757000.0
32283,6450000.0
32284,4368000.0
32285,6717000.0
32286,8716000.0
32287,5479000.0
32288,5260000.0
32289,4591000.0
32290,6707000.0
32291,6063000.0
32292,7438000.0
32293,4531000.0
32294,8152000.0
32295,5595000.0
32296,7011000.0
32297,9782000.0
32298,8528000.0
32299,3871000.0
32300,7154000.0
32301,8800000.0
32302,7576000.0
32303,6689000.0
32304,4711000.0
32305,5185000.0
32306,5832000.0
32307,10046000.0
32308,4753000.0
32309,5038000.0
32310,5235000.0
32311,6521000.0
32312,4578000.0
32313,4705000.0
32314,5229000.0
32315,11949000.0
32316,5040000.0
32317,11381000.0
32318,7636000.0
32319,4878000.0
32320,9019000.0
32321,6397000.0
32322,4978000.0
32323,6734000.0
32324,4251000.0
32325,4796000.0
32326,5031000.0
32327,4943000.0
32328,7498000.0
32329,5260000.0
32330,5322000.0
32331,4902000.0
32332,5822000.0
32333,10680000.0
32334,4403000.0
32335,6912000.0
32336,7695000.0
32337,5088000.0
32338,4534000.0
32339,7139000.0
32340,6328000.0
32341,4859000.0
32342,5195000.0
32343,5580000.0
32344,4495000.0
32345,4768000.0
32346,6338000.0
32347,4570000.0
32348,6078000.0
32349,6280000.0
32350,11715000.0
32351,5481000.0
32352,8074000.0
32353,5150000.0
32354,6614000.0
32355,5219000.0
32356,5243000.0
32357,7125000.0
32358,6708000.0
32359,14318000.0
32360,5125000.0
32361,6671000.0
32362,8809000.0
32363,5563000.0
32364,5108000.0
32365,7724000.0
32366,6636000.0
32367,4435000.0
32368,5167000.0
32369,7073000.0
32370,4310000.0
32371,6902000.0
32372,8048000.0
32373,8106000.0
32374,14787000.0
32375,4047000.0
32376,5779000.0
32377,5458000.0
32378,5321000.0
32379,5047000.0
32380,7543000.0
32381,6743000.0
32382,11321000.0
32383,10748000.0
32384,4805000.0
32385,7285000.0
32386,7289000.0
32387,4536000.0
32388,4191000.0
32389,7386000.0
32390,4644000.0
32391,6378000.0
32392,4963000.0
32393,4979000.0
32394,4646000.0
32395,4637000.0
32396,5079000.0
32397,6390000.0
32398,5523000.0
32399,7243000.0
32400,5275000.0
32401,7784000.0
32402,3760000.0
32403,10292000.0
32404,5289000.0
32405,12453000.0
32406,11158000.0
32407,4818000.0
32408,4388000.0
32409,14395000.0
32410,5213000.0
32411,5307000.0
32412,7761000.0
32413,8853000.0
32414,10961000.0
32415,5252000.0
32416,7573000.0
32417,6528000.0
32418,5230000.0
32419,4637000.0
32420,7448000.0
32421,2241000.0
32422,4674000.0
32423,6093000.0
32424,5327000.0
32425,4273000.0
32426,7554000.0
32427,11097000.0
32428,5403000.0
32429,7576000.0
32430,3211000.0
32431,5976000.0
32432,8155000.0
32433,3140000.0
32434,10029000.0
32435,5271000.0
32436,6971000.0
32437,5898000.0
32438,5115000.0
32439,4750000.0
32440,5260000.0
32441,3675000.0
32442,6116000.0
32443,5541000.0
32444,4504000.0
32445,8472000.0
32446,7736000.0
32447,7126000.0
32448,5327000.0
32449,9387000.0
32450,6197000.0
32451,6543000.0
32452,5746000.0
32453,6636000.0
32454,5298000.0
32455,11100000.0
32456,6290000.0
32457,4934000.0
32458,6571000.0
32459,8859000.0
32460,6809000.0
32461,10947000.0
32462,12548000.0
32463,4734000.0
32464,7122000.0
32465,4371000.0
32466,11285000.0
32467,5030000.0
32468,8194000.0
32469,7465000.0
32470,8412000.0
32471,18782000.0
32472,5101000.0
32473,5442000.0
32474,5197000.0
32475,11547000.0
32476,3251000.0
32477,3594000.0
32478,6492000.0
32479,5380000.0
32480,6681000.0
32481,5331000.0
32482,4207000.0
32483,8080000.0
32484,12256000.0
32485,10236000.0
32486,5083000.0
32487,6388000.0
32488,9553000.0
32489,10581000.0
32490,4989000.0
32491,5492000.0
32492,7851000.0
32493,6399000.0
32494,5294000.0
32495,5435000.0
32496,5921000.0
32497,5431000.0
32498,11300000.0
32499,10960000.0
32500,4662000.0
32501,5848000.0
32502,6172000.0
32503,5539000.0
32504,4648000.0
32505,6542000.0
32506,5292000.0
32507,4433000.0
32508,6195000.0
32509,4719000.0
32510,11505000.0
32511,4549000.0
32512,4600000.0
32513,5573000.0
32514,5930000.0
32515,4749000.0
32516,7410000.0
32517,10161000.0
32518,4587000.0
32519,3978000.0
32520,2558000.0
32521,6346000.0
32522,5113000.0
32523,6982000.0
32524,5233000.0
32525,5198000.0
32526,7301000.0
32527,5550000.0
32528,4715000.0
32529,6165000.0
32530,5201000.0
32531,6920000.0
32532,11475000.0
32533,6003000.0
32534,4782000.0
32535,5416000.0
32536,10951000.0
32537,6155000.0
32538,5755000.0
32539,4988000.0
32540,5721000.0
32541,5487000.0
32542,5572000.0
32543,5882000.0
32544,4500000.0
32545,4440000.0
32546,8851000.0
32547,5392000.0
32548,4176000.0
32549,3084000.0
32550,6016000.0
32551,5070000.0
32552,5749000.0
32553,5462000.0
32554,9286000.0
32555,10218000.0
32556,5641000.0
32557,3586000.0
32558,6832000.0
32559,4607000.0
32560,5248000.0
32561,5263000.0
32562,6089000.0
32563,5816000.0
32564,4698000.0
32565,5161000.0
32566,4960000.0
32567,4660000.0
32568,6717000.0
32569,4927000.0
32570,4928000.0
32571,5745000.0
32572,6658000.0
32573,7679000.0
32574,6301000.0
32575,5583000.0
32576,6183000.0
32577,4889000.0
32578,4830000.0
32579,6838000.0
32580,4500000.0
32581,4535000.0
32582,6465000.0
32583,7323000.0
32584,5064000.0
32585,4616000.0
32586,5294000.0
32587,5607000.0
32588,6341000.0
32589,3976000.0
32590,7538000.0
32591,7251000.0
32592,5374000.0
32593,3519000.0
32594,4464000.0
32595,6973000.0
32596,6986000.0
32597,6873000.0
32598,7386000.0
32599,7582000.0
32600,6455000.0
32601,5875000.0
32602,6742000.0
32603,5618000.0
32604,4723000.0
32605,5023000.0
32606,5168000.0
32607,5221000.0
32608,7637000.0
32609,7145000.0
32610,7111000.0
32611,5155000.0
32612,4331000.0
32613,5432000.0
32614,10305000.0
32615,4117000.0
32616,9422000.0
32617,7341000.0
32618,5235000.0
32619,5140000.0
32620,6431000.0
32621,5005000.0
32622,13840000.0
32623,6671000.0
32624,9722000.0
32625,7582000.0
32626,5336000.0
32627,7361000.0
32628,11858000.0
32629,6962000.0
32630,4706000.0
32631,5194000.0
32632,5444000.0
32633,6062000.0
32634,4772000.0
32635,8437000.0
32636,4625000.0
32637,6538000.0
32638,5544000.0
32639,15239000.0
32640,5484000.0
32641,5302000.0
32642,6299000.0
32643,7544000.0
32644,6140000.0
32645,4565000.0
32646,6997000.0
32647,9056000.0
32648,5484000.0
32649,5993000.0
32650,7385000.0
32651,2470000.0
32652,7105000.0
32653,9482000.0
32654,5085000.0
32655,9344000.0
32656,5008000.0
32657,5514000.0
32658,5072000.0
32659,4289000.0
32660,10728000.0
32661,4976000.0
32662,8772000.0
32663,10061000.0
32664,9322000.0
32665,8916000.0
32666,7102000.0
32667,5706000.0
32668,5441000.0
32669,13178000.0
32670,5537000.0
32671,5284000.0
32672,4024000.0
32673,6624000.0
32674,5263000.0
32675,4085000.0
32676,6851000.0
32677,5078000.0
32678,8493000.0
32679,4353000.0
32680,13732000.0
32681,7424000.0
32682,5688000.0
32683,10441000.0
32684,7352000.0
32685,4943000.0
32686,6065000.0
32687,4458000.0
32688,5084000.0
32689,6240000.0
32690,9547000.0
32691,5322000.0
32692,8455000.0
32693,6335000.0
32694,6904000.0
32695,8373000.0
32696,4348000.0
32697,7659000.0
32698,5050000.0
32699,5266000.0
32700,10207000.0
32701,11257000.0
32702,9850000.0
32703,7703000.0
32704,10294000.0
32705,6506000.0
32706,6121000.0
32707,6190000.0
32708,5557000.0
32709,6125000.0
32710,9545000.0
32711,4155000.0
32712,7259000.0
32713,5037000.0
32714,4859000.0
32715,5340000.0
32716,4231000.0
32717,5606000.0
32718,7565000.0
32719,4649000.0
32720,4508000.0
32721,11330000.0
32722,6769000.0
32723,4839000.0
32724,7191000.0
32725,10730000.0
32726,5393000.0
32727,5704000.0
32728,6781000.0
32729,5403000.0
32730,7819000.0
32731,5015000.0
32732,7112000.0
32733,6174000.0
32734,5336000.0
32735,5072000.0
32736,5303000.0
32737,4990000.0
32738,6690000.0
32739,28129000.0
32740,5823000.0
32741,5156000.0
32742,10125000.0
32743,7007000.0
32744,17011000.0
32745,4364000.0
32746,10939000.0
32747,5461000.0
32748,4991000.0
32749,3603000.0
32750,8187000.0
32751,4835000.0
32752,19646000.0
32753,5834000.0
32754,7493000.0
32755,6452000.0
32756,4851000.0
32757,11280000.0
32758,5382000.0
32759,4616000.0
32760,5366000.0
32761,5018000.0
32762,7439000.0
32763,5010000.0
32764,7166000.0
32765,5056000.0
32766,4973000.0
32767,5055000.0
32768,5080000.0
32769,5277000.0
32770,7467000.0
32771,11815000.0
32772,16723000.0
32773,4097000.0
32774,7336000.0
32775,6104000.0
32776,4832000.0
32777,4260000.0
32778,5159000.0
32779,5233000.0
32780,6212000.0
32781,8149000.0
32782,5239000.0
32783,5640000.0
32784,8873000.0
32785,8803000.0
32786,4546000.0
32787,8869000.0
32788,4287000.0
32789,5356000.0
32790,4986000.0
32791,5286000.0
32792,4720000.0
32793,11558000.0
32794,2111000.0
32795,4790000.0
32796,6727000.0
32797,4943000.0
32798,5380000.0
32799,11469000.0
32800,3719000.0
32801,5372000.0
32802,8111000.0
32803,4409000.0
32804,8212000.0
32805,9106000.0
32806,5634000.0
32807,5117000.0
32808,5002000.0
32809,6987000.0
32810,4889000.0
32811,5256000.0
32812,4533000.0
32813,5391000.0
32814,3759000.0
32815,5237000.0
32816,5101000.0
32817,5070000.0
32818,7164000.0
32819,4235000.0
32820,4519000.0
32821,8806000.0
32822,5187000.0
32823,6890000.0
32824,8378000.0
32825,5364000.0
32826,7323000.0
32827,7625000.0
32828,6364000.0
32829,5498000.0
32830,5047000.0
32831,5410000.0
32832,4273000.0
32833,11892000.0
32834,8713000.0
32835,5361000.0
32836,4768000.0
32837,4490000.0
32838,5096000.0
32839,22385000.0
32840,5459000.0
32841,5683000.0
32842,4560000.0
32843,3844000.0
32844,5226000.0
32845,7997000.0
32846,7175000.0
32847,4447000.0
32848,9492000.0
32849,4246000.0
32850,6291000.0
32851,7749000.0
32852,3772000.0
32853,4667000.0
32854,7262000.0
32855,7474000.0
32856,4107000.0
32857,8183000.0
32858,2743000.0
32859,5542000.0
32860,6448000.0
32861,4406000.0
32862,6903000.0
32863,6580000.0
32864,4851000.0
32865,12535000.0
32866,2804000.0
32867,4590000.0
32868,8182000.0
32869,5903000.0
32870,4942000.0
32871,6222000.0
32872,7269000.0
32873,4535000.0
32874,4918000.0
32875,8098000.0
32876,6815000.0
32877,8314000.0
32878,6779000.0
32879,4641000.0
32880,5499000.0
32881,7095000.0
32882,6439000.0
32883,5099000.0
32884,7510000.0
32885,5056000.0
32886,3553000.0
32887,5565000.0
32888,8626000.0
32889,3900000.0
32890,5073000.0
32891,6016000.0
32892,4363000.0
32893,6262000.0
32894,5234000.0
32895,7345000.0
32896,5813000.0
32897,4880000.0
32898,10209000.0
32899,7668000.0
32900,5149000.0
32901,5355000.0
32902,8038000.0
32903,7371000.0
32904,6629000.0
32905,5510000.0
32906,5559000.0
32907,4528000.0
32908,6915000.0
32909,4388000.0
32910,7234000.0
32911,5211000.0
32912,6702000.0
32913,6496000.0
32914,4273000.0
32915,6791000.0
32916,7267000.0
32917,5273000.0
32918,9042000.0
32919,10290000.0
32920,4248000.0
32921,4352000.0
32922,5396000.0
32923,5333000.0
32924,4761000.0
32925,4285000.0
32926,5122000.0
32927,6244000.0
32928,5385000.0
32929,7296000.0
32930,5357000.0
32931,7007000.0
32932,5568000.0
32933,4721000.0
32934,4168000.0
32935,8730000.0
32936,5011000.0
32937,4538000.0
32938,7586000.0
32939,4609000.0
32940,6855000.0
32941,14931000.0
32942,6324000.0
32943,4439000.0
32944,5752000.0
32945,5465000.0
32946,6277000.0
32947,11888000.0
32948,11259000.0
32949,5484000.0
32950,5171000.0
32951,7708000.0
32952,7796000.0
32953,5529000.0
32954,7557000.0
32955,6630000.0
32956,5534000.0
32957,5342000.0
32958,11244000.0
32959,10140000.0
32960,6619000.0
32961,8398000.0
32962,4516000.0
32963,8058000.0
32964,4250000.0
32965,8523000.0
32966,4081000.0
32967,5652000.0
32968,4904000.0
32969,5224000.0
32970,5280000.0
32971,7622000.0
32972,4593000.0
32973,5530000.0
32974,7645000.0
32975,11014000.0
32976,5170000.0
32977,4654000.0
32978,5699000.0
32979,5391000.0
32980,4454000.0
32981,5177000.0
32982,5064000.0
32983,5315000.0
32984,4213000.0
32985,4261000.0
32986,5452000.0
32987,12264000.0
32988,5346000.0
32989,3829000.0
32990,7374000.0
32991,3467000.0
32992,5349000.0
32993,3991000.0
32994,3602000.0
32995,7336000.0
32996,6766000.0
32997,11020000.0
32998,12580000.0
32999,4595000.0
33000,5086000.0
33001,7218000.0
33002,4972000.0
33003,5425000.0
33004,5715000.0
33005,10867000.0
33006,11340000.0
33007,5081000.0
33008,4688000.0
33009,5446000.0
33010,6026000.0
33011,4447000.0
33012,5191000.0
33013,3810000.0
33014,6233000.0
33015,5238000.0
33016,5467000.0
33017,4431000.0
33018,4892000.0
33019,5980000.0
33020,5086000.0
33021,7000000.0
33022,6667000.0
33023,8039000.0
33024,14773000.0
33025,5393000.0
33026,5234000.0
33027,4812000.0
33028,4418000.0
33029,5322000.0
33030,7162000.0
33031,4801000.0
33032,7748000.0
33033,6063000.0
33034,4869000.0
33035,6979000.0
33036,5216000.0
33037,5099000.0
33038,6126000.0
33039,10539000.0
33040,8560000.0
33041,4818000.0
33042,7349000.0
33043,6612000.0
33044,5161000.0
33045,8441000.0
33046,6164000.0
33047,8187000.0
33048,6130000.0
33049,13359000.0
33050,6449000.0
33051,5507000.0
33052,7273000.0
33053,6385000.0
33054,4079000.0
33055,9611000.0
33056,5979000.0
33057,10283000.0
33058,5512000.0
33059,8772000.0
33060,4419000.0
33061,5283000.0
33062,6091000.0
33063,6705000.0
33064,6605000.0
33065,6200000.0
33066,7619000.0
33067,5434000.0
33068,5539000.0
33069,9559000.0
33070,15574000.0
33071,8799000.0
33072,5402000.0
33073,3085000.0
33074,11170000.0
33075,7520000.0
33076,8370000.0
33077,5924000.0
33078,5414000.0
33079,11650000.0
33080,6241000.0
33081,9975000.0
33082,8978000.0
33083,5276000.0
33084,5236000.0
33085,7889000.0
33086,7098000.0
33087,4079000.0
33088,4408000.0
33089,9392000.0
33090,6704000.0
33091,5158000.0
33092,6175000.0
33093,18067000.0
33094,4685000.0
33095,4119000.0
33096,7757000.0
33097,4997000.0
33098,5507000.0
33099,4600000.0
33100,6895000.0
33101,4382000.0
33102,5114000.0
33103,2967000.0
33104,4256000.0
33105,10770000.0
33106,4318000.0
33107,3913000.0
33108,11334000.0
33109,5526000.0
33110,5364000.0
33111,5388000.0
33112,4427000.0
33113,5750000.0
33114,4174000.0
33115,5572000.0
33116,5376000.0
33117,4248000.0
33118,12239000.0
33119,9894000.0
33120,3206000.0
33121,5027000.0
33122,4025000.0
33123,31932000.0
33124,3211000.0
33125,4991000.0
33126,5348000.0
33127,5503000.0
33128,6702000.0
33129,11754000.0
33130,6780000.0
33131,7166000.0
33132,4147000.0
33133,22024000.0
33134,7066000.0
33135,10433000.0
33136,7012000.0
33137,4771000.0
33138,11514000.0
33139,5278000.0
33140,5488000.0
33141,5286000.0
33142,6296000.0
33143,4093000.0
33144,4893000.0
33145,8131000.0
33146,6682000.0
33147,4215000.0
33148,5890000.0
33149,11712000.0
33150,4764000.0
33151,5377000.0
33152,14711000.0
33153,13638000.0
33154,7508000.0
33155,13881000.0
33156,8071000.0
33157,6453000.0
33158,12964000.0
33159,4488000.0
33160,5201000.0
33161,5567000.0
33162,7503000.0
33163,4976000.0
33164,5438000.0
33165,7338000.0
33166,5428000.0
33167,4271000.0
33168,7401000.0
33169,5191000.0
33170,5160000.0
33171,7266000.0
33172,10391000.0
33173,4474000.0
33174,5087000.0
33175,3462000.0
33176,5278000.0
33177,6293000.0
33178,5368000.0
33179,11629000.0
33180,5074000.0
33181,5333000.0
33182,5197000.0
33183,5396000.0
33184,6706000.0
33185,7550000.0
33186,4651000.0
33187,5410000.0
33188,5323000.0
33189,12806000.0
33190,5372000.0
33191,15254000.0
33192,7785000.0
33193,6526000.0
33194,4690000.0
33195,5725000.0
33196,5242000.0
33197,6253000.0
33198,5369000.0
33199,10590000.0
33200,5295000.0
33201,5418000.0
33202,9329000.0
33203,7011000.0
33204,6144000.0
33205,6508000.0
33206,5631000.0
33207,11059000.0
33208,9583000.0
33209,6083000.0
33210,2539000.0
33211,5450000.0
33212,5263000.0
33213,4147000.0
33214,4991000.0
33215,4704000.0
33216,4631000.0
33217,4949000.0
33218,4653000.0
33219,3529000.0
33220,6417000.0
33221,5249000.0
33222,5241000.0
33223,2158000.0
33224,7360000.0
33225,5827000.0
33226,5055000.0
33227,4545000.0
33228,4408000.0
33229,6932000.0
33230,6153000.0
33231,7761000.0
33232,7602000.0
33233,8429000.0
33234,11171000.0
33235,6597000.0
33236,6663000.0
33237,13108000.0
33238,8273000.0
33239,4521000.0
33240,5497000.0
33241,5397000.0
33242,4568000.0
33243,3981000.0
33244,10112000.0
33245,7458000.0
33246,6236000.0
33247,4329000.0
33248,11492000.0
33249,15759000.0
33250,8256000.0
33251,8847000.0
33252,7311000.0
33253,6943000.0
33254,4314000.0
33255,8012000.0
33256,6955000.0
33257,5608000.0
33258,11346000.0
33259,4391000.0
33260,4875000.0
33261,5748000.0
33262,5494000.0
33263,5829000.0
33264,5789000.0
33265,8687000.0
33266,5638000.0
33267,6162000.0
33268,4953000.0
33269,5814000.0
33270,3099000.0
33271,5181000.0
33272,4662000.0
33273,6572000.0
33274,6812000.0
33275,6952000.0
33276,6389000.0
33277,5183000.0
33278,3349000.0
33279,6156000.0
33280,5744000.0
33281,4914000.0
33282,6616000.0
33283,5639000.0
33284,5139000.0
33285,8959000.0
33286,5120000.0
33287,3253000.0
33288,10569000.0
33289,4401000.0
33290,5926000.0
33291,6151000.0
33292,8210000.0
33293,4997000.0
33294,5131000.0
33295,4289000.0
33296,4843000.0
33297,5807000.0
33298,6395000.0
33299,12191000.0
33300,3715000.0
33301,6801000.0
33302,4816000.0
33303,6071000.0
33304,11332000.0
33305,4773000.0
33306,5641000.0
33307,6707000.0
33308,6012000.0
33309,5074000.0
33310,10871000.0
33311,5985000.0
33312,4402000.0
33313,4380000.0
33314,8732000.0
33315,8417000.0
33316,7276000.0
33317,5350000.0
33318,6730000.0
33319,3392000.0
33320,6441000.0
33321,4865000.0
33322,4269000.0
33323,10377000.0
33324,10552000.0
33325,9853000.0
33326,5825000.0
33327,5523000.0
33328,5581000.0
33329,5223000.0
33330,4020000.0
33331,13138000.0
33332,4403000.0
33333,9996000.0
33334,4485000.0
33335,6134000.0
33336,9896000.0
33337,3722000.0
33338,6619000.0
33339,5117000.0
33340,6396000.0
33341,6509000.0
33342,13996000.0
33343,5681000.0
33344,5335000.0
33345,5185000.0
33346,8203000.0
33347,11928000.0
33348,5523000.0
33349,5779000.0
33350,5297000.0
33351,9278000.0
33352,5574000.0
33353,5541000.0
33354,4305000.0
33355,5066000.0
33356,6292000.0
33357,6948000.0
33358,3009000.0
33359,8249000.0
33360,5268000.0
33361,6819000.0
33362,4398000.0
33363,5265000.0
33364,5601000.0
33365,7152000.0
33366,13909000.0
33367,5366000.0
33368,6987000.0
33369,7229000.0
33370,4799000.0
33371,5667000.0
33372,4743000.0
33373,5342000.0
33374,5703000.0
33375,5608000.0
33376,5160000.0
33377,6883000.0
33378,18619000.0
33379,5514000.0
33380,7796000.0
33381,6115000.0
33382,5119000.0
33383,7402000.0
33384,7067000.0
33385,4157000.0
33386,8089000.0
33387,6917000.0
33388,7050000.0
33389,4476000.0
33390,5230000.0
33391,4929000.0
33392,9118000.0
33393,7513000.0
33394,7123000.0
33395,8091000.0
33396,7718000.0
33397,5192000.0
33398,5338000.0
33399,10554000.0
33400,11505000.0
33401,8799000.0
33402,4812000.0
33403,6339000.0
33404,8510000.0
33405,11165000.0
33406,4885000.0
33407,6346000.0
33408,7745000.0
33409,11944000.0
33410,6025000.0
33411,5276000.0
33412,9390000.0
33413,4890000.0
33414,7334000.0
33415,16118000.0
33416,12206000.0
33417,6566000.0
33418,5101000.0
33419,7569000.0
33420,10460000.0
33421,7052000.0
33422,7402000.0
33423,2661000.0
33424,5785000.0
33425,5287000.0
33426,6815000.0
33427,17598000.0
33428,4941000.0
33429,4541000.0
33430,5160000.0
33431,4871000.0
33432,5573000.0
33433,5585000.0
33434,7782000.0
33435,7322000.0
33436,6385000.0
33437,5306000.0
33438,4712000.0
33439,4923000.0
33440,5256000.0
33441,4797000.0
33442,7166000.0
33443,4876000.0
33444,12308000.0
33445,4895000.0
33446,8556000.0
33447,5249000.0
33448,5552000.0
33449,18491000.0
33450,5278000.0
33451,11352000.0
33452,7735000.0
33453,5320000.0
33454,5584000.0
33455,7769000.0
33456,6119000.0
33457,4575000.0
33458,5183000.0
33459,19697000.0
33460,8230000.0
33461,10118000.0
33462,7761000.0
33463,5295000.0
33464,10910000.0
33465,5268000.0
33466,3081000.0
33467,4954000.0
33468,4087000.0
33469,10236000.0
33470,5341000.0
33471,2497000.0
33472,7850000.0
33473,7985000.0
33474,4537000.0
33475,5035000.0
33476,5185000.0
33477,8651000.0
33478,6671000.0
33479,6757000.0
33480,6687000.0
33481,6410000.0
33482,4548000.0
33483,10430000.0
33484,4393000.0
33485,11720000.0
33486,11995000.0
33487,3976000.0
33488,10023000.0
33489,7542000.0
33490,10076000.0
33491,7753000.0
33492,5440000.0
33493,6200000.0
33494,5240000.0
33495,8714000.0
33496,7407000.0
33497,7727000.0
33498,7581000.0
33499,6161000.0
33500,5841000.0
33501,6827000.0
33502,5561000.0
33503,8521000.0
33504,11627000.0
33505,5471000.0
33506,8551000.0
33507,7653000.0
33508,5017000.0
33509,5021000.0
33510,8953000.0
33511,5727000.0
33512,5605000.0
33513,7025000.0
33514,4675000.0
33515,4410000.0
33516,4578000.0
33517,5226000.0
33518,5266000.0
33519,5513000.0
33520,5277000.0
33521,7521000.0
33522,4977000.0
33523,5158000.0
33524,5915000.0
33525,5117000.0
33526,7792000.0
33527,5160000.0
33528,4963000.0
33529,4933000.0
33530,5349000.0
33531,5381000.0
33532,3729000.0
33533,5332000.0
33534,5011000.0
33535,11184000.0
33536,7213000.0
33537,3845000.0
33538,6866000.0
33539,9946000.0
33540,7249000.0
33541,9608000.0
33542,11983000.0
33543,8134000.0
33544,6222000.0
33545,12523000.0
33546,3930000.0
33547,7562000.0
33548,10313000.0
33549,7038000.0
33550,10878000.0
33551,7558000.0
33552,6418000.0
33553,4669000.0
33554,7735000.0
33555,10665000.0
33556,4775000.0
33557,7309000.0
33558,26668000.0
33559,6869000.0
33560,5354000.0
33561,2571000.0
33562,6602000.0
33563,5876000.0
33564,5415000.0
33565,6519000.0
33566,8044000.0
33567,6888000.0
33568,2537000.0
33569,5267000.0
33570,12124000.0
33571,3985000.0
33572,6551000.0
33573,3678000.0
33574,7537000.0
33575,5867000.0
33576,5258000.0
33577,6361000.0
33578,11728000.0
33579,11280000.0
33580,7542000.0
33581,6952000.0
