id,price_doc
32028,4724000.0
32029,16439000.0
32030,3006000.0
32031,4419000.0
32032,7074000.0
32033,5244000.0
32034,3721000.0
32035,6740000.0
32036,5792000.0
32037,6791000.0
32038,4873000.0
32039,7362000.0
32040,14070000.0
32041,3392000.0
32042,6428000.0
32043,26088000.0
32044,4912000.0
32045,3030000.0
32046,7614000.0
32047,8901000.0
32048,6972000.0
32049,9347000.0
32050,12923000.0
32051,6152000.0
32052,6348000.0
32053,7514000.0
32054,5312000.0
32055,5538000.0
32056,7768000.0
32057,5861000.0
32058,3898000.0
32059,5001000.0
32060,5309000.0
32061,7458000.0
32062,4934000.0
32063,6819000.0
32064,10688000.0
32065,6255000.0
32066,5499000.0
32067,4086000.0
32068,4703000.0
32069,4351000.0
32070,10782000.0
32071,5375000.0
32072,5860000.0
32073,3087000.0
32074,5812000.0
32075,8216000.0
32076,14284000.0
32077,6772000.0
32078,3789000.0
32079,4874000.0
32080,5582000.0
32081,18651000.0
32082,6715000.0
32083,3554000.0
32084,5506000.0
32085,9676000.0
32086,8146000.0
32087,4876000.0
32088,19421000.0
32089,5336000.0
32090,10807000.0
32091,6932000.0
32092,5792000.0
32093,4260000.0
32094,6495000.0
32095,6226000.0
32096,5156000.0
32097,11117000.0
32098,5132000.0
32099,7173000.0
32100,7679000.0
32101,5220000.0
32102,4608000.0
32103,4484000.0
32104,6235000.0
32105,10042000.0
32106,6354000.0
32107,5716000.0
32108,3845000.0
32109,5433000.0
32110,4440000.0
32111,9563000.0
32112,18412000.0
32113,8374000.0
32114,6340000.0
32115,4858000.0
32116,6759000.0
32117,6948000.0
32118,6185000.0
32119,7644000.0
32120,9153000.0
32121,4408000.0
32122,7337000.0
32123,19885000.0
32124,12568000.0
32125,11305000.0
32126,7147000.0
32127,7465000.0
32128,6883000.0
32129,4931000.0
32130,4163000.0
32131,11265000.0
32132,2370000.0
32133,4438000.0
32134,3798000.0
32135,7180000.0
32136,10561000.0
32137,7777000.0
32138,6552000.0
32139,6227000.0
32140,5262000.0
32141,2936000.0
32142,4632000.0
32143,6130000.0
32144,4720000.0
32145,27770000.0
32146,6484000.0
32147,5094000.0
32148,4851000.0
32149,7227000.0
32150,4605000.0
32151,7898000.0
32152,5720000.0
32153,6972000.0
32154,5184000.0
32155,6066000.0
32156,4956000.0
32157,11185000.0
32158,10054000.0
32159,13354000.0
32160,5650000.0
32161,6529000.0
32162,7588000.0
32163,9864000.0
32164,10110000.0
32165,8216000.0
32166,8235000.0
32167,11890000.0
32168,8483000.0
32169,5201000.0
32170,9647000.0
32171,7110000.0
32172,7713000.0
32173,5597000.0
32174,10954000.0
32175,19079000.0
32176,4763000.0
32177,7719000.0
32178,5156000.0
32179,7906000.0
32180,4909000.0
32181,5476000.0
32182,6006000.0
32183,5356000.0
32184,11280000.0
32185,4921000.0
32186,5441000.0
32187,4463000.0
32188,6679000.0
32189,3859000.0
32190,4891000.0
32191,4947000.0
32192,16503000.0
32193,6907000.0
32194,2898000.0
32195,11194000.0
32196,24508000.0
32197,10139000.0
32198,6811000.0
32199,4936000.0
32200,7983000.0
32201,6991000.0
32202,3560000.0
32203,2514000.0
32204,6929000.0
32205,12083000.0
32206,7085000.0
32207,8034000.0
32208,5172000.0
32209,4934000.0
32210,5011000.0
32211,27467000.0
32212,5812000.0
32213,5211000.0
32214,11223000.0
32215,5352000.0
32216,4999000.0
32217,4567000.0
32218,5717000.0
32219,8923000.0
32220,6006000.0
32221,7405000.0
32222,5521000.0
32223,4796000.0
32224,5400000.0
32225,5194000.0
32226,4912000.0
32227,21504000.0
32228,9758000.0
32229,11440000.0
32230,4636000.0
32231,11044000.0
32232,3849000.0
32233,5296000.0
32234,7347000.0
32235,18227000.0
32236,5161000.0
32237,20302000.0
32238,4744000.0
32239,9943000.0
32240,4821000.0
32241,5037000.0
32242,5209000.0
32243,6692000.0
32244,4036000.0
32245,7436000.0
32246,7338000.0
32247,6465000.0
32248,8312000.0
32249,8090000.0
32250,7300000.0
32251,5159000.0
32252,5940000.0
32253,7609000.0
32254,20151000.0
32255,5206000.0
32256,5360000.0
32257,3896000.0
32258,5389000.0
32259,5881000.0
32260,7983000.0
32261,21286000.0
32262,6894000.0
32263,5271000.0
32264,4874000.0
32265,9580000.0
32266,6038000.0
32267,6444000.0
32268,3954000.0
32269,6198000.0
32270,11058000.0
32271,5057000.0
32272,3637000.0
32273,7159000.0
32274,4564000.0
32275,5336000.0
32276,8045000.0
32277,7241000.0
32278,6217000.0
32279,5189000.0
32280,4901000.0
32281,5527000.0
32282,7273000.0
32283,6497000.0
32284,4446000.0
32285,6797000.0
32286,8354000.0
32287,5479000.0
32288,5280000.0
32289,4666000.0
32290,6745000.0
32291,6009000.0
32292,7518000.0
32293,4548000.0
32294,8132000.0
32295,5577000.0
32296,6961000.0
32297,9442000.0
32298,8149000.0
32299,3855000.0
32300,6873000.0
32301,8831000.0
32302,7532000.0
32303,6899000.0
32304,4705000.0
32305,5323000.0
32306,5759000.0
32307,9507000.0
32308,4941000.0
32309,4951000.0
32310,5229000.0
32311,6403000.0
32312,4594000.0
32313,4938000.0
32314,5313000.0
32315,11701000.0
32316,4895000.0
32317,11092000.0
32318,7403000.0
32319,4891000.0
32320,9115000.0
32321,6513000.0
32322,4887000.0
32323,6746000.0
32324,4444000.0
32325,4754000.0
32326,5072000.0
32327,4941000.0
32328,7384000.0
32329,5274000.0
32330,5406000.0
32331,5013000.0
32332,5693000.0
32333,10543000.0
32334,4482000.0
32335,6948000.0
32336,7682000.0
32337,5187000.0
32338,4534000.0
32339,7223000.0
32340,6296000.0
32341,4847000.0
32342,5204000.0
32343,5551000.0
32344,4521000.0
32345,4781000.0
32346,6380000.0
32347,4612000.0
32348,6092000.0
32349,6228000.0
32350,11670000.0
32351,5452000.0
32352,7952000.0
32353,5200000.0
32354,6615000.0
32355,5186000.0
32356,5201000.0
32357,7118000.0
32358,6824000.0
32359,14967000.0
32360,5160000.0
32361,6741000.0
32362,8808000.0
32363,5465000.0
32364,5137000.0
32365,7506000.0
32366,6821000.0
32367,4289000.0
32368,5189000.0
32369,7215000.0
32370,4385000.0
32371,7075000.0
32372,7894000.0
32373,8008000.0
32374,14445000.0
32375,4002000.0
32376,5760000.0
32377,5398000.0
32378,5263000.0
32379,5038000.0
32380,7605000.0
32381,6490000.0
32382,11233000.0
32383,10782000.0
32384,4818000.0
32385,7341000.0
32386,7269000.0
32387,4555000.0
32388,4214000.0
32389,7613000.0
32390,4650000.0
32391,6362000.0
32392,5038000.0
32393,5061000.0
32394,4683000.0
32395,4669000.0
32396,5064000.0
32397,6390000.0
32398,5397000.0
32399,7436000.0
32400,5240000.0
32401,7770000.0
32402,3803000.0
32403,10113000.0
32404,5344000.0
32405,12752000.0
32406,10800000.0
32407,4725000.0
32408,4354000.0
32409,13985000.0
32410,5255000.0
32411,5446000.0
32412,7666000.0
32413,9014000.0
32414,11201000.0
32415,5183000.0
32416,7874000.0
32417,6482000.0
32418,5279000.0
32419,4712000.0
32420,7426000.0
32421,2226000.0
32422,4659000.0
32423,6014000.0
32424,5363000.0
32425,4286000.0
32426,7358000.0
32427,10889000.0
32428,5407000.0
32429,7428000.0
32430,3260000.0
32431,6148000.0
32432,7948000.0
32433,3187000.0
32434,9526000.0
32435,5317000.0
32436,6963000.0
32437,6110000.0
32438,5155000.0
32439,4705000.0
32440,5165000.0
32441,3643000.0
32442,6134000.0
32443,5529000.0
32444,4519000.0
32445,8639000.0
32446,7785000.0
32447,7181000.0
32448,5336000.0
32449,9691000.0
32450,6033000.0
32451,6552000.0
32452,5786000.0
32453,6590000.0
32454,5352000.0
32455,10868000.0
32456,6202000.0
32457,4911000.0
32458,6491000.0
32459,8661000.0
32460,6912000.0
32461,11008000.0
32462,12879000.0
32463,4746000.0
32464,6865000.0
32465,4449000.0
32466,10695000.0
32467,4953000.0
32468,8035000.0
32469,7482000.0
32470,8419000.0
32471,19039000.0
32472,5131000.0
32473,5412000.0
32474,5198000.0
32475,11509000.0
32476,3304000.0
32477,3627000.0
32478,6410000.0
32479,5418000.0
32480,6791000.0
32481,5366000.0
32482,4219000.0
32483,8078000.0
32484,11115000.0
32485,9885000.0
32486,5011000.0
32487,6385000.0
32488,9565000.0
32489,10280000.0
32490,5016000.0
32491,5469000.0
32492,7691000.0
32493,6756000.0
32494,5342000.0
32495,5330000.0
32496,5802000.0
32497,5391000.0
32498,11301000.0
32499,10924000.0
32500,4655000.0
32501,5979000.0
32502,6154000.0
32503,5576000.0
32504,4601000.0
32505,6429000.0
32506,5246000.0
32507,4342000.0
32508,6332000.0
32509,4735000.0
32510,11327000.0
32511,4498000.0
32512,4732000.0
32513,5575000.0
32514,5940000.0
32515,4816000.0
32516,7505000.0
32517,10053000.0
32518,4587000.0
32519,3951000.0
32520,2554000.0
32521,6242000.0
32522,5211000.0
32523,7089000.0
32524,5206000.0
32525,5346000.0
32526,7243000.0
32527,5727000.0
32528,4724000.0
32529,6192000.0
32530,5185000.0
32531,6916000.0
32532,11355000.0
32533,6036000.0
32534,4765000.0
32535,5371000.0
32536,10653000.0
32537,6221000.0
32538,5826000.0
32539,5059000.0
32540,5575000.0
32541,5397000.0
32542,5540000.0
32543,5948000.0
32544,4459000.0
32545,4378000.0
32546,9062000.0
32547,5322000.0
32548,4162000.0
32549,3063000.0
32550,6041000.0
32551,5103000.0
32552,5781000.0
32553,5524000.0
32554,9351000.0
32555,9938000.0
32556,5815000.0
32557,3630000.0
32558,6849000.0
32559,4613000.0
32560,5378000.0
32561,5276000.0
32562,6004000.0
32563,5865000.0
32564,4650000.0
32565,5183000.0
32566,4932000.0
32567,4638000.0
32568,6810000.0
32569,4945000.0
32570,4875000.0
32571,5753000.0
32572,6748000.0
32573,7449000.0
32574,6451000.0
32575,5501000.0
32576,6198000.0
32577,4911000.0
32578,4871000.0
32579,6772000.0
32580,4442000.0
32581,4519000.0
32582,6508000.0
32583,7149000.0
32584,5100000.0
32585,4596000.0
32586,5316000.0
32587,5558000.0
32588,6379000.0
32589,3960000.0
32590,7672000.0
32591,7383000.0
32592,5410000.0
32593,3523000.0
32594,4492000.0
32595,6992000.0
32596,7000000.0
32597,6921000.0
32598,7582000.0
32599,7296000.0
32600,6431000.0
32601,5596000.0
32602,6751000.0
32603,5681000.0
32604,4752000.0
32605,5074000.0
32606,5128000.0
32607,5346000.0
32608,7717000.0
32609,7119000.0
32610,6975000.0
32611,5219000.0
32612,4388000.0
32613,5438000.0
32614,10231000.0
32615,4076000.0
32616,9420000.0
32617,7548000.0
32618,5259000.0
32619,5118000.0
32620,6515000.0
32621,4922000.0
32622,13280000.0
32623,6590000.0
32624,9469000.0
32625,7357000.0
32626,5334000.0
32627,7083000.0
32628,12071000.0
32629,7077000.0
32630,4644000.0
32631,5304000.0
32632,5373000.0
32633,6049000.0
32634,4877000.0
32635,8249000.0
32636,4615000.0
32637,6437000.0
32638,5489000.0
32639,15369000.0
32640,5531000.0
32641,5332000.0
32642,6282000.0
32643,7413000.0
32644,6150000.0
32645,4630000.0
32646,7018000.0
32647,8900000.0
32648,5438000.0
32649,5947000.0
32650,7221000.0
32651,2493000.0
32652,7136000.0
32653,9505000.0
32654,5120000.0
32655,9608000.0
32656,5097000.0
32657,5547000.0
32658,5086000.0
32659,4318000.0
32660,10389000.0
32661,4972000.0
32662,8387000.0
32663,9991000.0
32664,9017000.0
32665,8825000.0
32666,6993000.0
32667,5705000.0
32668,5453000.0
32669,12800000.0
32670,5507000.0
32671,5265000.0
32672,4049000.0
32673,6337000.0
32674,5307000.0
32675,4141000.0
32676,6774000.0
32677,5147000.0
32678,8645000.0
32679,4334000.0
32680,13415000.0
32681,7249000.0
32682,5518000.0
32683,10072000.0
32684,7338000.0
32685,4953000.0
32686,6203000.0
32687,4461000.0
32688,5093000.0
32689,6281000.0
32690,9040000.0
32691,5282000.0
32692,8210000.0
32693,6309000.0
32694,6928000.0
32695,8317000.0
32696,4350000.0
32697,7589000.0
32698,5123000.0
32699,5325000.0
32700,10037000.0
32701,11104000.0
32702,9977000.0
32703,7618000.0
32704,10049000.0
32705,6752000.0
32706,6070000.0
32707,6244000.0
32708,5591000.0
32709,6101000.0
32710,9308000.0
32711,4145000.0
32712,7487000.0
32713,4997000.0
32714,4971000.0
32715,5321000.0
32716,4166000.0
32717,5594000.0
32718,7614000.0
32719,4674000.0
32720,4417000.0
32721,11186000.0
32722,6825000.0
32723,4900000.0
32724,7305000.0
32725,10364000.0
32726,5423000.0
32727,5799000.0
32728,6414000.0
32729,5357000.0
32730,7906000.0
32731,5091000.0
32732,7259000.0
32733,6237000.0
32734,5514000.0
32735,5157000.0
32736,5349000.0
32737,5067000.0
32738,6700000.0
32739,25770000.0
32740,5968000.0
32741,5244000.0
32742,10218000.0
32743,6959000.0
32744,16591000.0
32745,4564000.0
32746,10504000.0
32747,5488000.0
32748,4973000.0
32749,3656000.0
32750,8112000.0
32751,4960000.0
32752,19430000.0
32753,5822000.0
32754,7561000.0
32755,6491000.0
32756,4634000.0
32757,10949000.0
32758,5367000.0
32759,4763000.0
32760,5392000.0
32761,5081000.0
32762,7346000.0
32763,4922000.0
32764,7020000.0
32765,5146000.0
32766,4962000.0
32767,5145000.0
32768,4925000.0
32769,5297000.0
32770,7417000.0
32771,11949000.0
32772,17328000.0
32773,4132000.0
32774,7361000.0
32775,6098000.0
32776,4986000.0
32777,4338000.0
32778,5061000.0
32779,5225000.0
32780,6211000.0
32781,8027000.0
32782,5223000.0
32783,5585000.0
32784,8760000.0
32785,8633000.0
32786,4616000.0
32787,8766000.0
32788,4287000.0
32789,5364000.0
32790,5048000.0
32791,5346000.0
32792,4709000.0
32793,11535000.0
32794,2105000.0
32795,4908000.0
32796,6532000.0
32797,4909000.0
32798,5407000.0
32799,11113000.0
32800,3770000.0
32801,5388000.0
32802,8039000.0
32803,4434000.0
32804,8085000.0
32805,8829000.0
32806,5592000.0
32807,5076000.0
32808,5020000.0
32809,7108000.0
32810,4763000.0
32811,5314000.0
32812,4563000.0
32813,5387000.0
32814,3704000.0
32815,5317000.0
32816,5126000.0
32817,5100000.0
32818,7390000.0
32819,4351000.0
32820,4550000.0
32821,8929000.0
32822,5228000.0
32823,6909000.0
32824,8140000.0
32825,5366000.0
32826,7439000.0
32827,7608000.0
32828,6301000.0
32829,5523000.0
32830,5108000.0
32831,5380000.0
32832,4367000.0
32833,11868000.0
32834,8931000.0
32835,5406000.0
32836,4687000.0
32837,4499000.0
32838,5149000.0
32839,21090000.0
32840,5429000.0
32841,5945000.0
32842,4684000.0
32843,3905000.0
32844,5183000.0
32845,8026000.0
32846,7316000.0
32847,4490000.0
32848,9159000.0
32849,4266000.0
32850,6295000.0
32851,7723000.0
32852,3790000.0
32853,4732000.0
32854,7281000.0
32855,7574000.0
32856,4246000.0
32857,8217000.0
32858,2772000.0
32859,5306000.0
32860,6516000.0
32861,4558000.0
32862,7022000.0
32863,6532000.0
32864,4752000.0
32865,12106000.0
32866,2867000.0
32867,4558000.0
32868,8092000.0
32869,6067000.0
32870,4788000.0
32871,6160000.0
32872,7290000.0
32873,4600000.0
32874,4974000.0
32875,8337000.0
32876,6786000.0
32877,7900000.0
32878,6898000.0
32879,4671000.0
32880,5452000.0
32881,6993000.0
32882,6522000.0
32883,5136000.0
32884,7363000.0
32885,5017000.0
32886,3640000.0
32887,5499000.0
32888,8438000.0
32889,4036000.0
32890,5136000.0
32891,5908000.0
32892,4323000.0
32893,6350000.0
32894,5234000.0
32895,7428000.0
32896,5786000.0
32897,5199000.0
32898,9937000.0
32899,7635000.0
32900,5175000.0
32901,5406000.0
32902,8040000.0
32903,7322000.0
32904,6772000.0
32905,5466000.0
32906,5512000.0
32907,4556000.0
32908,6753000.0
32909,4457000.0
32910,7131000.0
32911,5197000.0
32912,6876000.0
32913,6736000.0
32914,4215000.0
32915,6811000.0
32916,7337000.0
32917,5315000.0
32918,8738000.0
32919,10087000.0
32920,4354000.0
32921,4512000.0
32922,5361000.0
32923,5319000.0
32924,4605000.0
32925,4411000.0
32926,5126000.0
32927,6361000.0
32928,5448000.0
32929,7298000.0
32930,5339000.0
32931,6907000.0
32932,5488000.0
32933,4980000.0
32934,4160000.0
32935,8785000.0
32936,5020000.0
32937,4525000.0
32938,7577000.0
32939,4643000.0
32940,6868000.0
32941,13623000.0
32942,6440000.0
32943,4426000.0
32944,5878000.0
32945,5473000.0
32946,6289000.0
32947,11617000.0
32948,11277000.0
32949,5386000.0
32950,5208000.0
32951,7719000.0
32952,7646000.0
32953,5526000.0
32954,7586000.0
32955,6597000.0
32956,5410000.0
32957,5687000.0
32958,11238000.0
32959,10149000.0
32960,6701000.0
32961,8378000.0
32962,4564000.0
32963,8060000.0
32964,4405000.0
32965,8417000.0
32966,4030000.0
32967,5719000.0
32968,4980000.0
32969,5196000.0
32970,5282000.0
32971,7340000.0
32972,4607000.0
32973,5470000.0
32974,7447000.0
32975,10826000.0
32976,5265000.0
32977,4726000.0
32978,5684000.0
32979,5342000.0
32980,4542000.0
32981,5239000.0
32982,5155000.0
32983,5276000.0
32984,4169000.0
32985,4372000.0
32986,5575000.0
32987,12435000.0
32988,5314000.0
32989,3926000.0
32990,7149000.0
32991,3442000.0
32992,5309000.0
32993,4034000.0
32994,3602000.0
32995,7404000.0
32996,6736000.0
32997,11069000.0
32998,12846000.0
32999,4636000.0
33000,5111000.0
33001,7217000.0
33002,4951000.0
33003,5383000.0
33004,5743000.0
33005,10487000.0
33006,11023000.0
33007,5163000.0
33008,4670000.0
33009,5427000.0
33010,6004000.0
33011,4486000.0
33012,5500000.0
33013,3894000.0
33014,6285000.0
33015,5258000.0
33016,5417000.0
33017,4536000.0
33018,4983000.0
33019,5917000.0
33020,5112000.0
33021,7105000.0
33022,6659000.0
33023,8470000.0
33024,13839000.0
33025,5416000.0
33026,5231000.0
33027,4818000.0
33028,4380000.0
33029,5309000.0
33030,7209000.0
33031,4764000.0
33032,7578000.0
33033,5970000.0
33034,4900000.0
33035,7009000.0
33036,5233000.0
33037,5115000.0
33038,6139000.0
33039,10411000.0
33040,8806000.0
33041,4846000.0
33042,7689000.0
33043,6410000.0
33044,5208000.0
33045,8490000.0
33046,6377000.0
33047,8135000.0
33048,6345000.0
33049,12621000.0
33050,6611000.0
33051,5486000.0
33052,7430000.0
33053,6406000.0
33054,4128000.0
33055,9217000.0
33056,5678000.0
33057,9800000.0
33058,5503000.0
33059,8923000.0
33060,4412000.0
33061,5335000.0
33062,6159000.0
33063,6727000.0
33064,6681000.0
33065,6362000.0
33066,7527000.0
33067,5482000.0
33068,5533000.0
33069,9597000.0
33070,15291000.0
33071,8852000.0
33072,5397000.0
33073,3124000.0
33074,10973000.0
33075,7539000.0
33076,8152000.0
33077,5884000.0
33078,5366000.0
33079,11303000.0
33080,6168000.0
33081,9344000.0
33082,9412000.0
33083,5320000.0
33084,5311000.0
33085,7920000.0
33086,7194000.0
33087,3976000.0
33088,4404000.0
33089,9117000.0
33090,6622000.0
33091,5265000.0
33092,5970000.0
33093,17546000.0
33094,4717000.0
33095,4268000.0
33096,7756000.0
33097,5048000.0
33098,5488000.0
33099,4527000.0
33100,6839000.0
33101,4382000.0
33102,5114000.0
33103,2973000.0
33104,4203000.0
33105,10786000.0
33106,4308000.0
33107,3897000.0
33108,11484000.0
33109,5612000.0
33110,5461000.0
33111,5370000.0
33112,4475000.0
33113,5826000.0
33114,4247000.0
33115,5738000.0
33116,5324000.0
33117,4211000.0
33118,12172000.0
33119,10149000.0
33120,3226000.0
33121,4969000.0
33122,4054000.0
33123,30995000.0
33124,3267000.0
33125,5010000.0
33126,5401000.0
33127,5524000.0
33128,6742000.0
33129,11520000.0
33130,7063000.0
33131,7255000.0
33132,4131000.0
33133,22440000.0
33134,6986000.0
33135,10033000.0
33136,6792000.0
33137,4699000.0
33138,11217000.0
33139,5288000.0
33140,5547000.0
33141,5283000.0
33142,6466000.0
33143,4116000.0
33144,4930000.0
33145,8093000.0
33146,6515000.0
33147,4246000.0
33148,5930000.0
33149,11416000.0
33150,4768000.0
33151,5339000.0
33152,14576000.0
33153,13710000.0
33154,7410000.0
33155,13405000.0
33156,8112000.0
33157,6542000.0
33158,12250000.0
33159,4433000.0
33160,5293000.0
33161,5540000.0
33162,7601000.0
33163,5024000.0
33164,5460000.0
33165,7263000.0
33166,5471000.0
33167,4269000.0
33168,7442000.0
33169,5261000.0
33170,5137000.0
33171,7408000.0
33172,10078000.0
33173,4506000.0
33174,5085000.0
33175,3465000.0
33176,5232000.0
33177,6375000.0
33178,5343000.0
33179,11351000.0
33180,5157000.0
33181,5364000.0
33182,5133000.0
33183,5426000.0
33184,6712000.0
33185,7732000.0
33186,4653000.0
33187,5371000.0
33188,5340000.0
33189,12316000.0
33190,5395000.0
33191,15520000.0
33192,7703000.0
33193,6644000.0
33194,4765000.0
33195,5771000.0
33196,5519000.0
33197,6315000.0
33198,5429000.0
33199,10519000.0
33200,5261000.0
33201,5383000.0
33202,8875000.0
33203,6620000.0
33204,6296000.0
33205,6516000.0
33206,5616000.0
33207,11142000.0
33208,9287000.0
33209,6163000.0
33210,2563000.0
33211,5532000.0
33212,5212000.0
33213,4251000.0
33214,5029000.0
33215,4723000.0
33216,4633000.0
33217,4940000.0
33218,4685000.0
33219,3560000.0
33220,6519000.0
33221,5544000.0
33222,5254000.0
33223,2155000.0
33224,7412000.0
33225,5811000.0
33226,5024000.0
33227,4522000.0
33228,4507000.0
33229,6789000.0
33230,6150000.0
33231,7720000.0
33232,7477000.0
33233,8350000.0
33234,10866000.0
33235,6700000.0
33236,6639000.0
33237,12829000.0
33238,8346000.0
33239,4528000.0
33240,5535000.0
33241,5337000.0
33242,4571000.0
33243,4192000.0
33244,9903000.0
33245,7345000.0
33246,6216000.0
33247,4417000.0
33248,11216000.0
33249,15189000.0
33250,8610000.0
33251,8711000.0
33252,7334000.0
33253,6951000.0
33254,4477000.0
33255,7878000.0
33256,6803000.0
33257,5703000.0
33258,11380000.0
33259,4374000.0
33260,4930000.0
33261,5656000.0
33262,5557000.0
33263,6009000.0
33264,6037000.0
33265,8692000.0
33266,5729000.0
33267,6159000.0
33268,4947000.0
33269,5703000.0
33270,3045000.0
33271,4990000.0
33272,4712000.0
33273,6692000.0
33274,6777000.0
33275,6882000.0
33276,6596000.0
33277,5259000.0
33278,3187000.0
33279,6063000.0
33280,5703000.0
33281,4944000.0
33282,6500000.0
33283,5854000.0
33284,5141000.0
33285,9232000.0
33286,5185000.0
33287,3321000.0
33288,10793000.0
33289,4359000.0
33290,5812000.0
33291,6215000.0
33292,8231000.0
33293,5024000.0
33294,5159000.0
33295,4356000.0
33296,4852000.0
33297,5789000.0
33298,6694000.0
33299,12370000.0
33300,3633000.0
33301,6672000.0
33302,4746000.0
33303,5966000.0
33304,11508000.0
33305,4874000.0
33306,5692000.0
33307,6506000.0
33308,5904000.0
33309,5003000.0
33310,11106000.0
33311,5904000.0
33312,4357000.0
33313,4526000.0
33314,8413000.0
33315,8509000.0
33316,6996000.0
33317,5534000.0
33318,6523000.0
33319,3406000.0
33320,6530000.0
33321,4918000.0
33322,4305000.0
33323,10268000.0
33324,10401000.0
33325,9949000.0
33326,5846000.0
33327,5489000.0
33328,5518000.0
33329,5491000.0
33330,4145000.0
33331,13071000.0
33332,4328000.0
33333,10271000.0
33334,4433000.0
33335,6422000.0
33336,9804000.0
33337,3716000.0
33338,6619000.0
33339,5078000.0
33340,6411000.0
33341,6500000.0
33342,14012000.0
33343,5724000.0
33344,5358000.0
33345,5160000.0
33346,8515000.0
33347,11804000.0
33348,5463000.0
33349,5799000.0
33350,5382000.0
33351,9354000.0
33352,5538000.0
33353,5524000.0
33354,4292000.0
33355,5229000.0
33356,6205000.0
33357,7107000.0
33358,3010000.0
33359,8059000.0
33360,5290000.0
33361,6948000.0
33362,4402000.0
33363,5309000.0
33364,5288000.0
33365,7295000.0
33366,13831000.0
33367,5363000.0
33368,7162000.0
33369,7307000.0
33370,4822000.0
33371,5694000.0
33372,4695000.0
33373,5343000.0
33374,5687000.0
33375,5645000.0
33376,5199000.0
33377,6842000.0
33378,18617000.0
33379,5494000.0
33380,7845000.0
33381,6141000.0
33382,5180000.0
33383,7516000.0
33384,6819000.0
33385,4138000.0
33386,7796000.0
33387,7146000.0
33388,7053000.0
33389,4502000.0
33390,5239000.0
33391,4938000.0
33392,9280000.0
33393,7581000.0
33394,6888000.0
33395,7837000.0
33396,7713000.0
33397,5236000.0
33398,5350000.0
33399,10608000.0
33400,11827000.0
33401,8657000.0
33402,4818000.0
33403,6218000.0
33404,8591000.0
33405,11082000.0
33406,4932000.0
33407,6383000.0
33408,7672000.0
33409,12189000.0
33410,6042000.0
33411,5301000.0
33412,9287000.0
33413,4905000.0
33414,7220000.0
33415,16551000.0
33416,12372000.0
33417,6516000.0
33418,5026000.0
33419,7552000.0
33420,10201000.0
33421,6821000.0
33422,7383000.0
33423,2622000.0
33424,5842000.0
33425,5378000.0
33426,6621000.0
33427,17472000.0
33428,4980000.0
33429,4599000.0
33430,5173000.0
33431,4865000.0
33432,5610000.0
33433,5552000.0
33434,8291000.0
33435,7338000.0
33436,6110000.0
33437,5406000.0
33438,4709000.0
33439,4978000.0
33440,5248000.0
33441,4823000.0
33442,7194000.0
33443,4864000.0
33444,12087000.0
33445,4963000.0
33446,8755000.0
33447,5146000.0
33448,5489000.0
33449,18276000.0
33450,5249000.0
33451,11455000.0
33452,7865000.0
33453,5450000.0
33454,5609000.0
33455,7817000.0
33456,6067000.0
33457,4599000.0
33458,5227000.0
33459,19079000.0
33460,8506000.0
33461,10211000.0
33462,7659000.0
33463,5327000.0
33464,10995000.0
33465,5330000.0
33466,3071000.0
33467,5086000.0
33468,4077000.0
33469,9807000.0
33470,5373000.0
33471,2500000.0
33472,7664000.0
33473,8085000.0
33474,4494000.0
33475,5140000.0
33476,5241000.0
33477,8609000.0
33478,6748000.0
33479,6949000.0
33480,6590000.0
33481,6651000.0
33482,4572000.0
33483,10100000.0
33484,4291000.0
33485,11925000.0
33486,12053000.0
33487,3999000.0
33488,10298000.0
33489,7814000.0
33490,10306000.0
33491,7942000.0
33492,5510000.0
33493,6432000.0
33494,5139000.0
33495,8449000.0
33496,7365000.0
33497,8053000.0
33498,7640000.0
33499,6209000.0
33500,5750000.0
33501,6716000.0
33502,5572000.0
33503,8321000.0
33504,11319000.0
33505,5483000.0
33506,8656000.0
33507,7602000.0
33508,4929000.0
33509,4827000.0
33510,9001000.0
33511,5785000.0
33512,5473000.0
33513,7109000.0
33514,4668000.0
33515,4526000.0
33516,4561000.0
33517,5213000.0
33518,5318000.0
33519,5441000.0
33520,5394000.0
33521,7434000.0
33522,4894000.0
33523,5085000.0
33524,5880000.0
33525,5163000.0
33526,7891000.0
33527,5174000.0
33528,5050000.0
33529,4990000.0
33530,5261000.0
33531,5327000.0
33532,3781000.0
33533,5319000.0
33534,5007000.0
33535,11338000.0
33536,7226000.0
33537,3916000.0
33538,6909000.0
33539,10255000.0
33540,7325000.0
33541,9573000.0
33542,11683000.0
33543,8155000.0
33544,6291000.0
33545,12792000.0
33546,3924000.0
33547,7505000.0
33548,9897000.0
33549,6983000.0
33550,10579000.0
33551,7680000.0
33552,6401000.0
33553,4678000.0
33554,7742000.0
33555,10565000.0
33556,4834000.0
33557,7278000.0
33558,27007000.0
33559,6800000.0
33560,5290000.0
33561,2571000.0
33562,6495000.0
33563,5872000.0
33564,5359000.0
33565,6742000.0
33566,7993000.0
33567,6918000.0
33568,2538000.0
33569,5335000.0
33570,12422000.0
33571,3911000.0
33572,6486000.0
33573,3663000.0
33574,7540000.0
33575,5859000.0
33576,5275000.0
33577,6058000.0
33578,10980000.0
33579,11038000.0
33580,7508000.0
33581,6810000.0
