id,price_doc
32028,3862000.0
32029,13351000.0
32030,3482000.0
32031,4366000.0
32032,5733000.0
32033,5215000.0
32034,4221000.0
32035,4663000.0
32036,4680000.0
32037,6206000.0
32038,4910000.0
32039,5215000.0
32040,12940000.0
32041,3525000.0
32042,4958000.0
32043,18350000.0
32044,4570000.0
32045,3076000.0
32046,5652000.0
32047,6135000.0
32048,5306000.0
32049,8627000.0
32050,11858000.0
32051,5932000.0
32052,5351000.0
32053,6936000.0
32054,5118000.0
32055,5467000.0
32056,8275000.0
32057,5087000.0
32058,3424000.0
32059,4771000.0
32060,5309000.0
32061,5380000.0
32062,5182000.0
32063,5140000.0
32064,9326000.0
32065,5151000.0
32066,5433000.0
32067,3920000.0
32068,4490000.0
32069,3949000.0
32070,9003000.0
32071,4983000.0
32072,4788000.0
32073,3354000.0
32074,4933000.0
32075,6880000.0
32076,12350000.0
32077,6300000.0
32078,3727000.0
32079,4181000.0
32080,4606000.0
32081,14088000.0
32082,4920000.0
32083,3930000.0
32084,5176000.0
32085,6575000.0
32086,5270000.0
32087,4760000.0
32088,14623000.0
32089,5114000.0
32090,8926000.0
32091,5241000.0
32092,4853000.0
32093,4187000.0
32094,5022000.0
32095,5914000.0
32096,5124000.0
32097,9146000.0
32098,5259000.0
32099,5149000.0
32100,5351000.0
32101,5188000.0
32102,4505000.0
32103,4474000.0
32104,4797000.0
32105,8381000.0
32106,5101000.0
32107,4568000.0
32108,3688000.0
32109,5207000.0
32110,3897000.0
32111,9041000.0
32112,14370000.0
32113,4913000.0
32114,5129000.0
32115,4504000.0
32116,4957000.0
32117,6666000.0
32118,5065000.0
32119,5113000.0
32120,8791000.0
32121,3745000.0
32122,5321000.0
32123,13906000.0
32124,10582000.0
32125,9219000.0
32126,5369000.0
32127,5688000.0
32128,4753000.0
32129,4403000.0
32130,3640000.0
32131,9247000.0
32132,2666000.0
32133,4256000.0
32134,3677000.0
32135,5312000.0
32136,8732000.0
32137,5218000.0
32138,4845000.0
32139,4685000.0
32140,5041000.0
32141,3299000.0
32142,4646000.0
32143,5441000.0
32144,4680000.0
32145,18625000.0
32146,5216000.0
32147,5076000.0
32148,4524000.0
32149,5322000.0
32150,3937000.0
32151,5051000.0
32152,4422000.0
32153,5339000.0
32154,4929000.0
32155,5382000.0
32156,4402000.0
32157,8794000.0
32158,7948000.0
32159,10823000.0
32160,4986000.0
32161,4759000.0
32162,5345000.0
32163,5486000.0
32164,5803000.0
32165,5098000.0
32166,5072000.0
32167,8500000.0
32168,4956000.0
32169,4949000.0
32170,6097000.0
32171,4801000.0
32172,5554000.0
32173,5667000.0
32174,9063000.0
32175,11548000.0
32176,4144000.0
32177,5699000.0
32178,5144000.0
32179,4983000.0
32180,4999000.0
32181,4736000.0
32182,4430000.0
32183,5216000.0
32184,9097000.0
32185,4995000.0
32186,5420000.0
32187,4336000.0
32188,5125000.0
32189,3691000.0
32190,4307000.0
32191,4686000.0
32192,12758000.0
32193,5455000.0
32194,3439000.0
32195,9073000.0
32196,13378000.0
32197,5888000.0
32198,5051000.0
32199,4385000.0
32200,8823000.0
32201,6770000.0
32202,3825000.0
32203,3129000.0
32204,5897000.0
32205,10249000.0
32206,6792000.0
32207,4897000.0
32208,5185000.0
32209,4603000.0
32210,5159000.0
32211,15896000.0
32212,4593000.0
32213,4896000.0
32214,9270000.0
32215,5123000.0
32216,4968000.0
32217,3887000.0
32218,5259000.0
32219,5963000.0
32220,4703000.0
32221,4890000.0
32222,5468000.0
32223,3982000.0
32224,5132000.0
32225,4996000.0
32226,4830000.0
32227,15608000.0
32228,8423000.0
32229,8597000.0
32230,4242000.0
32231,9595000.0
32232,3934000.0
32233,5191000.0
32234,7638000.0
32235,13196000.0
32236,5279000.0
32237,14175000.0
32238,4591000.0
32239,9830000.0
32240,4837000.0
32241,4423000.0
32242,5236000.0
32243,5453000.0
32244,4063000.0
32245,5298000.0
32246,5522000.0
32247,6474000.0
32248,5157000.0
32249,5864000.0
32250,5317000.0
32251,5200000.0
32252,4890000.0
32253,5151000.0
32254,13711000.0
32255,4941000.0
32256,4496000.0
32257,4162000.0
32258,5417000.0
32259,4894000.0
32260,5372000.0
32261,15163000.0
32262,6804000.0
32263,4501000.0
32264,4919000.0
32265,8120000.0
32266,5262000.0
32267,5083000.0
32268,3464000.0
32269,5455000.0
32270,8728000.0
32271,5052000.0
32272,4024000.0
32273,4875000.0
32274,4641000.0
32275,4430000.0
32276,5399000.0
32277,5165000.0
32278,4929000.0
32279,5054000.0
32280,4004000.0
32281,5198000.0
32282,6130000.0
32283,5049000.0
32284,4776000.0
32285,5879000.0
32286,6442000.0
32287,5189000.0
32288,5024000.0
32289,4718000.0
32290,5361000.0
32291,4763000.0
32292,5707000.0
32293,4010000.0
32294,5607000.0
32295,5401000.0
32296,5711000.0
32297,8371000.0
32298,6771000.0
32299,3707000.0
32300,4866000.0
32301,7737000.0
32302,5457000.0
32303,5334000.0
32304,4693000.0
32305,5133000.0
32306,4643000.0
32307,8504000.0
32308,4249000.0
32309,4714000.0
32310,5001000.0
32311,4732000.0
32312,3979000.0
32313,5223000.0
32314,5014000.0
32315,9450000.0
32316,4280000.0
32317,8143000.0
32318,5165000.0
32319,4921000.0
32320,5875000.0
32321,5732000.0
32322,4216000.0
32323,6591000.0
32324,3574000.0
32325,4292000.0
32326,4550000.0
32327,5147000.0
32328,5993000.0
32329,5035000.0
32330,5236000.0
32331,5026000.0
32332,5047000.0
32333,8706000.0
32334,4208000.0
32335,5594000.0
32336,5404000.0
32337,4852000.0
32338,4606000.0
32339,5156000.0
32340,5494000.0
32341,4092000.0
32342,4989000.0
32343,5386000.0
32344,4000000.0
32345,4897000.0
32346,6202000.0
32347,4270000.0
32348,4961000.0
32349,6918000.0
32350,8957000.0
32351,5394000.0
32352,5312000.0
32353,5101000.0
32354,6631000.0
32355,5164000.0
32356,4389000.0
32357,4949000.0
32358,4824000.0
32359,10707000.0
32360,5019000.0
32361,5209000.0
32362,5247000.0
32363,5545000.0
32364,5038000.0
32365,5879000.0
32366,5243000.0
32367,4564000.0
32368,5166000.0
32369,5688000.0
32370,4283000.0
32371,5282000.0
32372,5371000.0
32373,5446000.0
32374,12011000.0
32375,3982000.0
32376,5377000.0
32377,5365000.0
32378,5360000.0
32379,5009000.0
32380,5785000.0
32381,4651000.0
32382,9274000.0
32383,8965000.0
32384,4600000.0
32385,4989000.0
32386,4783000.0
32387,3923000.0
32388,4801000.0
32389,6325000.0
32390,4414000.0
32391,5316000.0
32392,5073000.0
32393,5021000.0
32394,4495000.0
32395,4681000.0
32396,4970000.0
32397,5352000.0
32398,4530000.0
32399,5310000.0
32400,5339000.0
32401,6631000.0
32402,3914000.0
32403,8420000.0
32404,5187000.0
32405,9575000.0
32406,9429000.0
32407,4768000.0
32408,4144000.0
32409,12045000.0
32410,5125000.0
32411,4589000.0
32412,5457000.0
32413,7527000.0
32414,8863000.0
32415,4564000.0
32416,5860000.0
32417,5551000.0
32418,5117000.0
32419,4013000.0
32420,5701000.0
32421,2361000.0
32422,4182000.0
32423,4446000.0
32424,5307000.0
32425,3938000.0
32426,5507000.0
32427,9485000.0
32428,5330000.0
32429,5896000.0
32430,3698000.0
32431,4918000.0
32432,5454000.0
32433,3755000.0
32434,8515000.0
32435,5184000.0
32436,5015000.0
32437,5053000.0
32438,5037000.0
32439,4124000.0
32440,5291000.0
32441,3848000.0
32442,5511000.0
32443,5734000.0
32444,4179000.0
32445,5520000.0
32446,5115000.0
32447,6757000.0
32448,5288000.0
32449,8254000.0
32450,5337000.0
32451,7233000.0
32452,5695000.0
32453,5024000.0
32454,5133000.0
32455,9102000.0
32456,5646000.0
32457,4909000.0
32458,5407000.0
32459,6865000.0
32460,5660000.0
32461,10211000.0
32462,11316000.0
32463,4209000.0
32464,7063000.0
32465,4861000.0
32466,8812000.0
32467,5141000.0
32468,5124000.0
32469,5472000.0
32470,6415000.0
32471,14247000.0
32472,5172000.0
32473,5329000.0
32474,5191000.0
32475,8988000.0
32476,3978000.0
32477,3360000.0
32478,5250000.0
32479,5067000.0
32480,5341000.0
32481,5176000.0
32482,4087000.0
32483,5504000.0
32484,9070000.0
32485,8764000.0
32486,4896000.0
32487,5136000.0
32488,8900000.0
32489,8530000.0
32490,4384000.0
32491,5459000.0
32492,5497000.0
32493,5348000.0
32494,5158000.0
32495,5109000.0
32496,4822000.0
32497,5434000.0
32498,9336000.0
32499,9537000.0
32500,4532000.0
32501,5353000.0
32502,5191000.0
32503,4860000.0
32504,3780000.0
32505,5295000.0
32506,5425000.0
32507,3871000.0
32508,5384000.0
32509,4196000.0
32510,9373000.0
32511,4947000.0
32512,4338000.0
32513,4955000.0
32514,5106000.0
32515,4317000.0
32516,5837000.0
32517,8917000.0
32518,4324000.0
32519,3677000.0
32520,3156000.0
32521,5608000.0
32522,5143000.0
32523,6388000.0
32524,4987000.0
32525,5070000.0
32526,5413000.0
32527,5560000.0
32528,4481000.0
32529,5012000.0
32530,5021000.0
32531,5073000.0
32532,9712000.0
32533,5221000.0
32534,4918000.0
32535,5065000.0
32536,10208000.0
32537,4593000.0
32538,5257000.0
32539,4564000.0
32540,4682000.0
32541,4920000.0
32542,5006000.0
32543,5323000.0
32544,4216000.0
32545,4175000.0
32546,9201000.0
32547,5078000.0
32548,4332000.0
32549,3265000.0
32550,5147000.0
32551,4848000.0
32552,4875000.0
32553,5053000.0
32554,7324000.0
32555,8411000.0
32556,4814000.0
32557,3580000.0
32558,4744000.0
32559,3973000.0
32560,5022000.0
32561,4862000.0
32562,5177000.0
32563,5399000.0
32564,4630000.0
32565,5184000.0
32566,4365000.0
32567,3986000.0
32568,4522000.0
32569,4822000.0
32570,4522000.0
32571,5335000.0
32572,5039000.0
32573,5259000.0
32574,5307000.0
32575,5127000.0
32576,4579000.0
32577,4854000.0
32578,4875000.0
32579,6620000.0
32580,4404000.0
32581,4078000.0
32582,4774000.0
32583,6484000.0
32584,4309000.0
32585,4174000.0
32586,4269000.0
32587,5301000.0
32588,4541000.0
32589,3646000.0
32590,4808000.0
32591,5320000.0
32592,4908000.0
32593,3823000.0
32594,4680000.0
32595,4542000.0
32596,4522000.0
32597,4636000.0
32598,4810000.0
32599,7093000.0
32600,5147000.0
32601,4648000.0
32602,5214000.0
32603,5269000.0
32604,4728000.0
32605,4298000.0
32606,5022000.0
32607,5403000.0
32608,5699000.0
32609,6441000.0
32610,5100000.0
32611,4969000.0
32612,4064000.0
32613,5246000.0
32614,8511000.0
32615,4663000.0
32616,5804000.0
32617,5530000.0
32618,4966000.0
32619,4943000.0
32620,5063000.0
32621,4403000.0
32622,11944000.0
32623,5250000.0
32624,7657000.0
32625,5321000.0
32626,5032000.0
32627,5291000.0
32628,9436000.0
32629,4798000.0
32630,4625000.0
32631,4960000.0
32632,5036000.0
32633,5480000.0
32634,4784000.0
32635,6421000.0
32636,4130000.0
32637,5112000.0
32638,5037000.0
32639,11361000.0
32640,4930000.0
32641,4999000.0
32642,5399000.0
32643,4748000.0
32644,4583000.0
32645,4086000.0
32646,6000000.0
32647,8037000.0
32648,5209000.0
32649,4587000.0
32650,5368000.0
32651,3235000.0
32652,4871000.0
32653,7765000.0
32654,4830000.0
32655,7418000.0
32656,3930000.0
32657,5388000.0
32658,4832000.0
32659,3871000.0
32660,8815000.0
32661,4940000.0
32662,7883000.0
32663,7744000.0
32664,8196000.0
32665,7777000.0
32666,5360000.0
32667,5275000.0
32668,5127000.0
32669,9932000.0
32670,5270000.0
32671,5079000.0
32672,4237000.0
32673,5040000.0
32674,5026000.0
32675,3775000.0
32676,5190000.0
32677,4778000.0
32678,7241000.0
32679,4140000.0
32680,11197000.0
32681,5609000.0
32682,4491000.0
32683,9607000.0
32684,5507000.0
32685,4580000.0
32686,4903000.0
32687,4161000.0
32688,5022000.0
32689,5299000.0
32690,7462000.0
32691,5173000.0
32692,6603000.0
32693,5745000.0
32694,6388000.0
32695,5572000.0
32696,4090000.0
32697,5597000.0
32698,4812000.0
32699,5044000.0
32700,8620000.0
32701,10225000.0
32702,8011000.0
32703,5249000.0
32704,8298000.0
32705,6495000.0
32706,5830000.0
32707,5081000.0
32708,5254000.0
32709,4862000.0
32710,7466000.0
32711,4039000.0
32712,6094000.0
32713,4640000.0
32714,4508000.0
32715,4986000.0
32716,4141000.0
32717,5239000.0
32718,5509000.0
32719,4606000.0
32720,3890000.0
32721,8837000.0
32722,4816000.0
32723,5023000.0
32724,5238000.0
32725,8637000.0
32726,4935000.0
32727,5548000.0
32728,5145000.0
32729,5297000.0
32730,5932000.0
32731,4823000.0
32732,5025000.0
32733,5607000.0
32734,4417000.0
32735,4961000.0
32736,4962000.0
32737,5120000.0
32738,5344000.0
32739,14880000.0
32740,5402000.0
32741,4907000.0
32742,6075000.0
32743,5539000.0
32744,13130000.0
32745,4203000.0
32746,8224000.0
32747,5246000.0
32748,4782000.0
32749,3651000.0
32750,6195000.0
32751,4999000.0
32752,13963000.0
32753,5275000.0
32754,5562000.0
32755,5684000.0
32756,5042000.0
32757,8644000.0
32758,5181000.0
32759,4145000.0
32760,5133000.0
32761,4948000.0
32762,5619000.0
32763,4824000.0
32764,5600000.0
32765,4314000.0
32766,4904000.0
32767,4749000.0
32768,4737000.0
32769,5103000.0
32770,5631000.0
32771,9457000.0
32772,12097000.0
32773,3944000.0
32774,5674000.0
32775,5037000.0
32776,4076000.0
32777,3402000.0
32778,4645000.0
32779,4967000.0
32780,5503000.0
32781,6170000.0
32782,5104000.0
32783,5340000.0
32784,6704000.0
32785,7471000.0
32786,4257000.0
32787,5242000.0
32788,3690000.0
32789,5140000.0
32790,4818000.0
32791,4621000.0
32792,4096000.0
32793,8699000.0
32794,2399000.0
32795,4143000.0
32796,5121000.0
32797,4118000.0
32798,4851000.0
32799,8872000.0
32800,3959000.0
32801,4833000.0
32802,5479000.0
32803,3944000.0
32804,4874000.0
32805,8007000.0
32806,5251000.0
32807,4943000.0
32808,4793000.0
32809,6670000.0
32810,4553000.0
32811,4898000.0
32812,4166000.0
32813,5062000.0
32814,3577000.0
32815,4836000.0
32816,4734000.0
32817,4924000.0
32818,5692000.0
32819,4522000.0
32820,4114000.0
32821,7752000.0
32822,5034000.0
32823,6233000.0
32824,6165000.0
32825,4935000.0
32826,5525000.0
32827,6119000.0
32828,5456000.0
32829,5188000.0
32830,4450000.0
32831,5016000.0
32832,3826000.0
32833,9433000.0
32834,5765000.0
32835,4984000.0
32836,4689000.0
32837,4644000.0
32838,4038000.0
32839,14200000.0
32840,5110000.0
32841,4974000.0
32842,4574000.0
32843,3667000.0
32844,4453000.0
32845,5841000.0
32846,5495000.0
32847,3936000.0
32848,6774000.0
32849,4081000.0
32850,5464000.0
32851,5546000.0
32852,4037000.0
32853,4351000.0
32854,5430000.0
32855,4827000.0
32856,3743000.0
32857,5379000.0
32858,2807000.0
32859,4851000.0
32860,5023000.0
32861,4174000.0
32862,5311000.0
32863,5027000.0
32864,4466000.0
32865,10424000.0
32866,3083000.0
32867,3895000.0
32868,5224000.0
32869,4917000.0
32870,4442000.0
32871,5979000.0
32872,5515000.0
32873,4011000.0
32874,4839000.0
32875,5479000.0
32876,5178000.0
32877,7302000.0
32878,5569000.0
32879,4215000.0
32880,5184000.0
32881,5488000.0
32882,4931000.0
32883,4890000.0
32884,4820000.0
32885,4221000.0
32886,3379000.0
32887,4332000.0
32888,8873000.0
32889,3648000.0
32890,4113000.0
32891,4649000.0
32892,3981000.0
32893,6088000.0
32894,4940000.0
32895,5435000.0
32896,5362000.0
32897,4837000.0
32898,8241000.0
32899,5846000.0
32900,5086000.0
32901,5012000.0
32902,4845000.0
32903,5755000.0
32904,8524000.0
32905,5252000.0
32906,5164000.0
32907,4153000.0
32908,5592000.0
32909,3932000.0
32910,5638000.0
32911,5120000.0
32912,6876000.0
32913,6184000.0
32914,4378000.0
32915,6279000.0
32916,5767000.0
32917,4885000.0
32918,6453000.0
32919,8080000.0
32920,4086000.0
32921,3756000.0
32922,5056000.0
32923,5082000.0
32924,4163000.0
32925,3999000.0
32926,4893000.0
32927,5689000.0
32928,5052000.0
32929,5833000.0
32930,4955000.0
32931,4912000.0
32932,5194000.0
32933,4621000.0
32934,3932000.0
32935,5637000.0
32936,4907000.0
32937,4215000.0
32938,5800000.0
32939,3864000.0
32940,5380000.0
32941,10403000.0
32942,4862000.0
32943,4035000.0
32944,5096000.0
32945,5262000.0
32946,5502000.0
32947,9013000.0
32948,6633000.0
32949,5085000.0
32950,4860000.0
32951,5737000.0
32952,6137000.0
32953,5226000.0
32954,5614000.0
32955,7482000.0
32956,5217000.0
32957,5441000.0
32958,8696000.0
32959,8222000.0
32960,5739000.0
32961,6015000.0
32962,3689000.0
32963,5349000.0
32964,4049000.0
32965,4933000.0
32966,4339000.0
32967,5505000.0
32968,4901000.0
32969,4803000.0
32970,4953000.0
32971,6037000.0
32972,3909000.0
32973,5255000.0
32974,8387000.0
32975,8659000.0
32976,5002000.0
32977,4291000.0
32978,5088000.0
32979,4030000.0
32980,3735000.0
32981,4899000.0
32982,5048000.0
32983,5088000.0
32984,3094000.0
32985,3949000.0
32986,4061000.0
32987,10644000.0
32988,5341000.0
32989,4180000.0
32990,5996000.0
32991,3893000.0
32992,4509000.0
32993,3922000.0
32994,3459000.0
32995,5824000.0
32996,5515000.0
32997,6696000.0
32998,9009000.0
32999,4212000.0
33000,4876000.0
33001,5018000.0
33002,4842000.0
33003,5294000.0
33004,5495000.0
33005,8465000.0
33006,8702000.0
33007,4845000.0
33008,4035000.0
33009,5138000.0
33010,5392000.0
33011,4207000.0
33012,4427000.0
33013,3942000.0
33014,5196000.0
33015,4927000.0
33016,5288000.0
33017,4031000.0
33018,4419000.0
33019,4913000.0
33020,4989000.0
33021,6575000.0
33022,5452000.0
33023,5138000.0
33024,10383000.0
33025,5028000.0
33026,4468000.0
33027,4218000.0
33028,4966000.0
33029,5074000.0
33030,6723000.0
33031,4552000.0
33032,6239000.0
33033,5550000.0
33034,4911000.0
33035,5934000.0
33036,4998000.0
33037,5128000.0
33038,5477000.0
33039,8159000.0
33040,5632000.0
33041,3830000.0
33042,7451000.0
33043,5762000.0
33044,4857000.0
33045,5047000.0
33046,6604000.0
33047,5763000.0
33048,6210000.0
33049,11983000.0
33050,5184000.0
33051,5193000.0
33052,6270000.0
33053,4883000.0
33054,3911000.0
33055,7791000.0
33056,4825000.0
33057,8199000.0
33058,5180000.0
33059,4937000.0
33060,4132000.0
33061,4893000.0
33062,5345000.0
33063,6361000.0
33064,5080000.0
33065,4704000.0
33066,5858000.0
33067,5200000.0
33068,5222000.0
33069,8143000.0
33070,11208000.0
33071,7581000.0
33072,4969000.0
33073,3177000.0
33074,9082000.0
33075,5089000.0
33076,6848000.0
33077,5396000.0
33078,4566000.0
33079,9267000.0
33080,5623000.0
33081,9186000.0
33082,7589000.0
33083,5017000.0
33084,4973000.0
33085,5097000.0
33086,4933000.0
33087,3938000.0
33088,4050000.0
33089,7787000.0
33090,4911000.0
33091,4899000.0
33092,4514000.0
33093,13416000.0
33094,4257000.0
33095,3705000.0
33096,6566000.0
33097,4960000.0
33098,5143000.0
33099,4511000.0
33100,5330000.0
33101,4110000.0
33102,4960000.0
33103,3950000.0
33104,5145000.0
33105,9887000.0
33106,4195000.0
33107,3776000.0
33108,9573000.0
33109,5230000.0
33110,4628000.0
33111,5225000.0
33112,3547000.0
33113,5490000.0
33114,4223000.0
33115,6636000.0
33116,4853000.0
33117,3983000.0
33118,9508000.0
33119,8540000.0
33120,3868000.0
33121,4913000.0
33122,4239000.0
33123,20153000.0
33124,4095000.0
33125,4956000.0
33126,5019000.0
33127,5162000.0
33128,5672000.0
33129,8475000.0
33130,6596000.0
33131,6670000.0
33132,4100000.0
33133,15999000.0
33134,5226000.0
33135,8084000.0
33136,6724000.0
33137,4707000.0
33138,8601000.0
33139,5030000.0
33140,5270000.0
33141,4952000.0
33142,5668000.0
33143,3863000.0
33144,4963000.0
33145,5142000.0
33146,5020000.0
33147,4143000.0
33148,5455000.0
33149,9334000.0
33150,4494000.0
33151,5209000.0
33152,11404000.0
33153,10604000.0
33154,5615000.0
33155,11656000.0
33156,6237000.0
33157,4631000.0
33158,8834000.0
33159,3484000.0
33160,4942000.0
33161,5215000.0
33162,6207000.0
33163,4842000.0
33164,5173000.0
33165,5931000.0
33166,5303000.0
33167,4168000.0
33168,6214000.0
33169,4951000.0
33170,4977000.0
33171,5650000.0
33172,7785000.0
33173,4113000.0
33174,4688000.0
33175,3604000.0
33176,5091000.0
33177,5206000.0
33178,5095000.0
33179,9174000.0
33180,5190000.0
33181,4716000.0
33182,4779000.0
33183,5321000.0
33184,5256000.0
33185,5172000.0
33186,3832000.0
33187,5294000.0
33188,4980000.0
33189,10240000.0
33190,5197000.0
33191,11115000.0
33192,6280000.0
33193,5190000.0
33194,3965000.0
33195,5303000.0
33196,4748000.0
33197,5989000.0
33198,5019000.0
33199,8983000.0
33200,4815000.0
33201,5118000.0
33202,7735000.0
33203,5597000.0
33204,4997000.0
33205,4715000.0
33206,5250000.0
33207,8428000.0
33208,7517000.0
33209,5017000.0
33210,2721000.0
33211,5237000.0
33212,4896000.0
33213,3982000.0
33214,4867000.0
33215,4224000.0
33216,4120000.0
33217,4392000.0
33218,4136000.0
33219,3672000.0
33220,5258000.0
33221,4566000.0
33222,4800000.0
33223,2429000.0
33224,5905000.0
33225,4851000.0
33226,4278000.0
33227,4466000.0
33228,4973000.0
33229,5674000.0
33230,5478000.0
33231,5919000.0
33232,5869000.0
33233,5754000.0
33234,8298000.0
33235,6357000.0
33236,5791000.0
33237,11354000.0
33238,6387000.0
33239,4382000.0
33240,5173000.0
33241,4825000.0
33242,3665000.0
33243,4041000.0
33244,8248000.0
33245,4639000.0
33246,5465000.0
33247,4737000.0
33248,8702000.0
33249,12498000.0
33250,5897000.0
33251,7473000.0
33252,7526000.0
33253,4801000.0
33254,4013000.0
33255,6154000.0
33256,5639000.0
33257,4846000.0
33258,11997000.0
33259,4243000.0
33260,4024000.0
33261,5362000.0
33262,4501000.0
33263,5075000.0
33264,4385000.0
33265,10475000.0
33266,5460000.0
33267,4803000.0
33268,4912000.0
33269,5297000.0
33270,3322000.0
33271,4489000.0
33272,4150000.0
33273,5615000.0
33274,4984000.0
33275,5821000.0
33276,5240000.0
33277,5287000.0
33278,2973000.0
33279,5650000.0
33280,5202000.0
33281,4631000.0
33282,5657000.0
33283,5963000.0
33284,5114000.0
33285,9024000.0
33286,4685000.0
33287,3315000.0
33288,8893000.0
33289,4088000.0
33290,5115000.0
33291,4870000.0
33292,7927000.0
33293,4142000.0
33294,5171000.0
33295,4011000.0
33296,4843000.0
33297,5515000.0
33298,5089000.0
33299,13091000.0
33300,3578000.0
33301,5749000.0
33302,4367000.0
33303,5794000.0
33304,9524000.0
33305,4965000.0
33306,5444000.0
33307,5957000.0
33308,6320000.0
33309,4832000.0
33310,10164000.0
33311,5495000.0
33312,4376000.0
33313,4333000.0
33314,8016000.0
33315,8372000.0
33316,6061000.0
33317,5355000.0
33318,6501000.0
33319,3399000.0
33320,5835000.0
33321,3987000.0
33322,4285000.0
33323,10836000.0
33324,9516000.0
33325,8833000.0
33326,4767000.0
33327,5437000.0
33328,5402000.0
33329,4267000.0
33330,4102000.0
33331,13060000.0
33332,4337000.0
33333,7717000.0
33334,4324000.0
33335,4786000.0
33336,8214000.0
33337,4235000.0
33338,5989000.0
33339,5158000.0
33340,5465000.0
33341,5219000.0
33342,11729000.0
33343,5089000.0
33344,5085000.0
33345,5057000.0
33346,6722000.0
33347,11100000.0
33348,5347000.0
33349,5308000.0
33350,4002000.0
33351,7944000.0
33352,5433000.0
33353,4996000.0
33354,3483000.0
33355,4832000.0
33356,4589000.0
33357,5642000.0
33358,3766000.0
33359,4678000.0
33360,4922000.0
33361,4544000.0
33362,3846000.0
33363,5011000.0
33364,4376000.0
33365,4975000.0
33366,11929000.0
33367,5193000.0
33368,4876000.0
33369,5695000.0
33370,4624000.0
33371,5304000.0
33372,4244000.0
33373,5104000.0
33374,5463000.0
33375,5477000.0
33376,5091000.0
33377,5678000.0
33378,15344000.0
33379,5312000.0
33380,4434000.0
33381,4886000.0
33382,4751000.0
33383,5297000.0
33384,6611000.0
33385,3284000.0
33386,5328000.0
33387,5793000.0
33388,4695000.0
33389,4821000.0
33390,5164000.0
33391,3931000.0
33392,8660000.0
33393,5591000.0
33394,5578000.0
33395,7556000.0
33396,5878000.0
33397,5093000.0
33398,5260000.0
33399,8170000.0
33400,11016000.0
33401,8698000.0
33402,4243000.0
33403,6364000.0
33404,5558000.0
33405,8272000.0
33406,4998000.0
33407,5029000.0
33408,5036000.0
33409,10227000.0
33410,5505000.0
33411,5003000.0
33412,8201000.0
33413,5041000.0
33414,5161000.0
33415,13608000.0
33416,9030000.0
33417,4702000.0
33418,4992000.0
33419,4732000.0
33420,9123000.0
33421,5282000.0
33422,5726000.0
33423,2790000.0
33424,5482000.0
33425,5255000.0
33426,5253000.0
33427,14230000.0
33428,4900000.0
33429,4824000.0
33430,4534000.0
33431,4285000.0
33432,5311000.0
33433,5271000.0
33434,8026000.0
33435,5491000.0
33436,5502000.0
33437,5106000.0
33438,4319000.0
33439,4954000.0
33440,4618000.0
33441,4607000.0
33442,6661000.0
33443,5216000.0
33444,9160000.0
33445,4713000.0
33446,6123000.0
33447,5205000.0
33448,5361000.0
33449,14336000.0
33450,5078000.0
33451,8718000.0
33452,6338000.0
33453,5155000.0
33454,5317000.0
33455,5307000.0
33456,4917000.0
33457,3830000.0
33458,5055000.0
33459,14389000.0
33460,7599000.0
33461,8350000.0
33462,5241000.0
33463,5050000.0
33464,9513000.0
33465,5056000.0
33466,3994000.0
33467,5037000.0
33468,4948000.0
33469,8816000.0
33470,5154000.0
33471,2842000.0
33472,5326000.0
33473,5324000.0
33474,4057000.0
33475,5334000.0
33476,5035000.0
33477,5995000.0
33478,5455000.0
33479,5715000.0
33480,4881000.0
33481,6319000.0
33482,4314000.0
33483,8504000.0
33484,4521000.0
33485,10412000.0
33486,8937000.0
33487,3515000.0
33488,8857000.0
33489,5639000.0
33490,9177000.0
33491,5907000.0
33492,5457000.0
33493,6486000.0
33494,4891000.0
33495,5716000.0
33496,5517000.0
33497,8123000.0
33498,5559000.0
33499,5660000.0
33500,4927000.0
33501,5077000.0
33502,5497000.0
33503,5722000.0
33504,7952000.0
33505,5416000.0
33506,6704000.0
33507,5668000.0
33508,4729000.0
33509,4738000.0
33510,6048000.0
33511,5403000.0
33512,4637000.0
33513,7596000.0
33514,4660000.0
33515,4725000.0
33516,4672000.0
33517,5164000.0
33518,4927000.0
33519,5330000.0
33520,5133000.0
33521,5680000.0
33522,4855000.0
33523,5026000.0
33524,5534000.0
33525,5031000.0
33526,6664000.0
33527,5022000.0
33528,4433000.0
33529,4486000.0
33530,5190000.0
33531,5367000.0
33532,3871000.0
33533,5216000.0
33534,5071000.0
33535,8703000.0
33536,5698000.0
33537,3693000.0
33538,5585000.0
33539,8678000.0
33540,5758000.0
33541,6258000.0
33542,9132000.0
33543,5559000.0
33544,5587000.0
33545,10955000.0
33546,3537000.0
33547,5839000.0
33548,7990000.0
33549,5538000.0
33550,8529000.0
33551,5718000.0
33552,5514000.0
33553,4331000.0
33554,5571000.0
33555,9268000.0
33556,4469000.0
33557,5385000.0
33558,17380000.0
33559,5227000.0
33560,5332000.0
33561,3371000.0
33562,5350000.0
33563,5434000.0
33564,5362000.0
33565,5595000.0
33566,6027000.0
33567,7003000.0
33568,2774000.0
33569,5090000.0
33570,9458000.0
33571,3942000.0
33572,5006000.0
33573,3890000.0
33574,5890000.0
33575,5134000.0
33576,5028000.0
33577,5347000.0
33578,10457000.0
33579,8530000.0
33580,6874000.0
33581,5487000.0
