id,price_doc
32028,4747000.0
32029,16016000.0
32030,3075000.0
32031,4342000.0
32032,7128000.0
32033,5301000.0
32034,3723000.0
32035,6934000.0
32036,6148000.0
32037,6772000.0
32038,5003000.0
32039,7391000.0
32040,14455000.0
32041,3359000.0
32042,6199000.0
32043,26847000.0
32044,4931000.0
32045,2991000.0
32046,7571000.0
32047,8972000.0
32048,6877000.0
32049,9371000.0
32050,12793000.0
32051,6278000.0
32052,6223000.0
32053,7500000.0
32054,5341000.0
32055,5768000.0
32056,7220000.0
32057,5974000.0
32058,3885000.0
32059,4969000.0
32060,5452000.0
32061,7357000.0
32062,4741000.0
32063,7067000.0
32064,10769000.0
32065,6095000.0
32066,5538000.0
32067,4022000.0
32068,4688000.0
32069,4308000.0
32070,11200000.0
32071,5323000.0
32072,5826000.0
32073,3136000.0
32074,5907000.0
32075,8756000.0
32076,14615000.0
32077,6722000.0
32078,3795000.0
32079,4870000.0
32080,5760000.0
32081,18611000.0
32082,6547000.0
32083,3580000.0
32084,5489000.0
32085,9859000.0
32086,8228000.0
32087,4963000.0
32088,19315000.0
32089,5201000.0
32090,11151000.0
32091,6919000.0
32092,5901000.0
32093,4329000.0
32094,6622000.0
32095,6280000.0
32096,5023000.0
32097,10831000.0
32098,5220000.0
32099,7176000.0
32100,7783000.0
32101,5294000.0
32102,4671000.0
32103,4420000.0
32104,6278000.0
32105,10064000.0
32106,6479000.0
32107,5792000.0
32108,3819000.0
32109,5395000.0
32110,4358000.0
32111,9943000.0
32112,17582000.0
32113,8389000.0
32114,6635000.0
32115,4915000.0
32116,7049000.0
32117,7051000.0
32118,6388000.0
32119,7863000.0
32120,9741000.0
32121,4359000.0
32122,7382000.0
32123,19423000.0
32124,12462000.0
32125,11608000.0
32126,7133000.0
32127,7425000.0
32128,6615000.0
32129,4959000.0
32130,4135000.0
32131,11347000.0
32132,2329000.0
32133,4362000.0
32134,3771000.0
32135,7376000.0
32136,11316000.0
32137,8019000.0
32138,6319000.0
32139,6402000.0
32140,5282000.0
32141,2943000.0
32142,4622000.0
32143,6199000.0
32144,4712000.0
32145,28578000.0
32146,6450000.0
32147,5175000.0
32148,4852000.0
32149,6987000.0
32150,4416000.0
32151,8070000.0
32152,5785000.0
32153,6926000.0
32154,5258000.0
32155,5834000.0
32156,4940000.0
32157,11422000.0
32158,9655000.0
32159,12494000.0
32160,5661000.0
32161,6550000.0
32162,7724000.0
32163,9788000.0
32164,10034000.0
32165,8186000.0
32166,8314000.0
32167,11889000.0
32168,8419000.0
32169,5146000.0
32170,9350000.0
32171,7213000.0
32172,7645000.0
32173,5664000.0
32174,10851000.0
32175,18878000.0
32176,4745000.0
32177,7538000.0
32178,5225000.0
32179,8254000.0
32180,4918000.0
32181,5343000.0
32182,6246000.0
32183,5456000.0
32184,11184000.0
32185,4949000.0
32186,5486000.0
32187,4448000.0
32188,6528000.0
32189,3803000.0
32190,4880000.0
32191,4914000.0
32192,16454000.0
32193,6574000.0
32194,2846000.0
32195,11152000.0
32196,24836000.0
32197,9641000.0
32198,6822000.0
32199,4987000.0
32200,7698000.0
32201,6939000.0
32202,3531000.0
32203,2562000.0
32204,7021000.0
32205,12169000.0
32206,7189000.0
32207,8229000.0
32208,5156000.0
32209,4924000.0
32210,5001000.0
32211,27366000.0
32212,5850000.0
32213,4994000.0
32214,11466000.0
32215,5335000.0
32216,5068000.0
32217,4390000.0
32218,5606000.0
32219,8932000.0
32220,6038000.0
32221,7307000.0
32222,5572000.0
32223,4752000.0
32224,5404000.0
32225,5107000.0
32226,4973000.0
32227,20985000.0
32228,9890000.0
32229,11235000.0
32230,4615000.0
32231,11113000.0
32232,3817000.0
32233,5392000.0
32234,7113000.0
32235,18301000.0
32236,5170000.0
32237,20430000.0
32238,4614000.0
32239,9829000.0
32240,4904000.0
32241,5060000.0
32242,5374000.0
32243,6981000.0
32244,4158000.0
32245,7262000.0
32246,7415000.0
32247,6653000.0
32248,8166000.0
32249,7812000.0
32250,7244000.0
32251,5193000.0
32252,5764000.0
32253,7629000.0
32254,20415000.0
32255,5256000.0
32256,5312000.0
32257,3809000.0
32258,5495000.0
32259,5827000.0
32260,8105000.0
32261,21067000.0
32262,6950000.0
32263,5285000.0
32264,4990000.0
32265,9913000.0
32266,6063000.0
32267,6266000.0
32268,3779000.0
32269,6189000.0
32270,11040000.0
32271,5202000.0
32272,3637000.0
32273,7285000.0
32274,4527000.0
32275,5285000.0
32276,8209000.0
32277,7655000.0
32278,6200000.0
32279,5237000.0
32280,5000000.0
32281,5610000.0
32282,7322000.0
32283,6441000.0
32284,4359000.0
32285,6603000.0
32286,8806000.0
32287,5514000.0
32288,5311000.0
32289,4577000.0
32290,6610000.0
32291,5948000.0
32292,7354000.0
32293,4473000.0
32294,7880000.0
32295,5637000.0
32296,7099000.0
32297,9645000.0
32298,8691000.0
32299,3856000.0
32300,6915000.0
32301,9372000.0
32302,7548000.0
32303,6998000.0
32304,4697000.0
32305,5238000.0
32306,5693000.0
32307,9888000.0
32308,4908000.0
32309,4977000.0
32310,5296000.0
32311,6374000.0
32312,4591000.0
32313,4837000.0
32314,5301000.0
32315,11807000.0
32316,5014000.0
32317,11314000.0
32318,7498000.0
32319,4873000.0
32320,8897000.0
32321,6395000.0
32322,4902000.0
32323,6802000.0
32324,4401000.0
32325,4872000.0
32326,5064000.0
32327,4949000.0
32328,7381000.0
32329,5303000.0
32330,5420000.0
32331,4923000.0
32332,5717000.0
32333,10632000.0
32334,4434000.0
32335,6689000.0
32336,7551000.0
32337,5225000.0
32338,4512000.0
32339,7279000.0
32340,6251000.0
32341,4831000.0
32342,5281000.0
32343,5622000.0
32344,4485000.0
32345,4769000.0
32346,6473000.0
32347,4619000.0
32348,6097000.0
32349,6238000.0
32350,11849000.0
32351,5382000.0
32352,8282000.0
32353,5183000.0
32354,6815000.0
32355,5324000.0
32356,5183000.0
32357,7162000.0
32358,6565000.0
32359,14342000.0
32360,5130000.0
32361,6746000.0
32362,8785000.0
32363,5562000.0
32364,5045000.0
32365,7576000.0
32366,6783000.0
32367,4427000.0
32368,5216000.0
32369,7263000.0
32370,4337000.0
32371,6906000.0
32372,7955000.0
32373,7906000.0
32374,14638000.0
32375,4032000.0
32376,5829000.0
32377,5467000.0
32378,5380000.0
32379,4992000.0
32380,7531000.0
32381,6722000.0
32382,11239000.0
32383,10613000.0
32384,4809000.0
32385,7486000.0
32386,7307000.0
32387,4572000.0
32388,4216000.0
32389,7698000.0
32390,4639000.0
32391,6345000.0
32392,5048000.0
32393,5081000.0
32394,4690000.0
32395,4670000.0
32396,5194000.0
32397,6382000.0
32398,5397000.0
32399,7487000.0
32400,5320000.0
32401,7712000.0
32402,3767000.0
32403,10215000.0
32404,5326000.0
32405,12846000.0
32406,10965000.0
32407,4807000.0
32408,4466000.0
32409,14338000.0
32410,5254000.0
32411,5421000.0
32412,7579000.0
32413,9181000.0
32414,10977000.0
32415,5141000.0
32416,7924000.0
32417,6378000.0
32418,5312000.0
32419,4593000.0
32420,7432000.0
32421,2194000.0
32422,4708000.0
32423,5943000.0
32424,5341000.0
32425,4262000.0
32426,7658000.0
32427,11398000.0
32428,5468000.0
32429,7410000.0
32430,3222000.0
32431,6010000.0
32432,8178000.0
32433,3165000.0
32434,9881000.0
32435,5310000.0
32436,7051000.0
32437,5757000.0
32438,5172000.0
32439,4736000.0
32440,5161000.0
32441,3726000.0
32442,6027000.0
32443,5596000.0
32444,4520000.0
32445,8513000.0
32446,7780000.0
32447,7269000.0
32448,5286000.0
32449,9357000.0
32450,6026000.0
32451,7111000.0
32452,5809000.0
32453,6450000.0
32454,5292000.0
32455,11243000.0
32456,6180000.0
32457,4875000.0
32458,6660000.0
32459,8758000.0
32460,6587000.0
32461,11151000.0
32462,12209000.0
32463,4746000.0
32464,6911000.0
32465,4368000.0
32466,11056000.0
32467,5036000.0
32468,8142000.0
32469,7731000.0
32470,8716000.0
32471,18687000.0
32472,5183000.0
32473,5520000.0
32474,5172000.0
32475,11525000.0
32476,3239000.0
32477,3626000.0
32478,6352000.0
32479,5363000.0
32480,6673000.0
32481,5296000.0
32482,4181000.0
32483,8256000.0
32484,12293000.0
32485,9985000.0
32486,5007000.0
32487,6352000.0
32488,9340000.0
32489,10612000.0
32490,4982000.0
32491,5573000.0
32492,7798000.0
32493,6602000.0
32494,5268000.0
32495,5449000.0
32496,5814000.0
32497,5423000.0
32498,11111000.0
32499,10956000.0
32500,4643000.0
32501,5824000.0
32502,6129000.0
32503,5438000.0
32504,4636000.0
32505,6285000.0
32506,5324000.0
32507,4441000.0
32508,6222000.0
32509,4688000.0
32510,11550000.0
32511,4497000.0
32512,4714000.0
32513,5524000.0
32514,5793000.0
32515,4765000.0
32516,7549000.0
32517,10210000.0
32518,4571000.0
32519,3966000.0
32520,2501000.0
32521,6187000.0
32522,5203000.0
32523,7268000.0
32524,5274000.0
32525,5340000.0
32526,7286000.0
32527,5892000.0
32528,4716000.0
32529,6102000.0
32530,5280000.0
32531,6876000.0
32532,11249000.0
32533,6041000.0
32534,4748000.0
32535,5349000.0
32536,11064000.0
32537,6212000.0
32538,5813000.0
32539,4971000.0
32540,5391000.0
32541,5500000.0
32542,5509000.0
32543,5826000.0
32544,4454000.0
32545,4368000.0
32546,9264000.0
32547,5332000.0
32548,4131000.0
32549,3112000.0
32550,6247000.0
32551,5085000.0
32552,5596000.0
32553,5433000.0
32554,9274000.0
32555,10293000.0
32556,5721000.0
32557,3600000.0
32558,6736000.0
32559,4564000.0
32560,5309000.0
32561,5278000.0
32562,6063000.0
32563,5786000.0
32564,4686000.0
32565,5178000.0
32566,4965000.0
32567,4622000.0
32568,6657000.0
32569,4913000.0
32570,4921000.0
32571,5761000.0
32572,6543000.0
32573,7446000.0
32574,6369000.0
32575,5557000.0
32576,6137000.0
32577,4987000.0
32578,4899000.0
32579,6720000.0
32580,4637000.0
32581,4509000.0
32582,6493000.0
32583,7118000.0
32584,5110000.0
32585,4602000.0
32586,5357000.0
32587,5567000.0
32588,6308000.0
32589,3933000.0
32590,7695000.0
32591,7198000.0
32592,5383000.0
32593,3545000.0
32594,4448000.0
32595,6860000.0
32596,6841000.0
32597,7023000.0
32598,7251000.0
32599,7446000.0
32600,6767000.0
32601,5713000.0
32602,6682000.0
32603,5678000.0
32604,4644000.0
32605,5094000.0
32606,5105000.0
32607,5218000.0
32608,7728000.0
32609,7058000.0
32610,6918000.0
32611,5194000.0
32612,4371000.0
32613,5450000.0
32614,10280000.0
32615,4041000.0
32616,9496000.0
32617,7450000.0
32618,5218000.0
32619,5210000.0
32620,6361000.0
32621,4997000.0
32622,13640000.0
32623,6597000.0
32624,9888000.0
32625,7374000.0
32626,5299000.0
32627,7089000.0
32628,12051000.0
32629,7121000.0
32630,4663000.0
32631,5280000.0
32632,5442000.0
32633,5883000.0
32634,4872000.0
32635,8709000.0
32636,4715000.0
32637,6717000.0
32638,5357000.0
32639,14937000.0
32640,5522000.0
32641,5332000.0
32642,6249000.0
32643,7146000.0
32644,6099000.0
32645,4693000.0
32646,6994000.0
32647,9195000.0
32648,5510000.0
32649,5935000.0
32650,7263000.0
32651,2429000.0
32652,7248000.0
32653,9563000.0
32654,5133000.0
32655,9111000.0
32656,5158000.0
32657,5591000.0
32658,4983000.0
32659,4194000.0
32660,10472000.0
32661,5094000.0
32662,8536000.0
32663,10077000.0
32664,8969000.0
32665,9107000.0
32666,7011000.0
32667,5669000.0
32668,5463000.0
32669,13131000.0
32670,5549000.0
32671,5405000.0
32672,4106000.0
32673,6566000.0
32674,5255000.0
32675,4049000.0
32676,7118000.0
32677,5107000.0
32678,8700000.0
32679,4297000.0
32680,13662000.0
32681,7416000.0
32682,5547000.0
32683,10803000.0
32684,7687000.0
32685,4987000.0
32686,6334000.0
32687,4485000.0
32688,5077000.0
32689,6240000.0
32690,9199000.0
32691,5357000.0
32692,8204000.0
32693,6298000.0
32694,6928000.0
32695,8633000.0
32696,4302000.0
32697,7408000.0
32698,5053000.0
32699,5209000.0
32700,9924000.0
32701,11164000.0
32702,10254000.0
32703,7838000.0
32704,10248000.0
32705,6858000.0
32706,6108000.0
32707,6465000.0
32708,5590000.0
32709,6042000.0
32710,9304000.0
32711,4205000.0
32712,7369000.0
32713,5062000.0
32714,4860000.0
32715,5363000.0
32716,4193000.0
32717,5587000.0
32718,7714000.0
32719,4787000.0
32720,4510000.0
32721,11365000.0
32722,6786000.0
32723,4925000.0
32724,7182000.0
32725,10625000.0
32726,5358000.0
32727,5746000.0
32728,6530000.0
32729,5384000.0
32730,7941000.0
32731,5094000.0
32732,7065000.0
32733,6101000.0
32734,5375000.0
32735,5211000.0
32736,5335000.0
32737,5028000.0
32738,6382000.0
32739,27016000.0
32740,5842000.0
32741,5206000.0
32742,10136000.0
32743,6918000.0
32744,17099000.0
32745,4592000.0
32746,10804000.0
32747,5614000.0
32748,4954000.0
32749,3652000.0
32750,7934000.0
32751,4897000.0
32752,19832000.0
32753,5755000.0
32754,7553000.0
32755,6400000.0
32756,4712000.0
32757,10897000.0
32758,5401000.0
32759,4655000.0
32760,5385000.0
32761,5082000.0
32762,7532000.0
32763,4998000.0
32764,6960000.0
32765,5122000.0
32766,5133000.0
32767,5215000.0
32768,5047000.0
32769,5299000.0
32770,7198000.0
32771,11960000.0
32772,17140000.0
32773,4096000.0
32774,7215000.0
32775,6027000.0
32776,4836000.0
32777,4365000.0
32778,5130000.0
32779,5279000.0
32780,6069000.0
32781,7911000.0
32782,5268000.0
32783,5648000.0
32784,8848000.0
32785,9063000.0
32786,4587000.0
32787,8675000.0
32788,4274000.0
32789,5331000.0
32790,4981000.0
32791,5225000.0
32792,4790000.0
32793,11728000.0
32794,2073000.0
32795,4794000.0
32796,6560000.0
32797,4936000.0
32798,5342000.0
32799,11247000.0
32800,3761000.0
32801,5422000.0
32802,8027000.0
32803,4411000.0
32804,8169000.0
32805,8571000.0
32806,5585000.0
32807,5168000.0
32808,4976000.0
32809,6997000.0
32810,4672000.0
32811,5203000.0
32812,4540000.0
32813,5433000.0
32814,3737000.0
32815,5206000.0
32816,5100000.0
32817,5133000.0
32818,7306000.0
32819,4214000.0
32820,4558000.0
32821,9429000.0
32822,5264000.0
32823,6839000.0
32824,8296000.0
32825,5330000.0
32826,7357000.0
32827,7503000.0
32828,6366000.0
32829,5577000.0
32830,5010000.0
32831,5391000.0
32832,4320000.0
32833,12023000.0
32834,8718000.0
32835,5357000.0
32836,4768000.0
32837,4511000.0
32838,5160000.0
32839,22491000.0
32840,5438000.0
32841,5714000.0
32842,4569000.0
32843,3838000.0
32844,5116000.0
32845,7919000.0
32846,7054000.0
32847,4418000.0
32848,9988000.0
32849,4213000.0
32850,6229000.0
32851,7562000.0
32852,3797000.0
32853,4712000.0
32854,7086000.0
32855,7299000.0
32856,4214000.0
32857,8195000.0
32858,2766000.0
32859,5484000.0
32860,6464000.0
32861,4486000.0
32862,7074000.0
32863,6516000.0
32864,4731000.0
32865,12290000.0
32866,2812000.0
32867,4582000.0
32868,8116000.0
32869,6059000.0
32870,4799000.0
32871,6156000.0
32872,7417000.0
32873,4501000.0
32874,4966000.0
32875,8006000.0
32876,6673000.0
32877,8163000.0
32878,6872000.0
32879,4648000.0
32880,5549000.0
32881,6956000.0
32882,6463000.0
32883,5167000.0
32884,7501000.0
32885,5049000.0
32886,3721000.0
32887,5279000.0
32888,8791000.0
32889,3955000.0
32890,5117000.0
32891,5907000.0
32892,4367000.0
32893,6932000.0
32894,5253000.0
32895,7474000.0
32896,5836000.0
32897,4996000.0
32898,9873000.0
32899,7501000.0
32900,5254000.0
32901,5455000.0
32902,8134000.0
32903,7371000.0
32904,6693000.0
32905,5557000.0
32906,5537000.0
32907,4508000.0
32908,6838000.0
32909,4300000.0
32910,7159000.0
32911,5270000.0
32912,6719000.0
32913,6723000.0
32914,4180000.0
32915,6778000.0
32916,7323000.0
32917,5301000.0
32918,8836000.0
32919,10146000.0
32920,4259000.0
32921,4472000.0
32922,5397000.0
32923,5308000.0
32924,4670000.0
32925,4392000.0
32926,5195000.0
32927,6351000.0
32928,5405000.0
32929,6947000.0
32930,5349000.0
32931,7044000.0
32932,5574000.0
32933,4798000.0
32934,4179000.0
32935,8684000.0
32936,5059000.0
32937,4518000.0
32938,7345000.0
32939,4551000.0
32940,6794000.0
32941,15325000.0
32942,6395000.0
32943,4510000.0
32944,5739000.0
32945,5477000.0
32946,6429000.0
32947,11757000.0
32948,10968000.0
32949,5511000.0
32950,5287000.0
32951,7491000.0
32952,7602000.0
32953,5555000.0
32954,7493000.0
32955,6658000.0
32956,5483000.0
32957,5449000.0
32958,11781000.0
32959,9682000.0
32960,6776000.0
32961,8357000.0
32962,4490000.0
32963,8062000.0
32964,4368000.0
32965,8468000.0
32966,3999000.0
32967,5752000.0
32968,4945000.0
32969,5203000.0
32970,5301000.0
32971,7317000.0
32972,4641000.0
32973,5568000.0
32974,7984000.0
32975,11147000.0
32976,5159000.0
32977,4764000.0
32978,5724000.0
32979,5327000.0
32980,4639000.0
32981,5182000.0
32982,5110000.0
32983,5345000.0
32984,4185000.0
32985,4302000.0
32986,5511000.0
32987,12243000.0
32988,5309000.0
32989,3877000.0
32990,7203000.0
32991,3398000.0
32992,5438000.0
32993,4064000.0
32994,3601000.0
32995,7167000.0
32996,6647000.0
32997,10902000.0
32998,12632000.0
32999,4613000.0
33000,5053000.0
33001,7542000.0
33002,4954000.0
33003,5497000.0
33004,5815000.0
33005,10873000.0
33006,11129000.0
33007,5095000.0
33008,4671000.0
33009,5392000.0
33010,6045000.0
33011,4434000.0
33012,5210000.0
33013,3833000.0
33014,6217000.0
33015,5246000.0
33016,5361000.0
33017,4451000.0
33018,4960000.0
33019,5927000.0
33020,5214000.0
33021,6977000.0
33022,6680000.0
33023,8315000.0
33024,15014000.0
33025,5423000.0
33026,5145000.0
33027,4807000.0
33028,4426000.0
33029,5386000.0
33030,7201000.0
33031,4829000.0
33032,8029000.0
33033,6027000.0
33034,4790000.0
33035,7015000.0
33036,5199000.0
33037,5117000.0
33038,6161000.0
33039,10611000.0
33040,8684000.0
33041,4643000.0
33042,7512000.0
33043,6536000.0
33044,5190000.0
33045,8545000.0
33046,6322000.0
33047,8188000.0
33048,6130000.0
33049,13744000.0
33050,6630000.0
33051,5514000.0
33052,7349000.0
33053,6737000.0
33054,4118000.0
33055,9551000.0
33056,5946000.0
33057,10376000.0
33058,5549000.0
33059,8836000.0
33060,4419000.0
33061,5373000.0
33062,6086000.0
33063,6780000.0
33064,6803000.0
33065,6272000.0
33066,7435000.0
33067,5417000.0
33068,5560000.0
33069,9742000.0
33070,15088000.0
33071,8924000.0
33072,5335000.0
33073,3155000.0
33074,11580000.0
33075,7903000.0
33076,8297000.0
33077,5812000.0
33078,5287000.0
33079,11611000.0
33080,6363000.0
33081,9451000.0
33082,9037000.0
33083,5394000.0
33084,5186000.0
33085,8074000.0
33086,7227000.0
33087,4076000.0
33088,4461000.0
33089,9158000.0
33090,6914000.0
33091,5221000.0
33092,6375000.0
33093,17270000.0
33094,4695000.0
33095,4164000.0
33096,8006000.0
33097,5110000.0
33098,5555000.0
33099,4714000.0
33100,6895000.0
33101,4403000.0
33102,5065000.0
33103,2986000.0
33104,4266000.0
33105,10798000.0
33106,4372000.0
33107,3897000.0
33108,11648000.0
33109,5584000.0
33110,5325000.0
33111,5460000.0
33112,4458000.0
33113,5811000.0
33114,4319000.0
33115,5937000.0
33116,5279000.0
33117,4236000.0
33118,12478000.0
33119,10342000.0
33120,3176000.0
33121,4934000.0
33122,4092000.0
33123,31841000.0
33124,3265000.0
33125,5102000.0
33126,5352000.0
33127,5482000.0
33128,6469000.0
33129,11678000.0
33130,6912000.0
33131,7224000.0
33132,4228000.0
33133,22694000.0
33134,7003000.0
33135,10368000.0
33136,7192000.0
33137,4823000.0
33138,11328000.0
33139,5362000.0
33140,5610000.0
33141,5231000.0
33142,6417000.0
33143,4037000.0
33144,4787000.0
33145,8241000.0
33146,6624000.0
33147,4203000.0
33148,5876000.0
33149,11554000.0
33150,4737000.0
33151,5452000.0
33152,14758000.0
33153,14116000.0
33154,7483000.0
33155,13691000.0
33156,8135000.0
33157,6438000.0
33158,13162000.0
33159,4553000.0
33160,5171000.0
33161,5592000.0
33162,7582000.0
33163,5114000.0
33164,5504000.0
33165,6987000.0
33166,5502000.0
33167,4306000.0
33168,7263000.0
33169,5159000.0
33170,5122000.0
33171,7331000.0
33172,10290000.0
33173,4500000.0
33174,5103000.0
33175,3434000.0
33176,5325000.0
33177,6275000.0
33178,5361000.0
33179,11615000.0
33180,5260000.0
33181,5267000.0
33182,5165000.0
33183,5420000.0
33184,6650000.0
33185,7744000.0
33186,4689000.0
33187,5451000.0
33188,5329000.0
33189,12642000.0
33190,5487000.0
33191,15127000.0
33192,7592000.0
33193,6529000.0
33194,4525000.0
33195,5783000.0
33196,5307000.0
33197,6365000.0
33198,5406000.0
33199,10432000.0
33200,5278000.0
33201,5482000.0
33202,9156000.0
33203,7135000.0
33204,6203000.0
33205,6421000.0
33206,5679000.0
33207,11222000.0
33208,9454000.0
33209,6109000.0
33210,2558000.0
33211,5504000.0
33212,5260000.0
33213,4197000.0
33214,4949000.0
33215,4697000.0
33216,4644000.0
33217,4934000.0
33218,4729000.0
33219,3549000.0
33220,6441000.0
33221,5282000.0
33222,5235000.0
33223,2122000.0
33224,7258000.0
33225,5992000.0
33226,5003000.0
33227,4484000.0
33228,4438000.0
33229,6816000.0
33230,6136000.0
33231,7493000.0
33232,7617000.0
33233,8419000.0
33234,11323000.0
33235,6791000.0
33236,6818000.0
33237,12460000.0
33238,8231000.0
33239,4690000.0
33240,5514000.0
33241,5374000.0
33242,4560000.0
33243,4058000.0
33244,10095000.0
33245,7298000.0
33246,6167000.0
33247,4327000.0
33248,11246000.0
33249,15294000.0
33250,8195000.0
33251,8930000.0
33252,7096000.0
33253,6838000.0
33254,4367000.0
33255,7794000.0
33256,7011000.0
33257,5597000.0
33258,11512000.0
33259,4413000.0
33260,4972000.0
33261,5694000.0
33262,5588000.0
33263,5778000.0
33264,5667000.0
33265,8888000.0
33266,5640000.0
33267,6121000.0
33268,5041000.0
33269,5825000.0
33270,3048000.0
33271,4988000.0
33272,4706000.0
33273,6716000.0
33274,6725000.0
33275,6900000.0
33276,6196000.0
33277,5300000.0
33278,3218000.0
33279,6045000.0
33280,5811000.0
33281,4977000.0
33282,6653000.0
33283,5850000.0
33284,5209000.0
33285,8667000.0
33286,5078000.0
33287,3291000.0
33288,10448000.0
33289,4393000.0
33290,5698000.0
33291,6105000.0
33292,8278000.0
33293,5035000.0
33294,5186000.0
33295,4405000.0
33296,4928000.0
33297,5807000.0
33298,6553000.0
33299,12387000.0
33300,3669000.0
33301,6965000.0
33302,4794000.0
33303,5984000.0
33304,11375000.0
33305,4966000.0
33306,5609000.0
33307,6508000.0
33308,5991000.0
33309,5141000.0
33310,10862000.0
33311,5910000.0
33312,4391000.0
33313,4604000.0
33314,8871000.0
33315,8203000.0
33316,7366000.0
33317,5248000.0
33318,6639000.0
33319,3333000.0
33320,6493000.0
33321,4909000.0
33322,4280000.0
33323,10251000.0
33324,10537000.0
33325,9864000.0
33326,5933000.0
33327,5517000.0
33328,5542000.0
33329,5243000.0
33330,4193000.0
33331,13100000.0
33332,4401000.0
33333,10209000.0
33334,4349000.0
33335,6383000.0
33336,9866000.0
33337,3708000.0
33338,6794000.0
33339,5089000.0
33340,6287000.0
33341,6583000.0
33342,13397000.0
33343,5538000.0
33344,5333000.0
33345,5159000.0
33346,8771000.0
33347,12334000.0
33348,5585000.0
33349,5748000.0
33350,5336000.0
33351,8993000.0
33352,5533000.0
33353,5646000.0
33354,4244000.0
33355,5160000.0
33356,6195000.0
33357,6930000.0
33358,2995000.0
33359,8076000.0
33360,5267000.0
33361,6783000.0
33362,4363000.0
33363,5366000.0
33364,5470000.0
33365,7305000.0
33366,13883000.0
33367,5425000.0
33368,6952000.0
33369,7442000.0
33370,4849000.0
33371,5700000.0
33372,4726000.0
33373,5303000.0
33374,5702000.0
33375,5526000.0
33376,5265000.0
33377,6778000.0
33378,19121000.0
33379,5527000.0
33380,7873000.0
33381,6013000.0
33382,5144000.0
33383,7518000.0
33384,6992000.0
33385,4126000.0
33386,7824000.0
33387,7054000.0
33388,7068000.0
33389,4490000.0
33390,5352000.0
33391,4887000.0
33392,9127000.0
33393,7559000.0
33394,7047000.0
33395,7817000.0
33396,7872000.0
33397,5225000.0
33398,5414000.0
33399,10494000.0
33400,11713000.0
33401,8893000.0
33402,4836000.0
33403,6250000.0
33404,8587000.0
33405,10915000.0
33406,4931000.0
33407,6295000.0
33408,7531000.0
33409,11924000.0
33410,6015000.0
33411,5350000.0
33412,9338000.0
33413,5054000.0
33414,7271000.0
33415,16220000.0
33416,12068000.0
33417,6378000.0
33418,5028000.0
33419,7760000.0
33420,10286000.0
33421,6888000.0
33422,7345000.0
33423,2625000.0
33424,5819000.0
33425,5301000.0
33426,6764000.0
33427,17069000.0
33428,5086000.0
33429,4539000.0
33430,5118000.0
33431,4868000.0
33432,5660000.0
33433,5619000.0
33434,7539000.0
33435,7282000.0
33436,6229000.0
33437,5347000.0
33438,4703000.0
33439,4989000.0
33440,5171000.0
33441,4807000.0
33442,7331000.0
33443,5030000.0
33444,12423000.0
33445,4833000.0
33446,8857000.0
33447,5210000.0
33448,5584000.0
33449,18194000.0
33450,5274000.0
33451,11374000.0
33452,8130000.0
33453,5359000.0
33454,5629000.0
33455,7948000.0
33456,6183000.0
33457,4676000.0
33458,5202000.0
33459,18636000.0
33460,8609000.0
33461,10043000.0
33462,7758000.0
33463,5299000.0
33464,11134000.0
33465,5335000.0
33466,3030000.0
33467,5046000.0
33468,4059000.0
33469,9990000.0
33470,5365000.0
33471,2447000.0
33472,7822000.0
33473,8115000.0
33474,4574000.0
33475,5050000.0
33476,5156000.0
33477,8759000.0
33478,6608000.0
33479,6435000.0
33480,6488000.0
33481,6454000.0
33482,4542000.0
33483,10399000.0
33484,4431000.0
33485,12043000.0
33486,12232000.0
33487,3976000.0
33488,9864000.0
33489,7580000.0
33490,10349000.0
33491,7902000.0
33492,5475000.0
33493,6375000.0
33494,5135000.0
33495,8469000.0
33496,7323000.0
33497,7914000.0
33498,7575000.0
33499,6254000.0
33500,5785000.0
33501,6607000.0
33502,5561000.0
33503,8308000.0
33504,11376000.0
33505,5489000.0
33506,8875000.0
33507,7675000.0
33508,4840000.0
33509,4965000.0
33510,9152000.0
33511,5819000.0
33512,5465000.0
33513,7056000.0
33514,4680000.0
33515,4464000.0
33516,4645000.0
33517,5281000.0
33518,5281000.0
33519,5484000.0
33520,5325000.0
33521,7443000.0
33522,5020000.0
33523,5206000.0
33524,5843000.0
33525,5077000.0
33526,7971000.0
33527,5167000.0
33528,5011000.0
33529,4951000.0
33530,5358000.0
33531,5493000.0
33532,3721000.0
33533,5328000.0
33534,5078000.0
33535,11081000.0
33536,7001000.0
33537,3936000.0
33538,6991000.0
33539,9901000.0
33540,7271000.0
33541,10033000.0
33542,11970000.0
33543,8277000.0
33544,6230000.0
33545,12301000.0
33546,3934000.0
33547,7574000.0
33548,10172000.0
33549,7173000.0
33550,10693000.0
33551,7612000.0
33552,6457000.0
33553,4667000.0
33554,7813000.0
33555,10383000.0
33556,4915000.0
33557,7290000.0
33558,26128000.0
33559,6756000.0
33560,5419000.0
33561,2532000.0
33562,6567000.0
33563,5860000.0
33564,5478000.0
33565,6618000.0
33566,8090000.0
33567,6957000.0
33568,2479000.0
33569,5288000.0
33570,12298000.0
33571,3897000.0
33572,6518000.0
33573,3669000.0
33574,7461000.0
33575,5737000.0
33576,5259000.0
33577,6428000.0
33578,11364000.0
33579,11167000.0
33580,7566000.0
33581,6878000.0
