id,price_doc
32028,4426000.0
32029,12987000.0
32030,3698000.0
32031,4525000.0
32032,6350000.0
32033,5127000.0
32034,4322000.0
32035,6838000.0
32036,5247000.0
32037,6443000.0
32038,5263000.0
32039,6596000.0
32040,13631000.0
32041,3750000.0
32042,5164000.0
32043,19366000.0
32044,4922000.0
32045,3497000.0
32046,7188000.0
32047,7698000.0
32048,7653000.0
32049,8729000.0
32050,14554000.0
32051,6455000.0
32052,6516000.0
32053,7584000.0
32054,4977000.0
32055,5008000.0
32056,6848000.0
32057,5239000.0
32058,3384000.0
32059,4815000.0
32060,5607000.0
32061,7139000.0
32062,5733000.0
32063,6651000.0
32064,8675000.0
32065,5481000.0
32066,5434000.0
32067,4225000.0
32068,4683000.0
32069,4249000.0
32070,8249000.0
32071,5285000.0
32072,6063000.0
32073,3579000.0
32074,5652000.0
32075,9473000.0
32076,13578000.0
32077,7229000.0
32078,4373000.0
32079,4731000.0
32080,5554000.0
32081,19699000.0
32082,4861000.0
32083,3432000.0
32084,4909000.0
32085,7173000.0
32086,6025000.0
32087,5112000.0
32088,20258000.0
32089,4879000.0
32090,9463000.0
32091,6505000.0
32092,5642000.0
32093,4203000.0
32094,6248000.0
32095,5506000.0
32096,5219000.0
32097,11490000.0
32098,5176000.0
32099,6649000.0
32100,7230000.0
32101,5060000.0
32102,5180000.0
32103,4192000.0
32104,6367000.0
32105,8937000.0
32106,6509000.0
32107,5680000.0
32108,4373000.0
32109,5163000.0
32110,4444000.0
32111,9649000.0
32112,18775000.0
32113,6837000.0
32114,5484000.0
32115,4660000.0
32116,6115000.0
32117,7446000.0
32118,6505000.0
32119,8224000.0
32120,9340000.0
32121,4315000.0
32122,7507000.0
32123,19623000.0
32124,8852000.0
32125,9911000.0
32126,5695000.0
32127,6610000.0
32128,5034000.0
32129,4700000.0
32130,3998000.0
32131,11306000.0
32132,2853000.0
32133,4192000.0
32134,4100000.0
32135,6350000.0
32136,9403000.0
32137,6461000.0
32138,5211000.0
32139,6658000.0
32140,5165000.0
32141,3007000.0
32142,4716000.0
32143,5348000.0
32144,4707000.0
32145,21442000.0
32146,6520000.0
32147,5073000.0
32148,4756000.0
32149,9261000.0
32150,4532000.0
32151,5574000.0
32152,5680000.0
32153,6528000.0
32154,5071000.0
32155,5970000.0
32156,4435000.0
32157,9460000.0
32158,10507000.0
32159,10320000.0
32160,5370000.0
32161,6742000.0
32162,7062000.0
32163,7122000.0
32164,11902000.0
32165,5556000.0
32166,6955000.0
32167,9212000.0
32168,7788000.0
32169,4988000.0
32170,11741000.0
32171,8118000.0
32172,7197000.0
32173,5534000.0
32174,8251000.0
32175,21673000.0
32176,4244000.0
32177,6760000.0
32178,5186000.0
32179,6262000.0
32180,5129000.0
32181,5353000.0
32182,4782000.0
32183,5420000.0
32184,11281000.0
32185,5152000.0
32186,5411000.0
32187,4211000.0
32188,6291000.0
32189,4095000.0
32190,4930000.0
32191,4958000.0
32192,13642000.0
32193,6731000.0
32194,3244000.0
32195,11203000.0
32196,23056000.0
32197,6543000.0
32198,6522000.0
32199,4609000.0
32200,8471000.0
32201,7528000.0
32202,3610000.0
32203,2422000.0
32204,5391000.0
32205,13960000.0
32206,7726000.0
32207,6280000.0
32208,5215000.0
32209,4969000.0
32210,5178000.0
32211,23504000.0
32212,5548000.0
32213,5271000.0
32214,11015000.0
32215,5139000.0
32216,5203000.0
32217,4381000.0
32218,5333000.0
32219,7231000.0
32220,5462000.0
32221,6658000.0
32222,5267000.0
32223,5155000.0
32224,5024000.0
32225,5209000.0
32226,6466000.0
32227,17457000.0
32228,9461000.0
32229,9172000.0
32230,4690000.0
32231,11932000.0
32232,4373000.0
32233,5202000.0
32234,7892000.0
32235,15905000.0
32236,5143000.0
32237,21973000.0
32238,4934000.0
32239,9299000.0
32240,5206000.0
32241,4451000.0
32242,5537000.0
32243,7020000.0
32244,4212000.0
32245,6719000.0
32246,8827000.0
32247,6919000.0
32248,7003000.0
32249,7303000.0
32250,6729000.0
32251,5105000.0
32252,6319000.0
32253,7469000.0
32254,24115000.0
32255,5145000.0
32256,6120000.0
32257,4040000.0
32258,5402000.0
32259,5796000.0
32260,7272000.0
32261,20648000.0
32262,7446000.0
32263,4656000.0
32264,5253000.0
32265,10217000.0
32266,7276000.0
32267,5316000.0
32268,3809000.0
32269,5541000.0
32270,9671000.0
32271,5162000.0
32272,3785000.0
32273,6691000.0
32274,4676000.0
32275,6097000.0
32276,6407000.0
32277,8033000.0
32278,6737000.0
32279,5223000.0
32280,5014000.0
32281,5180000.0
32282,8321000.0
32283,6520000.0
32284,4719000.0
32285,7209000.0
32286,7600000.0
32287,4764000.0
32288,4782000.0
32289,4736000.0
32290,5263000.0
32291,6380000.0
32292,4765000.0
32293,4370000.0
32294,5492000.0
32295,5497000.0
32296,6939000.0
32297,7716000.0
32298,8005000.0
32299,4462000.0
32300,6782000.0
32301,8376000.0
32302,7317000.0
32303,7187000.0
32304,4679000.0
32305,5124000.0
32306,5290000.0
32307,10732000.0
32308,4377000.0
32309,5113000.0
32310,5032000.0
32311,5404000.0
32312,4204000.0
32313,5112000.0
32314,5160000.0
32315,11190000.0
32316,5678000.0
32317,10827000.0
32318,6584000.0
32319,5407000.0
32320,6699000.0
32321,7165000.0
32322,4445000.0
32323,7271000.0
32324,4404000.0
32325,4397000.0
32326,4655000.0
32327,5013000.0
32328,6843000.0
32329,4974000.0
32330,5617000.0
32331,5169000.0
32332,4919000.0
32333,9864000.0
32334,4516000.0
32335,7197000.0
32336,4792000.0
32337,5023000.0
32338,4679000.0
32339,6850000.0
32340,5192000.0
32341,4519000.0
32342,4936000.0
32343,5328000.0
32344,4656000.0
32345,4936000.0
32346,7069000.0
32347,4558000.0
32348,6584000.0
32349,6114000.0
32350,13109000.0
32351,5112000.0
32352,6691000.0
32353,5052000.0
32354,7114000.0
32355,5286000.0
32356,4484000.0
32357,6522000.0
32358,6773000.0
32359,10699000.0
32360,5136000.0
32361,6697000.0
32362,8026000.0
32363,5331000.0
32364,5047000.0
32365,7137000.0
32366,6143000.0
32367,4778000.0
32368,4784000.0
32369,7181000.0
32370,3833000.0
32371,6475000.0
32372,8128000.0
32373,7390000.0
32374,12186000.0
32375,4898000.0
32376,5355000.0
32377,5311000.0
32378,5380000.0
32379,4975000.0
32380,7424000.0
32381,4718000.0
32382,9675000.0
32383,9654000.0
32384,4696000.0
32385,6598000.0
32386,7066000.0
32387,4214000.0
32388,5260000.0
32389,6945000.0
32390,4291000.0
32391,6528000.0
32392,5143000.0
32393,5168000.0
32394,4689000.0
32395,4690000.0
32396,5259000.0
32397,6528000.0
32398,6032000.0
32399,6864000.0
32400,5233000.0
32401,6814000.0
32402,4384000.0
32403,9623000.0
32404,5018000.0
32405,11110000.0
32406,9443000.0
32407,5369000.0
32408,4546000.0
32409,12965000.0
32410,5079000.0
32411,5172000.0
32412,8278000.0
32413,9559000.0
32414,9292000.0
32415,5550000.0
32416,4682000.0
32417,6488000.0
32418,4699000.0
32419,4441000.0
32420,6931000.0
32421,2475000.0
32422,4241000.0
32423,5905000.0
32424,5427000.0
32425,3998000.0
32426,6940000.0
32427,9509000.0
32428,5288000.0
32429,7247000.0
32430,3959000.0
32431,5387000.0
32432,6806000.0
32433,3696000.0
32434,11704000.0
32435,5149000.0
32436,6898000.0
32437,8235000.0
32438,5068000.0
32439,4523000.0
32440,5241000.0
32441,4708000.0
32442,6747000.0
32443,5711000.0
32444,4248000.0
32445,5573000.0
32446,6336000.0
32447,7864000.0
32448,5041000.0
32449,10975000.0
32450,5521000.0
32451,7970000.0
32452,5410000.0
32453,5540000.0
32454,5040000.0
32455,8758000.0
32456,5384000.0
32457,4937000.0
32458,6867000.0
32459,8287000.0
32460,6700000.0
32461,11867000.0
32462,8195000.0
32463,4229000.0
32464,7449000.0
32465,4727000.0
32466,9007000.0
32467,5024000.0
32468,6584000.0
32469,6773000.0
32470,7544000.0
32471,15193000.0
32472,5127000.0
32473,5475000.0
32474,4640000.0
32475,12033000.0
32476,3849000.0
32477,4709000.0
32478,6528000.0
32479,4206000.0
32480,6592000.0
32481,5364000.0
32482,5026000.0
32483,6725000.0
32484,10835000.0
32485,9106000.0
32486,5173000.0
32487,6141000.0
32488,9848000.0
32489,10114000.0
32490,4441000.0
32491,5355000.0
32492,6737000.0
32493,7081000.0
32494,5334000.0
32495,6205000.0
32496,5620000.0
32497,5368000.0
32498,9405000.0
32499,8793000.0
32500,4291000.0
32501,5221000.0
32502,7089000.0
32503,5084000.0
32504,5078000.0
32505,6248000.0
32506,5210000.0
32507,4374000.0
32508,6764000.0
32509,4300000.0
32510,10893000.0
32511,4864000.0
32512,4768000.0
32513,4971000.0
32514,6331000.0
32515,4988000.0
32516,6576000.0
32517,9179000.0
32518,4718000.0
32519,3970000.0
32520,3139000.0
32521,5421000.0
32522,4673000.0
32523,6895000.0
32524,5177000.0
32525,5133000.0
32526,6142000.0
32527,5821000.0
32528,4682000.0
32529,5620000.0
32530,5052000.0
32531,6148000.0
32532,10949000.0
32533,5952000.0
32534,4583000.0
32535,5337000.0
32536,13545000.0
32537,5475000.0
32538,6844000.0
32539,5200000.0
32540,6373000.0
32541,5442000.0
32542,5396000.0
32543,6190000.0
32544,4679000.0
32545,4676000.0
32546,9509000.0
32547,5185000.0
32548,4230000.0
32549,3378000.0
32550,6609000.0
32551,5142000.0
32552,5907000.0
32553,5169000.0
32554,10807000.0
32555,9809000.0
32556,6595000.0
32557,3849000.0
32558,5513000.0
32559,4506000.0
32560,5271000.0
32561,5358000.0
32562,5865000.0
32563,5505000.0
32564,5322000.0
32565,5297000.0
32566,4940000.0
32567,4397000.0
32568,8173000.0
32569,5301000.0
32570,4691000.0
32571,5260000.0
32572,6526000.0
32573,6043000.0
32574,6488000.0
32575,5975000.0
32576,6518000.0
32577,5222000.0
32578,5174000.0
32579,7576000.0
32580,4662000.0
32581,4411000.0
32582,6532000.0
32583,7528000.0
32584,4451000.0
32585,4731000.0
32586,5353000.0
32587,5349000.0
32588,5545000.0
32589,4168000.0
32590,7370000.0
32591,6840000.0
32592,4214000.0
32593,3426000.0
32594,4738000.0
32595,5090000.0
32596,6530000.0
32597,5898000.0
32598,7604000.0
32599,6951000.0
32600,6573000.0
32601,6187000.0
32602,6223000.0
32603,5326000.0
32604,5088000.0
32605,4426000.0
32606,5125000.0
32607,5751000.0
32608,7066000.0
32609,6241000.0
32610,6763000.0
32611,5299000.0
32612,3935000.0
32613,5237000.0
32614,9503000.0
32615,5212000.0
32616,8947000.0
32617,7184000.0
32618,5123000.0
32619,4164000.0
32620,6614000.0
32621,4541000.0
32622,13944000.0
32623,6155000.0
32624,10979000.0
32625,7077000.0
32626,4979000.0
32627,7098000.0
32628,10571000.0
32629,6834000.0
32630,5272000.0
32631,4974000.0
32632,5429000.0
32633,5455000.0
32634,5172000.0
32635,7581000.0
32636,4248000.0
32637,7031000.0
32638,6113000.0
32639,11614000.0
32640,5310000.0
32641,4966000.0
32642,5472000.0
32643,5120000.0
32644,4945000.0
32645,4502000.0
32646,6944000.0
32647,9247000.0
32648,5669000.0
32649,4816000.0
32650,7300000.0
32651,4251000.0
32652,7318000.0
32653,8963000.0
32654,5140000.0
32655,8224000.0
32656,4468000.0
32657,5282000.0
32658,5013000.0
32659,3949000.0
32660,9237000.0
32661,5117000.0
32662,8073000.0
32663,9631000.0
32664,8817000.0
32665,9289000.0
32666,6787000.0
32667,5357000.0
32668,5114000.0
32669,10163000.0
32670,5570000.0
32671,5169000.0
32672,4376000.0
32673,6906000.0
32674,5089000.0
32675,4401000.0
32676,6066000.0
32677,4429000.0
32678,7539000.0
32679,4487000.0
32680,13381000.0
32681,6721000.0
32682,6304000.0
32683,9389000.0
32684,6815000.0
32685,5209000.0
32686,6227000.0
32687,4460000.0
32688,5156000.0
32689,6493000.0
32690,9171000.0
32691,5251000.0
32692,11229000.0
32693,5757000.0
32694,7119000.0
32695,7089000.0
32696,3746000.0
32697,6944000.0
32698,5125000.0
32699,5039000.0
32700,9618000.0
32701,12397000.0
32702,9778000.0
32703,6696000.0
32704,9460000.0
32705,8121000.0
32706,6037000.0
32707,6896000.0
32708,5741000.0
32709,5046000.0
32710,9134000.0
32711,4375000.0
32712,7443000.0
32713,5210000.0
32714,5251000.0
32715,4255000.0
32716,4254000.0
32717,5368000.0
32718,6360000.0
32719,5142000.0
32720,4218000.0
32721,9377000.0
32722,6114000.0
32723,4652000.0
32724,6709000.0
32725,11002000.0
32726,5048000.0
32727,5334000.0
32728,7530000.0
32729,5245000.0
32730,7028000.0
32731,5609000.0
32732,5078000.0
32733,7139000.0
32734,5099000.0
32735,5090000.0
32736,4214000.0
32737,4490000.0
32738,4976000.0
32739,21016000.0
32740,5353000.0
32741,5202000.0
32742,10036000.0
32743,6541000.0
32744,13566000.0
32745,4926000.0
32746,9104000.0
32747,5479000.0
32748,5202000.0
32749,4812000.0
32750,7256000.0
32751,5166000.0
32752,14519000.0
32753,5638000.0
32754,6851000.0
32755,6327000.0
32756,5332000.0
32757,9719000.0
32758,5166000.0
32759,4629000.0
32760,5096000.0
32761,4929000.0
32762,7000000.0
32763,5009000.0
32764,6546000.0
32765,4451000.0
32766,5667000.0
32767,5138000.0
32768,5287000.0
32769,5023000.0
32770,6648000.0
32771,9911000.0
32772,13950000.0
32773,4279000.0
32774,5906000.0
32775,5443000.0
32776,4667000.0
32777,4090000.0
32778,5052000.0
32779,4185000.0
32780,5899000.0
32781,7123000.0
32782,5164000.0
32783,5530000.0
32784,8439000.0
32785,8333000.0
32786,4686000.0
32787,8810000.0
32788,4371000.0
32789,5287000.0
32790,4588000.0
32791,5350000.0
32792,4415000.0
32793,9357000.0
32794,2561000.0
32795,4290000.0
32796,6057000.0
32797,4715000.0
32798,4749000.0
32799,10180000.0
32800,4387000.0
32801,5285000.0
32802,7443000.0
32803,4250000.0
32804,6787000.0
32805,6880000.0
32806,5469000.0
32807,4720000.0
32808,5020000.0
32809,7584000.0
32810,5341000.0
32811,5039000.0
32812,4686000.0
32813,5344000.0
32814,3985000.0
32815,4618000.0
32816,4910000.0
32817,5174000.0
32818,6839000.0
32819,4940000.0
32820,4261000.0
32821,7363000.0
32822,5124000.0
32823,6468000.0
32824,7108000.0
32825,5153000.0
32826,6888000.0
32827,6852000.0
32828,5485000.0
32829,5313000.0
32830,5341000.0
32831,4970000.0
32832,3832000.0
32833,11702000.0
32834,7548000.0
32835,5259000.0
32836,5286000.0
32837,4835000.0
32838,4510000.0
32839,22053000.0
32840,5453000.0
32841,5101000.0
32842,4787000.0
32843,3750000.0
32844,5341000.0
32845,6986000.0
32846,9299000.0
32847,4504000.0
32848,6821000.0
32849,3931000.0
32850,5534000.0
32851,8114000.0
32852,4387000.0
32853,4690000.0
32854,6721000.0
32855,7002000.0
32856,4747000.0
32857,5643000.0
32858,3164000.0
32859,5548000.0
32860,6510000.0
32861,4381000.0
32862,6716000.0
32863,5426000.0
32864,6847000.0
32865,7960000.0
32866,3236000.0
32867,5268000.0
32868,5651000.0
32869,5026000.0
32870,5372000.0
32871,6050000.0
32872,7387000.0
32873,4547000.0
32874,4571000.0
32875,7032000.0
32876,5245000.0
32877,8888000.0
32878,7479000.0
32879,4689000.0
32880,5703000.0
32881,6425000.0
32882,6528000.0
32883,4615000.0
32884,6963000.0
32885,5179000.0
32886,3896000.0
32887,5834000.0
32888,8254000.0
32889,4218000.0
32890,4451000.0
32891,5631000.0
32892,4237000.0
32893,7156000.0
32894,4987000.0
32895,7062000.0
32896,5466000.0
32897,4936000.0
32898,9524000.0
32899,6900000.0
32900,5133000.0
32901,5032000.0
32902,6332000.0
32903,6757000.0
32904,7483000.0
32905,5412000.0
32906,5418000.0
32907,4686000.0
32908,7087000.0
32909,3419000.0
32910,6969000.0
32911,5273000.0
32912,6617000.0
32913,7219000.0
32914,5361000.0
32915,6577000.0
32916,9211000.0
32917,5190000.0
32918,9195000.0
32919,8428000.0
32920,4372000.0
32921,4693000.0
32922,4203000.0
32923,5159000.0
32924,5258000.0
32925,4018000.0
32926,4175000.0
32927,7962000.0
32928,5142000.0
32929,7247000.0
32930,5287000.0
32931,5691000.0
32932,5292000.0
32933,5300000.0
32934,4484000.0
32935,7486000.0
32936,4602000.0
32937,4552000.0
32938,6586000.0
32939,4464000.0
32940,7038000.0
32941,16286000.0
32942,6505000.0
32943,4239000.0
32944,5271000.0
32945,5350000.0
32946,7036000.0
32947,10913000.0
32948,11314000.0
32949,5235000.0
32950,5175000.0
32951,6902000.0
32952,6239000.0
32953,5530000.0
32954,7075000.0
32955,8457000.0
32956,5432000.0
32957,4434000.0
32958,9573000.0
32959,9253000.0
32960,7019000.0
32961,6641000.0
32962,4252000.0
32963,7354000.0
32964,4236000.0
32965,6721000.0
32966,4729000.0
32967,5506000.0
32968,5391000.0
32969,5305000.0
32970,5307000.0
32971,4728000.0
32972,4502000.0
32973,5258000.0
32974,7749000.0
32975,8746000.0
32976,4668000.0
32977,4774000.0
32978,5493000.0
32979,6114000.0
32980,4617000.0
32981,5192000.0
32982,5170000.0
32983,5139000.0
32984,4095000.0
32985,4259000.0
32986,6343000.0
32987,8608000.0
32988,5327000.0
32989,4331000.0
32990,6977000.0
32991,3776000.0
32992,5640000.0
32993,4008000.0
32994,4392000.0
32995,7113000.0
32996,5828000.0
32997,10287000.0
32998,9772000.0
32999,4477000.0
33000,5155000.0
33001,6014000.0
33002,5085000.0
33003,5420000.0
33004,5341000.0
33005,8327000.0
33006,9285000.0
33007,5113000.0
33008,4716000.0
33009,5370000.0
33010,5623000.0
33011,4689000.0
33012,4472000.0
33013,4120000.0
33014,6451000.0
33015,5014000.0
33016,5513000.0
33017,4611000.0
33018,4339000.0
33019,5628000.0
33020,5538000.0
33021,7253000.0
33022,5540000.0
33023,6815000.0
33024,20451000.0
33025,5049000.0
33026,5341000.0
33027,4220000.0
33028,4196000.0
33029,5699000.0
33030,7508000.0
33031,4889000.0
33032,6492000.0
33033,5863000.0
33034,5150000.0
33035,6661000.0
33036,5295000.0
33037,4741000.0
33038,5321000.0
33039,8822000.0
33040,8170000.0
33041,4934000.0
33042,7556000.0
33043,6182000.0
33044,5168000.0
33045,8048000.0
33046,6939000.0
33047,7568000.0
33048,7011000.0
33049,17649000.0
33050,6224000.0
33051,5334000.0
33052,7100000.0
33053,5923000.0
33054,4235000.0
33055,8986000.0
33056,5829000.0
33057,8386000.0
33058,5337000.0
33059,6848000.0
33060,4289000.0
33061,5212000.0
33062,5373000.0
33063,6672000.0
33064,6288000.0
33065,4895000.0
33066,8489000.0
33067,5516000.0
33068,5394000.0
33069,9839000.0
33070,10194000.0
33071,9293000.0
33072,5319000.0
33073,3112000.0
33074,9459000.0
33075,6761000.0
33076,9491000.0
33077,5852000.0
33078,5100000.0
33079,9207000.0
33080,6930000.0
33081,9538000.0
33082,9117000.0
33083,5199000.0
33084,5112000.0
33085,6252000.0
33086,6495000.0
33087,4485000.0
33088,4241000.0
33089,8680000.0
33090,5957000.0
33091,5121000.0
33092,5785000.0
33093,12756000.0
33094,4679000.0
33095,4257000.0
33096,7269000.0
33097,5056000.0
33098,5260000.0
33099,5222000.0
33100,6500000.0
33101,4568000.0
33102,5145000.0
33103,3651000.0
33104,4798000.0
33105,12089000.0
33106,4283000.0
33107,3784000.0
33108,8135000.0
33109,5292000.0
33110,5353000.0
33111,5327000.0
33112,4584000.0
33113,5536000.0
33114,4062000.0
33115,7213000.0
33116,5305000.0
33117,4518000.0
33118,9941000.0
33119,9388000.0
33120,3071000.0
33121,6270000.0
33122,4390000.0
33123,25057000.0
33124,3658000.0
33125,4854000.0
33126,5422000.0
33127,5530000.0
33128,6622000.0
33129,9698000.0
33130,7528000.0
33131,7725000.0
33132,4378000.0
33133,17293000.0
33134,6534000.0
33135,8838000.0
33136,6962000.0
33137,5044000.0
33138,8968000.0
33139,5223000.0
33140,5609000.0
33141,5317000.0
33142,6465000.0
33143,4139000.0
33144,4448000.0
33145,6682000.0
33146,6470000.0
33147,4409000.0
33148,5170000.0
33149,10641000.0
33150,5249000.0
33151,5341000.0
33152,15139000.0
33153,12224000.0
33154,7175000.0
33155,12059000.0
33156,7109000.0
33157,5325000.0
33158,10835000.0
33159,3996000.0
33160,4451000.0
33161,5794000.0
33162,6777000.0
33163,5215000.0
33164,5385000.0
33165,6756000.0
33166,5276000.0
33167,4376000.0
33168,7359000.0
33169,4464000.0
33170,5358000.0
33171,6940000.0
33172,9104000.0
33173,4256000.0
33174,5281000.0
33175,3842000.0
33176,5571000.0
33177,5467000.0
33178,5307000.0
33179,12488000.0
33180,5470000.0
33181,5239000.0
33182,5038000.0
33183,5516000.0
33184,5872000.0
33185,6491000.0
33186,3955000.0
33187,5294000.0
33188,4980000.0
33189,10303000.0
33190,5608000.0
33191,9101000.0
33192,6995000.0
33193,6512000.0
33194,4615000.0
33195,5433000.0
33196,4676000.0
33197,4888000.0
33198,5332000.0
33199,8922000.0
33200,4094000.0
33201,5279000.0
33202,10015000.0
33203,7164000.0
33204,5698000.0
33205,6532000.0
33206,5396000.0
33207,9450000.0
33208,8948000.0
33209,4806000.0
33210,2896000.0
33211,5318000.0
33212,5029000.0
33213,4240000.0
33214,5052000.0
33215,4344000.0
33216,4214000.0
33217,4969000.0
33218,4297000.0
33219,3853000.0
33220,6528000.0
33221,4844000.0
33222,5019000.0
33223,2464000.0
33224,7299000.0
33225,6739000.0
33226,5455000.0
33227,4348000.0
33228,4577000.0
33229,5988000.0
33230,5312000.0
33231,6652000.0
33232,6870000.0
33233,8044000.0
33234,7919000.0
33235,7114000.0
33236,6973000.0
33237,14336000.0
33238,4685000.0
33239,5329000.0
33240,5547000.0
33241,5325000.0
33242,4339000.0
33243,3978000.0
33244,8618000.0
33245,6517000.0
33246,5442000.0
33247,5026000.0
33248,9970000.0
33249,13227000.0
33250,7245000.0
33251,7929000.0
33252,6468000.0
33253,5372000.0
33254,4263000.0
33255,6431000.0
33256,7241000.0
33257,4830000.0
33258,14877000.0
33259,4270000.0
33260,5239000.0
33261,6065000.0
33262,6509000.0
33263,5705000.0
33264,5378000.0
33265,9916000.0
33266,5329000.0
33267,5730000.0
33268,5155000.0
33269,5761000.0
33270,3667000.0
33271,4990000.0
33272,4786000.0
33273,7053000.0
33274,5706000.0
33275,8253000.0
33276,6975000.0
33277,5075000.0
33278,3116000.0
33279,5334000.0
33280,5393000.0
33281,4549000.0
33282,6611000.0
33283,5820000.0
33284,4943000.0
33285,10708000.0
33286,5233000.0
33287,4519000.0
33288,8807000.0
33289,4523000.0
33290,5335000.0
33291,4973000.0
33292,9449000.0
33293,5553000.0
33294,5017000.0
33295,4321000.0
33296,4276000.0
33297,5994000.0
33298,7195000.0
33299,13788000.0
33300,3997000.0
33301,7223000.0
33302,4695000.0
33303,6911000.0
33304,10230000.0
33305,5159000.0
33306,5422000.0
33307,9686000.0
33308,6978000.0
33309,5117000.0
33310,11679000.0
33311,5509000.0
33312,4401000.0
33313,4726000.0
33314,9095000.0
33315,9285000.0
33316,7053000.0
33317,5758000.0
33318,7238000.0
33319,3600000.0
33320,7006000.0
33321,6304000.0
33322,4217000.0
33323,8552000.0
33324,11304000.0
33325,9518000.0
33326,6528000.0
33327,5333000.0
33328,5330000.0
33329,7185000.0
33330,3749000.0
33331,13191000.0
33332,4499000.0
33333,8284000.0
33334,4614000.0
33335,6794000.0
33336,9241000.0
33337,4321000.0
33338,7051000.0
33339,5084000.0
33340,7194000.0
33341,6823000.0
33342,13386000.0
33343,4908000.0
33344,4981000.0
33345,5040000.0
33346,8654000.0
33347,12698000.0
33348,5564000.0
33349,5347000.0
33350,5954000.0
33351,9138000.0
33352,5225000.0
33353,5581000.0
33354,4213000.0
33355,5348000.0
33356,6532000.0
33357,7709000.0
33358,3760000.0
33359,7256000.0
33360,5197000.0
33361,6719000.0
33362,4254000.0
33363,4933000.0
33364,6272000.0
33365,6999000.0
33366,12766000.0
33367,5155000.0
33368,6759000.0
33369,7074000.0
33370,5090000.0
33371,5269000.0
33372,4623000.0
33373,5213000.0
33374,5582000.0
33375,5269000.0
33376,4567000.0
33377,4887000.0
33378,18395000.0
33379,5290000.0
33380,6565000.0
33381,5227000.0
33382,4219000.0
33383,6771000.0
33384,7446000.0
33385,3272000.0
33386,7914000.0
33387,6345000.0
33388,6323000.0
33389,4758000.0
33390,5730000.0
33391,5341000.0
33392,9206000.0
33393,4833000.0
33394,4615000.0
33395,7743000.0
33396,6954000.0
33397,4967000.0
33398,5146000.0
33399,8841000.0
33400,12749000.0
33401,9893000.0
33402,4424000.0
33403,6826000.0
33404,6967000.0
33405,8114000.0
33406,4855000.0
33407,5843000.0
33408,7077000.0
33409,12173000.0
33410,5244000.0
33411,4885000.0
33412,9463000.0
33413,5098000.0
33414,6829000.0
33415,18423000.0
33416,9262000.0
33417,6257000.0
33418,5523000.0
33419,6760000.0
33420,11173000.0
33421,7028000.0
33422,6815000.0
33423,3533000.0
33424,5685000.0
33425,5065000.0
33426,6329000.0
33427,14554000.0
33428,4470000.0
33429,4748000.0
33430,4797000.0
33431,4349000.0
33432,5395000.0
33433,5327000.0
33434,8313000.0
33435,6892000.0
33436,4539000.0
33437,5203000.0
33438,4679000.0
33439,5228000.0
33440,5350000.0
33441,4692000.0
33442,7721000.0
33443,5394000.0
33444,10268000.0
33445,4808000.0
33446,7926000.0
33447,4840000.0
33448,5313000.0
33449,14863000.0
33450,5009000.0
33451,12896000.0
33452,7196000.0
33453,5199000.0
33454,5399000.0
33455,6298000.0
33456,4733000.0
33457,4007000.0
33458,5030000.0
33459,16315000.0
33460,7862000.0
33461,9210000.0
33462,6884000.0
33463,5061000.0
33464,9470000.0
33465,5150000.0
33466,3669000.0
33467,5076000.0
33468,4464000.0
33469,8363000.0
33470,5235000.0
33471,3153000.0
33472,6598000.0
33473,6716000.0
33474,4232000.0
33475,5418000.0
33476,5412000.0
33477,7997000.0
33478,5624000.0
33479,7031000.0
33480,5067000.0
33481,6201000.0
33482,4527000.0
33483,8961000.0
33484,4229000.0
33485,9344000.0
33486,8714000.0
33487,4284000.0
33488,9982000.0
33489,6583000.0
33490,10231000.0
33491,7089000.0
33492,5321000.0
33493,7488000.0
33494,5584000.0
33495,8946000.0
33496,6979000.0
33497,10725000.0
33498,7155000.0
33499,5503000.0
33500,4773000.0
33501,6289000.0
33502,5277000.0
33503,7375000.0
33504,9668000.0
33505,5303000.0
33506,6346000.0
33507,6833000.0
33508,5518000.0
33509,5224000.0
33510,7167000.0
33511,5199000.0
33512,6298000.0
33513,9893000.0
33514,4789000.0
33515,4749000.0
33516,4755000.0
33517,5109000.0
33518,4949000.0
33519,5400000.0
33520,5584000.0
33521,6737000.0
33522,4185000.0
33523,5109000.0
33524,6125000.0
33525,5255000.0
33526,7765000.0
33527,5214000.0
33528,4868000.0
33529,4407000.0
33530,5008000.0
33531,5320000.0
33532,4243000.0
33533,5210000.0
33534,4964000.0
33535,9279000.0
33536,6633000.0
33537,4149000.0
33538,6783000.0
33539,12388000.0
33540,7191000.0
33541,7872000.0
33542,11877000.0
33543,6539000.0
33544,5349000.0
33545,8729000.0
33546,4185000.0
33547,7087000.0
33548,9007000.0
33549,7190000.0
33550,9385000.0
33551,6958000.0
33552,5959000.0
33553,4692000.0
33554,7023000.0
33555,8886000.0
33556,4533000.0
33557,7664000.0
33558,19379000.0
33559,7174000.0
33560,5246000.0
33561,4221000.0
33562,6929000.0
33563,5456000.0
33564,5272000.0
33565,6246000.0
33566,6869000.0
33567,7879000.0
33568,2564000.0
33569,4832000.0
33570,9866000.0
33571,3966000.0
33572,6509000.0
33573,4269000.0
33574,7160000.0
33575,5861000.0
33576,4772000.0
33577,7022000.0
33578,12225000.0
33579,9185000.0
33580,7584000.0
33581,6532000.0
