id,price_doc
32028,4526000.0
32029,13005000.0
32030,3714000.0
32031,4491000.0
32032,6428000.0
32033,5057000.0
32034,4322000.0
32035,6777000.0
32036,5441000.0
32037,6320000.0
32038,5482000.0
32039,6717000.0
32040,13523000.0
32041,3721000.0
32042,5163000.0
32043,18675000.0
32044,4987000.0
32045,3470000.0
32046,7209000.0
32047,7896000.0
32048,7219000.0
32049,8929000.0
32050,14294000.0
32051,6279000.0
32052,6467000.0
32053,7558000.0
32054,5144000.0
32055,4928000.0
32056,7422000.0
32057,5483000.0
32058,3517000.0
32059,4751000.0
32060,5616000.0
32061,7285000.0
32062,5635000.0
32063,6662000.0
32064,8107000.0
32065,5647000.0
32066,5437000.0
32067,4367000.0
32068,4574000.0
32069,4225000.0
32070,7987000.0
32071,5316000.0
32072,5820000.0
32073,3728000.0
32074,5832000.0
32075,9600000.0
32076,12299000.0
32077,7355000.0
32078,4380000.0
32079,4701000.0
32080,5396000.0
32081,20982000.0
32082,4896000.0
32083,3463000.0
32084,5068000.0
32085,7173000.0
32086,6460000.0
32087,5053000.0
32088,20741000.0
32089,5021000.0
32090,10237000.0
32091,6500000.0
32092,5807000.0
32093,4178000.0
32094,6296000.0
32095,5524000.0
32096,5154000.0
32097,11765000.0
32098,5141000.0
32099,6503000.0
32100,7132000.0
32101,5078000.0
32102,4985000.0
32103,4189000.0
32104,6294000.0
32105,8733000.0
32106,6491000.0
32107,5721000.0
32108,4380000.0
32109,5119000.0
32110,4429000.0
32111,9829000.0
32112,17908000.0
32113,6810000.0
32114,5590000.0
32115,4887000.0
32116,5997000.0
32117,7317000.0
32118,6486000.0
32119,8429000.0
32120,9535000.0
32121,4247000.0
32122,7772000.0
32123,20542000.0
32124,8336000.0
32125,9863000.0
32126,5665000.0
32127,6794000.0
32128,5050000.0
32129,4781000.0
32130,4015000.0
32131,11204000.0
32132,3008000.0
32133,4173000.0
32134,4259000.0
32135,6447000.0
32136,9625000.0
32137,6802000.0
32138,5185000.0
32139,7010000.0
32140,5267000.0
32141,3160000.0
32142,4676000.0
32143,5473000.0
32144,4676000.0
32145,23225000.0
32146,6505000.0
32147,5245000.0
32148,4717000.0
32149,8522000.0
32150,4924000.0
32151,6306000.0
32152,5721000.0
32153,6488000.0
32154,5138000.0
32155,6044000.0
32156,4763000.0
32157,9406000.0
32158,10252000.0
32159,9701000.0
32160,5424000.0
32161,6571000.0
32162,7110000.0
32163,7178000.0
32164,11995000.0
32165,6264000.0
32166,7204000.0
32167,8924000.0
32168,7789000.0
32169,4925000.0
32170,11899000.0
32171,8260000.0
32172,7304000.0
32173,5532000.0
32174,7777000.0
32175,23956000.0
32176,4266000.0
32177,6653000.0
32178,5275000.0
32179,6459000.0
32180,5350000.0
32181,5358000.0
32182,4966000.0
32183,5450000.0
32184,11134000.0
32185,5051000.0
32186,5417000.0
32187,4262000.0
32188,6268000.0
32189,4237000.0
32190,4976000.0
32191,5019000.0
32192,13108000.0
32193,6620000.0
32194,3313000.0
32195,11125000.0
32196,27665000.0
32197,6741000.0
32198,6508000.0
32199,4832000.0
32200,9046000.0
32201,7548000.0
32202,3662000.0
32203,2510000.0
32204,5715000.0
32205,14663000.0
32206,7514000.0
32207,6755000.0
32208,5234000.0
32209,5027000.0
32210,5143000.0
32211,26143000.0
32212,5676000.0
32213,5281000.0
32214,10485000.0
32215,5182000.0
32216,5254000.0
32217,4479000.0
32218,5347000.0
32219,7237000.0
32220,5247000.0
32221,6079000.0
32222,5359000.0
32223,5045000.0
32224,5082000.0
32225,5369000.0
32226,6362000.0
32227,17905000.0
32228,9475000.0
32229,9406000.0
32230,4594000.0
32231,11669000.0
32232,4380000.0
32233,5155000.0
32234,8184000.0
32235,16958000.0
32236,5084000.0
32237,24237000.0
32238,4852000.0
32239,10852000.0
32240,5353000.0
32241,4566000.0
32242,5539000.0
32243,6912000.0
32244,4222000.0
32245,6861000.0
32246,8750000.0
32247,6762000.0
32248,6870000.0
32249,7716000.0
32250,6733000.0
32251,4976000.0
32252,6095000.0
32253,7665000.0
32254,26056000.0
32255,5213000.0
32256,6072000.0
32257,4093000.0
32258,5588000.0
32259,5981000.0
32260,7406000.0
32261,22836000.0
32262,7317000.0
32263,4775000.0
32264,5371000.0
32265,10441000.0
32266,7024000.0
32267,5378000.0
32268,3614000.0
32269,5612000.0
32270,10030000.0
32271,5139000.0
32272,3777000.0
32273,6704000.0
32274,4582000.0
32275,5973000.0
32276,6871000.0
32277,8215000.0
32278,6748000.0
32279,5343000.0
32280,5158000.0
32281,5302000.0
32282,7847000.0
32283,6505000.0
32284,4605000.0
32285,7352000.0
32286,7820000.0
32287,4711000.0
32288,4729000.0
32289,4643000.0
32290,5198000.0
32291,6234000.0
32292,4808000.0
32293,4390000.0
32294,6008000.0
32295,5535000.0
32296,6786000.0
32297,7688000.0
32298,7953000.0
32299,4395000.0
32300,6908000.0
32301,8745000.0
32302,7252000.0
32303,7191000.0
32304,4584000.0
32305,5053000.0
32306,5382000.0
32307,10879000.0
32308,4530000.0
32309,5041000.0
32310,5078000.0
32311,5517000.0
32312,4254000.0
32313,4960000.0
32314,5130000.0
32315,11526000.0
32316,5578000.0
32317,11243000.0
32318,6707000.0
32319,5487000.0
32320,6956000.0
32321,7449000.0
32322,4566000.0
32323,7456000.0
32324,4450000.0
32325,4477000.0
32326,5007000.0
32327,5042000.0
32328,6702000.0
32329,4988000.0
32330,5616000.0
32331,5126000.0
32332,4778000.0
32333,9712000.0
32334,4588000.0
32335,7421000.0
32336,4953000.0
32337,4968000.0
32338,4582000.0
32339,7103000.0
32340,5289000.0
32341,4685000.0
32342,4805000.0
32343,5239000.0
32344,4547000.0
32345,4962000.0
32346,7010000.0
32347,4604000.0
32348,6945000.0
32349,5753000.0
32350,13062000.0
32351,5188000.0
32352,6677000.0
32353,4998000.0
32354,7071000.0
32355,5432000.0
32356,4628000.0
32357,6440000.0
32358,7046000.0
32359,11028000.0
32360,5102000.0
32361,6800000.0
32362,8320000.0
32363,5394000.0
32364,5026000.0
32365,7119000.0
32366,6134000.0
32367,4672000.0
32368,4683000.0
32369,7307000.0
32370,3891000.0
32371,6558000.0
32372,8276000.0
32373,7499000.0
32374,12284000.0
32375,5031000.0
32376,5432000.0
32377,5548000.0
32378,5413000.0
32379,5230000.0
32380,7518000.0
32381,4767000.0
32382,9662000.0
32383,10453000.0
32384,4609000.0
32385,6691000.0
32386,7338000.0
32387,4262000.0
32388,5127000.0
32389,7140000.0
32390,4359000.0
32391,6496000.0
32392,5058000.0
32393,5456000.0
32394,4602000.0
32395,4602000.0
32396,5515000.0
32397,6489000.0
32398,5694000.0
32399,6987000.0
32400,5292000.0
32401,6608000.0
32402,4374000.0
32403,9751000.0
32404,5017000.0
32405,11361000.0
32406,8829000.0
32407,5470000.0
32408,4808000.0
32409,11833000.0
32410,5090000.0
32411,5440000.0
32412,8481000.0
32413,9515000.0
32414,10059000.0
32415,5694000.0
32416,4895000.0
32417,6350000.0
32418,4800000.0
32419,4482000.0
32420,7176000.0
32421,2583000.0
32422,4269000.0
32423,5923000.0
32424,5419000.0
32425,4026000.0
32426,7084000.0
32427,9528000.0
32428,5370000.0
32429,7356000.0
32430,3885000.0
32431,5297000.0
32432,7097000.0
32433,3753000.0
32434,11548000.0
32435,5162000.0
32436,7024000.0
32437,7924000.0
32438,5081000.0
32439,4678000.0
32440,5170000.0
32441,4799000.0
32442,6581000.0
32443,5679000.0
32444,4309000.0
32445,5880000.0
32446,6118000.0
32447,7860000.0
32448,5298000.0
32449,11938000.0
32450,5572000.0
32451,7700000.0
32452,5537000.0
32453,5818000.0
32454,5292000.0
32455,8628000.0
32456,5710000.0
32457,4951000.0
32458,6560000.0
32459,8590000.0
32460,6741000.0
32461,11228000.0
32462,8044000.0
32463,4279000.0
32464,7712000.0
32465,4624000.0
32466,9646000.0
32467,4965000.0
32468,6727000.0
32469,6885000.0
32470,7406000.0
32471,13841000.0
32472,5046000.0
32473,5502000.0
32474,4633000.0
32475,11207000.0
32476,3750000.0
32477,4588000.0
32478,6501000.0
32479,4079000.0
32480,6999000.0
32481,5440000.0
32482,5102000.0
32483,6942000.0
32484,9710000.0
32485,9563000.0
32486,5244000.0
32487,5947000.0
32488,9937000.0
32489,11379000.0
32490,4583000.0
32491,5599000.0
32492,7175000.0
32493,7056000.0
32494,5376000.0
32495,6262000.0
32496,5676000.0
32497,5429000.0
32498,9177000.0
32499,8364000.0
32500,4235000.0
32501,5713000.0
32502,6815000.0
32503,5009000.0
32504,4795000.0
32505,6010000.0
32506,5161000.0
32507,4443000.0
32508,6901000.0
32509,4273000.0
32510,11117000.0
32511,4869000.0
32512,4856000.0
32513,5011000.0
32514,6259000.0
32515,4876000.0
32516,6801000.0
32517,9261000.0
32518,4685000.0
32519,3975000.0
32520,3150000.0
32521,5546000.0
32522,4791000.0
32523,6669000.0
32524,5141000.0
32525,5015000.0
32526,6281000.0
32527,5883000.0
32528,4584000.0
32529,5592000.0
32530,5013000.0
32531,6033000.0
32532,10273000.0
32533,6097000.0
32534,4469000.0
32535,5344000.0
32536,14049000.0
32537,5639000.0
32538,6654000.0
32539,5291000.0
32540,6584000.0
32541,5382000.0
32542,5439000.0
32543,6283000.0
32544,4579000.0
32545,4582000.0
32546,9567000.0
32547,5275000.0
32548,4342000.0
32549,3182000.0
32550,6420000.0
32551,5028000.0
32552,5941000.0
32553,5108000.0
32554,10558000.0
32555,9989000.0
32556,6572000.0
32557,3753000.0
32558,5456000.0
32559,4518000.0
32560,5286000.0
32561,5404000.0
32562,5895000.0
32563,5533000.0
32564,5405000.0
32565,5500000.0
32566,5003000.0
32567,4477000.0
32568,8392000.0
32569,5508000.0
32570,4987000.0
32571,5295000.0
32572,6504000.0
32573,6300000.0
32574,6389000.0
32575,5482000.0
32576,6490000.0
32577,5311000.0
32578,5135000.0
32579,7541000.0
32580,4872000.0
32581,4440000.0
32582,6504000.0
32583,7548000.0
32584,4566000.0
32585,4694000.0
32586,5359000.0
32587,5415000.0
32588,5450000.0
32589,4437000.0
32590,7627000.0
32591,7013000.0
32592,4113000.0
32593,3452000.0
32594,4599000.0
32595,5041000.0
32596,7115000.0
32597,5847000.0
32598,8201000.0
32599,7085000.0
32600,6637000.0
32601,6067000.0
32602,6359000.0
32603,5377000.0
32604,4884000.0
32605,4522000.0
32606,5052000.0
32607,5671000.0
32608,7064000.0
32609,7229000.0
32610,6820000.0
32611,5333000.0
32612,3917000.0
32613,5283000.0
32614,9723000.0
32615,5170000.0
32616,8813000.0
32617,7296000.0
32618,5103000.0
32619,4049000.0
32620,6386000.0
32621,4560000.0
32622,14498000.0
32623,6296000.0
32624,12687000.0
32625,6842000.0
32626,4936000.0
32627,7028000.0
32628,9553000.0
32629,6575000.0
32630,5387000.0
32631,4992000.0
32632,5544000.0
32633,5558000.0
32634,5346000.0
32635,7888000.0
32636,4239000.0
32637,7040000.0
32638,5998000.0
32639,9740000.0
32640,5508000.0
32641,4906000.0
32642,5582000.0
32643,5914000.0
32644,5027000.0
32645,4636000.0
32646,7065000.0
32647,8724000.0
32648,5662000.0
32649,4827000.0
32650,7373000.0
32651,4161000.0
32652,7439000.0
32653,8874000.0
32654,5231000.0
32655,9085000.0
32656,4462000.0
32657,5368000.0
32658,4886000.0
32659,3946000.0
32660,8696000.0
32661,5082000.0
32662,8964000.0
32663,9253000.0
32664,10253000.0
32665,8765000.0
32666,6792000.0
32667,5557000.0
32668,5261000.0
32669,11627000.0
32670,5554000.0
32671,5124000.0
32672,4286000.0
32673,6847000.0
32674,5339000.0
32675,4418000.0
32676,6153000.0
32677,4391000.0
32678,7195000.0
32679,4588000.0
32680,13090000.0
32681,6726000.0
32682,6219000.0
32683,9715000.0
32684,6790000.0
32685,5229000.0
32686,6102000.0
32687,4582000.0
32688,5089000.0
32689,6459000.0
32690,8926000.0
32691,5205000.0
32692,11901000.0
32693,6030000.0
32694,7046000.0
32695,7320000.0
32696,3778000.0
32697,6816000.0
32698,5221000.0
32699,5284000.0
32700,8476000.0
32701,12668000.0
32702,9704000.0
32703,6645000.0
32704,9580000.0
32705,8000000.0
32706,6054000.0
32707,7372000.0
32708,5812000.0
32709,5755000.0
32710,9396000.0
32711,4358000.0
32712,7363000.0
32713,5152000.0
32714,5453000.0
32715,4095000.0
32716,4218000.0
32717,5583000.0
32718,6568000.0
32719,5221000.0
32720,4164000.0
32721,9654000.0
32722,5974000.0
32723,4527000.0
32724,6762000.0
32725,11078000.0
32726,5050000.0
32727,5512000.0
32728,7535000.0
32729,5345000.0
32730,7040000.0
32731,5725000.0
32732,5141000.0
32733,7163000.0
32734,5149000.0
32735,5020000.0
32736,4113000.0
32737,4529000.0
32738,4956000.0
32739,20697000.0
32740,5359000.0
32741,5133000.0
32742,9869000.0
32743,6503000.0
32744,13073000.0
32745,5095000.0
32746,8946000.0
32747,5524000.0
32748,5285000.0
32749,4756000.0
32750,7201000.0
32751,5304000.0
32752,13992000.0
32753,5852000.0
32754,6894000.0
32755,6598000.0
32756,5335000.0
32757,9454000.0
32758,5131000.0
32759,4712000.0
32760,4996000.0
32761,4930000.0
32762,7135000.0
32763,5085000.0
32764,6260000.0
32765,4566000.0
32766,5701000.0
32767,5283000.0
32768,5444000.0
32769,5023000.0
32770,6586000.0
32771,10847000.0
32772,11363000.0
32773,4459000.0
32774,5563000.0
32775,5550000.0
32776,4743000.0
32777,4449000.0
32778,5004000.0
32779,4101000.0
32780,6022000.0
32781,7093000.0
32782,5149000.0
32783,5814000.0
32784,9334000.0
32785,8387000.0
32786,4587000.0
32787,8822000.0
32788,4349000.0
32789,4723000.0
32790,4478000.0
32791,5357000.0
32792,4575000.0
32793,10057000.0
32794,2773000.0
32795,4294000.0
32796,5912000.0
32797,4872000.0
32798,4664000.0
32799,10822000.0
32800,4404000.0
32801,5351000.0
32802,7321000.0
32803,4253000.0
32804,7290000.0
32805,6994000.0
32806,5510000.0
32807,4814000.0
32808,5081000.0
32809,7566000.0
32810,5344000.0
32811,5108000.0
32812,4584000.0
32813,5355000.0
32814,4009000.0
32815,4493000.0
32816,4843000.0
32817,5259000.0
32818,6739000.0
32819,4857000.0
32820,4244000.0
32821,7902000.0
32822,5083000.0
32823,6311000.0
32824,7156000.0
32825,5121000.0
32826,6962000.0
32827,6880000.0
32828,5572000.0
32829,5352000.0
32830,5345000.0
32831,4842000.0
32832,3876000.0
32833,11448000.0
32834,7949000.0
32835,5334000.0
32836,5391000.0
32837,4887000.0
32838,4800000.0
32839,18954000.0
32840,5380000.0
32841,5113000.0
32842,4739000.0
32843,3728000.0
32844,5344000.0
32845,7088000.0
32846,8667000.0
32847,4453000.0
32848,7033000.0
32849,3914000.0
32850,5666000.0
32851,7903000.0
32852,4404000.0
32853,4602000.0
32854,6584000.0
32855,7344000.0
32856,4886000.0
32857,6104000.0
32858,3193000.0
32859,5560000.0
32860,6478000.0
32861,4344000.0
32862,6826000.0
32863,5436000.0
32864,6615000.0
32865,8277000.0
32866,3336000.0
32867,5264000.0
32868,6251000.0
32869,5163000.0
32870,5368000.0
32871,6063000.0
32872,7630000.0
32873,4614000.0
32874,4423000.0
32875,6980000.0
32876,5406000.0
32877,7874000.0
32878,7602000.0
32879,4574000.0
32880,5817000.0
32881,6563000.0
32882,6495000.0
32883,4501000.0
32884,7029000.0
32885,5038000.0
32886,4183000.0
32887,5878000.0
32888,8542000.0
32889,4149000.0
32890,4566000.0
32891,5660000.0
32892,4214000.0
32893,7174000.0
32894,4899000.0
32895,7137000.0
32896,5622000.0
32897,4861000.0
32898,9905000.0
32899,7039000.0
32900,5076000.0
32901,5064000.0
32902,6280000.0
32903,6647000.0
32904,7294000.0
32905,5451000.0
32906,5560000.0
32907,4573000.0
32908,7331000.0
32909,3445000.0
32910,7037000.0
32911,5439000.0
32912,6799000.0
32913,7358000.0
32914,5416000.0
32915,6442000.0
32916,9102000.0
32917,5073000.0
32918,9096000.0
32919,7970000.0
32920,4330000.0
32921,4626000.0
32922,4113000.0
32923,5111000.0
32924,5317000.0
32925,4144000.0
32926,4033000.0
32927,8237000.0
32928,5122000.0
32929,7240000.0
32930,5249000.0
32931,5710000.0
32932,5451000.0
32933,5394000.0
32934,4589000.0
32935,7599000.0
32936,4456000.0
32937,4596000.0
32938,6831000.0
32939,4647000.0
32940,6936000.0
32941,18182000.0
32942,6485000.0
32943,4225000.0
32944,5229000.0
32945,5382000.0
32946,7108000.0
32947,10518000.0
32948,11544000.0
32949,5220000.0
32950,5386000.0
32951,6911000.0
32952,6562000.0
32953,5547000.0
32954,6972000.0
32955,7808000.0
32956,5487000.0
32957,4582000.0
32958,9630000.0
32959,10798000.0
32960,7030000.0
32961,6604000.0
32962,4327000.0
32963,7674000.0
32964,4263000.0
32965,6982000.0
32966,4690000.0
32967,5528000.0
32968,5384000.0
32969,5277000.0
32970,5336000.0
32971,5103000.0
32972,4638000.0
32973,5424000.0
32974,7967000.0
32975,8900000.0
32976,4707000.0
32977,5053000.0
32978,5673000.0
32979,5753000.0
32980,4699000.0
32981,5350000.0
32982,5223000.0
32983,5053000.0
32984,3865000.0
32985,4239000.0
32986,6314000.0
32987,7790000.0
32988,5345000.0
32989,4273000.0
32990,6811000.0
32991,3789000.0
32992,5796000.0
32993,4382000.0
32994,4496000.0
32995,7130000.0
32996,6060000.0
32997,10016000.0
32998,10962000.0
32999,4391000.0
33000,5290000.0
33001,6060000.0
33002,5154000.0
33003,5434000.0
33004,5491000.0
33005,8422000.0
33006,9312000.0
33007,5279000.0
33008,4777000.0
33009,5464000.0
33010,5668000.0
33011,4591000.0
33012,4618000.0
33013,4078000.0
33014,6437000.0
33015,5052000.0
33016,5570000.0
33017,4694000.0
33018,4512000.0
33019,5658000.0
33020,5317000.0
33021,7410000.0
33022,5678000.0
33023,6646000.0
33024,20636000.0
33025,5108000.0
33026,5344000.0
33027,4266000.0
33028,4130000.0
33029,5818000.0
33030,7268000.0
33031,4887000.0
33032,6600000.0
33033,5853000.0
33034,5082000.0
33035,6654000.0
33036,5322000.0
33037,4801000.0
33038,5545000.0
33039,8544000.0
33040,8280000.0
33041,5008000.0
33042,7433000.0
33043,5960000.0
33044,5112000.0
33045,8203000.0
33046,7151000.0
33047,7799000.0
33048,7148000.0
33049,18394000.0
33050,6722000.0
33051,5451000.0
33052,7103000.0
33053,5888000.0
33054,4246000.0
33055,9079000.0
33056,6061000.0
33057,8338000.0
33058,5410000.0
33059,6755000.0
33060,4248000.0
33061,5155000.0
33062,5454000.0
33063,6860000.0
33064,6467000.0
33065,4951000.0
33066,8265000.0
33067,5480000.0
33068,5382000.0
33069,9067000.0
33070,10277000.0
33071,9435000.0
33072,5399000.0
33073,3268000.0
33074,11002000.0
33075,6880000.0
33076,9901000.0
33077,5946000.0
33078,5041000.0
33079,9526000.0
33080,7015000.0
33081,10963000.0
33082,9286000.0
33083,5160000.0
33084,5065000.0
33085,6206000.0
33086,6605000.0
33087,4573000.0
33088,4226000.0
33089,8902000.0
33090,6191000.0
33091,5009000.0
33092,5836000.0
33093,12553000.0
33094,4582000.0
33095,4273000.0
33096,7257000.0
33097,5059000.0
33098,5370000.0
33099,5174000.0
33100,6467000.0
33101,4590000.0
33102,5285000.0
33103,3692000.0
33104,4796000.0
33105,12648000.0
33106,4266000.0
33107,3774000.0
33108,7369000.0
33109,5394000.0
33110,5350000.0
33111,5397000.0
33112,4835000.0
33113,5527000.0
33114,4200000.0
33115,7634000.0
33116,5355000.0
33117,4650000.0
33118,10656000.0
33119,9280000.0
33120,3158000.0
33121,6195000.0
33122,4517000.0
33123,26444000.0
33124,3600000.0
33125,4748000.0
33126,5513000.0
33127,5567000.0
33128,6778000.0
33129,9010000.0
33130,7548000.0
33131,7478000.0
33132,4346000.0
33133,14825000.0
33134,6343000.0
33135,8536000.0
33136,7701000.0
33137,4942000.0
33138,8837000.0
33139,5187000.0
33140,5666000.0
33141,5379000.0
33142,6454000.0
33143,4138000.0
33144,4409000.0
33145,6750000.0
33146,6225000.0
33147,4316000.0
33148,5279000.0
33149,10986000.0
33150,5358000.0
33151,5343000.0
33152,16553000.0
33153,11380000.0
33154,7036000.0
33155,9961000.0
33156,7015000.0
33157,5480000.0
33158,10449000.0
33159,4330000.0
33160,4418000.0
33161,5819000.0
33162,6425000.0
33163,5238000.0
33164,5431000.0
33165,6795000.0
33166,5364000.0
33167,4314000.0
33168,7400000.0
33169,4436000.0
33170,5292000.0
33171,6844000.0
33172,9690000.0
33173,4230000.0
33174,5354000.0
33175,3744000.0
33176,5563000.0
33177,5555000.0
33178,5289000.0
33179,12486000.0
33180,5544000.0
33181,5386000.0
33182,4951000.0
33183,5515000.0
33184,5914000.0
33185,6523000.0
33186,3645000.0
33187,5353000.0
33188,4873000.0
33189,10555000.0
33190,5681000.0
33191,10147000.0
33192,7093000.0
33193,6475000.0
33194,4897000.0
33195,5470000.0
33196,4775000.0
33197,4847000.0
33198,5458000.0
33199,9181000.0
33200,3965000.0
33201,5444000.0
33202,10376000.0
33203,7227000.0
33204,5743000.0
33205,6500000.0
33206,5383000.0
33207,9491000.0
33208,8722000.0
33209,4972000.0
33210,2945000.0
33211,5325000.0
33212,4980000.0
33213,4251000.0
33214,5057000.0
33215,4393000.0
33216,4262000.0
33217,5022000.0
33218,4313000.0
33219,3744000.0
33220,6493000.0
33221,5067000.0
33222,4969000.0
33223,2573000.0
33224,7315000.0
33225,6656000.0
33226,5539000.0
33227,4270000.0
33228,4433000.0
33229,6195000.0
33230,5471000.0
33231,6682000.0
33232,6938000.0
33233,7213000.0
33234,8333000.0
33235,7062000.0
33236,6917000.0
33237,13727000.0
33238,4980000.0
33239,5293000.0
33240,5560000.0
33241,5439000.0
33242,4570000.0
33243,4145000.0
33244,8403000.0
33245,6369000.0
33246,5550000.0
33247,5051000.0
33248,10746000.0
33249,13472000.0
33250,7871000.0
33251,7795000.0
33252,6622000.0
33253,5506000.0
33254,4282000.0
33255,6456000.0
33256,7290000.0
33257,5309000.0
33258,13319000.0
33259,4290000.0
33260,5351000.0
33261,5781000.0
33262,6494000.0
33263,5968000.0
33264,5225000.0
33265,10794000.0
33266,5378000.0
33267,5830000.0
33268,5156000.0
33269,5835000.0
33270,3581000.0
33271,5055000.0
33272,5007000.0
33273,7073000.0
33274,5598000.0
33275,8494000.0
33276,7037000.0
33277,4868000.0
33278,3216000.0
33279,5518000.0
33280,5447000.0
33281,4830000.0
33282,6781000.0
33283,5788000.0
33284,4872000.0
33285,10537000.0
33286,5269000.0
33287,4554000.0
33288,8151000.0
33289,4558000.0
33290,5262000.0
33291,5060000.0
33292,9094000.0
33293,5657000.0
33294,4949000.0
33295,4292000.0
33296,4297000.0
33297,6128000.0
33298,7195000.0
33299,14038000.0
33300,4016000.0
33301,7320000.0
33302,4825000.0
33303,7032000.0
33304,10525000.0
33305,5142000.0
33306,5557000.0
33307,10271000.0
33308,7250000.0
33309,5088000.0
33310,12667000.0
33311,5739000.0
33312,4466000.0
33313,5304000.0
33314,9471000.0
33315,9387000.0
33316,7157000.0
33317,5677000.0
33318,7393000.0
33319,3643000.0
33320,7118000.0
33321,6222000.0
33322,4449000.0
33323,7931000.0
33324,11198000.0
33325,9786000.0
33326,6485000.0
33327,5396000.0
33328,5412000.0
33329,7275000.0
33330,3770000.0
33331,12662000.0
33332,4391000.0
33333,7907000.0
33334,4700000.0
33335,7031000.0
33336,8949000.0
33337,4284000.0
33338,7083000.0
33339,5100000.0
33340,7260000.0
33341,6596000.0
33342,12392000.0
33343,4845000.0
33344,5019000.0
33345,5068000.0
33346,8815000.0
33347,11715000.0
33348,5648000.0
33349,5419000.0
33350,5926000.0
33351,9378000.0
33352,5343000.0
33353,5597000.0
33354,4312000.0
33355,5430000.0
33356,6500000.0
33357,7356000.0
33358,3731000.0
33359,7250000.0
33360,5340000.0
33361,6754000.0
33362,4224000.0
33363,4806000.0
33364,6127000.0
33365,7066000.0
33366,11819000.0
33367,5266000.0
33368,6667000.0
33369,7071000.0
33370,5090000.0
33371,5446000.0
33372,4690000.0
33373,5279000.0
33374,5622000.0
33375,5340000.0
33376,4479000.0
33377,5447000.0
33378,18518000.0
33379,5343000.0
33380,6574000.0
33381,5176000.0
33382,4128000.0
33383,6791000.0
33384,7327000.0
33385,3563000.0
33386,7471000.0
33387,6616000.0
33388,6125000.0
33389,4645000.0
33390,5777000.0
33391,5344000.0
33392,9869000.0
33393,5099000.0
33394,4688000.0
33395,7521000.0
33396,6854000.0
33397,4937000.0
33398,5114000.0
33399,9132000.0
33400,11710000.0
33401,9538000.0
33402,4696000.0
33403,6911000.0
33404,6881000.0
33405,7538000.0
33406,5078000.0
33407,5702000.0
33408,7470000.0
33409,11364000.0
33410,5374000.0
33411,4811000.0
33412,9679000.0
33413,5174000.0
33414,6784000.0
33415,18997000.0
33416,9740000.0
33417,6193000.0
33418,5543000.0
33419,6699000.0
33420,10537000.0
33421,6794000.0
33422,6835000.0
33423,3559000.0
33424,5734000.0
33425,5137000.0
33426,6376000.0
33427,13257000.0
33428,4420000.0
33429,4659000.0
33430,4849000.0
33431,4367000.0
33432,5404000.0
33433,5365000.0
33434,8174000.0
33435,7056000.0
33436,4702000.0
33437,5312000.0
33438,4584000.0
33439,5310000.0
33440,5357000.0
33441,4609000.0
33442,7483000.0
33443,5338000.0
33444,11672000.0
33445,4738000.0
33446,7593000.0
33447,4807000.0
33448,5409000.0
33449,14693000.0
33450,4944000.0
33451,12887000.0
33452,6978000.0
33453,5341000.0
33454,5411000.0
33455,6357000.0
33456,4636000.0
33457,4187000.0
33458,4908000.0
33459,16543000.0
33460,8199000.0
33461,9744000.0
33462,7301000.0
33463,5252000.0
33464,9539000.0
33465,5376000.0
33466,3568000.0
33467,5306000.0
33468,4475000.0
33469,10125000.0
33470,5364000.0
33471,3166000.0
33472,6794000.0
33473,6943000.0
33474,4216000.0
33475,5372000.0
33476,5519000.0
33477,8243000.0
33478,5712000.0
33479,7249000.0
33480,5041000.0
33481,6233000.0
33482,4513000.0
33483,9586000.0
33484,4217000.0
33485,9782000.0
33486,9197000.0
33487,4452000.0
33488,11039000.0
33489,7016000.0
33490,11252000.0
33491,6961000.0
33492,5286000.0
33493,7629000.0
33494,5599000.0
33495,8791000.0
33496,6930000.0
33497,11377000.0
33498,7298000.0
33499,5639000.0
33500,4945000.0
33501,6275000.0
33502,5367000.0
33503,7523000.0
33504,9648000.0
33505,5340000.0
33506,6549000.0
33507,6853000.0
33508,5556000.0
33509,5246000.0
33510,7281000.0
33511,5276000.0
33512,6226000.0
33513,11345000.0
33514,4675000.0
33515,4645000.0
33516,4763000.0
33517,5279000.0
33518,4830000.0
33519,5515000.0
33520,5622000.0
33521,6884000.0
33522,4101000.0
33523,5054000.0
33524,6233000.0
33525,5420000.0
33526,7338000.0
33527,5291000.0
33528,5136000.0
33529,4714000.0
33530,4931000.0
33531,5373000.0
33532,4208000.0
33533,5162000.0
33534,4847000.0
33535,9556000.0
33536,6573000.0
33537,4130000.0
33538,6715000.0
33539,11309000.0
33540,7342000.0
33541,7939000.0
33542,12000000.0
33543,6596000.0
33544,5360000.0
33545,8318000.0
33546,4311000.0
33547,7140000.0
33548,9017000.0
33549,7273000.0
33550,9312000.0
33551,6926000.0
33552,6139000.0
33553,4577000.0
33554,7257000.0
33555,8578000.0
33556,4588000.0
33557,8270000.0
33558,21534000.0
33559,6794000.0
33560,5268000.0
33561,4131000.0
33562,6805000.0
33563,5596000.0
33564,5358000.0
33565,6331000.0
33566,6991000.0
33567,7862000.0
33568,2802000.0
33569,4893000.0
33570,10087000.0
33571,4032000.0
33572,6490000.0
33573,4409000.0
33574,7296000.0
33575,5899000.0
33576,4773000.0
33577,7025000.0
33578,12178000.0
33579,9924000.0
33580,7566000.0
33581,6500000.0
