id,price_doc
32028,4494000.0
32029,13610000.0
32030,3770000.0
32031,4686000.0
32032,6473000.0
32033,5150000.0
32034,4483000.0
32035,6752000.0
32036,5649000.0
32037,6475000.0
32038,5538000.0
32039,6851000.0
32040,13953000.0
32041,3641000.0
32042,5147000.0
32043,22569000.0
32044,5184000.0
32045,3503000.0
32046,7318000.0
32047,7602000.0
32048,6964000.0
32049,8406000.0
32050,14312000.0
32051,6427000.0
32052,6517000.0
32053,7449000.0
32054,5200000.0
32055,4986000.0
32056,7746000.0
32057,5622000.0
32058,3216000.0
32059,4824000.0
32060,5767000.0
32061,7298000.0
32062,5775000.0
32063,6861000.0
32064,8171000.0
32065,5688000.0
32066,5468000.0
32067,4233000.0
32068,4723000.0
32069,4437000.0
32070,8772000.0
32071,5390000.0
32072,5630000.0
32073,3838000.0
32074,5625000.0
32075,9339000.0
32076,12294000.0
32077,7205000.0
32078,4532000.0
32079,4806000.0
32080,5414000.0
32081,22460000.0
32082,4812000.0
32083,3461000.0
32084,5044000.0
32085,7473000.0
32086,6560000.0
32087,5141000.0
32088,18421000.0
32089,4940000.0
32090,9661000.0
32091,6524000.0
32092,5617000.0
32093,4119000.0
32094,6034000.0
32095,5466000.0
32096,5261000.0
32097,11572000.0
32098,5189000.0
32099,6612000.0
32100,7238000.0
32101,5193000.0
32102,4787000.0
32103,4263000.0
32104,6407000.0
32105,7520000.0
32106,6533000.0
32107,5606000.0
32108,4532000.0
32109,5226000.0
32110,4656000.0
32111,9183000.0
32112,18588000.0
32113,6931000.0
32114,5516000.0
32115,4524000.0
32116,5961000.0
32117,7378000.0
32118,6529000.0
32119,8665000.0
32120,8906000.0
32121,4434000.0
32122,8018000.0
32123,18722000.0
32124,9088000.0
32125,9726000.0
32126,5730000.0
32127,6642000.0
32128,5158000.0
32129,4804000.0
32130,3953000.0
32131,11460000.0
32132,2682000.0
32133,4255000.0
32134,4363000.0
32135,6403000.0
32136,9064000.0
32137,6953000.0
32138,5211000.0
32139,6930000.0
32140,5299000.0
32141,3110000.0
32142,4777000.0
32143,5634000.0
32144,4774000.0
32145,28102000.0
32146,6535000.0
32147,5155000.0
32148,4816000.0
32149,8059000.0
32150,5277000.0
32151,6613000.0
32152,5606000.0
32153,6535000.0
32154,5188000.0
32155,5966000.0
32156,4390000.0
32157,9038000.0
32158,10035000.0
32159,10439000.0
32160,5535000.0
32161,6556000.0
32162,7210000.0
32163,7392000.0
32164,11935000.0
32165,6718000.0
32166,7587000.0
32167,8817000.0
32168,8044000.0
32169,4999000.0
32170,12010000.0
32171,8334000.0
32172,7347000.0
32173,5574000.0
32174,8289000.0
32175,22647000.0
32176,4293000.0
32177,6252000.0
32178,5305000.0
32179,6182000.0
32180,5208000.0
32181,5360000.0
32182,4629000.0
32183,5439000.0
32184,11388000.0
32185,5158000.0
32186,5482000.0
32187,4250000.0
32188,6290000.0
32189,4342000.0
32190,5154000.0
32191,5130000.0
32192,13221000.0
32193,6343000.0
32194,3364000.0
32195,11376000.0
32196,32131000.0
32197,6698000.0
32198,6530000.0
32199,4577000.0
32200,8984000.0
32201,7440000.0
32202,3974000.0
32203,2502000.0
32204,5890000.0
32205,14339000.0
32206,7559000.0
32207,7149000.0
32208,5307000.0
32209,5162000.0
32210,5163000.0
32211,25035000.0
32212,5584000.0
32213,5249000.0
32214,11447000.0
32215,5229000.0
32216,5327000.0
32217,4501000.0
32218,5342000.0
32219,7335000.0
32220,4962000.0
32221,6345000.0
32222,5237000.0
32223,4814000.0
32224,5076000.0
32225,5225000.0
32226,6428000.0
32227,16738000.0
32228,9190000.0
32229,8815000.0
32230,4736000.0
32231,11389000.0
32232,4532000.0
32233,5063000.0
32234,7650000.0
32235,15713000.0
32236,5190000.0
32237,22798000.0
32238,5017000.0
32239,9987000.0
32240,5248000.0
32241,4486000.0
32242,5702000.0
32243,7175000.0
32244,4165000.0
32245,6913000.0
32246,8743000.0
32247,6895000.0
32248,7089000.0
32249,8071000.0
32250,6921000.0
32251,5066000.0
32252,6200000.0
32253,7757000.0
32254,23829000.0
32255,5214000.0
32256,6034000.0
32257,4079000.0
32258,5638000.0
32259,5905000.0
32260,7577000.0
32261,23712000.0
32262,7378000.0
32263,4666000.0
32264,5353000.0
32265,10801000.0
32266,7549000.0
32267,5320000.0
32268,3481000.0
32269,5603000.0
32270,10228000.0
32271,5230000.0
32272,3726000.0
32273,6658000.0
32274,4720000.0
32275,5949000.0
32276,7165000.0
32277,8455000.0
32278,6487000.0
32279,5251000.0
32280,5052000.0
32281,5403000.0
32282,8286000.0
32283,6535000.0
32284,4685000.0
32285,7519000.0
32286,7565000.0
32287,4794000.0
32288,4912000.0
32289,4769000.0
32290,5247000.0
32291,6395000.0
32292,5002000.0
32293,4360000.0
32294,6243000.0
32295,5568000.0
32296,6805000.0
32297,7477000.0
32298,8003000.0
32299,4196000.0
32300,6738000.0
32301,8254000.0
32302,7274000.0
32303,7354000.0
32304,4724000.0
32305,5130000.0
32306,5504000.0
32307,10505000.0
32308,4316000.0
32309,5018000.0
32310,5040000.0
32311,5620000.0
32312,4241000.0
32313,5022000.0
32314,5215000.0
32315,11900000.0
32316,5690000.0
32317,11033000.0
32318,6293000.0
32319,5447000.0
32320,6803000.0
32321,7648000.0
32322,4398000.0
32323,7218000.0
32324,4352000.0
32325,4392000.0
32326,5116000.0
32327,5059000.0
32328,7163000.0
32329,4965000.0
32330,5793000.0
32331,5141000.0
32332,5078000.0
32333,9755000.0
32334,4486000.0
32335,7561000.0
32336,4980000.0
32337,5012000.0
32338,4724000.0
32339,7138000.0
32340,5628000.0
32341,4674000.0
32342,4923000.0
32343,5317000.0
32344,4672000.0
32345,5113000.0
32346,7080000.0
32347,4531000.0
32348,6601000.0
32349,6580000.0
32350,12612000.0
32351,5293000.0
32352,6469000.0
32353,5113000.0
32354,7060000.0
32355,5426000.0
32356,4417000.0
32357,6184000.0
32358,7226000.0
32359,10934000.0
32360,5197000.0
32361,6684000.0
32362,8562000.0
32363,5404000.0
32364,5076000.0
32365,7345000.0
32366,5673000.0
32367,4502000.0
32368,4635000.0
32369,7371000.0
32370,3948000.0
32371,6276000.0
32372,8517000.0
32373,7448000.0
32374,12243000.0
32375,5033000.0
32376,5529000.0
32377,5508000.0
32378,5382000.0
32379,5110000.0
32380,7706000.0
32381,4681000.0
32382,9420000.0
32383,9613000.0
32384,4758000.0
32385,6601000.0
32386,7204000.0
32387,4255000.0
32388,5245000.0
32389,6798000.0
32390,4229000.0
32391,6535000.0
32392,5145000.0
32393,5511000.0
32394,4748000.0
32395,4736000.0
32396,5625000.0
32397,6535000.0
32398,5906000.0
32399,7026000.0
32400,5309000.0
32401,6756000.0
32402,4502000.0
32403,9333000.0
32404,5015000.0
32405,11549000.0
32406,8716000.0
32407,5503000.0
32408,4614000.0
32409,12147000.0
32410,5157000.0
32411,5495000.0
32412,8661000.0
32413,8786000.0
32414,9205000.0
32415,5839000.0
32416,5114000.0
32417,6350000.0
32418,4848000.0
32419,4510000.0
32420,7211000.0
32421,2362000.0
32422,4267000.0
32423,5714000.0
32424,5437000.0
32425,3978000.0
32426,7113000.0
32427,9285000.0
32428,5376000.0
32429,7409000.0
32430,3823000.0
32431,5317000.0
32432,7256000.0
32433,3808000.0
32434,11507000.0
32435,5213000.0
32436,6660000.0
32437,8056000.0
32438,5147000.0
32439,4551000.0
32440,5151000.0
32441,4930000.0
32442,6324000.0
32443,5624000.0
32444,4323000.0
32445,5515000.0
32446,5943000.0
32447,7592000.0
32448,5169000.0
32449,11309000.0
32450,5790000.0
32451,7628000.0
32452,5405000.0
32453,6184000.0
32454,5235000.0
32455,8315000.0
32456,5853000.0
32457,5110000.0
32458,6778000.0
32459,8243000.0
32460,6995000.0
32461,10856000.0
32462,9544000.0
32463,4290000.0
32464,7745000.0
32465,4775000.0
32466,9284000.0
32467,5044000.0
32468,6962000.0
32469,7067000.0
32470,7587000.0
32471,16642000.0
32472,5136000.0
32473,5569000.0
32474,4663000.0
32475,11782000.0
32476,3693000.0
32477,4700000.0
32478,6535000.0
32479,4134000.0
32480,6889000.0
32481,5463000.0
32482,5316000.0
32483,7241000.0
32484,9754000.0
32485,9256000.0
32486,5257000.0
32487,5972000.0
32488,10473000.0
32489,11061000.0
32490,4380000.0
32491,5523000.0
32492,7480000.0
32493,7042000.0
32494,5410000.0
32495,6337000.0
32496,5590000.0
32497,5425000.0
32498,9189000.0
32499,8915000.0
32500,4371000.0
32501,5433000.0
32502,6603000.0
32503,5112000.0
32504,4874000.0
32505,6167000.0
32506,5099000.0
32507,4317000.0
32508,6991000.0
32509,4288000.0
32510,10896000.0
32511,4938000.0
32512,4942000.0
32513,5145000.0
32514,6389000.0
32515,4923000.0
32516,6715000.0
32517,8940000.0
32518,4774000.0
32519,3949000.0
32520,3142000.0
32521,5737000.0
32522,4826000.0
32523,6727000.0
32524,5229000.0
32525,5102000.0
32526,6061000.0
32527,5829000.0
32528,4720000.0
32529,5604000.0
32530,5125000.0
32531,5966000.0
32532,10720000.0
32533,6261000.0
32534,4531000.0
32535,5340000.0
32536,14204000.0
32537,5820000.0
32538,6746000.0
32539,4936000.0
32540,6478000.0
32541,5416000.0
32542,5491000.0
32543,6187000.0
32544,4718000.0
32545,4724000.0
32546,9468000.0
32547,5187000.0
32548,4280000.0
32549,3303000.0
32550,6891000.0
32551,5140000.0
32552,6008000.0
32553,5030000.0
32554,10041000.0
32555,10146000.0
32556,6601000.0
32557,3704000.0
32558,5486000.0
32559,4488000.0
32560,5251000.0
32561,5244000.0
32562,6070000.0
32563,5489000.0
32564,5384000.0
32565,5635000.0
32566,5111000.0
32567,4406000.0
32568,8639000.0
32569,5655000.0
32570,4749000.0
32571,5376000.0
32572,6535000.0
32573,6123000.0
32574,6507000.0
32575,5417000.0
32576,6533000.0
32577,5123000.0
32578,5230000.0
32579,7423000.0
32580,4796000.0
32581,4510000.0
32582,6539000.0
32583,7440000.0
32584,4494000.0
32585,4784000.0
32586,5358000.0
32587,5420000.0
32588,5551000.0
32589,4473000.0
32590,7751000.0
32591,7404000.0
32592,4107000.0
32593,3451000.0
32594,4776000.0
32595,5031000.0
32596,7347000.0
32597,6033000.0
32598,8436000.0
32599,7039000.0
32600,6674000.0
32601,5913000.0
32602,6187000.0
32603,5358000.0
32604,4996000.0
32605,4476000.0
32606,5140000.0
32607,5779000.0
32608,7278000.0
32609,6580000.0
32610,6848000.0
32611,5323000.0
32612,3909000.0
32613,5224000.0
32614,9090000.0
32615,5126000.0
32616,8941000.0
32617,7484000.0
32618,5195000.0
32619,4022000.0
32620,6205000.0
32621,4560000.0
32622,14802000.0
32623,6026000.0
32624,11468000.0
32625,6964000.0
32626,4997000.0
32627,7198000.0
32628,9923000.0
32629,6577000.0
32630,5325000.0
32631,4960000.0
32632,5710000.0
32633,5457000.0
32634,5092000.0
32635,7548000.0
32636,4251000.0
32637,7166000.0
32638,5972000.0
32639,12285000.0
32640,5547000.0
32641,4939000.0
32642,5713000.0
32643,5652000.0
32644,4961000.0
32645,4556000.0
32646,7177000.0
32647,8883000.0
32648,5858000.0
32649,4822000.0
32650,7515000.0
32651,3968000.0
32652,7494000.0
32653,8473000.0
32654,5033000.0
32655,8653000.0
32656,4436000.0
32657,5365000.0
32658,5076000.0
32659,3924000.0
32660,8627000.0
32661,5153000.0
32662,8918000.0
32663,9035000.0
32664,9348000.0
32665,8872000.0
32666,6870000.0
32667,5672000.0
32668,5195000.0
32669,11416000.0
32670,5723000.0
32671,5215000.0
32672,4301000.0
32673,6743000.0
32674,5238000.0
32675,4856000.0
32676,6064000.0
32677,4422000.0
32678,7497000.0
32679,4575000.0
32680,13537000.0
32681,6840000.0
32682,6371000.0
32683,8923000.0
32684,6833000.0
32685,5247000.0
32686,6060000.0
32687,4529000.0
32688,5156000.0
32689,6511000.0
32690,8511000.0
32691,5245000.0
32692,11656000.0
32693,5912000.0
32694,7052000.0
32695,7212000.0
32696,3813000.0
32697,6755000.0
32698,5245000.0
32699,5168000.0
32700,8500000.0
32701,12968000.0
32702,9604000.0
32703,6541000.0
32704,9446000.0
32705,7877000.0
32706,6255000.0
32707,7547000.0
32708,6019000.0
32709,4941000.0
32710,9134000.0
32711,4342000.0
32712,7505000.0
32713,5092000.0
32714,5643000.0
32715,4099000.0
32716,4208000.0
32717,5644000.0
32718,6578000.0
32719,5062000.0
32720,4505000.0
32721,10350000.0
32722,6086000.0
32723,4571000.0
32724,6506000.0
32725,10754000.0
32726,5014000.0
32727,5556000.0
32728,7529000.0
32729,5267000.0
32730,7197000.0
32731,5620000.0
32732,5031000.0
32733,7305000.0
32734,5156000.0
32735,5142000.0
32736,4107000.0
32737,4560000.0
32738,4991000.0
32739,22324000.0
32740,5360000.0
32741,5204000.0
32742,9888000.0
32743,6539000.0
32744,12607000.0
32745,4969000.0
32746,9366000.0
32747,5569000.0
32748,5267000.0
32749,4785000.0
32750,7443000.0
32751,5236000.0
32752,17184000.0
32753,5969000.0
32754,6854000.0
32755,6644000.0
32756,5325000.0
32757,9571000.0
32758,5209000.0
32759,4728000.0
32760,5093000.0
32761,4995000.0
32762,7269000.0
32763,5070000.0
32764,6233000.0
32765,4486000.0
32766,5430000.0
32767,5108000.0
32768,5489000.0
32769,5033000.0
32770,6324000.0
32771,9625000.0
32772,13881000.0
32773,4388000.0
32774,5428000.0
32775,5625000.0
32776,4723000.0
32777,4008000.0
32778,5096000.0
32779,4031000.0
32780,6060000.0
32781,7278000.0
32782,5222000.0
32783,5731000.0
32784,8456000.0
32785,7241000.0
32786,4739000.0
32787,9106000.0
32788,4389000.0
32789,4603000.0
32790,4567000.0
32791,5355000.0
32792,4336000.0
32793,10451000.0
32794,2559000.0
32795,4285000.0
32796,6034000.0
32797,4821000.0
32798,4748000.0
32799,10666000.0
32800,4541000.0
32801,5350000.0
32802,7346000.0
32803,4251000.0
32804,7616000.0
32805,6897000.0
32806,5480000.0
32807,4926000.0
32808,5096000.0
32809,7449000.0
32810,5357000.0
32811,5066000.0
32812,4726000.0
32813,5281000.0
32814,3976000.0
32815,4637000.0
32816,4999000.0
32817,5276000.0
32818,6988000.0
32819,4889000.0
32820,4196000.0
32821,7719000.0
32822,5146000.0
32823,6472000.0
32824,7317000.0
32825,5199000.0
32826,6908000.0
32827,6996000.0
32828,5725000.0
32829,5334000.0
32830,5337000.0
32831,4953000.0
32832,3933000.0
32833,11758000.0
32834,7744000.0
32835,5324000.0
32836,5391000.0
32837,4781000.0
32838,4430000.0
32839,19486000.0
32840,5401000.0
32841,5562000.0
32842,4669000.0
32843,3652000.0
32844,5337000.0
32845,7154000.0
32846,8177000.0
32847,4646000.0
32848,6746000.0
32849,3918000.0
32850,5744000.0
32851,7376000.0
32852,4541000.0
32853,4736000.0
32854,6370000.0
32855,7041000.0
32856,4741000.0
32857,6425000.0
32858,3159000.0
32859,5682000.0
32860,6529000.0
32861,4341000.0
32862,6914000.0
32863,5476000.0
32864,6634000.0
32865,8747000.0
32866,3280000.0
32867,5240000.0
32868,6698000.0
32869,5089000.0
32870,5376000.0
32871,6248000.0
32872,7676000.0
32873,4575000.0
32874,4518000.0
32875,7027000.0
32876,5876000.0
32877,8787000.0
32878,7591000.0
32879,4723000.0
32880,5907000.0
32881,6448000.0
32882,6535000.0
32883,4610000.0
32884,6972000.0
32885,4823000.0
32886,3721000.0
32887,5743000.0
32888,8956000.0
32889,4041000.0
32890,4486000.0
32891,5558000.0
32892,4191000.0
32893,7563000.0
32894,5000000.0
32895,7100000.0
32896,5669000.0
32897,4913000.0
32898,9578000.0
32899,7037000.0
32900,5124000.0
32901,5029000.0
32902,6572000.0
32903,6608000.0
32904,7851000.0
32905,5507000.0
32906,5558000.0
32907,4705000.0
32908,7468000.0
32909,3452000.0
32910,7239000.0
32911,5458000.0
32912,6776000.0
32913,7208000.0
32914,5390000.0
32915,6504000.0
32916,9133000.0
32917,5149000.0
32918,9226000.0
32919,8189000.0
32920,4315000.0
32921,4364000.0
32922,4256000.0
32923,5171000.0
32924,5298000.0
32925,3861000.0
32926,4017000.0
32927,8270000.0
32928,5207000.0
32929,7483000.0
32930,5236000.0
32931,5615000.0
32932,5350000.0
32933,5195000.0
32934,4615000.0
32935,7356000.0
32936,4564000.0
32937,4622000.0
32938,6864000.0
32939,4773000.0
32940,6849000.0
32941,23457000.0
32942,6529000.0
32943,4167000.0
32944,5310000.0
32945,5335000.0
32946,7321000.0
32947,11442000.0
32948,11503000.0
32949,5204000.0
32950,5129000.0
32951,6953000.0
32952,6123000.0
32953,5517000.0
32954,7081000.0
32955,7996000.0
32956,5399000.0
32957,4583000.0
32958,8700000.0
32959,9997000.0
32960,7177000.0
32961,6743000.0
32962,4515000.0
32963,7632000.0
32964,4092000.0
32965,6881000.0
32966,4713000.0
32967,5535000.0
32968,5413000.0
32969,5264000.0
32970,5336000.0
32971,4949000.0
32972,4686000.0
32973,5424000.0
32974,7943000.0
32975,8628000.0
32976,4854000.0
32977,5064000.0
32978,5860000.0
32979,5884000.0
32980,4449000.0
32981,5111000.0
32982,5262000.0
32983,5174000.0
32984,3727000.0
32985,4237000.0
32986,6409000.0
32987,9066000.0
32988,5256000.0
32989,4286000.0
32990,6868000.0
32991,3789000.0
32992,5735000.0
32993,4192000.0
32994,4533000.0
32995,7346000.0
32996,5817000.0
32997,9824000.0
32998,9971000.0
32999,4289000.0
33000,5140000.0
33001,5922000.0
33002,5251000.0
33003,5476000.0
33004,5378000.0
33005,8682000.0
33006,8648000.0
33007,5062000.0
33008,4694000.0
33009,5421000.0
33010,5809000.0
33011,4717000.0
33012,4607000.0
33013,4032000.0
33014,6502000.0
33015,5206000.0
33016,5649000.0
33017,4673000.0
33018,4304000.0
33019,5557000.0
33020,5211000.0
33021,7200000.0
33022,5892000.0
33023,6692000.0
33024,20259000.0
33025,5075000.0
33026,5337000.0
33027,4260000.0
33028,4187000.0
33029,5928000.0
33030,7311000.0
33031,4911000.0
33032,6527000.0
33033,6304000.0
33034,4994000.0
33035,6296000.0
33036,5294000.0
33037,4877000.0
33038,5639000.0
33039,8598000.0
33040,8359000.0
33041,4916000.0
33042,7477000.0
33043,6081000.0
33044,5022000.0
33045,8493000.0
33046,6927000.0
33047,7858000.0
33048,7148000.0
33049,17019000.0
33050,6666000.0
33051,5373000.0
33052,7410000.0
33053,5847000.0
33054,4162000.0
33055,8908000.0
33056,6045000.0
33057,8128000.0
33058,5449000.0
33059,6832000.0
33060,4230000.0
33061,5183000.0
33062,5646000.0
33063,6729000.0
33064,6453000.0
33065,5092000.0
33066,7934000.0
33067,5443000.0
33068,5252000.0
33069,9127000.0
33070,11063000.0
33071,9364000.0
33072,5343000.0
33073,3132000.0
33074,10006000.0
33075,6871000.0
33076,9277000.0
33077,5969000.0
33078,5108000.0
33079,9149000.0
33080,7354000.0
33081,9692000.0
33082,8987000.0
33083,5220000.0
33084,5152000.0
33085,6214000.0
33086,6831000.0
33087,4604000.0
33088,4233000.0
33089,8282000.0
33090,6263000.0
33091,5028000.0
33092,5802000.0
33093,13321000.0
33094,4720000.0
33095,4188000.0
33096,7355000.0
33097,5070000.0
33098,5309000.0
33099,5118000.0
33100,6509000.0
33101,4577000.0
33102,5131000.0
33103,3591000.0
33104,4859000.0
33105,12639000.0
33106,4184000.0
33107,3725000.0
33108,7932000.0
33109,5492000.0
33110,5359000.0
33111,5399000.0
33112,5032000.0
33113,5549000.0
33114,3962000.0
33115,7721000.0
33116,5219000.0
33117,4668000.0
33118,9419000.0
33119,8828000.0
33120,3175000.0
33121,6295000.0
33122,4416000.0
33123,29180000.0
33124,3527000.0
33125,4812000.0
33126,5484000.0
33127,5422000.0
33128,7053000.0
33129,9407000.0
33130,7440000.0
33131,7512000.0
33132,4362000.0
33133,16407000.0
33134,6245000.0
33135,8618000.0
33136,7441000.0
33137,5094000.0
33138,8654000.0
33139,5245000.0
33140,5868000.0
33141,5371000.0
33142,6396000.0
33143,4015000.0
33144,4379000.0
33145,6865000.0
33146,6300000.0
33147,4290000.0
33148,5442000.0
33149,10209000.0
33150,5257000.0
33151,5384000.0
33152,14723000.0
33153,11663000.0
33154,7105000.0
33155,10808000.0
33156,7289000.0
33157,5578000.0
33158,10632000.0
33159,4458000.0
33160,4379000.0
33161,5880000.0
33162,6448000.0
33163,5298000.0
33164,5454000.0
33165,6879000.0
33166,5275000.0
33167,4319000.0
33168,7012000.0
33169,4379000.0
33170,5264000.0
33171,6858000.0
33172,9916000.0
33173,4160000.0
33174,5323000.0
33175,3708000.0
33176,5714000.0
33177,5718000.0
33178,5282000.0
33179,11932000.0
33180,5611000.0
33181,5325000.0
33182,5064000.0
33183,5780000.0
33184,6164000.0
33185,6448000.0
33186,4192000.0
33187,5313000.0
33188,4980000.0
33189,10578000.0
33190,5868000.0
33191,10092000.0
33192,7480000.0
33193,6517000.0
33194,5096000.0
33195,5535000.0
33196,5122000.0
33197,5430000.0
33198,5364000.0
33199,8860000.0
33200,4136000.0
33201,5487000.0
33202,10399000.0
33203,7293000.0
33204,5922000.0
33205,6539000.0
33206,5436000.0
33207,8979000.0
33208,7808000.0
33209,5057000.0
33210,2937000.0
33211,5292000.0
33212,5056000.0
33213,4159000.0
33214,5032000.0
33215,4282000.0
33216,4246000.0
33217,5159000.0
33218,4341000.0
33219,3709000.0
33220,6535000.0
33221,5028000.0
33222,5057000.0
33223,2379000.0
33224,7297000.0
33225,6942000.0
33226,5392000.0
33227,4290000.0
33228,4232000.0
33229,6174000.0
33230,5605000.0
33231,6815000.0
33232,7059000.0
33233,7695000.0
33234,8468000.0
33235,7060000.0
33236,7076000.0
33237,13664000.0
33238,5004000.0
33239,5249000.0
33240,5515000.0
33241,5501000.0
33242,4574000.0
33243,3897000.0
33244,8148000.0
33245,6107000.0
33246,5747000.0
33247,5138000.0
33248,10588000.0
33249,13407000.0
33250,8221000.0
33251,7893000.0
33252,6472000.0
33253,5629000.0
33254,4167000.0
33255,6280000.0
33256,7304000.0
33257,5050000.0
33258,14380000.0
33259,4256000.0
33260,4956000.0
33261,6092000.0
33262,6533000.0
33263,5810000.0
33264,5281000.0
33265,9924000.0
33266,5338000.0
33267,5618000.0
33268,5206000.0
33269,5979000.0
33270,3537000.0
33271,5252000.0
33272,4909000.0
33273,7323000.0
33274,5387000.0
33275,8475000.0
33276,7253000.0
33277,4890000.0
33278,3224000.0
33279,5725000.0
33280,5576000.0
33281,4522000.0
33282,6706000.0
33283,6031000.0
33284,4993000.0
33285,9662000.0
33286,5249000.0
33287,4566000.0
33288,8874000.0
33289,4500000.0
33290,5335000.0
33291,5007000.0
33292,8886000.0
33293,5604000.0
33294,5058000.0
33295,4327000.0
33296,4341000.0
33297,6219000.0
33298,7195000.0
33299,13815000.0
33300,3997000.0
33301,7513000.0
33302,4620000.0
33303,7134000.0
33304,10504000.0
33305,5161000.0
33306,5619000.0
33307,10128000.0
33308,6955000.0
33309,5172000.0
33310,12368000.0
33311,5862000.0
33312,4392000.0
33313,5511000.0
33314,9012000.0
33315,9080000.0
33316,7255000.0
33317,5779000.0
33318,7213000.0
33319,3593000.0
33320,7158000.0
33321,6375000.0
33322,4277000.0
33323,9146000.0
33324,11555000.0
33325,9877000.0
33326,6535000.0
33327,5415000.0
33328,5259000.0
33329,7536000.0
33330,3806000.0
33331,12634000.0
33332,4314000.0
33333,8143000.0
33334,4700000.0
33335,7171000.0
33336,9083000.0
33337,4521000.0
33338,7168000.0
33339,5184000.0
33340,7261000.0
33341,6603000.0
33342,13459000.0
33343,4944000.0
33344,5020000.0
33345,5122000.0
33346,8824000.0
33347,12201000.0
33348,5589000.0
33349,5380000.0
33350,6367000.0
33351,8709000.0
33352,5266000.0
33353,5652000.0
33354,4295000.0
33355,5349000.0
33356,6539000.0
33357,7656000.0
33358,3691000.0
33359,7468000.0
33360,5336000.0
33361,6654000.0
33362,4119000.0
33363,4903000.0
33364,6154000.0
33365,7120000.0
33366,12302000.0
33367,5313000.0
33368,6466000.0
33369,7331000.0
33370,5188000.0
33371,5482000.0
33372,4676000.0
33373,5219000.0
33374,5546000.0
33375,5239000.0
33376,4536000.0
33377,5377000.0
33378,18584000.0
33379,5437000.0
33380,6488000.0
33381,5227000.0
33382,4154000.0
33383,6809000.0
33384,7378000.0
33385,3162000.0
33386,7781000.0
33387,6740000.0
33388,6248000.0
33389,4751000.0
33390,5567000.0
33391,5337000.0
33392,9058000.0
33393,5014000.0
33394,4785000.0
33395,7593000.0
33396,7233000.0
33397,4978000.0
33398,5197000.0
33399,8932000.0
33400,11363000.0
33401,9307000.0
33402,4430000.0
33403,6828000.0
33404,7076000.0
33405,7979000.0
33406,4995000.0
33407,5522000.0
33408,7672000.0
33409,11036000.0
33410,5586000.0
33411,4967000.0
33412,9326000.0
33413,5218000.0
33414,6768000.0
33415,16581000.0
33416,9461000.0
33417,6204000.0
33418,5628000.0
33419,6821000.0
33420,10960000.0
33421,6933000.0
33422,6897000.0
33423,3493000.0
33424,5904000.0
33425,5215000.0
33426,6335000.0
33427,15501000.0
33428,4365000.0
33429,4776000.0
33430,4887000.0
33431,4320000.0
33432,5440000.0
33433,5300000.0
33434,8370000.0
33435,7022000.0
33436,4684000.0
33437,5280000.0
33438,4724000.0
33439,5306000.0
33440,5355000.0
33441,4758000.0
33442,7445000.0
33443,5321000.0
33444,10404000.0
33445,4873000.0
33446,7843000.0
33447,4882000.0
33448,5295000.0
33449,13863000.0
33450,5074000.0
33451,12479000.0
33452,7212000.0
33453,5321000.0
33454,5430000.0
33455,6356000.0
33456,4709000.0
33457,4272000.0
33458,5064000.0
33459,15807000.0
33460,7796000.0
33461,9121000.0
33462,7375000.0
33463,5145000.0
33464,9289000.0
33465,5287000.0
33466,3525000.0
33467,5280000.0
33468,4515000.0
33469,9323000.0
33470,5375000.0
33471,3148000.0
33472,6775000.0
33473,6891000.0
33474,4222000.0
33475,5592000.0
33476,5617000.0
33477,8423000.0
33478,5916000.0
33479,7530000.0
33480,5060000.0
33481,6222000.0
33482,4679000.0
33483,8639000.0
33484,4297000.0
33485,9038000.0
33486,8216000.0
33487,4400000.0
33488,10135000.0
33489,7354000.0
33490,10948000.0
33491,7129000.0
33492,5201000.0
33493,7339000.0
33494,5673000.0
33495,9146000.0
33496,6877000.0
33497,11591000.0
33498,7230000.0
33499,5733000.0
33500,5054000.0
33501,6293000.0
33502,5353000.0
33503,7734000.0
33504,9189000.0
33505,5306000.0
33506,6269000.0
33507,6803000.0
33508,5531000.0
33509,5319000.0
33510,7275000.0
33511,5169000.0
33512,6392000.0
33513,10081000.0
33514,4821000.0
33515,4757000.0
33516,4898000.0
33517,5263000.0
33518,4980000.0
33519,5428000.0
33520,5675000.0
33521,6884000.0
33522,4025000.0
33523,5130000.0
33524,6357000.0
33525,5371000.0
33526,7767000.0
33527,5337000.0
33528,4945000.0
33529,4523000.0
33530,5051000.0
33531,5391000.0
33532,4153000.0
33533,5213000.0
33534,4987000.0
33535,9630000.0
33536,6405000.0
33537,4062000.0
33538,6791000.0
33539,11284000.0
33540,7496000.0
33541,7685000.0
33542,11888000.0
33543,6824000.0
33544,5360000.0
33545,9008000.0
33546,4187000.0
33547,7172000.0
33548,8783000.0
33549,7442000.0
33550,9387000.0
33551,7134000.0
33552,6293000.0
33553,4723000.0
33554,7260000.0
33555,8545000.0
33556,4360000.0
33557,8445000.0
33558,20505000.0
33559,6711000.0
33560,5284000.0
33561,3957000.0
33562,6543000.0
33563,5668000.0
33564,5299000.0
33565,6618000.0
33566,7065000.0
33567,7634000.0
33568,2594000.0
33569,4954000.0
33570,10112000.0
33571,4123000.0
33572,6533000.0
33573,4239000.0
33574,7486000.0
33575,6164000.0
33576,4907000.0
33577,7009000.0
33578,11662000.0
33579,9318000.0
33580,7449000.0
33581,6539000.0
