id,price_doc
32028,4541000.0
32029,12782000.0
32030,3545000.0
32031,4538000.0
32032,6380000.0
32033,5170000.0
32034,4401000.0
32035,6456000.0
32036,5421000.0
32037,6524000.0
32038,5551000.0
32039,6768000.0
32040,13746000.0
32041,3720000.0
32042,5338000.0
32043,18452000.0
32044,4943000.0
32045,3581000.0
32046,7233000.0
32047,7941000.0
32048,7265000.0
32049,9295000.0
32050,15008000.0
32051,6574000.0
32052,6515000.0
32053,7605000.0
32054,5179000.0
32055,4920000.0
32056,8712000.0
32057,5470000.0
32058,3484000.0
32059,4751000.0
32060,5815000.0
32061,7347000.0
32062,5976000.0
32063,6626000.0
32064,7770000.0
32065,5613000.0
32066,5442000.0
32067,4326000.0
32068,4558000.0
32069,4168000.0
32070,7450000.0
32071,5460000.0
32072,5595000.0
32073,3442000.0
32074,5643000.0
32075,9579000.0
32076,13666000.0
32077,7266000.0
32078,4451000.0
32079,4685000.0
32080,5258000.0
32081,21984000.0
32082,4772000.0
32083,3564000.0
32084,5194000.0
32085,7315000.0
32086,6344000.0
32087,5172000.0
32088,20708000.0
32089,4894000.0
32090,9448000.0
32091,6547000.0
32092,5614000.0
32093,4177000.0
32094,6444000.0
32095,5459000.0
32096,5517000.0
32097,11920000.0
32098,5099000.0
32099,6675000.0
32100,7189000.0
32101,5277000.0
32102,4863000.0
32103,4210000.0
32104,6378000.0
32105,8305000.0
32106,6552000.0
32107,5530000.0
32108,4451000.0
32109,5161000.0
32110,4499000.0
32111,9750000.0
32112,17713000.0
32113,6884000.0
32114,5489000.0
32115,4682000.0
32116,6312000.0
32117,7357000.0
32118,6548000.0
32119,8401000.0
32120,9537000.0
32121,4209000.0
32122,7858000.0
32123,19700000.0
32124,8092000.0
32125,10170000.0
32126,5931000.0
32127,6673000.0
32128,5266000.0
32129,4717000.0
32130,4008000.0
32131,11403000.0
32132,2794000.0
32133,4200000.0
32134,4255000.0
32135,6190000.0
32136,9123000.0
32137,6728000.0
32138,5350000.0
32139,6766000.0
32140,5298000.0
32141,3032000.0
32142,4638000.0
32143,5660000.0
32144,4626000.0
32145,21316000.0
32146,6550000.0
32147,5223000.0
32148,4705000.0
32149,8808000.0
32150,4797000.0
32151,5822000.0
32152,5530000.0
32153,6550000.0
32154,5146000.0
32155,6033000.0
32156,4432000.0
32157,9578000.0
32158,10254000.0
32159,9740000.0
32160,5553000.0
32161,6586000.0
32162,7064000.0
32163,7337000.0
32164,12062000.0
32165,5678000.0
32166,6813000.0
32167,9074000.0
32168,7927000.0
32169,5053000.0
32170,11834000.0
32171,8127000.0
32172,7209000.0
32173,5534000.0
32174,7679000.0
32175,25857000.0
32176,4290000.0
32177,6810000.0
32178,5244000.0
32179,6323000.0
32180,5248000.0
32181,5376000.0
32182,4658000.0
32183,5404000.0
32184,11393000.0
32185,5147000.0
32186,5417000.0
32187,4301000.0
32188,6023000.0
32189,4255000.0
32190,4979000.0
32191,5015000.0
32192,13473000.0
32193,6607000.0
32194,3220000.0
32195,11358000.0
32196,24685000.0
32197,6475000.0
32198,6550000.0
32199,4747000.0
32200,9569000.0
32201,7605000.0
32202,3675000.0
32203,2591000.0
32204,5833000.0
32205,14222000.0
32206,7676000.0
32207,6329000.0
32208,5320000.0
32209,5015000.0
32210,5094000.0
32211,25995000.0
32212,5503000.0
32213,5104000.0
32214,10456000.0
32215,5285000.0
32216,5260000.0
32217,4516000.0
32218,5375000.0
32219,7216000.0
32220,5213000.0
32221,6430000.0
32222,5362000.0
32223,4997000.0
32224,5210000.0
32225,5220000.0
32226,6350000.0
32227,18071000.0
32228,9414000.0
32229,9143000.0
32230,4573000.0
32231,11565000.0
32232,4451000.0
32233,5098000.0
32234,7715000.0
32235,17194000.0
32236,5221000.0
32237,26190000.0
32238,4851000.0
32239,10809000.0
32240,5213000.0
32241,4557000.0
32242,5785000.0
32243,6983000.0
32244,4217000.0
32245,6589000.0
32246,8625000.0
32247,6723000.0
32248,7147000.0
32249,8055000.0
32250,6576000.0
32251,5085000.0
32252,6004000.0
32253,7437000.0
32254,29672000.0
32255,5172000.0
32256,5995000.0
32257,4179000.0
32258,5615000.0
32259,6007000.0
32260,7413000.0
32261,25160000.0
32262,7357000.0
32263,4678000.0
32264,5350000.0
32265,10450000.0
32266,7423000.0
32267,5613000.0
32268,3860000.0
32269,5646000.0
32270,10089000.0
32271,5202000.0
32272,3765000.0
32273,6670000.0
32274,4564000.0
32275,5931000.0
32276,6517000.0
32277,8336000.0
32278,6700000.0
32279,5271000.0
32280,4746000.0
32281,5509000.0
32282,7962000.0
32283,6550000.0
32284,4602000.0
32285,7260000.0
32286,7735000.0
32287,4712000.0
32288,4943000.0
32289,4631000.0
32290,5319000.0
32291,6087000.0
32292,4837000.0
32293,4471000.0
32294,5624000.0
32295,5514000.0
32296,6430000.0
32297,7328000.0
32298,7944000.0
32299,4350000.0
32300,6969000.0
32301,8779000.0
32302,7284000.0
32303,7277000.0
32304,4571000.0
32305,5158000.0
32306,5492000.0
32307,11488000.0
32308,4398000.0
32309,5006000.0
32310,5202000.0
32311,5666000.0
32312,4304000.0
32313,5113000.0
32314,5160000.0
32315,11126000.0
32316,5342000.0
32317,11411000.0
32318,6154000.0
32319,5490000.0
32320,7086000.0
32321,7697000.0
32322,4442000.0
32323,7327000.0
32324,4246000.0
32325,4499000.0
32326,5104000.0
32327,5185000.0
32328,6939000.0
32329,5142000.0
32330,5868000.0
32331,5154000.0
32332,4946000.0
32333,9966000.0
32334,4538000.0
32335,7407000.0
32336,4867000.0
32337,5160000.0
32338,4571000.0
32339,6865000.0
32340,5694000.0
32341,4627000.0
32342,4890000.0
32343,5254000.0
32344,4568000.0
32345,4917000.0
32346,6939000.0
32347,4539000.0
32348,7139000.0
32349,5897000.0
32350,13390000.0
32351,5422000.0
32352,6721000.0
32353,5190000.0
32354,7023000.0
32355,5417000.0
32356,4412000.0
32357,6420000.0
32358,7132000.0
32359,9947000.0
32360,5105000.0
32361,6658000.0
32362,8234000.0
32363,5436000.0
32364,5018000.0
32365,7171000.0
32366,6199000.0
32367,4609000.0
32368,4754000.0
32369,7251000.0
32370,4000000.0
32371,6595000.0
32372,7917000.0
32373,7482000.0
32374,12806000.0
32375,5058000.0
32376,5524000.0
32377,5513000.0
32378,5378000.0
32379,5148000.0
32380,7720000.0
32381,4763000.0
32382,9729000.0
32383,10918000.0
32384,4603000.0
32385,6546000.0
32386,6862000.0
32387,4304000.0
32388,5208000.0
32389,6569000.0
32390,4321000.0
32391,6550000.0
32392,5152000.0
32393,5360000.0
32394,4586000.0
32395,4577000.0
32396,5478000.0
32397,6550000.0
32398,5797000.0
32399,7014000.0
32400,5319000.0
32401,7054000.0
32402,4435000.0
32403,9671000.0
32404,5004000.0
32405,11485000.0
32406,8447000.0
32407,5449000.0
32408,4475000.0
32409,12250000.0
32410,5195000.0
32411,5354000.0
32412,8421000.0
32413,9419000.0
32414,9716000.0
32415,5847000.0
32416,4849000.0
32417,6172000.0
32418,5057000.0
32419,4540000.0
32420,7135000.0
32421,2290000.0
32422,4277000.0
32423,5849000.0
32424,5442000.0
32425,4016000.0
32426,7066000.0
32427,9512000.0
32428,5317000.0
32429,7167000.0
32430,3640000.0
32431,5400000.0
32432,6983000.0
32433,3669000.0
32434,11372000.0
32435,5208000.0
32436,6813000.0
32437,7973000.0
32438,5194000.0
32439,4680000.0
32440,5201000.0
32441,4865000.0
32442,6811000.0
32443,6044000.0
32444,4328000.0
32445,5592000.0
32446,6351000.0
32447,7885000.0
32448,5206000.0
32449,12199000.0
32450,5810000.0
32451,7650000.0
32452,5482000.0
32453,5875000.0
32454,5217000.0
32455,8418000.0
32456,5717000.0
32457,4913000.0
32458,6703000.0
32459,8259000.0
32460,6853000.0
32461,10793000.0
32462,8487000.0
32463,4280000.0
32464,8170000.0
32465,4607000.0
32466,10857000.0
32467,5098000.0
32468,6604000.0
32469,6934000.0
32470,7466000.0
32471,13882000.0
32472,5153000.0
32473,5456000.0
32474,4592000.0
32475,12871000.0
32476,3336000.0
32477,4708000.0
32478,6550000.0
32479,4177000.0
32480,6859000.0
32481,5401000.0
32482,4930000.0
32483,6396000.0
32484,10083000.0
32485,8444000.0
32486,5170000.0
32487,5638000.0
32488,9804000.0
32489,11132000.0
32490,4417000.0
32491,5527000.0
32492,6516000.0
32493,7031000.0
32494,5418000.0
32495,6332000.0
32496,5541000.0
32497,5345000.0
32498,9370000.0
32499,8410000.0
32500,4270000.0
32501,5353000.0
32502,6775000.0
32503,5022000.0
32504,4887000.0
32505,5929000.0
32506,5128000.0
32507,4289000.0
32508,6964000.0
32509,4282000.0
32510,10789000.0
32511,4922000.0
32512,4856000.0
32513,4965000.0
32514,6349000.0
32515,4833000.0
32516,6611000.0
32517,9346000.0
32518,4657000.0
32519,3953000.0
32520,3255000.0
32521,5697000.0
32522,5062000.0
32523,6956000.0
32524,5170000.0
32525,5122000.0
32526,6094000.0
32527,5233000.0
32528,4581000.0
32529,5190000.0
32530,5150000.0
32531,5722000.0
32532,11606000.0
32533,6317000.0
32534,4511000.0
32535,5368000.0
32536,14259000.0
32537,5640000.0
32538,6688000.0
32539,4985000.0
32540,6296000.0
32541,5533000.0
32542,5506000.0
32543,6141000.0
32544,4571000.0
32545,4564000.0
32546,9717000.0
32547,5172000.0
32548,4368000.0
32549,3233000.0
32550,6470000.0
32551,5151000.0
32552,6178000.0
32553,5048000.0
32554,10975000.0
32555,10455000.0
32556,6581000.0
32557,3769000.0
32558,5712000.0
32559,4421000.0
32560,5268000.0
32561,5270000.0
32562,6127000.0
32563,5457000.0
32564,5460000.0
32565,5506000.0
32566,4997000.0
32567,4493000.0
32568,8356000.0
32569,5462000.0
32570,4715000.0
32571,5431000.0
32572,6550000.0
32573,6122000.0
32574,6588000.0
32575,5213000.0
32576,6546000.0
32577,5155000.0
32578,5196000.0
32579,7504000.0
32580,4628000.0
32581,4409000.0
32582,6555000.0
32583,7600000.0
32584,4562000.0
32585,4670000.0
32586,5374000.0
32587,5348000.0
32588,5700000.0
32589,4373000.0
32590,7673000.0
32591,6999000.0
32592,4192000.0
32593,3554000.0
32594,4593000.0
32595,5344000.0
32596,6477000.0
32597,6229000.0
32598,8062000.0
32599,7012000.0
32600,6310000.0
32601,5987000.0
32602,6243000.0
32603,5401000.0
32604,5064000.0
32605,4532000.0
32606,5048000.0
32607,5968000.0
32608,7091000.0
32609,5494000.0
32610,6742000.0
32611,5355000.0
32612,3947000.0
32613,5278000.0
32614,9580000.0
32615,5161000.0
32616,9030000.0
32617,7175000.0
32618,5149000.0
32619,4202000.0
32620,6277000.0
32621,4533000.0
32622,14345000.0
32623,5981000.0
32624,12781000.0
32625,6778000.0
32626,5171000.0
32627,7081000.0
32628,9764000.0
32629,6459000.0
32630,5318000.0
32631,5133000.0
32632,5711000.0
32633,5442000.0
32634,5153000.0
32635,7674000.0
32636,4228000.0
32637,6913000.0
32638,5942000.0
32639,9636000.0
32640,5518000.0
32641,5116000.0
32642,5718000.0
32643,5270000.0
32644,5075000.0
32645,4467000.0
32646,7147000.0
32647,8925000.0
32648,5807000.0
32649,4957000.0
32650,7265000.0
32651,3960000.0
32652,7453000.0
32653,8783000.0
32654,5102000.0
32655,7986000.0
32656,4508000.0
32657,5319000.0
32658,4948000.0
32659,3968000.0
32660,8387000.0
32661,5175000.0
32662,9937000.0
32663,9351000.0
32664,9573000.0
32665,8927000.0
32666,6688000.0
32667,5652000.0
32668,5235000.0
32669,11526000.0
32670,5829000.0
32671,5167000.0
32672,4300000.0
32673,6771000.0
32674,5219000.0
32675,4427000.0
32676,6010000.0
32677,4371000.0
32678,7139000.0
32679,4593000.0
32680,12949000.0
32681,6932000.0
32682,6288000.0
32683,9844000.0
32684,6899000.0
32685,5218000.0
32686,6338000.0
32687,4564000.0
32688,5177000.0
32689,6507000.0
32690,8417000.0
32691,5287000.0
32692,12208000.0
32693,5816000.0
32694,7012000.0
32695,7286000.0
32696,3819000.0
32697,6670000.0
32698,5259000.0
32699,5217000.0
32700,9182000.0
32701,12891000.0
32702,10258000.0
32703,6716000.0
32704,9554000.0
32705,8110000.0
32706,6029000.0
32707,7384000.0
32708,5975000.0
32709,4992000.0
32710,9316000.0
32711,4433000.0
32712,7625000.0
32713,5122000.0
32714,5393000.0
32715,4217000.0
32716,4277000.0
32717,5616000.0
32718,6584000.0
32719,5118000.0
32720,4541000.0
32721,9667000.0
32722,5654000.0
32723,4596000.0
32724,6806000.0
32725,12098000.0
32726,5143000.0
32727,5581000.0
32728,7364000.0
32729,5280000.0
32730,7136000.0
32731,5828000.0
32732,4970000.0
32733,7145000.0
32734,5238000.0
32735,5090000.0
32736,4192000.0
32737,4449000.0
32738,4856000.0
32739,21128000.0
32740,5376000.0
32741,5184000.0
32742,9940000.0
32743,6555000.0
32744,11959000.0
32745,4966000.0
32746,9197000.0
32747,5438000.0
32748,5207000.0
32749,4809000.0
32750,7147000.0
32751,5255000.0
32752,16066000.0
32753,5900000.0
32754,6626000.0
32755,6500000.0
32756,5388000.0
32757,9937000.0
32758,5189000.0
32759,4610000.0
32760,5006000.0
32761,5155000.0
32762,6971000.0
32763,5170000.0
32764,6412000.0
32765,4562000.0
32766,5881000.0
32767,5162000.0
32768,5505000.0
32769,5180000.0
32770,6562000.0
32771,10303000.0
32772,13470000.0
32773,4414000.0
32774,5757000.0
32775,5597000.0
32776,4636000.0
32777,4049000.0
32778,5045000.0
32779,4199000.0
32780,6095000.0
32781,7003000.0
32782,5181000.0
32783,5711000.0
32784,9385000.0
32785,7837000.0
32786,4577000.0
32787,8892000.0
32788,4341000.0
32789,4691000.0
32790,4534000.0
32791,5374000.0
32792,4483000.0
32793,9870000.0
32794,2543000.0
32795,4336000.0
32796,5874000.0
32797,4768000.0
32798,4697000.0
32799,10743000.0
32800,4471000.0
32801,5085000.0
32802,7092000.0
32803,4336000.0
32804,6978000.0
32805,6730000.0
32806,5382000.0
32807,5118000.0
32808,5162000.0
32809,7611000.0
32810,5214000.0
32811,5151000.0
32812,4566000.0
32813,5228000.0
32814,4005000.0
32815,4531000.0
32816,4969000.0
32817,5233000.0
32818,6519000.0
32819,4606000.0
32820,4321000.0
32821,8191000.0
32822,5146000.0
32823,6569000.0
32824,7200000.0
32825,5121000.0
32826,6809000.0
32827,6977000.0
32828,5728000.0
32829,5353000.0
32830,5368000.0
32831,4957000.0
32832,3992000.0
32833,11754000.0
32834,7823000.0
32835,5299000.0
32836,5347000.0
32837,5070000.0
32838,4594000.0
32839,19807000.0
32840,5351000.0
32841,5261000.0
32842,4689000.0
32843,3731000.0
32844,5368000.0
32845,6959000.0
32846,9105000.0
32847,4504000.0
32848,6410000.0
32849,3951000.0
32850,5732000.0
32851,8135000.0
32852,4471000.0
32853,4573000.0
32854,6626000.0
32855,6719000.0
32856,4737000.0
32857,5506000.0
32858,3155000.0
32859,5726000.0
32860,6542000.0
32861,4401000.0
32862,6763000.0
32863,5399000.0
32864,6726000.0
32865,8258000.0
32866,3155000.0
32867,5163000.0
32868,5620000.0
32869,4875000.0
32870,5262000.0
32871,6023000.0
32872,7249000.0
32873,4554000.0
32874,4509000.0
32875,6933000.0
32876,5500000.0
32877,8627000.0
32878,7608000.0
32879,4565000.0
32880,5857000.0
32881,6500000.0
32882,6550000.0
32883,4542000.0
32884,6794000.0
32885,5037000.0
32886,3685000.0
32887,5639000.0
32888,8077000.0
32889,4084000.0
32890,4562000.0
32891,5603000.0
32892,4246000.0
32893,7167000.0
32894,5082000.0
32895,7037000.0
32896,5682000.0
32897,4621000.0
32898,9935000.0
32899,6785000.0
32900,5109000.0
32901,5162000.0
32902,6118000.0
32903,6570000.0
32904,8798000.0
32905,5380000.0
32906,5600000.0
32907,4560000.0
32908,7390000.0
32909,3546000.0
32910,7177000.0
32911,5427000.0
32912,6636000.0
32913,7232000.0
32914,5425000.0
32915,6549000.0
32916,9259000.0
32917,5196000.0
32918,9378000.0
32919,8143000.0
32920,4382000.0
32921,4504000.0
32922,4208000.0
32923,5148000.0
32924,5226000.0
32925,3920000.0
32926,4129000.0
32927,8319000.0
32928,5160000.0
32929,7054000.0
32930,5275000.0
32931,5645000.0
32932,5319000.0
32933,5271000.0
32934,4547000.0
32935,7626000.0
32936,4507000.0
32937,4615000.0
32938,6588000.0
32939,4630000.0
32940,6874000.0
32941,19481000.0
32942,6542000.0
32943,4262000.0
32944,5298000.0
32945,5384000.0
32946,7069000.0
32947,10504000.0
32948,11184000.0
32949,5259000.0
32950,5157000.0
32951,6829000.0
32952,6499000.0
32953,5466000.0
32954,6898000.0
32955,7839000.0
32956,5365000.0
32957,4609000.0
32958,9827000.0
32959,10557000.0
32960,7098000.0
32961,6685000.0
32962,4386000.0
32963,7185000.0
32964,4266000.0
32965,6762000.0
32966,4702000.0
32967,5513000.0
32968,5400000.0
32969,5279000.0
32970,5356000.0
32971,4965000.0
32972,4473000.0
32973,5471000.0
32974,7397000.0
32975,8950000.0
32976,4764000.0
32977,5090000.0
32978,5889000.0
32979,5903000.0
32980,4530000.0
32981,5176000.0
32982,5283000.0
32983,5220000.0
32984,3953000.0
32985,4289000.0
32986,6391000.0
32987,7196000.0
32988,5361000.0
32989,4291000.0
32990,6781000.0
32991,3878000.0
32992,5620000.0
32993,4110000.0
32994,4521000.0
32995,7010000.0
32996,6020000.0
32997,9668000.0
32998,10477000.0
32999,4386000.0
33000,5157000.0
33001,5862000.0
33002,5277000.0
33003,5385000.0
33004,5477000.0
33005,8236000.0
33006,9355000.0
33007,5143000.0
33008,4746000.0
33009,5430000.0
33010,5782000.0
33011,4580000.0
33012,4788000.0
33013,4067000.0
33014,6501000.0
33015,5145000.0
33016,5645000.0
33017,4641000.0
33018,4369000.0
33019,5571000.0
33020,5515000.0
33021,7286000.0
33022,5845000.0
33023,6458000.0
33024,20004000.0
33025,5067000.0
33026,5368000.0
33027,4312000.0
33028,4179000.0
33029,5949000.0
33030,7363000.0
33031,4939000.0
33032,6111000.0
33033,6407000.0
33034,5143000.0
33035,6548000.0
33036,5289000.0
33037,4852000.0
33038,5692000.0
33039,8026000.0
33040,8458000.0
33041,4952000.0
33042,7271000.0
33043,5943000.0
33044,5089000.0
33045,8170000.0
33046,6883000.0
33047,7106000.0
33048,6942000.0
33049,16853000.0
33050,6496000.0
33051,5359000.0
33052,7063000.0
33053,6090000.0
33054,4199000.0
33055,9389000.0
33056,5855000.0
33057,8189000.0
33058,5367000.0
33059,6496000.0
33060,4337000.0
33061,5202000.0
33062,5596000.0
33063,6397000.0
33064,6329000.0
33065,4850000.0
33066,8656000.0
33067,5413000.0
33068,5296000.0
33069,9509000.0
33070,9436000.0
33071,9369000.0
33072,5383000.0
33073,3002000.0
33074,11594000.0
33075,6813000.0
33076,9707000.0
33077,6024000.0
33078,5064000.0
33079,9459000.0
33080,7267000.0
33081,11292000.0
33082,9544000.0
33083,5186000.0
33084,5083000.0
33085,6040000.0
33086,6151000.0
33087,4483000.0
33088,4214000.0
33089,8910000.0
33090,6302000.0
33091,5076000.0
33092,5849000.0
33093,14256000.0
33094,4571000.0
33095,4281000.0
33096,7348000.0
33097,5038000.0
33098,5296000.0
33099,5158000.0
33100,6423000.0
33101,4530000.0
33102,5156000.0
33103,3401000.0
33104,4897000.0
33105,13076000.0
33106,4282000.0
33107,3780000.0
33108,7059000.0
33109,5572000.0
33110,5374000.0
33111,5317000.0
33112,4708000.0
33113,5546000.0
33114,4043000.0
33115,7724000.0
33116,5254000.0
33117,4487000.0
33118,10314000.0
33119,9416000.0
33120,3151000.0
33121,6185000.0
33122,4444000.0
33123,25229000.0
33124,3324000.0
33125,4813000.0
33126,5409000.0
33127,5398000.0
33128,6827000.0
33129,9371000.0
33130,7600000.0
33131,7694000.0
33132,4434000.0
33133,17729000.0
33134,6319000.0
33135,8011000.0
33136,7640000.0
33137,5027000.0
33138,8022000.0
33139,5251000.0
33140,5901000.0
33141,5376000.0
33142,6468000.0
33143,4122000.0
33144,4373000.0
33145,6576000.0
33146,6157000.0
33147,4345000.0
33148,5599000.0
33149,10662000.0
33150,5283000.0
33151,5297000.0
33152,16587000.0
33153,13192000.0
33154,7051000.0
33155,12945000.0
33156,6997000.0
33157,5478000.0
33158,9929000.0
33159,4500000.0
33160,4400000.0
33161,5938000.0
33162,6387000.0
33163,5324000.0
33164,5389000.0
33165,7009000.0
33166,5309000.0
33167,4356000.0
33168,7455000.0
33169,4399000.0
33170,5313000.0
33171,6836000.0
33172,9584000.0
33173,4204000.0
33174,5314000.0
33175,3770000.0
33176,5792000.0
33177,5676000.0
33178,5299000.0
33179,12762000.0
33180,5774000.0
33181,5120000.0
33182,5047000.0
33183,5727000.0
33184,6132000.0
33185,6311000.0
33186,4131000.0
33187,5290000.0
33188,5049000.0
33189,11301000.0
33190,5835000.0
33191,9350000.0
33192,7191000.0
33193,6548000.0
33194,4724000.0
33195,5559000.0
33196,4893000.0
33197,4766000.0
33198,5350000.0
33199,9366000.0
33200,4098000.0
33201,5498000.0
33202,10314000.0
33203,7262000.0
33204,6003000.0
33205,6555000.0
33206,5438000.0
33207,9677000.0
33208,8389000.0
33209,4799000.0
33210,2936000.0
33211,5336000.0
33212,5079000.0
33213,4271000.0
33214,5199000.0
33215,4443000.0
33216,4301000.0
33217,5006000.0
33218,4330000.0
33219,3768000.0
33220,6543000.0
33221,4969000.0
33222,5077000.0
33223,2280000.0
33224,7178000.0
33225,6701000.0
33226,5263000.0
33227,4273000.0
33228,4369000.0
33229,6197000.0
33230,5555000.0
33231,6584000.0
33232,6839000.0
33233,7048000.0
33234,7746000.0
33235,7023000.0
33236,6850000.0
33237,13527000.0
33238,4809000.0
33239,5225000.0
33240,5584000.0
33241,5300000.0
33242,4742000.0
33243,3998000.0
33244,8394000.0
33245,6136000.0
33246,5713000.0
33247,5114000.0
33248,10165000.0
33249,13260000.0
33250,8038000.0
33251,7699000.0
33252,5952000.0
33253,5513000.0
33254,4304000.0
33255,6369000.0
33256,7228000.0
33257,5318000.0
33258,14889000.0
33259,4322000.0
33260,4983000.0
33261,6088000.0
33262,6546000.0
33263,5915000.0
33264,5316000.0
33265,9705000.0
33266,5415000.0
33267,5728000.0
33268,5162000.0
33269,5950000.0
33270,3322000.0
33271,5183000.0
33272,4683000.0
33273,6972000.0
33274,5839000.0
33275,8207000.0
33276,7173000.0
33277,4875000.0
33278,3441000.0
33279,5625000.0
33280,5578000.0
33281,4619000.0
33282,6468000.0
33283,5880000.0
33284,5029000.0
33285,9802000.0
33286,5196000.0
33287,4539000.0
33288,8881000.0
33289,4482000.0
33290,5293000.0
33291,4927000.0
33292,9783000.0
33293,5475000.0
33294,5113000.0
33295,4310000.0
33296,4427000.0
33297,6144000.0
33298,7034000.0
33299,13302000.0
33300,4016000.0
33301,7333000.0
33302,4674000.0
33303,7338000.0
33304,10275000.0
33305,5171000.0
33306,5604000.0
33307,9403000.0
33308,6922000.0
33309,5137000.0
33310,12583000.0
33311,5866000.0
33312,4491000.0
33313,5542000.0
33314,9446000.0
33315,9478000.0
33316,7064000.0
33317,5977000.0
33318,7277000.0
33319,3758000.0
33320,6920000.0
33321,6317000.0
33322,4172000.0
33323,7221000.0
33324,11437000.0
33325,9741000.0
33326,6550000.0
33327,5324000.0
33328,5266000.0
33329,7170000.0
33330,3801000.0
33331,13406000.0
33332,4355000.0
33333,8008000.0
33334,4581000.0
33335,6913000.0
33336,9780000.0
33337,4382000.0
33338,7000000.0
33339,5127000.0
33340,7100000.0
33341,6722000.0
33342,13696000.0
33343,4952000.0
33344,5156000.0
33345,5152000.0
33346,8774000.0
33347,12070000.0
33348,5544000.0
33349,5414000.0
33350,6054000.0
33351,9240000.0
33352,5267000.0
33353,5696000.0
33354,4202000.0
33355,5299000.0
33356,6555000.0
33357,7563000.0
33358,3754000.0
33359,7002000.0
33360,5315000.0
33361,6523000.0
33362,4210000.0
33363,4945000.0
33364,5985000.0
33365,7116000.0
33366,13448000.0
33367,5279000.0
33368,6313000.0
33369,7002000.0
33370,5127000.0
33371,5492000.0
33372,4556000.0
33373,5266000.0
33374,5583000.0
33375,5309000.0
33376,4462000.0
33377,5250000.0
33378,18526000.0
33379,5372000.0
33380,6361000.0
33381,5260000.0
33382,4179000.0
33383,6678000.0
33384,7336000.0
33385,3035000.0
33386,7673000.0
33387,6306000.0
33388,6388000.0
33389,4642000.0
33390,5882000.0
33391,5368000.0
33392,10394000.0
33393,4901000.0
33394,4828000.0
33395,6277000.0
33396,6700000.0
33397,5147000.0
33398,5141000.0
33399,8528000.0
33400,13158000.0
33401,9871000.0
33402,4250000.0
33403,6605000.0
33404,7384000.0
33405,8310000.0
33406,5222000.0
33407,5858000.0
33408,7159000.0
33409,12188000.0
33410,5678000.0
33411,4986000.0
33412,10036000.0
33413,5217000.0
33414,6800000.0
33415,17000000.0
33416,9107000.0
33417,5872000.0
33418,5751000.0
33419,6436000.0
33420,11400000.0
33421,6865000.0
33422,6501000.0
33423,3477000.0
33424,5951000.0
33425,5156000.0
33426,6328000.0
33427,14295000.0
33428,4429000.0
33429,4652000.0
33430,4907000.0
33431,4404000.0
33432,5476000.0
33433,5384000.0
33434,7749000.0
33435,6900000.0
33436,4797000.0
33437,5264000.0
33438,4571000.0
33439,5237000.0
33440,5366000.0
33441,4593000.0
33442,7637000.0
33443,5339000.0
33444,11077000.0
33445,4794000.0
33446,7593000.0
33447,4780000.0
33448,5263000.0
33449,13713000.0
33450,5096000.0
33451,13239000.0
33452,6910000.0
33453,5278000.0
33454,5487000.0
33455,6270000.0
33456,4526000.0
33457,4003000.0
33458,5030000.0
33459,16460000.0
33460,8324000.0
33461,9208000.0
33462,7104000.0
33463,5190000.0
33464,9764000.0
33465,5271000.0
33466,3316000.0
33467,5238000.0
33468,4508000.0
33469,9570000.0
33470,5314000.0
33471,3284000.0
33472,6279000.0
33473,6759000.0
33474,4249000.0
33475,5900000.0
33476,5630000.0
33477,8398000.0
33478,5917000.0
33479,7218000.0
33480,5185000.0
33481,5836000.0
33482,4531000.0
33483,9147000.0
33484,4304000.0
33485,8966000.0
33486,9051000.0
33487,4433000.0
33488,10190000.0
33489,6641000.0
33490,10445000.0
33491,6891000.0
33492,5269000.0
33493,7564000.0
33494,5796000.0
33495,9001000.0
33496,6920000.0
33497,11668000.0
33498,7121000.0
33499,5655000.0
33500,4803000.0
33501,6038000.0
33502,5317000.0
33503,7425000.0
33504,9482000.0
33505,5351000.0
33506,6121000.0
33507,6783000.0
33508,5498000.0
33509,5302000.0
33510,7137000.0
33511,5206000.0
33512,6310000.0
33513,11523000.0
33514,4668000.0
33515,4635000.0
33516,4962000.0
33517,5265000.0
33518,4946000.0
33519,5382000.0
33520,5617000.0
33521,6661000.0
33522,4193000.0
33523,5175000.0
33524,6374000.0
33525,5373000.0
33526,7441000.0
33527,5311000.0
33528,4978000.0
33529,4455000.0
33530,5020000.0
33531,5300000.0
33532,4231000.0
33533,5206000.0
33534,5023000.0
33535,10060000.0
33536,6587000.0
33537,4139000.0
33538,6711000.0
33539,12182000.0
33540,7158000.0
33541,8132000.0
33542,12060000.0
33543,6474000.0
33544,5378000.0
33545,7999000.0
33546,4294000.0
33547,6941000.0
33548,9000000.0
33549,7560000.0
33550,9632000.0
33551,6993000.0
33552,6354000.0
33553,4575000.0
33554,7190000.0
33555,9190000.0
33556,4544000.0
33557,8090000.0
33558,20786000.0
33559,6969000.0
33560,5258000.0
33561,3936000.0
33562,6753000.0
33563,5650000.0
33564,5324000.0
33565,6495000.0
33566,6741000.0
33567,7890000.0
33568,2535000.0
33569,4852000.0
33570,10345000.0
33571,4009000.0
33572,6546000.0
33573,4322000.0
33574,7234000.0
33575,6120000.0
33576,4975000.0
33577,6669000.0
33578,11963000.0
33579,9597000.0
33580,7611000.0
33581,6555000.0
