id,price_doc
32028,4510000.0
32029,12550000.0
32030,3722000.0
32031,4661000.0
32032,6775000.0
32033,5178000.0
32034,4481000.0
32035,6610000.0
32036,5522000.0
32037,6286000.0
32038,5420000.0
32039,6652000.0
32040,13849000.0
32041,3675000.0
32042,5056000.0
32043,23739000.0
32044,5095000.0
32045,3496000.0
32046,7296000.0
32047,7922000.0
32048,7112000.0
32049,8356000.0
32050,14054000.0
32051,6352000.0
32052,6480000.0
32053,7583000.0
32054,4969000.0
32055,4873000.0
32056,7113000.0
32057,5621000.0
32058,3810000.0
32059,4745000.0
32060,5640000.0
32061,7225000.0
32062,5671000.0
32063,6779000.0
32064,8465000.0
32065,5548000.0
32066,5420000.0
32067,4276000.0
32068,4690000.0
32069,4214000.0
32070,8181000.0
32071,5351000.0
32072,5698000.0
32073,3785000.0
32074,5846000.0
32075,9145000.0
32076,12328000.0
32077,7296000.0
32078,4523000.0
32079,4743000.0
32080,5656000.0
32081,21472000.0
32082,4915000.0
32083,3401000.0
32084,4994000.0
32085,7394000.0
32086,6248000.0
32087,5160000.0
32088,20635000.0
32089,4650000.0
32090,9673000.0
32091,6487000.0
32092,5814000.0
32093,4208000.0
32094,6326000.0
32095,5487000.0
32096,5039000.0
32097,11676000.0
32098,5160000.0
32099,6682000.0
32100,7294000.0
32101,5252000.0
32102,4884000.0
32103,4145000.0
32104,6373000.0
32105,8246000.0
32106,6479000.0
32107,5772000.0
32108,4523000.0
32109,5179000.0
32110,4628000.0
32111,9469000.0
32112,18412000.0
32113,6736000.0
32114,5530000.0
32115,4737000.0
32116,6175000.0
32117,7417000.0
32118,6479000.0
32119,7770000.0
32120,9164000.0
32121,4239000.0
32122,7659000.0
32123,20381000.0
32124,8285000.0
32125,9680000.0
32126,5678000.0
32127,6692000.0
32128,4915000.0
32129,4777000.0
32130,3900000.0
32131,11359000.0
32132,2576000.0
32133,4137000.0
32134,4034000.0
32135,6464000.0
32136,9241000.0
32137,6733000.0
32138,5106000.0
32139,6701000.0
32140,5229000.0
32141,3100000.0
32142,4695000.0
32143,5568000.0
32144,4720000.0
32145,21204000.0
32146,6517000.0
32147,5068000.0
32148,4752000.0
32149,8009000.0
32150,4751000.0
32151,5481000.0
32152,5772000.0
32153,6502000.0
32154,5251000.0
32155,5819000.0
32156,4598000.0
32157,9644000.0
32158,10242000.0
32159,10312000.0
32160,5426000.0
32161,6516000.0
32162,7290000.0
32163,7389000.0
32164,11997000.0
32165,5544000.0
32166,6695000.0
32167,9079000.0
32168,8046000.0
32169,5042000.0
32170,11999000.0
32171,7881000.0
32172,7301000.0
32173,5563000.0
32174,8204000.0
32175,21014000.0
32176,4321000.0
32177,6442000.0
32178,5170000.0
32179,6297000.0
32180,5202000.0
32181,5322000.0
32182,4830000.0
32183,5471000.0
32184,11309000.0
32185,5181000.0
32186,5426000.0
32187,4239000.0
32188,6249000.0
32189,4028000.0
32190,5118000.0
32191,5121000.0
32192,13484000.0
32193,6383000.0
32194,3165000.0
32195,11223000.0
32196,22985000.0
32197,6323000.0
32198,6510000.0
32199,4732000.0
32200,8820000.0
32201,7543000.0
32202,3815000.0
32203,2397000.0
32204,5593000.0
32205,14136000.0
32206,7637000.0
32207,6146000.0
32208,5296000.0
32209,5135000.0
32210,5149000.0
32211,26600000.0
32212,5768000.0
32213,5227000.0
32214,10063000.0
32215,5226000.0
32216,5153000.0
32217,4563000.0
32218,5308000.0
32219,7317000.0
32220,5071000.0
32221,6146000.0
32222,5333000.0
32223,5090000.0
32224,5158000.0
32225,5258000.0
32226,6173000.0
32227,17648000.0
32228,9688000.0
32229,8797000.0
32230,4694000.0
32231,11499000.0
32232,4523000.0
32233,5091000.0
32234,7782000.0
32235,16048000.0
32236,5196000.0
32237,23934000.0
32238,4903000.0
32239,9782000.0
32240,5272000.0
32241,4514000.0
32242,5625000.0
32243,7008000.0
32244,4233000.0
32245,6854000.0
32246,8153000.0
32247,6774000.0
32248,6936000.0
32249,7636000.0
32250,6843000.0
32251,4879000.0
32252,6296000.0
32253,7485000.0
32254,23591000.0
32255,5151000.0
32256,6165000.0
32257,3966000.0
32258,5498000.0
32259,5984000.0
32260,7501000.0
32261,19775000.0
32262,7417000.0
32263,5003000.0
32264,5301000.0
32265,10290000.0
32266,7168000.0
32267,5145000.0
32268,3861000.0
32269,5606000.0
32270,9635000.0
32271,5156000.0
32272,3709000.0
32273,6601000.0
32274,4683000.0
32275,6139000.0
32276,6316000.0
32277,8285000.0
32278,6596000.0
32279,5316000.0
32280,5057000.0
32281,5507000.0
32282,7932000.0
32283,6517000.0
32284,4698000.0
32285,7362000.0
32286,7729000.0
32287,4778000.0
32288,4940000.0
32289,4718000.0
32290,5194000.0
32291,6459000.0
32292,4862000.0
32293,4448000.0
32294,5323000.0
32295,5554000.0
32296,6650000.0
32297,8065000.0
32298,7941000.0
32299,3933000.0
32300,6882000.0
32301,8170000.0
32302,7285000.0
32303,6760000.0
32304,4687000.0
32305,5173000.0
32306,5382000.0
32307,10509000.0
32308,4380000.0
32309,5006000.0
32310,5156000.0
32311,5545000.0
32312,4236000.0
32313,5098000.0
32314,5151000.0
32315,10906000.0
32316,5685000.0
32317,10608000.0
32318,6351000.0
32319,5478000.0
32320,7521000.0
32321,7382000.0
32322,4443000.0
32323,7336000.0
32324,4231000.0
32325,4407000.0
32326,4962000.0
32327,5039000.0
32328,7115000.0
32329,5063000.0
32330,5648000.0
32331,5211000.0
32332,4914000.0
32333,9650000.0
32334,4500000.0
32335,7532000.0
32336,4931000.0
32337,5149000.0
32338,4687000.0
32339,7115000.0
32340,5577000.0
32341,4588000.0
32342,5035000.0
32343,5354000.0
32344,4617000.0
32345,5073000.0
32346,7142000.0
32347,4559000.0
32348,6744000.0
32349,6390000.0
32350,13099000.0
32351,5334000.0
32352,6589000.0
32353,5153000.0
32354,7032000.0
32355,5348000.0
32356,4526000.0
32357,6249000.0
32358,7104000.0
32359,10764000.0
32360,5065000.0
32361,6734000.0
32362,7875000.0
32363,5395000.0
32364,4928000.0
32365,7264000.0
32366,6235000.0
32367,4679000.0
32368,4620000.0
32369,7357000.0
32370,3969000.0
32371,6276000.0
32372,7628000.0
32373,7428000.0
32374,12437000.0
32375,4771000.0
32376,5550000.0
32377,5416000.0
32378,5358000.0
32379,4946000.0
32380,7751000.0
32381,4770000.0
32382,9497000.0
32383,10255000.0
32384,4706000.0
32385,6647000.0
32386,6843000.0
32387,4246000.0
32388,5260000.0
32389,6588000.0
32390,4325000.0
32391,6502000.0
32392,5187000.0
32393,5501000.0
32394,4702000.0
32395,4694000.0
32396,5558000.0
32397,6510000.0
32398,5978000.0
32399,7149000.0
32400,5139000.0
32401,6675000.0
32402,4530000.0
32403,9548000.0
32404,4957000.0
32405,10699000.0
32406,9094000.0
32407,5493000.0
32408,4745000.0
32409,12133000.0
32410,5083000.0
32411,5461000.0
32412,8085000.0
32413,9014000.0
32414,9595000.0
32415,5779000.0
32416,4879000.0
32417,6363000.0
32418,4995000.0
32419,4606000.0
32420,6990000.0
32421,2399000.0
32422,4348000.0
32423,6039000.0
32424,5419000.0
32425,3917000.0
32426,7231000.0
32427,9613000.0
32428,5390000.0
32429,7332000.0
32430,3852000.0
32431,5454000.0
32432,6598000.0
32433,3712000.0
32434,11379000.0
32435,5180000.0
32436,6723000.0
32437,7695000.0
32438,5070000.0
32439,4626000.0
32440,5220000.0
32441,4673000.0
32442,6480000.0
32443,5625000.0
32444,4355000.0
32445,6160000.0
32446,6311000.0
32447,7759000.0
32448,5131000.0
32449,11127000.0
32450,5722000.0
32451,7555000.0
32452,5476000.0
32453,6038000.0
32454,5150000.0
32455,8714000.0
32456,5700000.0
32457,5073000.0
32458,6506000.0
32459,8027000.0
32460,6970000.0
32461,10890000.0
32462,7579000.0
32463,4338000.0
32464,7554000.0
32465,4715000.0
32466,8913000.0
32467,5079000.0
32468,6469000.0
32469,6888000.0
32470,7368000.0
32471,14753000.0
32472,5176000.0
32473,5512000.0
32474,4556000.0
32475,12145000.0
32476,3842000.0
32477,4771000.0
32478,6502000.0
32479,4153000.0
32480,6903000.0
32481,5380000.0
32482,5063000.0
32483,6547000.0
32484,10436000.0
32485,9386000.0
32486,5153000.0
32487,5963000.0
32488,9310000.0
32489,10985000.0
32490,4521000.0
32491,5460000.0
32492,6667000.0
32493,6524000.0
32494,5352000.0
32495,6347000.0
32496,5705000.0
32497,5410000.0
32498,8966000.0
32499,8660000.0
32500,4308000.0
32501,5623000.0
32502,6612000.0
32503,4975000.0
32504,4532000.0
32505,6308000.0
32506,5056000.0
32507,4305000.0
32508,6940000.0
32509,4346000.0
32510,11372000.0
32511,4924000.0
32512,4812000.0
32513,5110000.0
32514,6341000.0
32515,4932000.0
32516,6757000.0
32517,9374000.0
32518,4724000.0
32519,3851000.0
32520,3166000.0
32521,5618000.0
32522,4985000.0
32523,6648000.0
32524,5200000.0
32525,5127000.0
32526,6318000.0
32527,5921000.0
32528,4687000.0
32529,5724000.0
32530,5106000.0
32531,6094000.0
32532,10785000.0
32533,6196000.0
32534,4595000.0
32535,5308000.0
32536,14069000.0
32537,5608000.0
32538,6534000.0
32539,5143000.0
32540,6194000.0
32541,5473000.0
32542,5479000.0
32543,6228000.0
32544,4687000.0
32545,4683000.0
32546,9698000.0
32547,5213000.0
32548,4341000.0
32549,3199000.0
32550,6754000.0
32551,5180000.0
32552,6036000.0
32553,5044000.0
32554,9640000.0
32555,9706000.0
32556,6597000.0
32557,3784000.0
32558,5234000.0
32559,4414000.0
32560,5261000.0
32561,5287000.0
32562,5850000.0
32563,5595000.0
32564,5330000.0
32565,5587000.0
32566,5102000.0
32567,4408000.0
32568,7689000.0
32569,5621000.0
32570,4783000.0
32571,5462000.0
32572,6510000.0
32573,6208000.0
32574,6208000.0
32575,5752000.0
32576,6483000.0
32577,5193000.0
32578,5171000.0
32579,7465000.0
32580,4837000.0
32581,4469000.0
32582,6502000.0
32583,7534000.0
32584,4515000.0
32585,4735000.0
32586,5322000.0
32587,5376000.0
32588,5250000.0
32589,4234000.0
32590,7398000.0
32591,7240000.0
32592,4183000.0
32593,3389000.0
32594,4714000.0
32595,5074000.0
32596,6456000.0
32597,6271000.0
32598,7021000.0
32599,6843000.0
32600,6669000.0
32601,6009000.0
32602,6189000.0
32603,5398000.0
32604,5084000.0
32605,4510000.0
32606,5078000.0
32607,5683000.0
32608,7222000.0
32609,7188000.0
32610,6875000.0
32611,5323000.0
32612,3955000.0
32613,5282000.0
32614,9475000.0
32615,5179000.0
32616,8742000.0
32617,7388000.0
32618,5090000.0
32619,4107000.0
32620,6243000.0
32621,4546000.0
32622,14401000.0
32623,5895000.0
32624,10881000.0
32625,6852000.0
32626,5127000.0
32627,7020000.0
32628,9597000.0
32629,6746000.0
32630,5399000.0
32631,5035000.0
32632,5591000.0
32633,5485000.0
32634,5189000.0
32635,7660000.0
32636,4295000.0
32637,7099000.0
32638,6116000.0
32639,9399000.0
32640,5307000.0
32641,5114000.0
32642,5632000.0
32643,5060000.0
32644,5110000.0
32645,4497000.0
32646,7086000.0
32647,9111000.0
32648,5662000.0
32649,4884000.0
32650,7381000.0
32651,3876000.0
32652,7337000.0
32653,8643000.0
32654,5122000.0
32655,8819000.0
32656,4538000.0
32657,5378000.0
32658,5031000.0
32659,3851000.0
32660,9000000.0
32661,5138000.0
32662,8169000.0
32663,9190000.0
32664,9290000.0
32665,9200000.0
32666,6837000.0
32667,5616000.0
32668,5166000.0
32669,10656000.0
32670,5650000.0
32671,5189000.0
32672,4250000.0
32673,6921000.0
32674,5168000.0
32675,4462000.0
32676,6199000.0
32677,4372000.0
32678,7114000.0
32679,4569000.0
32680,13140000.0
32681,6889000.0
32682,6354000.0
32683,8531000.0
32684,6821000.0
32685,5073000.0
32686,6330000.0
32687,4583000.0
32688,5219000.0
32689,6491000.0
32690,8884000.0
32691,5201000.0
32692,11475000.0
32693,5714000.0
32694,7018000.0
32695,7062000.0
32696,3753000.0
32697,6648000.0
32698,5116000.0
32699,5093000.0
32700,9874000.0
32701,11968000.0
32702,9406000.0
32703,6735000.0
32704,9473000.0
32705,7932000.0
32706,6061000.0
32707,7353000.0
32708,5757000.0
32709,5559000.0
32710,9310000.0
32711,4434000.0
32712,7342000.0
32713,5080000.0
32714,5515000.0
32715,4194000.0
32716,4276000.0
32717,5471000.0
32718,6715000.0
32719,5117000.0
32720,4302000.0
32721,9056000.0
32722,6114000.0
32723,4687000.0
32724,6457000.0
32725,10566000.0
32726,5107000.0
32727,5409000.0
32728,7419000.0
32729,5276000.0
32730,7168000.0
32731,5727000.0
32732,5154000.0
32733,7128000.0
32734,5136000.0
32735,5116000.0
32736,4183000.0
32737,4443000.0
32738,5076000.0
32739,21121000.0
32740,5322000.0
32741,5188000.0
32742,10063000.0
32743,6502000.0
32744,12027000.0
32745,5026000.0
32746,8764000.0
32747,5567000.0
32748,5232000.0
32749,4864000.0
32750,7361000.0
32751,5303000.0
32752,12641000.0
32753,5888000.0
32754,6906000.0
32755,6485000.0
32756,5365000.0
32757,9665000.0
32758,5184000.0
32759,4739000.0
32760,4977000.0
32761,5156000.0
32762,7193000.0
32763,5143000.0
32764,6387000.0
32765,4512000.0
32766,5317000.0
32767,5199000.0
32768,5359000.0
32769,4988000.0
32770,6329000.0
32771,10200000.0
32772,11741000.0
32773,4456000.0
32774,5462000.0
32775,5730000.0
32776,4657000.0
32777,4227000.0
32778,5065000.0
32779,4134000.0
32780,5870000.0
32781,7241000.0
32782,5153000.0
32783,5592000.0
32784,9096000.0
32785,7924000.0
32786,4692000.0
32787,8632000.0
32788,4432000.0
32789,5033000.0
32790,4624000.0
32791,5326000.0
32792,4432000.0
32793,9419000.0
32794,2444000.0
32795,4334000.0
32796,6005000.0
32797,4846000.0
32798,4809000.0
32799,10736000.0
32800,4557000.0
32801,5065000.0
32802,7317000.0
32803,4338000.0
32804,6599000.0
32805,7093000.0
32806,5515000.0
32807,5017000.0
32808,5172000.0
32809,7584000.0
32810,5352000.0
32811,5141000.0
32812,4690000.0
32813,5321000.0
32814,3908000.0
32815,4623000.0
32816,4994000.0
32817,5147000.0
32818,6729000.0
32819,4658000.0
32820,4302000.0
32821,7609000.0
32822,5131000.0
32823,6352000.0
32824,7317000.0
32825,5154000.0
32826,7027000.0
32827,6940000.0
32828,5622000.0
32829,5377000.0
32830,5314000.0
32831,5037000.0
32832,3954000.0
32833,11658000.0
32834,7467000.0
32835,5323000.0
32836,5329000.0
32837,4853000.0
32838,4619000.0
32839,22692000.0
32840,5392000.0
32841,5442000.0
32842,4628000.0
32843,3689000.0
32844,5313000.0
32845,7229000.0
32846,8331000.0
32847,4625000.0
32848,6645000.0
32849,3975000.0
32850,5637000.0
32851,7617000.0
32852,4557000.0
32853,4694000.0
32854,6589000.0
32855,6873000.0
32856,4736000.0
32857,5601000.0
32858,3161000.0
32859,5665000.0
32860,6479000.0
32861,4300000.0
32862,6790000.0
32863,5393000.0
32864,6329000.0
32865,8418000.0
32866,3165000.0
32867,5228000.0
32868,5556000.0
32869,5080000.0
32870,5381000.0
32871,6088000.0
32872,7446000.0
32873,4609000.0
32874,4571000.0
32875,7057000.0
32876,5790000.0
32877,8048000.0
32878,7764000.0
32879,4694000.0
32880,5830000.0
32881,6289000.0
32882,6502000.0
32883,4608000.0
32884,7098000.0
32885,5103000.0
32886,3581000.0
32887,5891000.0
32888,8200000.0
32889,4179000.0
32890,4512000.0
32891,5749000.0
32892,4195000.0
32893,7136000.0
32894,5002000.0
32895,7253000.0
32896,5671000.0
32897,4697000.0
32898,9734000.0
32899,7107000.0
32900,5137000.0
32901,5181000.0
32902,6304000.0
32903,6627000.0
32904,7271000.0
32905,5440000.0
32906,5489000.0
32907,4684000.0
32908,7299000.0
32909,3385000.0
32910,7171000.0
32911,5312000.0
32912,6911000.0
32913,7247000.0
32914,5392000.0
32915,6441000.0
32916,8736000.0
32917,5202000.0
32918,9089000.0
32919,7660000.0
32920,4318000.0
32921,4517000.0
32922,4294000.0
32923,5118000.0
32924,5313000.0
32925,3997000.0
32926,4142000.0
32927,7850000.0
32928,5150000.0
32929,7250000.0
32930,5235000.0
32931,5741000.0
32932,5428000.0
32933,5290000.0
32934,4555000.0
32935,7651000.0
32936,4617000.0
32937,4617000.0
32938,6792000.0
32939,4749000.0
32940,6663000.0
32941,16654000.0
32942,6479000.0
32943,4244000.0
32944,5226000.0
32945,5344000.0
32946,7296000.0
32947,9985000.0
32948,11575000.0
32949,5299000.0
32950,5187000.0
32951,6988000.0
32952,6747000.0
32953,5606000.0
32954,7163000.0
32955,7564000.0
32956,5428000.0
32957,4613000.0
32958,8727000.0
32959,9734000.0
32960,7215000.0
32961,6918000.0
32962,4404000.0
32963,6945000.0
32964,4180000.0
32965,6716000.0
32966,4677000.0
32967,5541000.0
32968,5434000.0
32969,5269000.0
32970,5314000.0
32971,4918000.0
32972,4579000.0
32973,5459000.0
32974,7417000.0
32975,8587000.0
32976,4704000.0
32977,5000000.0
32978,5651000.0
32979,6108000.0
32980,4595000.0
32981,5169000.0
32982,5183000.0
32983,5139000.0
32984,4325000.0
32985,4255000.0
32986,6346000.0
32987,7617000.0
32988,5417000.0
32989,4176000.0
32990,6710000.0
32991,3785000.0
32992,5784000.0
32993,4337000.0
32994,4123000.0
32995,7223000.0
32996,5849000.0
32997,9475000.0
32998,10034000.0
32999,4372000.0
33000,5203000.0
33001,5993000.0
33002,5137000.0
33003,5428000.0
33004,5469000.0
33005,8630000.0
33006,9078000.0
33007,5160000.0
33008,4499000.0
33009,5494000.0
33010,5755000.0
33011,4687000.0
33012,4581000.0
33013,4055000.0
33014,6450000.0
33015,5260000.0
33016,5571000.0
33017,4749000.0
33018,4424000.0
33019,5730000.0
33020,5113000.0
33021,7270000.0
33022,5857000.0
33023,6666000.0
33024,23198000.0
33025,4985000.0
33026,5314000.0
33027,4246000.0
33028,4308000.0
33029,5740000.0
33030,7298000.0
33031,4938000.0
33032,6298000.0
33033,5915000.0
33034,4870000.0
33035,6494000.0
33036,5300000.0
33037,4773000.0
33038,5651000.0
33039,8818000.0
33040,7936000.0
33041,4915000.0
33042,7367000.0
33043,6019000.0
33044,5017000.0
33045,8219000.0
33046,7109000.0
33047,6911000.0
33048,7111000.0
33049,17603000.0
33050,6740000.0
33051,5406000.0
33052,7243000.0
33053,5873000.0
33054,4197000.0
33055,8926000.0
33056,5973000.0
33057,8293000.0
33058,5378000.0
33059,6689000.0
33060,4312000.0
33061,5205000.0
33062,5606000.0
33063,6961000.0
33064,6361000.0
33065,4987000.0
33066,7846000.0
33067,5499000.0
33068,5313000.0
33069,9540000.0
33070,10758000.0
33071,9705000.0
33072,5291000.0
33073,2967000.0
33074,10102000.0
33075,6764000.0
33076,10044000.0
33077,5848000.0
33078,4989000.0
33079,9471000.0
33080,7348000.0
33081,9464000.0
33082,9399000.0
33083,5217000.0
33084,5094000.0
33085,6161000.0
33086,6426000.0
33087,4528000.0
33088,4298000.0
33089,8362000.0
33090,6505000.0
33091,5116000.0
33092,5854000.0
33093,12593000.0
33094,4687000.0
33095,4276000.0
33096,7371000.0
33097,5014000.0
33098,5406000.0
33099,5224000.0
33100,6486000.0
33101,4555000.0
33102,5194000.0
33103,3704000.0
33104,4838000.0
33105,12326000.0
33106,4286000.0
33107,3729000.0
33108,7487000.0
33109,5535000.0
33110,5330000.0
33111,5370000.0
33112,4944000.0
33113,5568000.0
33114,4162000.0
33115,7559000.0
33116,5281000.0
33117,4584000.0
33118,10231000.0
33119,9297000.0
33120,3108000.0
33121,6010000.0
33122,4452000.0
33123,21599000.0
33124,3540000.0
33125,4830000.0
33126,5430000.0
33127,5455000.0
33128,6897000.0
33129,9639000.0
33130,7534000.0
33131,7557000.0
33132,4423000.0
33133,14772000.0
33134,6394000.0
33135,8855000.0
33136,7038000.0
33137,5115000.0
33138,9110000.0
33139,5192000.0
33140,5647000.0
33141,5349000.0
33142,6262000.0
33143,3953000.0
33144,4376000.0
33145,6820000.0
33146,6352000.0
33147,4232000.0
33148,5573000.0
33149,10995000.0
33150,5326000.0
33151,5381000.0
33152,15520000.0
33153,11298000.0
33154,7124000.0
33155,9288000.0
33156,7240000.0
33157,5269000.0
33158,10348000.0
33159,4071000.0
33160,4364000.0
33161,5759000.0
33162,6535000.0
33163,5302000.0
33164,5401000.0
33165,6966000.0
33166,5317000.0
33167,4295000.0
33168,7247000.0
33169,4371000.0
33170,5280000.0
33171,6927000.0
33172,9093000.0
33173,4301000.0
33174,5319000.0
33175,3777000.0
33176,5622000.0
33177,5602000.0
33178,5261000.0
33179,12419000.0
33180,5622000.0
33181,5124000.0
33182,5110000.0
33183,5622000.0
33184,6069000.0
33185,6493000.0
33186,3641000.0
33187,5363000.0
33188,5044000.0
33189,10060000.0
33190,5671000.0
33191,9915000.0
33192,7375000.0
33193,6526000.0
33194,4978000.0
33195,5551000.0
33196,4863000.0
33197,4937000.0
33198,5414000.0
33199,9085000.0
33200,4072000.0
33201,5331000.0
33202,10000000.0
33203,7232000.0
33204,5860000.0
33205,6502000.0
33206,5386000.0
33207,9377000.0
33208,8032000.0
33209,4994000.0
33210,2982000.0
33211,5402000.0
33212,5105000.0
33213,4208000.0
33214,5144000.0
33215,4306000.0
33216,4242000.0
33217,5148000.0
33218,4380000.0
33219,3767000.0
33220,6505000.0
33221,5067000.0
33222,5089000.0
33223,2414000.0
33224,6902000.0
33225,6698000.0
33226,5602000.0
33227,4204000.0
33228,4366000.0
33229,6117000.0
33230,5531000.0
33231,6837000.0
33232,7002000.0
33233,7413000.0
33234,8263000.0
33235,7032000.0
33236,7059000.0
33237,13257000.0
33238,4926000.0
33239,5335000.0
33240,5574000.0
33241,5291000.0
33242,4254000.0
33243,4016000.0
33244,8462000.0
33245,6218000.0
33246,5651000.0
33247,4978000.0
33248,10101000.0
33249,12825000.0
33250,7644000.0
33251,7691000.0
33252,6984000.0
33253,5373000.0
33254,4270000.0
33255,6518000.0
33256,7203000.0
33257,5103000.0
33258,13394000.0
33259,4268000.0
33260,5140000.0
33261,6166000.0
33262,6483000.0
33263,6023000.0
33264,5382000.0
33265,10481000.0
33266,5426000.0
33267,5792000.0
33268,5186000.0
33269,5775000.0
33270,3634000.0
33271,5209000.0
33272,4745000.0
33273,7157000.0
33274,5366000.0
33275,8140000.0
33276,7146000.0
33277,5028000.0
33278,3973000.0
33279,5609000.0
33280,5528000.0
33281,4663000.0
33282,6730000.0
33283,5741000.0
33284,5068000.0
33285,9738000.0
33286,5319000.0
33287,4219000.0
33288,8440000.0
33289,4482000.0
33290,5273000.0
33291,5109000.0
33292,9228000.0
33293,5673000.0
33294,5076000.0
33295,4250000.0
33296,4263000.0
33297,5992000.0
33298,7207000.0
33299,13903000.0
33300,3917000.0
33301,7394000.0
33302,4683000.0
33303,7350000.0
33304,10271000.0
33305,5190000.0
33306,5485000.0
33307,9853000.0
33308,7101000.0
33309,5148000.0
33310,11299000.0
33311,5767000.0
33312,4474000.0
33313,5054000.0
33314,9231000.0
33315,9526000.0
33316,7124000.0
33317,5673000.0
33318,7318000.0
33319,3574000.0
33320,7058000.0
33321,6359000.0
33322,4333000.0
33323,7832000.0
33324,11349000.0
33325,9609000.0
33326,6510000.0
33327,5374000.0
33328,5453000.0
33329,7212000.0
33330,3770000.0
33331,12625000.0
33332,4379000.0
33333,8178000.0
33334,4691000.0
33335,6864000.0
33336,9284000.0
33337,4488000.0
33338,7174000.0
33339,5096000.0
33340,6979000.0
33341,6636000.0
33342,12557000.0
33343,4972000.0
33344,5106000.0
33345,5153000.0
33346,8586000.0
33347,13033000.0
33348,5602000.0
33349,5404000.0
33350,5444000.0
33351,9513000.0
33352,5273000.0
33353,5704000.0
33354,4275000.0
33355,5460000.0
33356,6502000.0
33357,7427000.0
33358,3663000.0
33359,7200000.0
33360,5265000.0
33361,6624000.0
33362,4195000.0
33363,4989000.0
33364,6064000.0
33365,7058000.0
33366,11324000.0
33367,5129000.0
33368,6584000.0
33369,7204000.0
33370,5089000.0
33371,5340000.0
33372,4707000.0
33373,5275000.0
33374,5639000.0
33375,5303000.0
33376,4504000.0
33377,5037000.0
33378,18611000.0
33379,5111000.0
33380,6477000.0
33381,5167000.0
33382,4199000.0
33383,6978000.0
33384,7372000.0
33385,3326000.0
33386,7192000.0
33387,6586000.0
33388,6159000.0
33389,4729000.0
33390,5332000.0
33391,5311000.0
33392,9515000.0
33393,4962000.0
33394,4799000.0
33395,7171000.0
33396,7027000.0
33397,5167000.0
33398,5154000.0
33399,8622000.0
33400,10393000.0
33401,9529000.0
33402,4490000.0
33403,6980000.0
33404,7403000.0
33405,7908000.0
33406,4891000.0
33407,5464000.0
33408,7268000.0
33409,12115000.0
33410,5571000.0
33411,5020000.0
33412,9472000.0
33413,5055000.0
33414,6611000.0
33415,17471000.0
33416,8928000.0
33417,6206000.0
33418,5551000.0
33419,6771000.0
33420,10810000.0
33421,6583000.0
33422,6816000.0
33423,3546000.0
33424,5789000.0
33425,5053000.0
33426,6373000.0
33427,15507000.0
33428,4384000.0
33429,4734000.0
33430,4901000.0
33431,4287000.0
33432,5432000.0
33433,5433000.0
33434,7989000.0
33435,6982000.0
33436,4708000.0
33437,5277000.0
33438,4687000.0
33439,5284000.0
33440,5322000.0
33441,4706000.0
33442,7512000.0
33443,5344000.0
33444,10937000.0
33445,4751000.0
33446,7691000.0
33447,4796000.0
33448,5406000.0
33449,14863000.0
33450,5041000.0
33451,12859000.0
33452,7107000.0
33453,5286000.0
33454,5415000.0
33455,6516000.0
33456,4800000.0
33457,3973000.0
33458,5078000.0
33459,17160000.0
33460,8053000.0
33461,9037000.0
33462,7081000.0
33463,5101000.0
33464,9559000.0
33465,5262000.0
33466,3576000.0
33467,5287000.0
33468,4530000.0
33469,8909000.0
33470,5304000.0
33471,3184000.0
33472,6486000.0
33473,6755000.0
33474,4253000.0
33475,5394000.0
33476,5586000.0
33477,8158000.0
33478,5865000.0
33479,7340000.0
33480,5096000.0
33481,6419000.0
33482,4651000.0
33483,9461000.0
33484,4392000.0
33485,9189000.0
33486,8742000.0
33487,4458000.0
33488,10155000.0
33489,6747000.0
33490,11211000.0
33491,7093000.0
33492,5254000.0
33493,7677000.0
33494,5714000.0
33495,8510000.0
33496,6944000.0
33497,10758000.0
33498,7191000.0
33499,5832000.0
33500,4988000.0
33501,6337000.0
33502,5364000.0
33503,7517000.0
33504,9282000.0
33505,5265000.0
33506,6138000.0
33507,6895000.0
33508,5542000.0
33509,5248000.0
33510,7234000.0
33511,4898000.0
33512,6354000.0
33513,9847000.0
33514,4750000.0
33515,4720000.0
33516,4897000.0
33517,5208000.0
33518,5058000.0
33519,5455000.0
33520,5602000.0
33521,6841000.0
33522,4134000.0
33523,5126000.0
33524,6284000.0
33525,5493000.0
33526,7239000.0
33527,5257000.0
33528,5028000.0
33529,4455000.0
33530,5060000.0
33531,5372000.0
33532,4211000.0
33533,5169000.0
33534,5031000.0
33535,9311000.0
33536,6484000.0
33537,4075000.0
33538,6803000.0
33539,12420000.0
33540,7324000.0
33541,7935000.0
33542,11766000.0
33543,6523000.0
33544,5316000.0
33545,8304000.0
33546,4158000.0
33547,6919000.0
33548,9016000.0
33549,7385000.0
33550,9412000.0
33551,7078000.0
33552,6173000.0
33553,4694000.0
33554,7191000.0
33555,8812000.0
33556,4624000.0
33557,7066000.0
33558,20042000.0
33559,6778000.0
33560,5291000.0
33561,3857000.0
33562,6661000.0
33563,5708000.0
33564,5323000.0
33565,6495000.0
33566,7013000.0
33567,7760000.0
33568,2449000.0
33569,4831000.0
33570,10502000.0
33571,3938000.0
33572,6479000.0
33573,4275000.0
33574,7318000.0
33575,6041000.0
33576,4922000.0
33577,6990000.0
33578,11869000.0
33579,9329000.0
33580,7584000.0
33581,6502000.0
