id,price_doc
32028,4825000.0
32029,13389000.0
32030,3818000.0
32031,4207000.0
32032,6365000.0
32033,4934000.0
32034,4331000.0
32035,7176000.0
32036,5570000.0
32037,6517000.0
32038,5821000.0
32039,7141000.0
32040,14646000.0
32041,3446000.0
32042,5677000.0
32043,22399000.0
32044,5351000.0
32045,3257000.0
32046,7358000.0
32047,8469000.0
32048,9938000.0
32049,7975000.0
32050,13816000.0
32051,5888000.0
32052,6289000.0
32053,7662000.0
32054,5054000.0
32055,5316000.0
32056,7928000.0
32057,5718000.0
32058,4249000.0
32059,5117000.0
32060,5716000.0
32061,7591000.0
32062,6224000.0
32063,6260000.0
32064,7216000.0
32065,4985000.0
32066,5980000.0
32067,4484000.0
32068,4596000.0
32069,3818000.0
32070,6819000.0
32071,4815000.0
32072,5544000.0
32073,3477000.0
32074,5893000.0
32075,10586000.0
32076,13022000.0
32077,7648000.0
32078,4500000.0
32079,4769000.0
32080,5601000.0
32081,17431000.0
32082,4527000.0
32083,3588000.0
32084,5511000.0
32085,8702000.0
32086,7122000.0
32087,4670000.0
32088,18288000.0
32089,5750000.0
32090,10501000.0
32091,6185000.0
32092,5665000.0
32093,4521000.0
32094,6763000.0
32095,5944000.0
32096,4029000.0
32097,11457000.0
32098,5800000.0
32099,6548000.0
32100,7089000.0
32101,5536000.0
32102,4270000.0
32103,4168000.0
32104,6136000.0
32105,8090000.0
32106,6419000.0
32107,4213000.0
32108,4417000.0
32109,5597000.0
32110,4216000.0
32111,10526000.0
32112,14916000.0
32113,7740000.0
32114,5109000.0
32115,4982000.0
32116,6270000.0
32117,7744000.0
32118,6642000.0
32119,8364000.0
32120,8595000.0
32121,3696000.0
32122,7706000.0
32123,22723000.0
32124,8133000.0
32125,10104000.0
32126,5477000.0
32127,6857000.0
32128,5819000.0
32129,5347000.0
32130,4051000.0
32131,11273000.0
32132,2270000.0
32133,4096000.0
32134,4096000.0
32135,6518000.0
32136,9837000.0
32137,7412000.0
32138,5861000.0
32139,6615000.0
32140,5255000.0
32141,3241000.0
32142,4636000.0
32143,5700000.0
32144,4798000.0
32145,18404000.0
32146,6515000.0
32147,5584000.0
32148,4618000.0
32149,9031000.0
32150,4951000.0
32151,8281000.0
32152,4213000.0
32153,6491000.0
32154,5270000.0
32155,5952000.0
32156,4735000.0
32157,8596000.0
32158,11996000.0
32159,9377000.0
32160,4728000.0
32161,6737000.0
32162,7077000.0
32163,7692000.0
32164,13123000.0
32165,8704000.0
32166,8653000.0
32167,8987000.0
32168,9216000.0
32169,4904000.0
32170,12029000.0
32171,9609000.0
32172,6798000.0
32173,5918000.0
32174,9056000.0
32175,22193000.0
32176,4514000.0
32177,6701000.0
32178,5394000.0
32179,6852000.0
32180,5508000.0
32181,5823000.0
32182,4459000.0
32183,5609000.0
32184,10747000.0
32185,5932000.0
32186,5864000.0
32187,4373000.0
32188,7113000.0
32189,4076000.0
32190,4250000.0
32191,5469000.0
32192,12870000.0
32193,7557000.0
32194,3441000.0
32195,11023000.0
32196,17485000.0
32197,6267000.0
32198,5798000.0
32199,5233000.0
32200,8665000.0
32201,7717000.0
32202,4021000.0
32203,2933000.0
32204,6126000.0
32205,17110000.0
32206,8103000.0
32207,8649000.0
32208,5140000.0
32209,5303000.0
32210,5189000.0
32211,37818000.0
32212,5716000.0
32213,5255000.0
32214,9389000.0
32215,5232000.0
32216,4744000.0
32217,4703000.0
32218,5714000.0
32219,8100000.0
32220,5918000.0
32221,6994000.0
32222,5377000.0
32223,4199000.0
32224,5076000.0
32225,5490000.0
32226,6111000.0
32227,16879000.0
32228,8964000.0
32229,10735000.0
32230,4609000.0
32231,12641000.0
32232,4417000.0
32233,4267000.0
32234,6166000.0
32235,17991000.0
32236,6019000.0
32237,24656000.0
32238,4835000.0
32239,10282000.0
32240,5538000.0
32241,4737000.0
32242,5564000.0
32243,6873000.0
32244,4354000.0
32245,7030000.0
32246,7848000.0
32247,6910000.0
32248,7435000.0
32249,8003000.0
32250,6672000.0
32251,4112000.0
32252,5529000.0
32253,8159000.0
32254,25324000.0
32255,5210000.0
32256,5864000.0
32257,4048000.0
32258,5841000.0
32259,5679000.0
32260,8232000.0
32261,22779000.0
32262,7744000.0
32263,4247000.0
32264,5242000.0
32265,10799000.0
32266,7783000.0
32267,5793000.0
32268,3879000.0
32269,5873000.0
32270,10164000.0
32271,5772000.0
32272,3830000.0
32273,6818000.0
32274,4507000.0
32275,5706000.0
32276,8566000.0
32277,9275000.0
32278,7424000.0
32279,5027000.0
32280,4926000.0
32281,5372000.0
32282,8206000.0
32283,6515000.0
32284,4475000.0
32285,7633000.0
32286,7743000.0
32287,5046000.0
32288,4534000.0
32289,4498000.0
32290,6652000.0
32291,5421000.0
32292,4681000.0
32293,4865000.0
32294,6373000.0
32295,5826000.0
32296,7237000.0
32297,7915000.0
32298,8205000.0
32299,3769000.0
32300,6870000.0
32301,9661000.0
32302,6905000.0
32303,7270000.0
32304,4696000.0
32305,4854000.0
32306,6287000.0
32307,13291000.0
32308,4650000.0
32309,4866000.0
32310,5021000.0
32311,5380000.0
32312,4493000.0
32313,4633000.0
32314,5606000.0
32315,12301000.0
32316,5097000.0
32317,11445000.0
32318,8057000.0
32319,4985000.0
32320,7310000.0
32321,7235000.0
32322,4472000.0
32323,7637000.0
32324,4363000.0
32325,4968000.0
32326,5123000.0
32327,5739000.0
32328,6555000.0
32329,4953000.0
32330,6145000.0
32331,5713000.0
32332,4838000.0
32333,8912000.0
32334,4636000.0
32335,7808000.0
32336,6566000.0
32337,5004000.0
32338,4483000.0
32339,7668000.0
32340,5695000.0
32341,4845000.0
32342,4898000.0
32343,5561000.0
32344,4340000.0
32345,5237000.0
32346,6998000.0
32347,4836000.0
32348,5217000.0
32349,5284000.0
32350,12204000.0
32351,6134000.0
32352,6945000.0
32353,4858000.0
32354,7101000.0
32355,5461000.0
32356,4895000.0
32357,6134000.0
32358,6735000.0
32359,12527000.0
32360,4806000.0
32361,6900000.0
32362,8501000.0
32363,5449000.0
32364,4938000.0
32365,7323000.0
32366,7036000.0
32367,4035000.0
32368,4372000.0
32369,7531000.0
32370,4036000.0
32371,6706000.0
32372,8410000.0
32373,8189000.0
32374,12647000.0
32375,4726000.0
32376,5285000.0
32377,6055000.0
32378,5271000.0
32379,4626000.0
32380,7641000.0
32381,4653000.0
32382,9789000.0
32383,11795000.0
32384,4728000.0
32385,7480000.0
32386,7593000.0
32387,4055000.0
32388,4797000.0
32389,6824000.0
32390,4613000.0
32391,6493000.0
32392,5973000.0
32393,5744000.0
32394,4692000.0
32395,4636000.0
32396,5533000.0
32397,6507000.0
32398,5769000.0
32399,7257000.0
32400,5317000.0
32401,7155000.0
32402,4172000.0
32403,10011000.0
32404,5336000.0
32405,15950000.0
32406,7682000.0
32407,6154000.0
32408,4426000.0
32409,14023000.0
32410,4846000.0
32411,5960000.0
32412,8504000.0
32413,11684000.0
32414,11637000.0
32415,5372000.0
32416,5527000.0
32417,7096000.0
32418,4920000.0
32419,5208000.0
32420,7544000.0
32421,2164000.0
32422,4146000.0
32423,5666000.0
32424,6167000.0
32425,4238000.0
32426,7316000.0
32427,8784000.0
32428,5859000.0
32429,7966000.0
32430,3939000.0
32431,5101000.0
32432,8008000.0
32433,2565000.0
32434,12742000.0
32435,5879000.0
32436,7501000.0
32437,8892000.0
32438,5317000.0
32439,4976000.0
32440,5184000.0
32441,3331000.0
32442,7338000.0
32443,6292000.0
32444,4239000.0
32445,7013000.0
32446,6537000.0
32447,7875000.0
32448,5678000.0
32449,11489000.0
32450,5826000.0
32451,7532000.0
32452,5929000.0
32453,5879000.0
32454,4669000.0
32455,8143000.0
32456,5945000.0
32457,5211000.0
32458,6320000.0
32459,9880000.0
32460,6020000.0
32461,11485000.0
32462,13305000.0
32463,4186000.0
32464,7227000.0
32465,4424000.0
32466,10404000.0
32467,5409000.0
32468,7025000.0
32469,6984000.0
32470,7719000.0
32471,18416000.0
32472,4996000.0
32473,5919000.0
32474,4440000.0
32475,11709000.0
32476,4406000.0
32477,4168000.0
32478,6422000.0
32479,3824000.0
32480,7168000.0
32481,5659000.0
32482,4385000.0
32483,8663000.0
32484,10623000.0
32485,11362000.0
32486,6008000.0
32487,6194000.0
32488,10145000.0
32489,12100000.0
32490,4782000.0
32491,6415000.0
32492,8301000.0
32493,7309000.0
32494,5308000.0
32495,6205000.0
32496,5359000.0
32497,6120000.0
32498,9891000.0
32499,9280000.0
32500,4554000.0
32501,6192000.0
32502,6476000.0
32503,5419000.0
32504,4298000.0
32505,6126000.0
32506,5232000.0
32507,3838000.0
32508,6017000.0
32509,4243000.0
32510,12959000.0
32511,4950000.0
32512,5026000.0
32513,5235000.0
32514,5984000.0
32515,5409000.0
32516,6282000.0
32517,9354000.0
32518,4714000.0
32519,4146000.0
32520,2527000.0
32521,5908000.0
32522,4937000.0
32523,6677000.0
32524,5096000.0
32525,5035000.0
32526,6681000.0
32527,5607000.0
32528,4697000.0
32529,5971000.0
32530,5255000.0
32531,6823000.0
32532,12189000.0
32533,6543000.0
32534,4593000.0
32535,5646000.0
32536,12927000.0
32537,5660000.0
32538,7298000.0
32539,4829000.0
32540,6586000.0
32541,5658000.0
32542,5568000.0
32543,6550000.0
32544,4658000.0
32545,4533000.0
32546,9425000.0
32547,5920000.0
32548,4823000.0
32549,3705000.0
32550,6144000.0
32551,4659000.0
32552,5834000.0
32553,4832000.0
32554,7363000.0
32555,10491000.0
32556,6299000.0
32557,3926000.0
32558,6163000.0
32559,4918000.0
32560,5018000.0
32561,5430000.0
32562,7658000.0
32563,5811000.0
32564,4962000.0
32565,6405000.0
32566,5205000.0
32567,4859000.0
32568,8795000.0
32569,5859000.0
32570,4581000.0
32571,5912000.0
32572,5578000.0
32573,6378000.0
32574,5984000.0
32575,4351000.0
32576,6710000.0
32577,4925000.0
32578,5563000.0
32579,7713000.0
32580,4317000.0
32581,4409000.0
32582,6461000.0
32583,7722000.0
32584,4753000.0
32585,4811000.0
32586,5790000.0
32587,5883000.0
32588,6086000.0
32589,3464000.0
32590,8552000.0
32591,7245000.0
32592,3752000.0
32593,3625000.0
32594,4443000.0
32595,5681000.0
32596,8613000.0
32597,6110000.0
32598,8553000.0
32599,6025000.0
32600,6612000.0
32601,5959000.0
32602,6609000.0
32603,5526000.0
32604,4149000.0
32605,4689000.0
32606,5085000.0
32607,6152000.0
32608,6993000.0
32609,6774000.0
32610,6638000.0
32611,5796000.0
32612,4018000.0
32613,5268000.0
32614,8283000.0
32615,4858000.0
32616,7381000.0
32617,7182000.0
32618,5091000.0
32619,3968000.0
32620,6237000.0
32621,5604000.0
32622,15834000.0
32623,6756000.0
32624,12462000.0
32625,7922000.0
32626,5146000.0
32627,7000000.0
32628,8400000.0
32629,7543000.0
32630,4922000.0
32631,5002000.0
32632,5779000.0
32633,5922000.0
32634,4819000.0
32635,8012000.0
32636,4257000.0
32637,6774000.0
32638,5844000.0
32639,7770000.0
32640,5814000.0
32641,4973000.0
32642,5803000.0
32643,6835000.0
32644,5793000.0
32645,4824000.0
32646,6897000.0
32647,10108000.0
32648,5940000.0
32649,6146000.0
32650,7601000.0
32651,2642000.0
32652,8339000.0
32653,8249000.0
32654,5021000.0
32655,11003000.0
32656,4495000.0
32657,5955000.0
32658,4748000.0
32659,3542000.0
32660,7687000.0
32661,5568000.0
32662,10319000.0
32663,9259000.0
32664,8847000.0
32665,8482000.0
32666,6661000.0
32667,5440000.0
32668,5168000.0
32669,13130000.0
32670,6205000.0
32671,5438000.0
32672,4175000.0
32673,6900000.0
32674,5229000.0
32675,3866000.0
32676,6276000.0
32677,4352000.0
32678,7089000.0
32679,4505000.0
32680,14597000.0
32681,6888000.0
32682,5905000.0
32683,8047000.0
32684,6476000.0
32685,4835000.0
32686,6329000.0
32687,4533000.0
32688,4707000.0
32689,6105000.0
32690,7206000.0
32691,6994000.0
32692,11358000.0
32693,6933000.0
32694,6877000.0
32695,7878000.0
32696,3547000.0
32697,6220000.0
32698,5577000.0
32699,5110000.0
32700,10133000.0
32701,11074000.0
32702,12230000.0
32703,6970000.0
32704,8307000.0
32705,7422000.0
32706,5126000.0
32707,7454000.0
32708,6362000.0
32709,6079000.0
32710,8972000.0
32711,5549000.0
32712,7209000.0
32713,4679000.0
32714,5941000.0
32715,4007000.0
32716,4158000.0
32717,6148000.0
32718,7066000.0
32719,4888000.0
32720,4273000.0
32721,10046000.0
32722,6258000.0
32723,4369000.0
32724,6456000.0
32725,13004000.0
32726,5061000.0
32727,6767000.0
32728,8377000.0
32729,5339000.0
32730,7547000.0
32731,5380000.0
32732,4404000.0
32733,6021000.0
32734,4583000.0
32735,5077000.0
32736,3752000.0
32737,4439000.0
32738,4893000.0
32739,10170000.0
32740,5429000.0
32741,5730000.0
32742,10656000.0
32743,6366000.0
32744,12800000.0
32745,4696000.0
32746,9241000.0
32747,6194000.0
32748,5188000.0
32749,4247000.0
32750,7743000.0
32751,5716000.0
32752,12759000.0
32753,5652000.0
32754,7138000.0
32755,5855000.0
32756,5944000.0
32757,9188000.0
32758,6279000.0
32759,4922000.0
32760,4705000.0
32761,5388000.0
32762,7509000.0
32763,5115000.0
32764,5642000.0
32765,4782000.0
32766,4377000.0
32767,4987000.0
32768,4966000.0
32769,5392000.0
32770,6539000.0
32771,11339000.0
32772,14385000.0
32773,4753000.0
32774,5107000.0
32775,5355000.0
32776,5234000.0
32777,4020000.0
32778,4861000.0
32779,4104000.0
32780,7207000.0
32781,6924000.0
32782,5196000.0
32783,6092000.0
32784,8039000.0
32785,8298000.0
32786,4595000.0
32787,9310000.0
32788,4352000.0
32789,4411000.0
32790,4633000.0
32791,5731000.0
32792,4769000.0
32793,11284000.0
32794,2127000.0
32795,4786000.0
32796,5450000.0
32797,5232000.0
32798,4960000.0
32799,11260000.0
32800,4122000.0
32801,5579000.0
32802,6955000.0
32803,4213000.0
32804,8616000.0
32805,5493000.0
32806,5194000.0
32807,4704000.0
32808,5067000.0
32809,7735000.0
32810,4768000.0
32811,4963000.0
32812,4575000.0
32813,5428000.0
32814,3889000.0
32815,4606000.0
32816,4891000.0
32817,5290000.0
32818,8460000.0
32819,5393000.0
32820,4461000.0
32821,7775000.0
32822,4685000.0
32823,6564000.0
32824,7382000.0
32825,5619000.0
32826,7140000.0
32827,6720000.0
32828,5492000.0
32829,5438000.0
32830,5439000.0
32831,5249000.0
32832,4083000.0
32833,11800000.0
32834,8339000.0
32835,5171000.0
32836,5210000.0
32837,4267000.0
32838,4991000.0
32839,12679000.0
32840,5511000.0
32841,6310000.0
32842,5069000.0
32843,3837000.0
32844,5620000.0
32845,7126000.0
32846,9936000.0
32847,4161000.0
32848,6689000.0
32849,3767000.0
32850,6200000.0
32851,9870000.0
32852,4436000.0
32853,4786000.0
32854,7603000.0
32855,7807000.0
32856,4536000.0
32857,5566000.0
32858,3458000.0
32859,5304000.0
32860,6402000.0
32861,4635000.0
32862,6099000.0
32863,6374000.0
32864,6815000.0
32865,7319000.0
32866,3671000.0
32867,4197000.0
32868,8381000.0
32869,5125000.0
32870,4791000.0
32871,5166000.0
32872,7291000.0
32873,4500000.0
32874,4348000.0
32875,7028000.0
32876,6700000.0
32877,7594000.0
32878,9079000.0
32879,4601000.0
32880,6258000.0
32881,6540000.0
32882,6474000.0
32883,4622000.0
32884,5778000.0
32885,5072000.0
32886,4003000.0
32887,4741000.0
32888,7858000.0
32889,3777000.0
32890,4638000.0
32891,5727000.0
32892,4691000.0
32893,6329000.0
32894,5043000.0
32895,7578000.0
32896,5719000.0
32897,3806000.0
32898,9581000.0
32899,7200000.0
32900,5711000.0
32901,5259000.0
32902,5973000.0
32903,6619000.0
32904,7527000.0
32905,6592000.0
32906,6339000.0
32907,4319000.0
32908,7290000.0
32909,2930000.0
32910,7318000.0
32911,6432000.0
32912,6036000.0
32913,7185000.0
32914,4991000.0
32915,6374000.0
32916,8424000.0
32917,5202000.0
32918,9409000.0
32919,8430000.0
32920,4531000.0
32921,4234000.0
32922,3971000.0
32923,4722000.0
32924,4252000.0
32925,4179000.0
32926,3747000.0
32927,8439000.0
32928,4982000.0
32929,6357000.0
32930,5103000.0
32931,5495000.0
32932,5357000.0
32933,4871000.0
32934,4841000.0
32935,8730000.0
32936,4605000.0
32937,4580000.0
32938,6448000.0
32939,4831000.0
32940,6848000.0
32941,12689000.0
32942,6405000.0
32943,4442000.0
32944,5706000.0
32945,4947000.0
32946,6690000.0
32947,9322000.0
32948,11582000.0
32949,4586000.0
32950,5186000.0
32951,7392000.0
32952,6244000.0
32953,5893000.0
32954,6711000.0
32955,6600000.0
32956,5570000.0
32957,3887000.0
32958,9854000.0
32959,11906000.0
32960,6076000.0
32961,6359000.0
32962,4656000.0
32963,8634000.0
32964,4382000.0
32965,8317000.0
32966,4585000.0
32967,6323000.0
32968,5280000.0
32969,5112000.0
32970,5195000.0
32971,4991000.0
32972,4883000.0
32973,5952000.0
32974,7600000.0
32975,7549000.0
32976,4803000.0
32977,4144000.0
32978,5166000.0
32979,5203000.0
32980,3815000.0
32981,5099000.0
32982,5600000.0
32983,6066000.0
32984,4112000.0
32985,4462000.0
32986,6209000.0
32987,8183000.0
32988,5418000.0
32989,3988000.0
32990,5686000.0
32991,3588000.0
32992,5747000.0
32993,4417000.0
32994,4012000.0
32995,7521000.0
32996,5730000.0
32997,8918000.0
32998,12977000.0
32999,4018000.0
33000,5113000.0
33001,5307000.0
33002,5118000.0
33003,5961000.0
33004,5715000.0
33005,7176000.0
33006,9926000.0
33007,4879000.0
33008,4391000.0
33009,7041000.0
33010,5522000.0
33011,4483000.0
33012,5529000.0
33013,3676000.0
33014,6061000.0
33015,5604000.0
33016,5449000.0
33017,4888000.0
33018,5209000.0
33019,5710000.0
33020,4613000.0
33021,7278000.0
33022,5580000.0
33023,7342000.0
33024,10158000.0
33025,5695000.0
33026,5653000.0
33027,4493000.0
33028,4741000.0
33029,6136000.0
33030,7448000.0
33031,4389000.0
33032,5837000.0
33033,6044000.0
33034,4575000.0
33035,5923000.0
33036,5200000.0
33037,5239000.0
33038,5933000.0
33039,7389000.0
33040,8836000.0
33041,4416000.0
33042,8008000.0
33043,6666000.0
33044,4666000.0
33045,9881000.0
33046,5288000.0
33047,8688000.0
33048,7606000.0
33049,13443000.0
33050,6227000.0
33051,5750000.0
33052,6873000.0
33053,6209000.0
33054,3924000.0
33055,8518000.0
33056,5625000.0
33057,9039000.0
33058,5645000.0
33059,7640000.0
33060,4394000.0
33061,5011000.0
33062,5247000.0
33063,6672000.0
33064,7175000.0
33065,4369000.0
33066,9603000.0
33067,5213000.0
33068,5605000.0
33069,9594000.0
33070,9673000.0
33071,9655000.0
33072,5135000.0
33073,3804000.0
33074,10819000.0
33075,6656000.0
33076,8476000.0
33077,7105000.0
33078,5070000.0
33079,8962000.0
33080,6478000.0
33081,11313000.0
33082,8880000.0
33083,5813000.0
33084,5369000.0
33085,6622000.0
33086,6793000.0
33087,4475000.0
33088,3321000.0
33089,7640000.0
33090,6756000.0
33091,5021000.0
33092,5710000.0
33093,14426000.0
33094,4617000.0
33095,4018000.0
33096,7572000.0
33097,4622000.0
33098,5747000.0
33099,4694000.0
33100,5289000.0
33101,4888000.0
33102,5091000.0
33103,2495000.0
33104,4932000.0
33105,10819000.0
33106,4331000.0
33107,3879000.0
33108,6874000.0
33109,5997000.0
33110,5784000.0
33111,5985000.0
33112,4914000.0
33113,6009000.0
33114,4412000.0
33115,5005000.0
33116,5319000.0
33117,4643000.0
33118,11076000.0
33119,10861000.0
33120,3309000.0
33121,6128000.0
33122,4519000.0
33123,33485000.0
33124,3750000.0
33125,4789000.0
33126,5594000.0
33127,6335000.0
33128,6392000.0
33129,10111000.0
33130,7722000.0
33131,8052000.0
33132,4979000.0
33133,24919000.0
33134,6228000.0
33135,7873000.0
33136,5639000.0
33137,4815000.0
33138,7891000.0
33139,6266000.0
33140,6065000.0
33141,5366000.0
33142,6644000.0
33143,3808000.0
33144,4267000.0
33145,6967000.0
33146,5922000.0
33147,4132000.0
33148,5539000.0
33149,12365000.0
33150,4837000.0
33151,5989000.0
33152,11370000.0
33153,13681000.0
33154,6876000.0
33155,10031000.0
33156,7614000.0
33157,5379000.0
33158,11000000.0
33159,4634000.0
33160,4451000.0
33161,6193000.0
33162,6343000.0
33163,5150000.0
33164,5705000.0
33165,6238000.0
33166,5590000.0
33167,4647000.0
33168,6934000.0
33169,4361000.0
33170,5245000.0
33171,6470000.0
33172,9658000.0
33173,4106000.0
33174,5463000.0
33175,3596000.0
33176,5768000.0
33177,5757000.0
33178,5366000.0
33179,12487000.0
33180,4962000.0
33181,5649000.0
33182,4822000.0
33183,5510000.0
33184,5892000.0
33185,7435000.0
33186,3921000.0
33187,5703000.0
33188,5149000.0
33189,6312000.0
33190,6168000.0
33191,9166000.0
33192,7442000.0
33193,6558000.0
33194,5078000.0
33195,5750000.0
33196,5967000.0
33197,3852000.0
33198,5300000.0
33199,6667000.0
33200,3836000.0
33201,5258000.0
33202,10054000.0
33203,7160000.0
33204,5721000.0
33205,6455000.0
33206,5388000.0
33207,9735000.0
33208,9657000.0
33209,4552000.0
33210,2758000.0
33211,5448000.0
33212,5063000.0
33213,4492000.0
33214,5190000.0
33215,4704000.0
33216,4511000.0
33217,5259000.0
33218,4762000.0
33219,3693000.0
33220,6265000.0
33221,5595000.0
33222,4981000.0
33223,2239000.0
33224,7648000.0
33225,6028000.0
33226,5427000.0
33227,4077000.0
33228,4648000.0
33229,6564000.0
33230,5572000.0
33231,6661000.0
33232,6406000.0
33233,7597000.0
33234,6432000.0
33235,7142000.0
33236,6731000.0
33237,14354000.0
33238,5076000.0
33239,4900000.0
33240,6502000.0
33241,6003000.0
33242,4599000.0
33243,4100000.0
33244,9392000.0
33245,6296000.0
33246,5918000.0
33247,4570000.0
33248,10429000.0
33249,16919000.0
33250,8467000.0
33251,7268000.0
33252,7014000.0
33253,5873000.0
33254,4578000.0
33255,5962000.0
33256,7126000.0
33257,5177000.0
33258,16889000.0
33259,4748000.0
33260,5086000.0
33261,5647000.0
33262,6633000.0
33263,6010000.0
33264,4902000.0
33265,12715000.0
33266,5357000.0
33267,5649000.0
33268,5302000.0
33269,7177000.0
33270,3595000.0
33271,5967000.0
33272,5593000.0
33273,6634000.0
33274,6203000.0
33275,8814000.0
33276,7204000.0
33277,5110000.0
33278,4013000.0
33279,5772000.0
33280,5381000.0
33281,5058000.0
33282,6625000.0
33283,5220000.0
33284,5351000.0
33285,10177000.0
33286,4774000.0
33287,3856000.0
33288,8160000.0
33289,4597000.0
33290,6102000.0
33291,4774000.0
33292,9054000.0
33293,5664000.0
33294,5334000.0
33295,4115000.0
33296,3924000.0
33297,6950000.0
33298,7310000.0
33299,15475000.0
33300,3896000.0
33301,7526000.0
33302,4828000.0
33303,5652000.0
33304,10993000.0
33305,5268000.0
33306,6027000.0
33307,10933000.0
33308,5794000.0
33309,5109000.0
33310,11739000.0
33311,5894000.0
33312,4850000.0
33313,5150000.0
33314,8516000.0
33315,7995000.0
33316,7499000.0
33317,6334000.0
33318,7496000.0
33319,4478000.0
33320,8262000.0
33321,5893000.0
33322,4670000.0
33323,7606000.0
33324,11333000.0
33325,8376000.0
33326,6495000.0
33327,6089000.0
33328,5521000.0
33329,6270000.0
33330,3452000.0
33331,15189000.0
33332,3898000.0
33333,8708000.0
33334,4889000.0
33335,7192000.0
33336,9564000.0
33337,4239000.0
33338,7663000.0
33339,4993000.0
33340,6869000.0
33341,7879000.0
33342,13867000.0
33343,4957000.0
33344,4952000.0
33345,5123000.0
33346,9923000.0
33347,12520000.0
33348,6187000.0
33349,5609000.0
33350,5228000.0
33351,10221000.0
33352,5454000.0
33353,5888000.0
33354,4763000.0
33355,4986000.0
33356,6455000.0
33357,7554000.0
33358,2829000.0
33359,8813000.0
33360,5152000.0
33361,7810000.0
33362,3524000.0
33363,5070000.0
33364,5899000.0
33365,6830000.0
33366,11527000.0
33367,5449000.0
33368,7153000.0
33369,6791000.0
33370,4474000.0
33371,5699000.0
33372,4803000.0
33373,5096000.0
33374,6079000.0
33375,5640000.0
33376,4363000.0
33377,4537000.0
33378,15533000.0
33379,5363000.0
33380,7050000.0
33381,5954000.0
33382,4026000.0
33383,6106000.0
33384,7772000.0
33385,2778000.0
33386,8186000.0
33387,6436000.0
33388,7081000.0
33389,4483000.0
33390,4724000.0
33391,5554000.0
33392,12069000.0
33393,3923000.0
33394,4450000.0
33395,6303000.0
33396,6699000.0
33397,5057000.0
33398,5417000.0
33399,7958000.0
33400,11386000.0
33401,9772000.0
33402,4682000.0
33403,5436000.0
33404,6941000.0
33405,7734000.0
33406,4572000.0
33407,6219000.0
33408,8284000.0
33409,11734000.0
33410,5691000.0
33411,5379000.0
33412,10095000.0
33413,5622000.0
33414,7426000.0
33415,19498000.0
33416,9830000.0
33417,6624000.0
33418,5901000.0
33419,7036000.0
33420,10271000.0
33421,6304000.0
33422,6612000.0
33423,3573000.0
33424,5572000.0
33425,5057000.0
33426,6215000.0
33427,11292000.0
33428,4218000.0
33429,4537000.0
33430,4754000.0
33431,4468000.0
33432,5074000.0
33433,4863000.0
33434,6595000.0
33435,7529000.0
33436,4372000.0
33437,4926000.0
33438,4701000.0
33439,4726000.0
33440,5721000.0
33441,4708000.0
33442,8116000.0
33443,5412000.0
33444,12334000.0
33445,4628000.0
33446,7819000.0
33447,5224000.0
33448,5558000.0
33449,11685000.0
33450,5850000.0
33451,12628000.0
33452,6841000.0
33453,4889000.0
33454,5504000.0
33455,5326000.0
33456,4399000.0
33457,4326000.0
33458,4611000.0
33459,13893000.0
33460,8090000.0
33461,9239000.0
33462,6817000.0
33463,4962000.0
33464,10564000.0
33465,5243000.0
33466,3986000.0
33467,5199000.0
33468,4123000.0
33469,9535000.0
33470,5421000.0
33471,2577000.0
33472,7399000.0
33473,7333000.0
33474,3746000.0
33475,4291000.0
33476,5105000.0
33477,7329000.0
33478,5630000.0
33479,7746000.0
33480,6389000.0
33481,6647000.0
33482,4502000.0
33483,9591000.0
33484,4723000.0
33485,10000000.0
33486,8732000.0
33487,4408000.0
33488,12022000.0
33489,8401000.0
33490,10262000.0
33491,6892000.0
33492,5439000.0
33493,7256000.0
33494,5376000.0
33495,8613000.0
33496,6630000.0
33497,9720000.0
33498,7259000.0
33499,6200000.0
33500,4432000.0
33501,6816000.0
33502,6014000.0
33503,8561000.0
33504,9014000.0
33505,5522000.0
33506,7472000.0
33507,6748000.0
33508,5166000.0
33509,4881000.0
33510,8387000.0
33511,5489000.0
33512,5858000.0
33513,13629000.0
33514,4674000.0
33515,4501000.0
33516,4202000.0
33517,5552000.0
33518,5080000.0
33519,5943000.0
33520,5285000.0
33521,6506000.0
33522,4062000.0
33523,5369000.0
33524,6361000.0
33525,6382000.0
33526,7575000.0
33527,5877000.0
33528,5623000.0
33529,5219000.0
33530,5140000.0
33531,5824000.0
33532,3888000.0
33533,5921000.0
33534,4748000.0
33535,8224000.0
33536,6686000.0
33537,3347000.0
33538,6522000.0
33539,11799000.0
33540,7848000.0
33541,8557000.0
33542,13092000.0
33543,6843000.0
33544,5807000.0
33545,8857000.0
33546,4377000.0
33547,7436000.0
33548,8068000.0
33549,7915000.0
33550,11094000.0
33551,7742000.0
33552,6386000.0
33553,4692000.0
33554,7130000.0
33555,8695000.0
33556,4595000.0
33557,8354000.0
33558,23637000.0
33559,7030000.0
33560,4608000.0
33561,2607000.0
33562,7476000.0
33563,5334000.0
33564,5463000.0
33565,5743000.0
33566,8223000.0
33567,8447000.0
33568,2113000.0
33569,5255000.0
33570,10826000.0
33571,3554000.0
33572,6399000.0
33573,4496000.0
33574,7293000.0
33575,5379000.0
33576,4627000.0
33577,7271000.0
33578,10979000.0
33579,8685000.0
33580,7746000.0
33581,5993000.0
