id,price_doc
32028,4833000.0
32029,13592000.0
32030,3644000.0
32031,4310000.0
32032,6375000.0
32033,5095000.0
32034,4243000.0
32035,7358000.0
32036,5375000.0
32037,6522000.0
32038,5723000.0
32039,7162000.0
32040,14844000.0
32041,3455000.0
32042,5502000.0
32043,25028000.0
32044,5354000.0
32045,3274000.0
32046,7472000.0
32047,8559000.0
32048,10007000.0
32049,8034000.0
32050,13235000.0
32051,5965000.0
32052,6270000.0
32053,7737000.0
32054,5042000.0
32055,5479000.0
32056,7075000.0
32057,5463000.0
32058,4475000.0
32059,5068000.0
32060,5816000.0
32061,7432000.0
32062,5871000.0
32063,6200000.0
32064,7744000.0
32065,5073000.0
32066,6156000.0
32067,4323000.0
32068,4621000.0
32069,3793000.0
32070,7906000.0
32071,4627000.0
32072,5513000.0
32073,3597000.0
32074,5896000.0
32075,10581000.0
32076,13160000.0
32077,7539000.0
32078,4413000.0
32079,4721000.0
32080,5698000.0
32081,19206000.0
32082,4294000.0
32083,3554000.0
32084,5524000.0
32085,8388000.0
32086,7573000.0
32087,4876000.0
32088,16655000.0
32089,5667000.0
32090,10508000.0
32091,6266000.0
32092,5648000.0
32093,4768000.0
32094,6767000.0
32095,5766000.0
32096,3996000.0
32097,11011000.0
32098,5906000.0
32099,6413000.0
32100,7102000.0
32101,5479000.0
32102,4239000.0
32103,4198000.0
32104,6215000.0
32105,8128000.0
32106,6507000.0
32107,4275000.0
32108,4374000.0
32109,5729000.0
32110,4263000.0
32111,10488000.0
32112,16944000.0
32113,7770000.0
32114,5232000.0
32115,5025000.0
32116,6319000.0
32117,7901000.0
32118,6621000.0
32119,7923000.0
32120,8224000.0
32121,3681000.0
32122,7155000.0
32123,20982000.0
32124,7904000.0
32125,10075000.0
32126,5316000.0
32127,6940000.0
32128,5858000.0
32129,5496000.0
32130,3931000.0
32131,11359000.0
32132,2253000.0
32133,4241000.0
32134,4068000.0
32135,6498000.0
32136,9637000.0
32137,7129000.0
32138,5809000.0
32139,6475000.0
32140,5033000.0
32141,3147000.0
32142,4538000.0
32143,5899000.0
32144,4715000.0
32145,25840000.0
32146,6534000.0
32147,5319000.0
32148,4622000.0
32149,9132000.0
32150,4843000.0
32151,8367000.0
32152,4275000.0
32153,6550000.0
32154,5251000.0
32155,6102000.0
32156,4119000.0
32157,9058000.0
32158,11510000.0
32159,10165000.0
32160,4775000.0
32161,6822000.0
32162,6892000.0
32163,8028000.0
32164,13459000.0
32165,8766000.0
32166,8688000.0
32167,9364000.0
32168,9274000.0
32169,4893000.0
32170,12348000.0
32171,10182000.0
32172,6677000.0
32173,5965000.0
32174,9043000.0
32175,26146000.0
32176,4596000.0
32177,6710000.0
32178,5362000.0
32179,6124000.0
32180,5806000.0
32181,5764000.0
32182,4407000.0
32183,5559000.0
32184,11357000.0
32185,5754000.0
32186,6118000.0
32187,4292000.0
32188,6796000.0
32189,4102000.0
32190,4329000.0
32191,5383000.0
32192,12351000.0
32193,7169000.0
32194,3483000.0
32195,11609000.0
32196,15676000.0
32197,5112000.0
32198,5782000.0
32199,5421000.0
32200,8600000.0
32201,7847000.0
32202,4186000.0
32203,2990000.0
32204,5841000.0
32205,18424000.0
32206,8059000.0
32207,8893000.0
32208,5513000.0
32209,5274000.0
32210,5281000.0
32211,37146000.0
32212,5774000.0
32213,5499000.0
32214,9028000.0
32215,5275000.0
32216,4892000.0
32217,4727000.0
32218,5609000.0
32219,8277000.0
32220,6462000.0
32221,6985000.0
32222,5231000.0
32223,4127000.0
32224,5124000.0
32225,5242000.0
32226,5308000.0
32227,17455000.0
32228,8825000.0
32229,9776000.0
32230,4666000.0
32231,13381000.0
32232,4374000.0
32233,4453000.0
32234,6146000.0
32235,17747000.0
32236,6344000.0
32237,25148000.0
32238,5017000.0
32239,9424000.0
32240,5474000.0
32241,4747000.0
32242,5666000.0
32243,7195000.0
32244,4363000.0
32245,6731000.0
32246,8286000.0
32247,6908000.0
32248,7375000.0
32249,8302000.0
32250,6677000.0
32251,4378000.0
32252,5640000.0
32253,7977000.0
32254,25737000.0
32255,5262000.0
32256,5792000.0
32257,4131000.0
32258,6070000.0
32259,5737000.0
32260,8281000.0
32261,22912000.0
32262,7901000.0
32263,4335000.0
32264,5365000.0
32265,11051000.0
32266,7236000.0
32267,5761000.0
32268,4152000.0
32269,6047000.0
32270,10201000.0
32271,5721000.0
32272,3787000.0
32273,7031000.0
32274,4564000.0
32275,5792000.0
32276,8696000.0
32277,9611000.0
32278,7359000.0
32279,4948000.0
32280,5329000.0
32281,5693000.0
32282,7647000.0
32283,6534000.0
32284,4424000.0
32285,7386000.0
32286,7556000.0
32287,5061000.0
32288,4718000.0
32289,4551000.0
32290,6073000.0
32291,5762000.0
32292,5342000.0
32293,4628000.0
32294,5932000.0
32295,5955000.0
32296,7053000.0
32297,7586000.0
32298,7897000.0
32299,3685000.0
32300,7273000.0
32301,9404000.0
32302,6982000.0
32303,6457000.0
32304,4699000.0
32305,4985000.0
32306,6204000.0
32307,13722000.0
32308,4600000.0
32309,4977000.0
32310,5103000.0
32311,5589000.0
32312,4446000.0
32313,4574000.0
32314,5585000.0
32315,11774000.0
32316,4938000.0
32317,11095000.0
32318,7101000.0
32319,4781000.0
32320,7032000.0
32321,7821000.0
32322,4521000.0
32323,7489000.0
32324,4305000.0
32325,4896000.0
32326,4906000.0
32327,5803000.0
32328,6981000.0
32329,4866000.0
32330,6469000.0
32331,5908000.0
32332,4919000.0
32333,9160000.0
32334,4365000.0
32335,8116000.0
32336,6608000.0
32337,5182000.0
32338,4498000.0
32339,7506000.0
32340,5862000.0
32341,4833000.0
32342,4959000.0
32343,5742000.0
32344,4470000.0
32345,5224000.0
32346,6950000.0
32347,4675000.0
32348,5274000.0
32349,5587000.0
32350,12329000.0
32351,5866000.0
32352,6812000.0
32353,5077000.0
32354,7137000.0
32355,5664000.0
32356,4911000.0
32357,6118000.0
32358,7228000.0
32359,11119000.0
32360,4729000.0
32361,6746000.0
32362,8292000.0
32363,5512000.0
32364,5058000.0
32365,7581000.0
32366,6579000.0
32367,4312000.0
32368,4514000.0
32369,7635000.0
32370,4037000.0
32371,6486000.0
32372,8258000.0
32373,7858000.0
32374,12242000.0
32375,4688000.0
32376,5287000.0
32377,6344000.0
32378,5181000.0
32379,5064000.0
32380,7949000.0
32381,4901000.0
32382,9773000.0
32383,11377000.0
32384,4728000.0
32385,7655000.0
32386,7747000.0
32387,3902000.0
32388,4927000.0
32389,6562000.0
32390,4645000.0
32391,6548000.0
32392,5487000.0
32393,5634000.0
32394,4686000.0
32395,4652000.0
32396,5352000.0
32397,6527000.0
32398,5634000.0
32399,7382000.0
32400,5493000.0
32401,7151000.0
32402,4333000.0
32403,9963000.0
32404,4968000.0
32405,15487000.0
32406,7120000.0
32407,5939000.0
32408,4529000.0
32409,14485000.0
32410,4853000.0
32411,5752000.0
32412,8326000.0
32413,11622000.0
32414,10757000.0
32415,5493000.0
32416,5541000.0
32417,6747000.0
32418,4951000.0
32419,5202000.0
32420,7502000.0
32421,2158000.0
32422,4132000.0
32423,5514000.0
32424,5900000.0
32425,4175000.0
32426,7171000.0
32427,8662000.0
32428,6106000.0
32429,8150000.0
32430,3912000.0
32431,5482000.0
32432,7812000.0
32433,2625000.0
32434,12225000.0
32435,5901000.0
32436,7405000.0
32437,9685000.0
32438,5233000.0
32439,5099000.0
32440,5512000.0
32441,3579000.0
32442,6671000.0
32443,6186000.0
32444,4370000.0
32445,6983000.0
32446,6733000.0
32447,7771000.0
32448,5716000.0
32449,10668000.0
32450,5951000.0
32451,7446000.0
32452,5686000.0
32453,6004000.0
32454,4948000.0
32455,8121000.0
32456,5870000.0
32457,5250000.0
32458,6447000.0
32459,8555000.0
32460,6368000.0
32461,11531000.0
32462,12440000.0
32463,4139000.0
32464,7137000.0
32465,4405000.0
32466,9248000.0
32467,5444000.0
32468,6895000.0
32469,7386000.0
32470,7720000.0
32471,16825000.0
32472,5182000.0
32473,5850000.0
32474,4367000.0
32475,11382000.0
32476,4404000.0
32477,4051000.0
32478,6427000.0
32479,3895000.0
32480,6584000.0
32481,5571000.0
32482,4334000.0
32483,8650000.0
32484,10209000.0
32485,10031000.0
32486,5829000.0
32487,6411000.0
32488,9677000.0
32489,11419000.0
32490,4865000.0
32491,6315000.0
32492,8120000.0
32493,6884000.0
32494,5439000.0
32495,5948000.0
32496,5392000.0
32497,5983000.0
32498,9880000.0
32499,9664000.0
32500,4537000.0
32501,6298000.0
32502,6518000.0
32503,5401000.0
32504,4414000.0
32505,5741000.0
32506,5184000.0
32507,3483000.0
32508,6111000.0
32509,4327000.0
32510,13639000.0
32511,4792000.0
32512,4989000.0
32513,5254000.0
32514,6016000.0
32515,5550000.0
32516,6302000.0
32517,9122000.0
32518,4637000.0
32519,4068000.0
32520,2490000.0
32521,6053000.0
32522,5145000.0
32523,6634000.0
32524,5199000.0
32525,5197000.0
32526,6435000.0
32527,5614000.0
32528,4695000.0
32529,6538000.0
32530,5388000.0
32531,6551000.0
32532,11667000.0
32533,6863000.0
32534,4576000.0
32535,5545000.0
32536,11896000.0
32537,5968000.0
32538,6935000.0
32539,5110000.0
32540,6221000.0
32541,5194000.0
32542,5720000.0
32543,6395000.0
32544,4657000.0
32545,4582000.0
32546,9128000.0
32547,6079000.0
32548,4464000.0
32549,3600000.0
32550,5993000.0
32551,4624000.0
32552,6112000.0
32553,4798000.0
32554,7932000.0
32555,10686000.0
32556,6286000.0
32557,3863000.0
32558,6182000.0
32559,4653000.0
32560,5230000.0
32561,5535000.0
32562,7329000.0
32563,6028000.0
32564,5073000.0
32565,6589000.0
32566,5184000.0
32567,4810000.0
32568,8729000.0
32569,5721000.0
32570,4680000.0
32571,6003000.0
32572,5426000.0
32573,6446000.0
32574,5404000.0
32575,5138000.0
32576,6680000.0
32577,4958000.0
32578,5634000.0
32579,7753000.0
32580,4391000.0
32581,4448000.0
32582,6556000.0
32583,7838000.0
32584,4796000.0
32585,4723000.0
32586,5706000.0
32587,6055000.0
32588,5759000.0
32589,3364000.0
32590,9020000.0
32591,7243000.0
32592,3553000.0
32593,3665000.0
32594,4573000.0
32595,5789000.0
32596,8473000.0
32597,6449000.0
32598,8316000.0
32599,6116000.0
32600,6523000.0
32601,5985000.0
32602,6459000.0
32603,5689000.0
32604,4274000.0
32605,4711000.0
32606,5341000.0
32607,6051000.0
32608,7013000.0
32609,6791000.0
32610,6477000.0
32611,5747000.0
32612,3964000.0
32613,5583000.0
32614,8548000.0
32615,4763000.0
32616,7462000.0
32617,7559000.0
32618,4969000.0
32619,3956000.0
32620,6076000.0
32621,5588000.0
32622,15777000.0
32623,6564000.0
32624,11795000.0
32625,7805000.0
32626,5198000.0
32627,6544000.0
32628,8421000.0
32629,7682000.0
32630,5054000.0
32631,4902000.0
32632,5882000.0
32633,5637000.0
32634,4573000.0
32635,8272000.0
32636,4146000.0
32637,6894000.0
32638,5919000.0
32639,8296000.0
32640,5620000.0
32641,5033000.0
32642,5766000.0
32643,5789000.0
32644,5661000.0
32645,4714000.0
32646,6795000.0
32647,10716000.0
32648,6104000.0
32649,6374000.0
32650,7671000.0
32651,2607000.0
32652,8485000.0
32653,7982000.0
32654,5032000.0
32655,9938000.0
32656,4388000.0
32657,6021000.0
32658,4724000.0
32659,3508000.0
32660,7056000.0
32661,5524000.0
32662,9930000.0
32663,9886000.0
32664,8327000.0
32665,8879000.0
32666,6680000.0
32667,5835000.0
32668,5318000.0
32669,11721000.0
32670,6428000.0
32671,5491000.0
32672,4228000.0
32673,7242000.0
32674,5439000.0
32675,3950000.0
32676,6295000.0
32677,4456000.0
32678,7168000.0
32679,4448000.0
32680,13935000.0
32681,6735000.0
32682,5922000.0
32683,8163000.0
32684,6824000.0
32685,5034000.0
32686,6175000.0
32687,4431000.0
32688,4882000.0
32689,5925000.0
32690,7023000.0
32691,6831000.0
32692,10584000.0
32693,6961000.0
32694,6906000.0
32695,7792000.0
32696,3472000.0
32697,6156000.0
32698,5528000.0
32699,5130000.0
32700,10751000.0
32701,11549000.0
32702,12075000.0
32703,6634000.0
32704,8159000.0
32705,7934000.0
32706,5125000.0
32707,7555000.0
32708,6376000.0
32709,5866000.0
32710,8756000.0
32711,5197000.0
32712,7412000.0
32713,4807000.0
32714,5751000.0
32715,4022000.0
32716,4320000.0
32717,6285000.0
32718,7259000.0
32719,4825000.0
32720,4290000.0
32721,9645000.0
32722,6635000.0
32723,4249000.0
32724,5856000.0
32725,14341000.0
32726,5047000.0
32727,6602000.0
32728,8227000.0
32729,5241000.0
32730,7613000.0
32731,5542000.0
32732,4560000.0
32733,6221000.0
32734,4513000.0
32735,5203000.0
32736,3553000.0
32737,4515000.0
32738,5578000.0
32739,9507000.0
32740,5227000.0
32741,5516000.0
32742,10705000.0
32743,6495000.0
32744,12984000.0
32745,4806000.0
32746,9558000.0
32747,6214000.0
32748,5282000.0
32749,4143000.0
32750,7568000.0
32751,5846000.0
32752,13443000.0
32753,6268000.0
32754,7300000.0
32755,5553000.0
32756,5904000.0
32757,9507000.0
32758,6129000.0
32759,4827000.0
32760,5000000.0
32761,5617000.0
32762,7669000.0
32763,5089000.0
32764,5718000.0
32765,4797000.0
32766,4471000.0
32767,4527000.0
32768,5284000.0
32769,5328000.0
32770,6271000.0
32771,11384000.0
32772,15587000.0
32773,4801000.0
32774,5327000.0
32775,5314000.0
32776,5109000.0
32777,3540000.0
32778,4839000.0
32779,3948000.0
32780,7121000.0
32781,6963000.0
32782,5258000.0
32783,6290000.0
32784,8073000.0
32785,8243000.0
32786,4629000.0
32787,9728000.0
32788,4123000.0
32789,4705000.0
32790,4647000.0
32791,5679000.0
32792,4686000.0
32793,11452000.0
32794,2109000.0
32795,4622000.0
32796,5747000.0
32797,5133000.0
32798,5436000.0
32799,10507000.0
32800,4305000.0
32801,5488000.0
32802,6545000.0
32803,4241000.0
32804,8854000.0
32805,5934000.0
32806,5400000.0
32807,4989000.0
32808,5244000.0
32809,7798000.0
32810,4906000.0
32811,4956000.0
32812,4618000.0
32813,5168000.0
32814,3805000.0
32815,4816000.0
32816,4985000.0
32817,5530000.0
32818,7928000.0
32819,5172000.0
32820,4565000.0
32821,7410000.0
32822,4816000.0
32823,6434000.0
32824,7324000.0
32825,5349000.0
32826,7340000.0
32827,7225000.0
32828,5004000.0
32829,5403000.0
32830,5325000.0
32831,5162000.0
32832,4080000.0
32833,11991000.0
32834,8519000.0
32835,5104000.0
32836,5386000.0
32837,4573000.0
32838,4885000.0
32839,12353000.0
32840,5646000.0
32841,6079000.0
32842,4965000.0
32843,3840000.0
32844,5526000.0
32845,7229000.0
32846,9736000.0
32847,4315000.0
32848,6279000.0
32849,3658000.0
32850,5992000.0
32851,9585000.0
32852,4460000.0
32853,4934000.0
32854,7149000.0
32855,8085000.0
32856,4484000.0
32857,5411000.0
32858,3466000.0
32859,5624000.0
32860,6483000.0
32861,4503000.0
32862,6096000.0
32863,5963000.0
32864,7130000.0
32865,7310000.0
32866,3703000.0
32867,4097000.0
32868,8604000.0
32869,4314000.0
32870,4762000.0
32871,5355000.0
32872,7025000.0
32873,4548000.0
32874,4303000.0
32875,6959000.0
32876,6359000.0
32877,7804000.0
32878,8263000.0
32879,4582000.0
32880,6323000.0
32881,6220000.0
32882,6537000.0
32883,4891000.0
32884,5435000.0
32885,4964000.0
32886,3655000.0
32887,4737000.0
32888,7831000.0
32889,3871000.0
32890,4718000.0
32891,5757000.0
32892,4516000.0
32893,6496000.0
32894,5174000.0
32895,7790000.0
32896,5913000.0
32897,3704000.0
32898,9932000.0
32899,7160000.0
32900,5672000.0
32901,5216000.0
32902,5720000.0
32903,6304000.0
32904,7610000.0
32905,6702000.0
32906,6532000.0
32907,4407000.0
32908,7320000.0
32909,3007000.0
32910,7405000.0
32911,6543000.0
32912,5663000.0
32913,6968000.0
32914,4880000.0
32915,6403000.0
32916,8316000.0
32917,5306000.0
32918,9183000.0
32919,8635000.0
32920,4450000.0
32921,4350000.0
32922,4130000.0
32923,4833000.0
32924,4206000.0
32925,3802000.0
32926,4070000.0
32927,7875000.0
32928,5215000.0
32929,7038000.0
32930,4973000.0
32931,5473000.0
32932,5204000.0
32933,4740000.0
32934,4783000.0
32935,8691000.0
32936,4757000.0
32937,4716000.0
32938,6231000.0
32939,4766000.0
32940,6622000.0
32941,12074000.0
32942,6472000.0
32943,4504000.0
32944,5783000.0
32945,5138000.0
32946,6736000.0
32947,9034000.0
32948,11507000.0
32949,4872000.0
32950,4927000.0
32951,7529000.0
32952,6258000.0
32953,6108000.0
32954,6580000.0
32955,7252000.0
32956,5789000.0
32957,3931000.0
32958,9108000.0
32959,10100000.0
32960,6195000.0
32961,6342000.0
32962,4626000.0
32963,8529000.0
32964,4431000.0
32965,8002000.0
32966,4383000.0
32967,6262000.0
32968,5510000.0
32969,5108000.0
32970,5264000.0
32971,5145000.0
32972,4967000.0
32973,5924000.0
32974,6831000.0
32975,7019000.0
32976,4959000.0
32977,4056000.0
32978,5361000.0
32979,5410000.0
32980,4047000.0
32981,4854000.0
32982,5577000.0
32983,6257000.0
32984,4621000.0
32985,4521000.0
32986,6182000.0
32987,7925000.0
32988,5523000.0
32989,4121000.0
32990,5807000.0
32991,3507000.0
32992,5792000.0
32993,4417000.0
32994,3902000.0
32995,7664000.0
32996,6018000.0
32997,8649000.0
32998,11696000.0
32999,4209000.0
33000,5102000.0
33001,5335000.0
33002,5347000.0
33003,6029000.0
33004,5891000.0
33005,6879000.0
33006,10078000.0
33007,4739000.0
33008,4128000.0
33009,7053000.0
33010,5483000.0
33011,4464000.0
33012,4991000.0
33013,3721000.0
33014,6087000.0
33015,5790000.0
33016,5538000.0
33017,4849000.0
33018,5294000.0
33019,5745000.0
33020,4904000.0
33021,7020000.0
33022,5898000.0
33023,7047000.0
33024,11561000.0
33025,5663000.0
33026,5539000.0
33027,4475000.0
33028,4698000.0
33029,6231000.0
33030,7566000.0
33031,4770000.0
33032,5877000.0
33033,6300000.0
33034,4616000.0
33035,5869000.0
33036,5071000.0
33037,5118000.0
33038,6220000.0
33039,7316000.0
33040,8522000.0
33041,4196000.0
33042,7973000.0
33043,6622000.0
33044,4465000.0
33045,9343000.0
33046,5360000.0
33047,8582000.0
33048,7526000.0
33049,14274000.0
33050,6278000.0
33051,5818000.0
33052,6889000.0
33053,6109000.0
33054,3882000.0
33055,8400000.0
33056,5701000.0
33057,8912000.0
33058,5592000.0
33059,7148000.0
33060,4369000.0
33061,5055000.0
33062,5151000.0
33063,7025000.0
33064,6985000.0
33065,4528000.0
33066,9016000.0
33067,5546000.0
33068,5722000.0
33069,9725000.0
33070,9315000.0
33071,9547000.0
33072,5112000.0
33073,3684000.0
33074,9398000.0
33075,7050000.0
33076,8747000.0
33077,6806000.0
33078,5142000.0
33079,8901000.0
33080,6925000.0
33081,11183000.0
33082,9149000.0
33083,5791000.0
33084,5315000.0
33085,6558000.0
33086,6099000.0
33087,4496000.0
33088,3480000.0
33089,7333000.0
33090,6521000.0
33091,5098000.0
33092,5593000.0
33093,14842000.0
33094,4646000.0
33095,4043000.0
33096,8048000.0
33097,4692000.0
33098,5706000.0
33099,4584000.0
33100,5086000.0
33101,4912000.0
33102,5037000.0
33103,2552000.0
33104,5030000.0
33105,10705000.0
33106,4269000.0
33107,3953000.0
33108,7570000.0
33109,5958000.0
33110,5714000.0
33111,5955000.0
33112,4827000.0
33113,6103000.0
33114,4197000.0
33115,5460000.0
33116,5296000.0
33117,4649000.0
33118,10991000.0
33119,11569000.0
33120,3090000.0
33121,5561000.0
33122,4378000.0
33123,35586000.0
33124,3327000.0
33125,4538000.0
33126,5687000.0
33127,5454000.0
33128,6576000.0
33129,9827000.0
33130,7838000.0
33131,7972000.0
33132,4975000.0
33133,21705000.0
33134,6149000.0
33135,7986000.0
33136,5616000.0
33137,4869000.0
33138,7548000.0
33139,6118000.0
33140,6268000.0
33141,5422000.0
33142,6350000.0
33143,3790000.0
33144,4367000.0
33145,7181000.0
33146,6159000.0
33147,3987000.0
33148,5870000.0
33149,12476000.0
33150,4868000.0
33151,5907000.0
33152,12488000.0
33153,11612000.0
33154,6877000.0
33155,8762000.0
33156,7769000.0
33157,5585000.0
33158,10797000.0
33159,4575000.0
33160,4522000.0
33161,6052000.0
33162,6410000.0
33163,5403000.0
33164,5626000.0
33165,6689000.0
33166,5453000.0
33167,4467000.0
33168,7353000.0
33169,4509000.0
33170,5217000.0
33171,6622000.0
33172,10174000.0
33173,4124000.0
33174,5526000.0
33175,3597000.0
33176,5938000.0
33177,5836000.0
33178,5345000.0
33179,11860000.0
33180,5112000.0
33181,5556000.0
33182,4874000.0
33183,5558000.0
33184,6086000.0
33185,7209000.0
33186,4103000.0
33187,5858000.0
33188,5249000.0
33189,7078000.0
33190,6304000.0
33191,8200000.0
33192,7580000.0
33193,6520000.0
33194,4904000.0
33195,5781000.0
33196,5874000.0
33197,3863000.0
33198,5160000.0
33199,6756000.0
33200,3824000.0
33201,5517000.0
33202,9458000.0
33203,7540000.0
33204,5711000.0
33205,6532000.0
33206,5491000.0
33207,9871000.0
33208,9155000.0
33209,4415000.0
33210,2659000.0
33211,5672000.0
33212,5090000.0
33213,4530000.0
33214,5292000.0
33215,4639000.0
33216,4469000.0
33217,5337000.0
33218,4691000.0
33219,3768000.0
33220,6346000.0
33221,5691000.0
33222,5044000.0
33223,2228000.0
33224,7639000.0
33225,5704000.0
33226,5502000.0
33227,3985000.0
33228,4879000.0
33229,6383000.0
33230,5597000.0
33231,6687000.0
33232,6363000.0
33233,7675000.0
33234,7157000.0
33235,7112000.0
33236,6637000.0
33237,15079000.0
33238,5679000.0
33239,4997000.0
33240,6444000.0
33241,5542000.0
33242,4867000.0
33243,3631000.0
33244,9927000.0
33245,6349000.0
33246,5974000.0
33247,4591000.0
33248,10191000.0
33249,16354000.0
33250,8278000.0
33251,7217000.0
33252,7408000.0
33253,6071000.0
33254,4663000.0
33255,6113000.0
33256,7004000.0
33257,4932000.0
33258,16951000.0
33259,4683000.0
33260,5052000.0
33261,5600000.0
33262,6704000.0
33263,6594000.0
33264,5474000.0
33265,12802000.0
33266,5401000.0
33267,5770000.0
33268,5196000.0
33269,7115000.0
33270,3225000.0
33271,6174000.0
33272,5476000.0
33273,6514000.0
33274,6070000.0
33275,8838000.0
33276,6476000.0
33277,5127000.0
33278,4357000.0
33279,5869000.0
33280,5319000.0
33281,5044000.0
33282,6246000.0
33283,5450000.0
33284,5577000.0
33285,9237000.0
33286,4602000.0
33287,3831000.0
33288,8348000.0
33289,4409000.0
33290,5970000.0
33291,4679000.0
33292,8505000.0
33293,5708000.0
33294,5387000.0
33295,4003000.0
33296,4086000.0
33297,6723000.0
33298,7044000.0
33299,15468000.0
33300,3860000.0
33301,7426000.0
33302,4589000.0
33303,5078000.0
33304,10747000.0
33305,5278000.0
33306,6124000.0
33307,10255000.0
33308,5683000.0
33309,5080000.0
33310,11001000.0
33311,6023000.0
33312,4772000.0
33313,5198000.0
33314,9367000.0
33315,7990000.0
33316,7461000.0
33317,6206000.0
33318,7378000.0
33319,4398000.0
33320,7781000.0
33321,5917000.0
33322,4403000.0
33323,7683000.0
33324,11258000.0
33325,7791000.0
33326,6493000.0
33327,6068000.0
33328,5420000.0
33329,6426000.0
33330,3182000.0
33331,15340000.0
33332,4193000.0
33333,8595000.0
33334,4776000.0
33335,7533000.0
33336,9625000.0
33337,4189000.0
33338,8075000.0
33339,5009000.0
33340,6571000.0
33341,7780000.0
33342,14351000.0
33343,5239000.0
33344,4923000.0
33345,5256000.0
33346,10980000.0
33347,12102000.0
33348,6186000.0
33349,5632000.0
33350,5117000.0
33351,9819000.0
33352,5280000.0
33353,6256000.0
33354,4918000.0
33355,5098000.0
33356,6518000.0
33357,7305000.0
33358,2845000.0
33359,8369000.0
33360,5103000.0
33361,7252000.0
33362,3519000.0
33363,4709000.0
33364,6113000.0
33365,6994000.0
33366,12604000.0
33367,5347000.0
33368,6947000.0
33369,6580000.0
33370,4661000.0
33371,5771000.0
33372,4806000.0
33373,5110000.0
33374,6187000.0
33375,5600000.0
33376,4411000.0
33377,4421000.0
33378,13933000.0
33379,5445000.0
33380,7117000.0
33381,5619000.0
33382,3900000.0
33383,6190000.0
33384,7970000.0
33385,2600000.0
33386,7481000.0
33387,6120000.0
33388,7372000.0
33389,4497000.0
33390,4918000.0
33391,5408000.0
33392,12609000.0
33393,3999000.0
33394,4850000.0
33395,6733000.0
33396,6466000.0
33397,5113000.0
33398,5706000.0
33399,8268000.0
33400,11145000.0
33401,9943000.0
33402,4211000.0
33403,5518000.0
33404,6489000.0
33405,7060000.0
33406,4375000.0
33407,6201000.0
33408,7893000.0
33409,11589000.0
33410,5738000.0
33411,5531000.0
33412,10231000.0
33413,5439000.0
33414,7109000.0
33415,16740000.0
33416,9947000.0
33417,6954000.0
33418,5792000.0
33419,6940000.0
33420,9691000.0
33421,6096000.0
33422,6730000.0
33423,3534000.0
33424,6048000.0
33425,5034000.0
33426,6247000.0
33427,12164000.0
33428,4115000.0
33429,4597000.0
33430,5030000.0
33431,4524000.0
33432,5175000.0
33433,5232000.0
33434,6503000.0
33435,7672000.0
33436,4869000.0
33437,4811000.0
33438,4700000.0
33439,4842000.0
33440,5667000.0
33441,4705000.0
33442,7952000.0
33443,5397000.0
33444,11043000.0
33445,4780000.0
33446,7625000.0
33447,5256000.0
33448,5557000.0
33449,11412000.0
33450,6137000.0
33451,12505000.0
33452,6356000.0
33453,4817000.0
33454,5623000.0
33455,5375000.0
33456,4496000.0
33457,4544000.0
33458,4589000.0
33459,12776000.0
33460,8269000.0
33461,9228000.0
33462,6441000.0
33463,4803000.0
33464,10034000.0
33465,5172000.0
33466,3684000.0
33467,5619000.0
33468,4155000.0
33469,9258000.0
33470,5480000.0
33471,2550000.0
33472,6910000.0
33473,7668000.0
33474,3957000.0
33475,4046000.0
33476,5018000.0
33477,7951000.0
33478,5677000.0
33479,7565000.0
33480,5939000.0
33481,6649000.0
33482,4557000.0
33483,9027000.0
33484,4985000.0
33485,9485000.0
33486,7836000.0
33487,4493000.0
33488,10398000.0
33489,7746000.0
33490,10506000.0
33491,6777000.0
33492,5748000.0
33493,7120000.0
33494,5931000.0
33495,8442000.0
33496,7016000.0
33497,10429000.0
33498,6994000.0
33499,5911000.0
33500,4396000.0
33501,7055000.0
33502,6139000.0
33503,8393000.0
33504,8637000.0
33505,5832000.0
33506,6560000.0
33507,6955000.0
33508,5525000.0
33509,5279000.0
33510,7635000.0
33511,5202000.0
33512,5896000.0
33513,13888000.0
33514,4659000.0
33515,4556000.0
33516,4527000.0
33517,5662000.0
33518,4829000.0
33519,5717000.0
33520,5572000.0
33521,6429000.0
33522,3967000.0
33523,5245000.0
33524,6264000.0
33525,6104000.0
33526,7706000.0
33527,5858000.0
33528,5520000.0
33529,4465000.0
33530,4926000.0
33531,5855000.0
33532,4172000.0
33533,5797000.0
33534,4610000.0
33535,8166000.0
33536,6426000.0
33537,3295000.0
33538,6758000.0
33539,11545000.0
33540,7814000.0
33541,8615000.0
33542,11891000.0
33543,7108000.0
33544,5778000.0
33545,8749000.0
33546,4362000.0
33547,7413000.0
33548,7629000.0
33549,7799000.0
33550,10964000.0
33551,7866000.0
33552,6498000.0
33553,4690000.0
33554,6990000.0
33555,8781000.0
33556,4719000.0
33557,7625000.0
33558,23719000.0
33559,7068000.0
33560,4868000.0
33561,2640000.0
33562,7097000.0
33563,5309000.0
33564,5495000.0
33565,6144000.0
33566,7816000.0
33567,8548000.0
33568,2161000.0
33569,5419000.0
33570,10058000.0
33571,3450000.0
33572,6486000.0
33573,4390000.0
33574,7496000.0
33575,5637000.0
33576,4701000.0
33577,7322000.0
33578,11111000.0
33579,8790000.0
33580,7798000.0
33581,6129000.0
