id,price_doc
32028,4783000.0
32029,13687000.0
32030,3866000.0
32031,4194000.0
32032,6614000.0
32033,4886000.0
32034,4391000.0
32035,7625000.0
32036,5309000.0
32037,6657000.0
32038,5962000.0
32039,6923000.0
32040,14360000.0
32041,3439000.0
32042,5383000.0
32043,21880000.0
32044,5198000.0
32045,3140000.0
32046,7491000.0
32047,8198000.0
32048,10209000.0
32049,8442000.0
32050,13061000.0
32051,6010000.0
32052,6402000.0
32053,7730000.0
32054,4983000.0
32055,5581000.0
32056,7360000.0
32057,5566000.0
32058,4429000.0
32059,5194000.0
32060,5813000.0
32061,7603000.0
32062,6213000.0
32063,6410000.0
32064,8155000.0
32065,4936000.0
32066,6106000.0
32067,4369000.0
32068,4675000.0
32069,3880000.0
32070,8009000.0
32071,4522000.0
32072,5405000.0
32073,3657000.0
32074,5736000.0
32075,10600000.0
32076,14654000.0
32077,7435000.0
32078,4463000.0
32079,4783000.0
32080,5396000.0
32081,17752000.0
32082,4775000.0
32083,3525000.0
32084,5615000.0
32085,8981000.0
32086,7348000.0
32087,4709000.0
32088,16908000.0
32089,5045000.0
32090,9706000.0
32091,6371000.0
32092,5374000.0
32093,4606000.0
32094,7140000.0
32095,6343000.0
32096,3938000.0
32097,11018000.0
32098,6185000.0
32099,7069000.0
32100,7369000.0
32101,5311000.0
32102,4213000.0
32103,4374000.0
32104,6276000.0
32105,8297000.0
32106,6514000.0
32107,4268000.0
32108,4424000.0
32109,5778000.0
32110,4075000.0
32111,10820000.0
32112,16326000.0
32113,7612000.0
32114,5174000.0
32115,4857000.0
32116,6322000.0
32117,7890000.0
32118,6744000.0
32119,8321000.0
32120,8377000.0
32121,3837000.0
32122,7841000.0
32123,23059000.0
32124,8379000.0
32125,10217000.0
32126,5460000.0
32127,6944000.0
32128,5785000.0
32129,5426000.0
32130,4027000.0
32131,11446000.0
32132,2196000.0
32133,4167000.0
32134,4097000.0
32135,6461000.0
32136,9359000.0
32137,7023000.0
32138,5657000.0
32139,6294000.0
32140,4962000.0
32141,3296000.0
32142,4608000.0
32143,5798000.0
32144,4770000.0
32145,20490000.0
32146,6567000.0
32147,5464000.0
32148,4580000.0
32149,9082000.0
32150,4786000.0
32151,8272000.0
32152,4268000.0
32153,6557000.0
32154,5125000.0
32155,5986000.0
32156,4444000.0
32157,8874000.0
32158,11255000.0
32159,9932000.0
32160,4802000.0
32161,6733000.0
32162,6980000.0
32163,7839000.0
32164,13959000.0
32165,8820000.0
32166,8762000.0
32167,9249000.0
32168,9659000.0
32169,4787000.0
32170,12875000.0
32171,10610000.0
32172,6612000.0
32173,6108000.0
32174,9103000.0
32175,23770000.0
32176,4598000.0
32177,6436000.0
32178,5317000.0
32179,6290000.0
32180,5863000.0
32181,5784000.0
32182,4404000.0
32183,5706000.0
32184,10989000.0
32185,5662000.0
32186,5802000.0
32187,4284000.0
32188,6835000.0
32189,4125000.0
32190,4363000.0
32191,5358000.0
32192,13006000.0
32193,7253000.0
32194,3570000.0
32195,11278000.0
32196,16585000.0
32197,6809000.0
32198,5992000.0
32199,5244000.0
32200,8466000.0
32201,7829000.0
32202,3915000.0
32203,2789000.0
32204,6263000.0
32205,16775000.0
32206,8075000.0
32207,8887000.0
32208,5012000.0
32209,5192000.0
32210,5211000.0
32211,39581000.0
32212,5660000.0
32213,5700000.0
32214,8695000.0
32215,5016000.0
32216,4905000.0
32217,4763000.0
32218,5655000.0
32219,8122000.0
32220,5424000.0
32221,7227000.0
32222,5304000.0
32223,4298000.0
32224,5059000.0
32225,5526000.0
32226,5821000.0
32227,16900000.0
32228,8757000.0
32229,10342000.0
32230,4688000.0
32231,13143000.0
32232,4424000.0
32233,4521000.0
32234,5993000.0
32235,17524000.0
32236,6197000.0
32237,24072000.0
32238,4956000.0
32239,9897000.0
32240,5379000.0
32241,4763000.0
32242,5756000.0
32243,7315000.0
32244,4271000.0
32245,6569000.0
32246,8201000.0
32247,6906000.0
32248,7747000.0
32249,7960000.0
32250,6581000.0
32251,4257000.0
32252,5494000.0
32253,7507000.0
32254,26005000.0
32255,5134000.0
32256,5955000.0
32257,4108000.0
32258,5815000.0
32259,5728000.0
32260,8152000.0
32261,22438000.0
32262,7890000.0
32263,4076000.0
32264,5308000.0
32265,10729000.0
32266,7359000.0
32267,6061000.0
32268,3980000.0
32269,6399000.0
32270,10190000.0
32271,5814000.0
32272,3805000.0
32273,6973000.0
32274,4577000.0
32275,5857000.0
32276,8614000.0
32277,9501000.0
32278,7459000.0
32279,4441000.0
32280,5189000.0
32281,5277000.0
32282,8212000.0
32283,6567000.0
32284,4435000.0
32285,7537000.0
32286,7803000.0
32287,5069000.0
32288,4416000.0
32289,4551000.0
32290,6243000.0
32291,5614000.0
32292,4692000.0
32293,4762000.0
32294,6368000.0
32295,6072000.0
32296,7758000.0
32297,7776000.0
32298,7703000.0
32299,4059000.0
32300,7065000.0
32301,8967000.0
32302,7118000.0
32303,7233000.0
32304,4728000.0
32305,4855000.0
32306,6080000.0
32307,13518000.0
32308,4588000.0
32309,4897000.0
32310,5062000.0
32311,5340000.0
32312,4417000.0
32313,4932000.0
32314,5604000.0
32315,12121000.0
32316,4935000.0
32317,11445000.0
32318,6930000.0
32319,4822000.0
32320,7056000.0
32321,7490000.0
32322,4412000.0
32323,7513000.0
32324,4584000.0
32325,4888000.0
32326,4764000.0
32327,5645000.0
32328,6045000.0
32329,4767000.0
32330,6236000.0
32331,6206000.0
32332,4982000.0
32333,9458000.0
32334,4120000.0
32335,7759000.0
32336,5791000.0
32337,5045000.0
32338,4512000.0
32339,7611000.0
32340,5644000.0
32341,4991000.0
32342,4949000.0
32343,5511000.0
32344,4357000.0
32345,5251000.0
32346,6589000.0
32347,4691000.0
32348,5042000.0
32349,5127000.0
32350,12561000.0
32351,6147000.0
32352,7273000.0
32353,5219000.0
32354,7015000.0
32355,5547000.0
32356,4743000.0
32357,6338000.0
32358,7357000.0
32359,12464000.0
32360,4911000.0
32361,6993000.0
32362,8808000.0
32363,5641000.0
32364,4887000.0
32365,7428000.0
32366,6782000.0
32367,4201000.0
32368,4544000.0
32369,7498000.0
32370,4037000.0
32371,6637000.0
32372,8864000.0
32373,8026000.0
32374,12377000.0
32375,4829000.0
32376,5142000.0
32377,6065000.0
32378,5406000.0
32379,4671000.0
32380,7610000.0
32381,4642000.0
32382,10480000.0
32383,11767000.0
32384,4748000.0
32385,7855000.0
32386,7721000.0
32387,3905000.0
32388,4576000.0
32389,6906000.0
32390,4432000.0
32391,6563000.0
32392,5416000.0
32393,5738000.0
32394,4728000.0
32395,4691000.0
32396,5323000.0
32397,6569000.0
32398,6006000.0
32399,7383000.0
32400,5325000.0
32401,7425000.0
32402,4284000.0
32403,10021000.0
32404,5294000.0
32405,16104000.0
32406,6542000.0
32407,6066000.0
32408,4371000.0
32409,14486000.0
32410,4777000.0
32411,5845000.0
32412,8808000.0
32413,10543000.0
32414,11324000.0
32415,5560000.0
32416,5099000.0
32417,6965000.0
32418,4841000.0
32419,5215000.0
32420,7835000.0
32421,2169000.0
32422,4154000.0
32423,5400000.0
32424,6156000.0
32425,4186000.0
32426,7098000.0
32427,8697000.0
32428,6050000.0
32429,8161000.0
32430,4196000.0
32431,5268000.0
32432,7969000.0
32433,2604000.0
32434,12842000.0
32435,5857000.0
32436,7019000.0
32437,9583000.0
32438,5049000.0
32439,4680000.0
32440,5623000.0
32441,3755000.0
32442,6291000.0
32443,6325000.0
32444,4162000.0
32445,7172000.0
32446,6825000.0
32447,7671000.0
32448,5454000.0
32449,10498000.0
32450,6092000.0
32451,8396000.0
32452,5913000.0
32453,5792000.0
32454,4635000.0
32455,7889000.0
32456,5811000.0
32457,5258000.0
32458,6879000.0
32459,9664000.0
32460,6389000.0
32461,12452000.0
32462,12172000.0
32463,4147000.0
32464,7947000.0
32465,4401000.0
32466,9795000.0
32467,5442000.0
32468,7259000.0
32469,7434000.0
32470,7877000.0
32471,17103000.0
32472,5184000.0
32473,6158000.0
32474,4480000.0
32475,11603000.0
32476,4445000.0
32477,4107000.0
32478,6490000.0
32479,3873000.0
32480,7667000.0
32481,5552000.0
32482,4470000.0
32483,8894000.0
32484,9874000.0
32485,10100000.0
32486,5732000.0
32487,6333000.0
32488,10097000.0
32489,13113000.0
32490,4766000.0
32491,6072000.0
32492,8863000.0
32493,7398000.0
32494,5214000.0
32495,6090000.0
32496,5534000.0
32497,6166000.0
32498,10438000.0
32499,10125000.0
32500,4544000.0
32501,6151000.0
32502,6537000.0
32503,5469000.0
32504,4611000.0
32505,5980000.0
32506,5300000.0
32507,3780000.0
32508,6271000.0
32509,4006000.0
32510,12695000.0
32511,4891000.0
32512,4946000.0
32513,5256000.0
32514,6090000.0
32515,5419000.0
32516,6549000.0
32517,9540000.0
32518,4676000.0
32519,4122000.0
32520,2421000.0
32521,5940000.0
32522,4783000.0
32523,6914000.0
32524,5036000.0
32525,5279000.0
32526,7048000.0
32527,5672000.0
32528,4733000.0
32529,5993000.0
32530,4998000.0
32531,6773000.0
32532,13121000.0
32533,6556000.0
32534,4642000.0
32535,5634000.0
32536,12475000.0
32537,5646000.0
32538,7193000.0
32539,4850000.0
32540,6945000.0
32541,5847000.0
32542,5486000.0
32543,6504000.0
32544,4730000.0
32545,4586000.0
32546,9038000.0
32547,6000000.0
32548,4511000.0
32549,3725000.0
32550,6480000.0
32551,4443000.0
32552,6040000.0
32553,4754000.0
32554,7936000.0
32555,11427000.0
32556,6380000.0
32557,3939000.0
32558,6305000.0
32559,4854000.0
32560,5066000.0
32561,5481000.0
32562,7443000.0
32563,5659000.0
32564,4850000.0
32565,6794000.0
32566,5153000.0
32567,4774000.0
32568,8898000.0
32569,5848000.0
32570,4774000.0
32571,5843000.0
32572,5380000.0
32573,6332000.0
32574,5405000.0
32575,5263000.0
32576,6742000.0
32577,4739000.0
32578,5814000.0
32579,7790000.0
32580,4300000.0
32581,4339000.0
32582,6547000.0
32583,7841000.0
32584,4718000.0
32585,4809000.0
32586,5757000.0
32587,5867000.0
32588,6038000.0
32589,3487000.0
32590,9108000.0
32591,6711000.0
32592,3545000.0
32593,3614000.0
32594,4549000.0
32595,5573000.0
32596,8766000.0
32597,6302000.0
32598,8655000.0
32599,6284000.0
32600,6666000.0
32601,5967000.0
32602,6592000.0
32603,5603000.0
32604,3957000.0
32605,4645000.0
32606,5352000.0
32607,6209000.0
32608,7085000.0
32609,6513000.0
32610,6431000.0
32611,5678000.0
32612,3888000.0
32613,5136000.0
32614,8161000.0
32615,4694000.0
32616,7956000.0
32617,7133000.0
32618,4940000.0
32619,3882000.0
32620,6415000.0
32621,5804000.0
32622,15383000.0
32623,7068000.0
32624,11931000.0
32625,7798000.0
32626,5000000.0
32627,7089000.0
32628,8369000.0
32629,7718000.0
32630,5116000.0
32631,4885000.0
32632,5809000.0
32633,5541000.0
32634,4873000.0
32635,7833000.0
32636,4381000.0
32637,6914000.0
32638,5901000.0
32639,7741000.0
32640,5788000.0
32641,4674000.0
32642,5746000.0
32643,6547000.0
32644,5583000.0
32645,4911000.0
32646,6736000.0
32647,10178000.0
32648,5990000.0
32649,5996000.0
32650,7634000.0
32651,2681000.0
32652,8929000.0
32653,8221000.0
32654,5073000.0
32655,9531000.0
32656,4539000.0
32657,6038000.0
32658,4800000.0
32659,3437000.0
32660,6571000.0
32661,5613000.0
32662,9827000.0
32663,9841000.0
32664,7784000.0
32665,9084000.0
32666,6605000.0
32667,5569000.0
32668,5192000.0
32669,11482000.0
32670,6382000.0
32671,5512000.0
32672,4119000.0
32673,7139000.0
32674,5260000.0
32675,3925000.0
32676,6208000.0
32677,4199000.0
32678,7311000.0
32679,4440000.0
32680,14191000.0
32681,6541000.0
32682,6019000.0
32683,7972000.0
32684,6883000.0
32685,4880000.0
32686,6443000.0
32687,4353000.0
32688,4724000.0
32689,6243000.0
32690,7216000.0
32691,6766000.0
32692,11002000.0
32693,6736000.0
32694,6849000.0
32695,7590000.0
32696,3530000.0
32697,6430000.0
32698,5577000.0
32699,5088000.0
32700,10259000.0
32701,10683000.0
32702,11982000.0
32703,6920000.0
32704,8303000.0
32705,7731000.0
32706,4959000.0
32707,7485000.0
32708,6339000.0
32709,5828000.0
32710,9179000.0
32711,5419000.0
32712,6966000.0
32713,4644000.0
32714,5853000.0
32715,3952000.0
32716,4250000.0
32717,6177000.0
32718,7195000.0
32719,4916000.0
32720,4432000.0
32721,10263000.0
32722,6385000.0
32723,4324000.0
32724,6121000.0
32725,14468000.0
32726,5000000.0
32727,6757000.0
32728,8357000.0
32729,5435000.0
32730,7517000.0
32731,5363000.0
32732,4554000.0
32733,6127000.0
32734,4831000.0
32735,5212000.0
32736,3545000.0
32737,4368000.0
32738,4941000.0
32739,11293000.0
32740,5260000.0
32741,5266000.0
32742,10855000.0
32743,6478000.0
32744,12270000.0
32745,4622000.0
32746,9942000.0
32747,6166000.0
32748,5286000.0
32749,4104000.0
32750,7410000.0
32751,5598000.0
32752,16722000.0
32753,5744000.0
32754,6908000.0
32755,5644000.0
32756,5916000.0
32757,9307000.0
32758,6134000.0
32759,4721000.0
32760,4865000.0
32761,5368000.0
32762,7538000.0
32763,5014000.0
32764,5809000.0
32765,4771000.0
32766,4713000.0
32767,4951000.0
32768,4988000.0
32769,5239000.0
32770,6580000.0
32771,10433000.0
32772,15476000.0
32773,4731000.0
32774,5650000.0
32775,5126000.0
32776,5219000.0
32777,3635000.0
32778,4850000.0
32779,3847000.0
32780,6991000.0
32781,6435000.0
32782,5346000.0
32783,6042000.0
32784,7052000.0
32785,8862000.0
32786,4675000.0
32787,9419000.0
32788,3923000.0
32789,4777000.0
32790,5042000.0
32791,5724000.0
32792,4716000.0
32793,11467000.0
32794,2082000.0
32795,4686000.0
32796,5828000.0
32797,5057000.0
32798,5024000.0
32799,10717000.0
32800,4229000.0
32801,5582000.0
32802,6850000.0
32803,4099000.0
32804,8974000.0
32805,5428000.0
32806,5440000.0
32807,4550000.0
32808,5014000.0
32809,7793000.0
32810,4883000.0
32811,5057000.0
32812,4642000.0
32813,5374000.0
32814,3854000.0
32815,4842000.0
32816,5012000.0
32817,5382000.0
32818,8082000.0
32819,5187000.0
32820,4479000.0
32821,7276000.0
32822,4473000.0
32823,6633000.0
32824,7452000.0
32825,5641000.0
32826,6939000.0
32827,6872000.0
32828,5271000.0
32829,5681000.0
32830,5406000.0
32831,5283000.0
32832,4045000.0
32833,12072000.0
32834,8190000.0
32835,5245000.0
32836,5200000.0
32837,4383000.0
32838,4856000.0
32839,14795000.0
32840,5573000.0
32841,6328000.0
32842,5146000.0
32843,3836000.0
32844,5627000.0
32845,7269000.0
32846,9845000.0
32847,4203000.0
32848,6594000.0
32849,3675000.0
32850,5844000.0
32851,10135000.0
32852,4388000.0
32853,4800000.0
32854,7455000.0
32855,7901000.0
32856,4125000.0
32857,5888000.0
32858,3470000.0
32859,5514000.0
32860,6503000.0
32861,4564000.0
32862,6212000.0
32863,5851000.0
32864,7000000.0
32865,7413000.0
32866,3657000.0
32867,4396000.0
32868,8794000.0
32869,4591000.0
32870,4921000.0
32871,5192000.0
32872,7142000.0
32873,4582000.0
32874,4508000.0
32875,7041000.0
32876,6293000.0
32877,7300000.0
32878,8875000.0
32879,4647000.0
32880,6155000.0
32881,6408000.0
32882,6563000.0
32883,4962000.0
32884,5877000.0
32885,5033000.0
32886,3826000.0
32887,4540000.0
32888,7644000.0
32889,3863000.0
32890,4622000.0
32891,5739000.0
32892,4568000.0
32893,6862000.0
32894,5113000.0
32895,7618000.0
32896,5510000.0
32897,3636000.0
32898,9500000.0
32899,7076000.0
32900,5832000.0
32901,5024000.0
32902,5997000.0
32903,6535000.0
32904,7745000.0
32905,6645000.0
32906,6348000.0
32907,4398000.0
32908,7190000.0
32909,2970000.0
32910,7123000.0
32911,6521000.0
32912,5191000.0
32913,6986000.0
32914,4861000.0
32915,6441000.0
32916,8282000.0
32917,5402000.0
32918,9011000.0
32919,9352000.0
32920,4418000.0
32921,4443000.0
32922,3943000.0
32923,4971000.0
32924,4085000.0
32925,3877000.0
32926,3763000.0
32927,8095000.0
32928,5230000.0
32929,7034000.0
32930,5159000.0
32931,5413000.0
32932,4980000.0
32933,4824000.0
32934,4791000.0
32935,8817000.0
32936,5032000.0
32937,4571000.0
32938,6594000.0
32939,4795000.0
32940,7290000.0
32941,11686000.0
32942,6510000.0
32943,4547000.0
32944,5144000.0
32945,5188000.0
32946,6672000.0
32947,8739000.0
32948,11514000.0
32949,4587000.0
32950,4939000.0
32951,7704000.0
32952,6415000.0
32953,5708000.0
32954,6686000.0
32955,7883000.0
32956,5583000.0
32957,3846000.0
32958,10122000.0
32959,10529000.0
32960,6094000.0
32961,7035000.0
32962,4539000.0
32963,8637000.0
32964,4382000.0
32965,7967000.0
32966,4495000.0
32967,6376000.0
32968,5584000.0
32969,5109000.0
32970,5119000.0
32971,4572000.0
32972,5221000.0
32973,5720000.0
32974,7525000.0
32975,8113000.0
32976,4980000.0
32977,4225000.0
32978,4687000.0
32979,5595000.0
32980,3733000.0
32981,4836000.0
32982,5366000.0
32983,6050000.0
32984,4316000.0
32985,4463000.0
32986,6238000.0
32987,8610000.0
32988,5465000.0
32989,4129000.0
32990,6172000.0
32991,3501000.0
32992,5655000.0
32993,4224000.0
32994,3999000.0
32995,7441000.0
32996,5892000.0
32997,9329000.0
32998,11308000.0
32999,4169000.0
33000,5269000.0
33001,5076000.0
33002,4869000.0
33003,6019000.0
33004,5407000.0
33005,6960000.0
33006,10175000.0
33007,4992000.0
33008,4556000.0
33009,6998000.0
33010,5414000.0
33011,4498000.0
33012,5504000.0
33013,3692000.0
33014,6143000.0
33015,5734000.0
33016,5569000.0
33017,4673000.0
33018,5390000.0
33019,5740000.0
33020,4677000.0
33021,6949000.0
33022,5538000.0
33023,7477000.0
33024,9503000.0
33025,5721000.0
33026,5646000.0
33027,4454000.0
33028,4811000.0
33029,6202000.0
33030,7636000.0
33031,4582000.0
33032,5958000.0
33033,6190000.0
33034,4470000.0
33035,6039000.0
33036,5062000.0
33037,5370000.0
33038,6135000.0
33039,7274000.0
33040,8729000.0
33041,4452000.0
33042,7591000.0
33043,6681000.0
33044,4820000.0
33045,10026000.0
33046,5129000.0
33047,8802000.0
33048,7385000.0
33049,11128000.0
33050,6152000.0
33051,5847000.0
33052,6944000.0
33053,6193000.0
33054,3770000.0
33055,9004000.0
33056,5385000.0
33057,8857000.0
33058,5867000.0
33059,7809000.0
33060,4300000.0
33061,4839000.0
33062,5116000.0
33063,6760000.0
33064,6627000.0
33065,4024000.0
33066,9839000.0
33067,5502000.0
33068,5408000.0
33069,10105000.0
33070,9704000.0
33071,9823000.0
33072,5045000.0
33073,3691000.0
33074,11241000.0
33075,6930000.0
33076,8413000.0
33077,6824000.0
33078,5149000.0
33079,9031000.0
33080,6317000.0
33081,11385000.0
33082,9122000.0
33083,5790000.0
33084,5355000.0
33085,6541000.0
33086,6368000.0
33087,4513000.0
33088,3393000.0
33089,7489000.0
33090,6371000.0
33091,5316000.0
33092,5484000.0
33093,15409000.0
33094,4696000.0
33095,3918000.0
33096,8101000.0
33097,4828000.0
33098,5670000.0
33099,4514000.0
33100,5229000.0
33101,4989000.0
33102,5161000.0
33103,2456000.0
33104,4704000.0
33105,10244000.0
33106,4198000.0
33107,3866000.0
33108,7801000.0
33109,5799000.0
33110,5795000.0
33111,6015000.0
33112,4789000.0
33113,6194000.0
33114,4328000.0
33115,5096000.0
33116,5052000.0
33117,4402000.0
33118,10859000.0
33119,10572000.0
33120,3130000.0
33121,5884000.0
33122,4458000.0
33123,36286000.0
33124,3549000.0
33125,4676000.0
33126,5710000.0
33127,6043000.0
33128,6477000.0
33129,10139000.0
33130,7841000.0
33131,8038000.0
33132,5056000.0
33133,25506000.0
33134,6357000.0
33135,8334000.0
33136,5652000.0
33137,4941000.0
33138,8118000.0
33139,6453000.0
33140,6096000.0
33141,5407000.0
33142,6393000.0
33143,3846000.0
33144,4085000.0
33145,7159000.0
33146,6163000.0
33147,4002000.0
33148,5535000.0
33149,12046000.0
33150,4707000.0
33151,5732000.0
33152,9570000.0
33153,11601000.0
33154,6887000.0
33155,10004000.0
33156,7851000.0
33157,5042000.0
33158,10496000.0
33159,4462000.0
33160,4352000.0
33161,5983000.0
33162,6372000.0
33163,4845000.0
33164,5989000.0
33165,6277000.0
33166,5719000.0
33167,4551000.0
33168,7223000.0
33169,4216000.0
33170,5194000.0
33171,6544000.0
33172,10280000.0
33173,3984000.0
33174,5449000.0
33175,3648000.0
33176,6020000.0
33177,5869000.0
33178,5360000.0
33179,11986000.0
33180,4870000.0
33181,5502000.0
33182,4681000.0
33183,5638000.0
33184,5837000.0
33185,7151000.0
33186,3960000.0
33187,5990000.0
33188,5184000.0
33189,7231000.0
33190,6197000.0
33191,8173000.0
33192,7533000.0
33193,6564000.0
33194,4820000.0
33195,5826000.0
33196,6091000.0
33197,3873000.0
33198,5283000.0
33199,7506000.0
33200,3623000.0
33201,5361000.0
33202,10014000.0
33203,7453000.0
33204,5911000.0
33205,6533000.0
33206,5463000.0
33207,10110000.0
33208,10151000.0
33209,4227000.0
33210,2765000.0
33211,5761000.0
33212,5081000.0
33213,4719000.0
33214,5008000.0
33215,4717000.0
33216,4457000.0
33217,5134000.0
33218,4471000.0
33219,3767000.0
33220,6405000.0
33221,5444000.0
33222,4954000.0
33223,2215000.0
33224,8036000.0
33225,6196000.0
33226,5354000.0
33227,3983000.0
33228,4739000.0
33229,6238000.0
33230,5441000.0
33231,6570000.0
33232,6383000.0
33233,7973000.0
33234,6868000.0
33235,7004000.0
33236,6622000.0
33237,15861000.0
33238,4799000.0
33239,4939000.0
33240,6408000.0
33241,5749000.0
33242,4661000.0
33243,3641000.0
33244,9427000.0
33245,6482000.0
33246,6008000.0
33247,4448000.0
33248,10615000.0
33249,17412000.0
33250,7845000.0
33251,7758000.0
33252,7295000.0
33253,5760000.0
33254,4571000.0
33255,6100000.0
33256,7412000.0
33257,4465000.0
33258,16280000.0
33259,4546000.0
33260,4951000.0
33261,5439000.0
33262,6782000.0
33263,6203000.0
33264,5539000.0
33265,11319000.0
33266,5340000.0
33267,5515000.0
33268,5359000.0
33269,6822000.0
33270,3319000.0
33271,6182000.0
33272,5326000.0
33273,6481000.0
33274,6209000.0
33275,8879000.0
33276,6534000.0
33277,5187000.0
33278,3342000.0
33279,5859000.0
33280,5250000.0
33281,5034000.0
33282,6319000.0
33283,5396000.0
33284,5450000.0
33285,10396000.0
33286,4559000.0
33287,3960000.0
33288,8922000.0
33289,4498000.0
33290,6075000.0
33291,4849000.0
33292,9080000.0
33293,5629000.0
33294,5453000.0
33295,3830000.0
33296,4032000.0
33297,6563000.0
33298,7420000.0
33299,16441000.0
33300,3901000.0
33301,7380000.0
33302,4924000.0
33303,5196000.0
33304,10558000.0
33305,5421000.0
33306,6131000.0
33307,9568000.0
33308,5503000.0
33309,5130000.0
33310,11157000.0
33311,5587000.0
33312,4767000.0
33313,5130000.0
33314,9028000.0
33315,7685000.0
33316,7582000.0
33317,6458000.0
33318,7287000.0
33319,4186000.0
33320,7775000.0
33321,5978000.0
33322,4332000.0
33323,7692000.0
33324,11362000.0
33325,7987000.0
33326,6561000.0
33327,5955000.0
33328,5418000.0
33329,6713000.0
33330,3289000.0
33331,14101000.0
33332,3992000.0
33333,8142000.0
33334,4730000.0
33335,7699000.0
33336,10533000.0
33337,4263000.0
33338,7793000.0
33339,5088000.0
33340,6860000.0
33341,8060000.0
33342,13897000.0
33343,4921000.0
33344,4895000.0
33345,5167000.0
33346,10979000.0
33347,12968000.0
33348,6176000.0
33349,5706000.0
33350,5508000.0
33351,10323000.0
33352,5391000.0
33353,5914000.0
33354,4876000.0
33355,4839000.0
33356,6533000.0
33357,7828000.0
33358,2983000.0
33359,9392000.0
33360,5007000.0
33361,7579000.0
33362,3613000.0
33363,4777000.0
33364,6198000.0
33365,6834000.0
33366,13194000.0
33367,5496000.0
33368,6916000.0
33369,6626000.0
33370,4663000.0
33371,5449000.0
33372,4702000.0
33373,5074000.0
33374,6051000.0
33375,5732000.0
33376,4286000.0
33377,4509000.0
33378,17394000.0
33379,5342000.0
33380,7239000.0
33381,5972000.0
33382,3822000.0
33383,6110000.0
33384,7903000.0
33385,2533000.0
33386,8287000.0
33387,6199000.0
33388,7318000.0
33389,4539000.0
33390,5004000.0
33391,5553000.0
33392,13404000.0
33393,4351000.0
33394,4451000.0
33395,7347000.0
33396,6726000.0
33397,4728000.0
33398,5547000.0
33399,7887000.0
33400,13321000.0
33401,10149000.0
33402,4649000.0
33403,5679000.0
33404,7811000.0
33405,7578000.0
33406,4341000.0
33407,6262000.0
33408,8568000.0
33409,11769000.0
33410,5696000.0
33411,5396000.0
33412,10227000.0
33413,5561000.0
33414,7288000.0
33415,17944000.0
33416,9964000.0
33417,6772000.0
33418,5320000.0
33419,7082000.0
33420,10533000.0
33421,6370000.0
33422,6490000.0
33423,3540000.0
33424,5972000.0
33425,5116000.0
33426,6097000.0
33427,12359000.0
33428,4009000.0
33429,4578000.0
33430,4856000.0
33431,4475000.0
33432,5042000.0
33433,4599000.0
33434,6036000.0
33435,7752000.0
33436,4371000.0
33437,4888000.0
33438,4745000.0
33439,4984000.0
33440,5734000.0
33441,4747000.0
33442,8120000.0
33443,5516000.0
33444,10595000.0
33445,4645000.0
33446,7563000.0
33447,5370000.0
33448,5731000.0
33449,11871000.0
33450,5960000.0
33451,12503000.0
33452,7103000.0
33453,4901000.0
33454,5574000.0
33455,5475000.0
33456,4395000.0
33457,4369000.0
33458,4505000.0
33459,14165000.0
33460,7840000.0
33461,9276000.0
33462,6896000.0
33463,4938000.0
33464,10526000.0
33465,5065000.0
33466,3653000.0
33467,5406000.0
33468,4166000.0
33469,8421000.0
33470,5394000.0
33471,2442000.0
33472,7312000.0
33473,7511000.0
33474,3900000.0
33475,3990000.0
33476,4813000.0
33477,8007000.0
33478,5693000.0
33479,7081000.0
33480,6192000.0
33481,6725000.0
33482,4515000.0
33483,8804000.0
33484,4557000.0
33485,9732000.0
33486,7152000.0
33487,4350000.0
33488,11081000.0
33489,8291000.0
33490,9656000.0
33491,7007000.0
33492,5477000.0
33493,7059000.0
33494,5667000.0
33495,8878000.0
33496,6767000.0
33497,9723000.0
33498,7417000.0
33499,5859000.0
33500,4171000.0
33501,6843000.0
33502,6117000.0
33503,8520000.0
33504,8960000.0
33505,5896000.0
33506,6776000.0
33507,6882000.0
33508,5592000.0
33509,4910000.0
33510,7673000.0
33511,5528000.0
33512,5911000.0
33513,13683000.0
33514,4652000.0
33515,4487000.0
33516,4397000.0
33517,5854000.0
33518,4848000.0
33519,5978000.0
33520,5179000.0
33521,6476000.0
33522,3870000.0
33523,5551000.0
33524,6386000.0
33525,6588000.0
33526,7842000.0
33527,5996000.0
33528,5479000.0
33529,4617000.0
33530,5248000.0
33531,5883000.0
33532,4138000.0
33533,5999000.0
33534,4847000.0
33535,7830000.0
33536,6485000.0
33537,3221000.0
33538,6790000.0
33539,11372000.0
33540,7825000.0
33541,8374000.0
33542,12521000.0
33543,7305000.0
33544,5792000.0
33545,9339000.0
33546,4332000.0
33547,7466000.0
33548,8053000.0
33549,7740000.0
33550,11533000.0
33551,7862000.0
33552,6390000.0
33553,4740000.0
33554,6986000.0
33555,8673000.0
33556,4832000.0
33557,8062000.0
33558,22598000.0
33559,7219000.0
33560,4577000.0
33561,2655000.0
33562,7362000.0
33563,5059000.0
33564,5708000.0
33565,5898000.0
33566,7646000.0
33567,8619000.0
33568,2075000.0
33569,5405000.0
33570,10546000.0
33571,3494000.0
33572,6514000.0
33573,4502000.0
33574,7540000.0
33575,5495000.0
33576,4480000.0
33577,7561000.0
33578,11670000.0
33579,8677000.0
33580,7793000.0
33581,6058000.0
