id,price_doc
32028,3923000.0
32029,13858000.0
32030,3336000.0
32031,4221000.0
32032,7075000.0
32033,5308000.0
32034,3935000.0
32035,5390000.0
32036,5001000.0
32037,6729000.0
32038,4621000.0
32039,6451000.0
32040,15071000.0
32041,3566000.0
32042,5002000.0
32043,19872000.0
32044,4538000.0
32045,3393000.0
32046,7770000.0
32047,9268000.0
32048,7456000.0
32049,9315000.0
32050,13043000.0
32051,5272000.0
32052,6198000.0
32053,6892000.0
32054,5138000.0
32055,4806000.0
32056,7106000.0
32057,4834000.0
32058,4288000.0
32059,4322000.0
32060,5610000.0
32061,7408000.0
32062,5619000.0
32063,6672000.0
32064,8336000.0
32065,6358000.0
32066,6002000.0
32067,3863000.0
32068,4146000.0
32069,4326000.0
32070,8967000.0
32071,4145000.0
32072,5249000.0
32073,3032000.0
32074,5485000.0
32075,8181000.0
32076,15114000.0
32077,6970000.0
32078,3950000.0
32079,4421000.0
32080,5316000.0
32081,13974000.0
32082,6349000.0
32083,3404000.0
32084,5838000.0
32085,9119000.0
32086,7256000.0
32087,4187000.0
32088,14372000.0
32089,5863000.0
32090,9572000.0
32091,6395000.0
32092,5388000.0
32093,4007000.0
32094,6042000.0
32095,6859000.0
32096,4782000.0
32097,9577000.0
32098,5259000.0
32099,6485000.0
32100,7971000.0
32101,4930000.0
32102,4803000.0
32103,3969000.0
32104,5440000.0
32105,9352000.0
32106,5907000.0
32107,4899000.0
32108,3763000.0
32109,5466000.0
32110,3883000.0
32111,10303000.0
32112,12946000.0
32113,7657000.0
32114,6076000.0
32115,4047000.0
32116,6353000.0
32117,6429000.0
32118,6086000.0
32119,7168000.0
32120,7678000.0
32121,4443000.0
32122,7402000.0
32123,14691000.0
32124,10556000.0
32125,9397000.0
32126,6708000.0
32127,7867000.0
32128,4922000.0
32129,4765000.0
32130,3878000.0
32131,10442000.0
32132,2418000.0
32133,3954000.0
32134,3441000.0
32135,7005000.0
32136,9577000.0
32137,7254000.0
32138,5086000.0
32139,5369000.0
32140,4888000.0
32141,2929000.0
32142,3987000.0
32143,6785000.0
32144,3986000.0
32145,27612000.0
32146,5762000.0
32147,5128000.0
32148,4215000.0
32149,7653000.0
32150,4501000.0
32151,6681000.0
32152,4813000.0
32153,6714000.0
32154,4549000.0
32155,5495000.0
32156,4044000.0
32157,8184000.0
32158,9752000.0
32159,11543000.0
32160,4934000.0
32161,6605000.0
32162,7175000.0
32163,8843000.0
32164,10312000.0
32165,7556000.0
32166,7349000.0
32167,9130000.0
32168,6923000.0
32169,5006000.0
32170,9237000.0
32171,6469000.0
32172,7655000.0
32173,6210000.0
32174,10418000.0
32175,14039000.0
32176,4318000.0
32177,7396000.0
32178,5244000.0
32179,6776000.0
32180,4581000.0
32181,5183000.0
32182,4718000.0
32183,4738000.0
32184,10333000.0
32185,5515000.0
32186,5989000.0
32187,3738000.0
32188,6094000.0
32189,3397000.0
32190,4027000.0
32191,4864000.0
32192,13711000.0
32193,6550000.0
32194,3019000.0
32195,10397000.0
32196,14272000.0
32197,8601000.0
32198,6179000.0
32199,4154000.0
32200,8393000.0
32201,6488000.0
32202,3800000.0
32203,2486000.0
32204,6784000.0
32205,13052000.0
32206,6457000.0
32207,7412000.0
32208,5503000.0
32209,4891000.0
32210,4641000.0
32211,17874000.0
32212,5351000.0
32213,4436000.0
32214,10159000.0
32215,4740000.0
32216,4629000.0
32217,4164000.0
32218,5581000.0
32219,8947000.0
32220,5229000.0
32221,6160000.0
32222,5825000.0
32223,4336000.0
32224,5285000.0
32225,4774000.0
32226,4315000.0
32227,14678000.0
32228,8622000.0
32229,8622000.0
32230,3975000.0
32231,11867000.0
32232,3775000.0
32233,5601000.0
32234,6745000.0
32235,14697000.0
32236,4872000.0
32237,17240000.0
32238,4749000.0
32239,9517000.0
32240,4669000.0
32241,4780000.0
32242,5492000.0
32243,7182000.0
32244,3929000.0
32245,7656000.0
32246,7569000.0
32247,6815000.0
32248,6437000.0
32249,8235000.0
32250,7192000.0
32251,4970000.0
32252,5557000.0
32253,6427000.0
32254,16522000.0
32255,5216000.0
32256,4801000.0
32257,3467000.0
32258,5917000.0
32259,5039000.0
32260,7362000.0
32261,14770000.0
32262,6225000.0
32263,4308000.0
32264,4928000.0
32265,8196000.0
32266,5447000.0
32267,4538000.0
32268,4155000.0
32269,6464000.0
32270,8687000.0
32271,4789000.0
32272,3497000.0
32273,6174000.0
32274,3891000.0
32275,4687000.0
32276,7217000.0
32277,7049000.0
32278,6088000.0
32279,5130000.0
32280,3809000.0
32281,5266000.0
32282,7484000.0
32283,5753000.0
32284,4077000.0
32285,7025000.0
32286,8291000.0
32287,5036000.0
32288,5084000.0
32289,4073000.0
32290,6913000.0
32291,5111000.0
32292,7045000.0
32293,4204000.0
32294,7002000.0
32295,6031000.0
32296,7668000.0
32297,9688000.0
32298,8243000.0
32299,3830000.0
32300,5606000.0
32301,9170000.0
32302,7181000.0
32303,5890000.0
32304,4008000.0
32305,5272000.0
32306,5241000.0
32307,8436000.0
32308,4274000.0
32309,4543000.0
32310,5190000.0
32311,5879000.0
32312,3783000.0
32313,4619000.0
32314,4991000.0
32315,10959000.0
32316,4780000.0
32317,9832000.0
32318,8177000.0
32319,4792000.0
32320,8588000.0
32321,6249000.0
32322,4595000.0
32323,6320000.0
32324,3850000.0
32325,4713000.0
32326,4490000.0
32327,5223000.0
32328,7864000.0
32329,5254000.0
32330,5465000.0
32331,4472000.0
32332,5864000.0
32333,10191000.0
32334,4273000.0
32335,6208000.0
32336,6984000.0
32337,5200000.0
32338,3839000.0
32339,7430000.0
32340,6610000.0
32341,4374000.0
32342,5041000.0
32343,5655000.0
32344,3915000.0
32345,4391000.0
32346,6516000.0
32347,4608000.0
32348,6214000.0
32349,6307000.0
32350,10951000.0
32351,5359000.0
32352,6829000.0
32353,4905000.0
32354,6639000.0
32355,4898000.0
32356,4568000.0
32357,7544000.0
32358,5435000.0
32359,12413000.0
32360,4695000.0
32361,5767000.0
32362,8000000.0
32363,6106000.0
32364,4207000.0
32365,7001000.0
32366,5547000.0
32367,4347000.0
32368,5368000.0
32369,6944000.0
32370,3676000.0
32371,7033000.0
32372,7310000.0
32373,8023000.0
32374,13525000.0
32375,3861000.0
32376,6024000.0
32377,5536000.0
32378,5537000.0
32379,4763000.0
32380,7118000.0
32381,4183000.0
32382,10263000.0
32383,9512000.0
32384,4341000.0
32385,6082000.0
32386,6511000.0
32387,3603000.0
32388,4755000.0
32389,7125000.0
32390,4669000.0
32391,5892000.0
32392,5232000.0
32393,4965000.0
32394,4250000.0
32395,3950000.0
32396,4782000.0
32397,5881000.0
32398,4970000.0
32399,7112000.0
32400,5673000.0
32401,6879000.0
32402,3841000.0
32403,8069000.0
32404,5243000.0
32405,9189000.0
32406,8992000.0
32407,5124000.0
32408,3745000.0
32409,11382000.0
32410,5029000.0
32411,5009000.0
32412,6835000.0
32413,8234000.0
32414,9192000.0
32415,5138000.0
32416,5708000.0
32417,5686000.0
32418,4485000.0
32419,4214000.0
32420,7208000.0
32421,2209000.0
32422,4236000.0
32423,5180000.0
32424,5622000.0
32425,4021000.0
32426,7787000.0
32427,8986000.0
32428,5467000.0
32429,7787000.0
32430,3269000.0
32431,4689000.0
32432,6663000.0
32433,3041000.0
32434,9017000.0
32435,5297000.0
32436,6448000.0
32437,5155000.0
32438,4577000.0
32439,4293000.0
32440,5259000.0
32441,3879000.0
32442,6967000.0
32443,5596000.0
32444,3784000.0
32445,7854000.0
32446,6871000.0
32447,6289000.0
32448,5440000.0
32449,7856000.0
32450,6740000.0
32451,7113000.0
32452,6433000.0
32453,5326000.0
32454,4785000.0
32455,9291000.0
32456,6528000.0
32457,4393000.0
32458,6322000.0
32459,8162000.0
32460,6458000.0
32461,9984000.0
32462,10550000.0
32463,4324000.0
32464,6968000.0
32465,4259000.0
32466,8523000.0
32467,4841000.0
32468,6177000.0
32469,6380000.0
32470,8626000.0
32471,15542000.0
32472,5069000.0
32473,5401000.0
32474,5045000.0
32475,9873000.0
32476,3612000.0
32477,3588000.0
32478,5743000.0
32479,4571000.0
32480,6457000.0
32481,5414000.0
32482,4791000.0
32483,7418000.0
32484,10586000.0
32485,8747000.0
32486,5306000.0
32487,6671000.0
32488,7912000.0
32489,9509000.0
32490,4539000.0
32491,6039000.0
32492,7210000.0
32493,5587000.0
32494,5367000.0
32495,5227000.0
32496,5469000.0
32497,5540000.0
32498,9048000.0
32499,8828000.0
32500,4955000.0
32501,6639000.0
32502,6483000.0
32503,5315000.0
32504,4199000.0
32505,5894000.0
32506,5621000.0
32507,3464000.0
32508,5813000.0
32509,4174000.0
32510,10183000.0
32511,4391000.0
32512,4454000.0
32513,5029000.0
32514,5540000.0
32515,4703000.0
32516,7670000.0
32517,9797000.0
32518,3971000.0
32519,3420000.0
32520,3289000.0
32521,6737000.0
32522,4409000.0
32523,5596000.0
32524,5228000.0
32525,4787000.0
32526,7076000.0
32527,4460000.0
32528,3971000.0
32529,6385000.0
32530,4889000.0
32531,6333000.0
32532,11082000.0
32533,5938000.0
32534,4209000.0
32535,5424000.0
32536,10439000.0
32537,5217000.0
32538,6240000.0
32539,4490000.0
32540,5290000.0
32541,4930000.0
32542,5397000.0
32543,5508000.0
32544,4116000.0
32545,4051000.0
32546,8371000.0
32547,5255000.0
32548,4572000.0
32549,3147000.0
32550,5212000.0
32551,5161000.0
32552,5757000.0
32553,5064000.0
32554,7433000.0
32555,7621000.0
32556,5898000.0
32557,3507000.0
32558,5110000.0
32559,4386000.0
32560,4652000.0
32561,5239000.0
32562,6115000.0
32563,6698000.0
32564,4498000.0
32565,5310000.0
32566,4590000.0
32567,4875000.0
32568,5494000.0
32569,5123000.0
32570,4544000.0
32571,6252000.0
32572,5322000.0
32573,7993000.0
32574,6049000.0
32575,5745000.0
32576,5283000.0
32577,4656000.0
32578,5041000.0
32579,6076000.0
32580,4102000.0
32581,4971000.0
32582,5646000.0
32583,6653000.0
32584,4597000.0
32585,4099000.0
32586,4862000.0
32587,5463000.0
32588,4740000.0
32589,4225000.0
32590,6650000.0
32591,6941000.0
32592,4820000.0
32593,3319000.0
32594,4153000.0
32595,5381000.0
32596,5618000.0
32597,5547000.0
32598,6353000.0
32599,7532000.0
32600,6486000.0
32601,5640000.0
32602,6738000.0
32603,6303000.0
32604,4176000.0
32605,4614000.0
32606,4450000.0
32607,5591000.0
32608,7750000.0
32609,6714000.0
32610,7260000.0
32611,5058000.0
32612,3477000.0
32613,6097000.0
32614,8215000.0
32615,4553000.0
32616,8435000.0
32617,7316000.0
32618,4658000.0
32619,4539000.0
32620,6725000.0
32621,4652000.0
32622,13460000.0
32623,7109000.0
32624,8808000.0
32625,7939000.0
32626,5288000.0
32627,7968000.0
32628,11334000.0
32629,6842000.0
32630,4347000.0
32631,5266000.0
32632,4686000.0
32633,6622000.0
32634,4879000.0
32635,8363000.0
32636,4205000.0
32637,7188000.0
32638,5601000.0
32639,7847000.0
32640,4680000.0
32641,5498000.0
32642,6703000.0
32643,7052000.0
32644,5441000.0
32645,4521000.0
32646,7217000.0
32647,9144000.0
32648,5366000.0
32649,5924000.0
32650,7104000.0
32651,2649000.0
32652,6744000.0
32653,8021000.0
32654,4792000.0
32655,7968000.0
32656,4610000.0
32657,5348000.0
32658,4484000.0
32659,3423000.0
32660,8405000.0
32661,4084000.0
32662,8273000.0
32663,7949000.0
32664,8669000.0
32665,8520000.0
32666,7363000.0
32667,5993000.0
32668,5334000.0
32669,12880000.0
32670,5298000.0
32671,5354000.0
32672,3804000.0
32673,6697000.0
32674,5320000.0
32675,4089000.0
32676,7529000.0
32677,4275000.0
32678,8381000.0
32679,4547000.0
32680,12010000.0
32681,8244000.0
32682,5007000.0
32683,9055000.0
32684,7055000.0
32685,4463000.0
32686,5576000.0
32687,4706000.0
32688,5370000.0
32689,5906000.0
32690,8130000.0
32691,5173000.0
32692,7626000.0
32693,6444000.0
32694,6707000.0
32695,8114000.0
32696,3861000.0
32697,8437000.0
32698,4342000.0
32699,5516000.0
32700,10539000.0
32701,10139000.0
32702,8549000.0
32703,6782000.0
32704,8487000.0
32705,7413000.0
32706,6525000.0
32707,6310000.0
32708,5501000.0
32709,5082000.0
32710,7739000.0
32711,4759000.0
32712,7940000.0
32713,4612000.0
32714,5072000.0
32715,4474000.0
32716,4402000.0
32717,5632000.0
32718,6754000.0
32719,4296000.0
32720,4383000.0
32721,8849000.0
32722,6032000.0
32723,4217000.0
32724,7046000.0
32725,9351000.0
32726,4662000.0
32727,6088000.0
32728,7287000.0
32729,5027000.0
32730,8735000.0
32731,4611000.0
32732,6748000.0
32733,5983000.0
32734,4965000.0
32735,4993000.0
32736,4444000.0
32737,4630000.0
32738,6865000.0
32739,14629000.0
32740,5822000.0
32741,4433000.0
32742,10291000.0
32743,6470000.0
32744,12682000.0
32745,4060000.0
32746,9185000.0
32747,5829000.0
32748,4304000.0
32749,3622000.0
32750,8885000.0
32751,5151000.0
32752,13432000.0
32753,5935000.0
32754,8206000.0
32755,7106000.0
32756,4873000.0
32757,10023000.0
32758,5090000.0
32759,4684000.0
32760,5503000.0
32761,4963000.0
32762,7734000.0
32763,4295000.0
32764,7356000.0
32765,4625000.0
32766,4981000.0
32767,4535000.0
32768,4733000.0
32769,5667000.0
32770,7822000.0
32771,9816000.0
32772,12923000.0
32773,3915000.0
32774,7874000.0
32775,6045000.0
32776,4041000.0
32777,3546000.0
32778,4352000.0
32779,4269000.0
32780,6316000.0
32781,8775000.0
32782,4959000.0
32783,6751000.0
32784,7584000.0
32785,8161000.0
32786,4295000.0
32787,7952000.0
32788,3569000.0
32789,5201000.0
32790,3808000.0
32791,5459000.0
32792,4689000.0
32793,9180000.0
32794,1951000.0
32795,4567000.0
32796,5214000.0
32797,4751000.0
32798,4586000.0
32799,10608000.0
32800,3983000.0
32801,5381000.0
32802,6871000.0
32803,3831000.0
32804,7036000.0
32805,8789000.0
32806,6492000.0
32807,4724000.0
32808,4405000.0
32809,6723000.0
32810,4113000.0
32811,4678000.0
32812,3990000.0
32813,5062000.0
32814,3140000.0
32815,4066000.0
32816,4496000.0
32817,5276000.0
32818,6935000.0
32819,4894000.0
32820,4556000.0
32821,10254000.0
32822,5363000.0
32823,6835000.0
32824,9099000.0
32825,4740000.0
32826,8243000.0
32827,9258000.0
32828,6359000.0
32829,5412000.0
32830,4791000.0
32831,5642000.0
32832,3915000.0
32833,11617000.0
32834,9174000.0
32835,4902000.0
32836,4585000.0
32837,3882000.0
32838,4793000.0
32839,12801000.0
32840,5574000.0
32841,5603000.0
32842,4569000.0
32843,3673000.0
32844,4663000.0
32845,8113000.0
32846,7655000.0
32847,3876000.0
32848,7372000.0
32849,3492000.0
32850,6413000.0
32851,7750000.0
32852,3938000.0
32853,4326000.0
32854,7103000.0
32855,6582000.0
32856,3567000.0
32857,7620000.0
32858,3178000.0
32859,5631000.0
32860,5577000.0
32861,4573000.0
32862,6903000.0
32863,6388000.0
32864,4409000.0
32865,10793000.0
32866,3023000.0
32867,3429000.0
32868,7256000.0
32869,4140000.0
32870,4047000.0
32871,6556000.0
32872,6884000.0
32873,4273000.0
32874,3536000.0
32875,7292000.0
32876,5994000.0
32877,7016000.0
32878,7369000.0
32879,3995000.0
32880,5870000.0
32881,7030000.0
32882,5624000.0
32883,4049000.0
32884,5403000.0
32885,5073000.0
32886,3072000.0
32887,4271000.0
32888,9140000.0
32889,3661000.0
32890,4568000.0
32891,5621000.0
32892,3798000.0
32893,6360000.0
32894,5225000.0
32895,7095000.0
32896,6090000.0
32897,4763000.0
32898,7678000.0
32899,7979000.0
32900,5013000.0
32901,5072000.0
32902,6039000.0
32903,8006000.0
32904,7728000.0
32905,5875000.0
32906,5748000.0
32907,3962000.0
32908,6288000.0
32909,3284000.0
32910,7093000.0
32911,5420000.0
32912,5857000.0
32913,6034000.0
32914,4660000.0
32915,6630000.0
32916,7088000.0
32917,5110000.0
32918,8649000.0
32919,9301000.0
32920,4206000.0
32921,3886000.0
32922,5019000.0
32923,5021000.0
32924,3481000.0
32925,3825000.0
32926,3874000.0
32927,6263000.0
32928,4918000.0
32929,8218000.0
32930,5501000.0
32931,5585000.0
32932,6068000.0
32933,4252000.0
32934,4054000.0
32935,8470000.0
32936,3866000.0
32937,4484000.0
32938,7615000.0
32939,4711000.0
32940,7000000.0
32941,9639000.0
32942,5338000.0
32943,4262000.0
32944,5753000.0
32945,6083000.0
32946,6015000.0
32947,9810000.0
32948,10681000.0
32949,5559000.0
32950,5424000.0
32951,7588000.0
32952,7413000.0
32953,6124000.0
32954,7070000.0
32955,7756000.0
32956,5906000.0
32957,5079000.0
32958,8677000.0
32959,8778000.0
32960,5945000.0
32961,8601000.0
32962,4628000.0
32963,7166000.0
32964,3883000.0
32965,6519000.0
32966,4610000.0
32967,6300000.0
32968,4899000.0
32969,4957000.0
32970,4590000.0
32971,7122000.0
32972,4437000.0
32973,5970000.0
32974,8450000.0
32975,8118000.0
32976,4474000.0
32977,4178000.0
32978,4976000.0
32979,4125000.0
32980,3961000.0
32981,5325000.0
32982,4203000.0
32983,5203000.0
32984,3807000.0
32985,4132000.0
32986,4408000.0
32987,8562000.0
32988,5398000.0
32989,3582000.0
32990,6931000.0
32991,3650000.0
32992,4180000.0
32993,3580000.0
32994,3469000.0
32995,7116000.0
32996,6753000.0
32997,10140000.0
32998,9980000.0
32999,4184000.0
33000,4715000.0
33001,5902000.0
33002,5144000.0
33003,5854000.0
33004,6301000.0
33005,8487000.0
33006,9419000.0
33007,4782000.0
33008,3473000.0
33009,5400000.0
33010,6011000.0
33011,3932000.0
33012,4528000.0
33013,3329000.0
33014,6100000.0
33015,5378000.0
33016,4990000.0
33017,4308000.0
33018,5249000.0
33019,5553000.0
33020,5087000.0
33021,6632000.0
33022,6858000.0
33023,6132000.0
33024,9306000.0
33025,5373000.0
33026,4540000.0
33027,4174000.0
33028,4630000.0
33029,5409000.0
33030,6316000.0
33031,4017000.0
33032,6917000.0
33033,6471000.0
33034,4576000.0
33035,7151000.0
33036,4799000.0
33037,4420000.0
33038,6631000.0
33039,7977000.0
33040,7365000.0
33041,3785000.0
33042,7408000.0
33043,7048000.0
33044,4065000.0
33045,6578000.0
33046,5990000.0
33047,7214000.0
33048,6230000.0
33049,10091000.0
33050,5376000.0
33051,5894000.0
33052,7379000.0
33053,5160000.0
33054,3523000.0
33055,7361000.0
33056,4927000.0
33057,8398000.0
33058,5964000.0
33059,6600000.0
33060,4482000.0
33061,5119000.0
33062,5851000.0
33063,6581000.0
33064,5429000.0
33065,4305000.0
33066,8086000.0
33067,5811000.0
33068,5762000.0
33069,8946000.0
33070,10546000.0
33071,7543000.0
33072,5426000.0
33073,3122000.0
33074,7996000.0
33075,6083000.0
33076,7834000.0
33077,6799000.0
33078,4936000.0
33079,8954000.0
33080,6134000.0
33081,8455000.0
33082,7270000.0
33083,5264000.0
33084,4243000.0
33085,6771000.0
33086,5587000.0
33087,4350000.0
33088,3976000.0
33089,7845000.0
33090,6083000.0
33091,5196000.0
33092,5241000.0
33093,14003000.0
33094,4102000.0
33095,3647000.0
33096,7707000.0
33097,4759000.0
33098,5584000.0
33099,3464000.0
33100,5846000.0
33101,4528000.0
33102,4752000.0
33103,3124000.0
33104,5475000.0
33105,9528000.0
33106,4573000.0
33107,3610000.0
33108,8418000.0
33109,5716000.0
33110,4852000.0
33111,5203000.0
33112,3703000.0
33113,6382000.0
33114,4219000.0
33115,5274000.0
33116,5274000.0
33117,4365000.0
33118,9839000.0
33119,9254000.0
33120,3661000.0
33121,4412000.0
33122,4499000.0
33123,24435000.0
33124,4062000.0
33125,4679000.0
33126,5412000.0
33127,5642000.0
33128,6440000.0
33129,10162000.0
33130,6040000.0
33131,6176000.0
33132,4277000.0
33133,18132000.0
33134,7210000.0
33135,7785000.0
33136,5673000.0
33137,4788000.0
33138,9487000.0
33139,4898000.0
33140,5546000.0
33141,5537000.0
33142,6692000.0
33143,3830000.0
33144,3870000.0
33145,6649000.0
33146,5627000.0
33147,3728000.0
33148,6498000.0
33149,10161000.0
33150,4156000.0
33151,5148000.0
33152,10675000.0
33153,9815000.0
33154,7334000.0
33155,12112000.0
33156,8086000.0
33157,4633000.0
33158,10635000.0
33159,4163000.0
33160,4163000.0
33161,6101000.0
33162,8035000.0
33163,4825000.0
33164,5861000.0
33165,7831000.0
33166,5304000.0
33167,4295000.0
33168,7552000.0
33169,4137000.0
33170,5227000.0
33171,7301000.0
33172,8034000.0
33173,4028000.0
33174,4423000.0
33175,3214000.0
33176,5204000.0
33177,6536000.0
33178,5374000.0
33179,11021000.0
33180,5456000.0
33181,4529000.0
33182,5017000.0
33183,5498000.0
33184,6266000.0
33185,6598000.0
33186,4299000.0
33187,5475000.0
33188,5199000.0
33189,9007000.0
33190,5214000.0
33191,12928000.0
33192,7137000.0
33193,5663000.0
33194,4480000.0
33195,5972000.0
33196,5159000.0
33197,6186000.0
33198,5604000.0
33199,8426000.0
33200,4322000.0
33201,5993000.0
33202,7998000.0
33203,7161000.0
33204,5432000.0
33205,5633000.0
33206,6156000.0
33207,10016000.0
33208,9107000.0
33209,4589000.0
33210,2405000.0
33211,5463000.0
33212,5077000.0
33213,4091000.0
33214,5412000.0
33215,4450000.0
33216,3793000.0
33217,4772000.0
33218,4355000.0
33219,3301000.0
33220,5684000.0
33221,5129000.0
33222,4884000.0
33223,2148000.0
33224,7489000.0
33225,4322000.0
33226,4592000.0
33227,4037000.0
33228,4335000.0
33229,6882000.0
33230,6304000.0
33231,7539000.0
33232,7340000.0
33233,7300000.0
33234,8308000.0
33235,6654000.0
33236,6888000.0
33237,11225000.0
33238,8476000.0
33239,3275000.0
33240,5620000.0
33241,5212000.0
33242,4369000.0
33243,3619000.0
33244,9000000.0
33245,5438000.0
33246,6151000.0
33247,4379000.0
33248,8901000.0
33249,13442000.0
33250,7813000.0
33251,7767000.0
33252,7439000.0
33253,5086000.0
33254,4031000.0
33255,7462000.0
33256,7107000.0
33257,4483000.0
33258,11075000.0
33259,4305000.0
33260,4659000.0
33261,5701000.0
33262,5164000.0
33263,5731000.0
33264,5024000.0
33265,8594000.0
33266,5613000.0
33267,5548000.0
33268,5044000.0
33269,5909000.0
33270,3235000.0
33271,5375000.0
33272,4435000.0
33273,6339000.0
33274,5199000.0
33275,6556000.0
33276,6607000.0
33277,5622000.0
33278,3237000.0
33279,6251000.0
33280,5144000.0
33281,4743000.0
33282,6241000.0
33283,5794000.0
33284,4954000.0
33285,8888000.0
33286,4380000.0
33287,3581000.0
33288,9053000.0
33289,4273000.0
33290,6105000.0
33291,5527000.0
33292,7620000.0
33293,4862000.0
33294,4944000.0
33295,3826000.0
33296,4139000.0
33297,6374000.0
33298,6366000.0
33299,13036000.0
33300,3259000.0
33301,6599000.0
33302,4349000.0
33303,6977000.0
33304,10253000.0
33305,4728000.0
33306,5410000.0
33307,5474000.0
33308,5962000.0
33309,4885000.0
33310,11203000.0
33311,5749000.0
33312,4505000.0
33313,4303000.0
33314,7884000.0
33315,8084000.0
33316,6890000.0
33317,5139000.0
33318,5848000.0
33319,3601000.0
33320,7177000.0
33321,4259000.0
33322,3991000.0
33323,8289000.0
33324,9758000.0
33325,8829000.0
33326,5155000.0
33327,5211000.0
33328,5959000.0
33329,4931000.0
33330,3695000.0
33331,11326000.0
33332,3777000.0
33333,8560000.0
33334,4370000.0
33335,6627000.0
33336,10321000.0
33337,3925000.0
33338,7180000.0
33339,4560000.0
33340,6241000.0
33341,6699000.0
33342,11829000.0
33343,5690000.0
33344,5294000.0
33345,4439000.0
33346,8982000.0
33347,9270000.0
33348,5856000.0
33349,5316000.0
33350,4451000.0
33351,7864000.0
33352,5154000.0
33353,5451000.0
33354,3945000.0
33355,4554000.0
33356,5035000.0
33357,6981000.0
33358,2924000.0
33359,6562000.0
33360,4466000.0
33361,6280000.0
33362,3523000.0
33363,5331000.0
33364,6209000.0
33365,6485000.0
33366,12142000.0
33367,5186000.0
33368,6737000.0
33369,6965000.0
33370,3539000.0
33371,5276000.0
33372,4189000.0
33373,5168000.0
33374,5970000.0
33375,5327000.0
33376,5032000.0
33377,6921000.0
33378,16070000.0
33379,5738000.0
33380,6766000.0
33381,5225000.0
33382,4400000.0
33383,6719000.0
33384,6051000.0
33385,3436000.0
33386,7378000.0
33387,6695000.0
33388,6144000.0
33389,4009000.0
33390,5246000.0
33391,4319000.0
33392,9457000.0
33393,7018000.0
33394,5999000.0
33395,7120000.0
33396,7450000.0
33397,5290000.0
33398,5750000.0
33399,8122000.0
33400,12312000.0
33401,8915000.0
33402,4140000.0
33403,6631000.0
33404,8139000.0
33405,9489000.0
33406,4474000.0
33407,5130000.0
33408,6594000.0
33409,11147000.0
33410,5998000.0
33411,4951000.0
33412,8117000.0
33413,3643000.0
33414,7271000.0
33415,13649000.0
33416,8887000.0
33417,5620000.0
33418,4807000.0
33419,6226000.0
33420,9824000.0
33421,6567000.0
33422,7669000.0
33423,2459000.0
33424,6403000.0
33425,4368000.0
33426,6825000.0
33427,11684000.0
33428,3666000.0
33429,3887000.0
33430,3908000.0
33431,4161000.0
33432,5547000.0
33433,5609000.0
33434,7322000.0
33435,7987000.0
33436,5326000.0
33437,4298000.0
33438,3871000.0
33439,3857000.0
33440,4676000.0
33441,4275000.0
33442,6588000.0
33443,4949000.0
33444,10260000.0
33445,3777000.0
33446,8199000.0
33447,4199000.0
33448,6200000.0
33449,11654000.0
33450,5023000.0
33451,9784000.0
33452,7645000.0
33453,4712000.0
33454,5891000.0
33455,6197000.0
33456,4670000.0
33457,4259000.0
33458,4694000.0
33459,12441000.0
33460,8299000.0
33461,8795000.0
33462,6792000.0
33463,4507000.0
33464,10082000.0
33465,5128000.0
33466,3781000.0
33467,4383000.0
33468,4181000.0
33469,8472000.0
33470,4961000.0
33471,2405000.0
33472,7107000.0
33473,6834000.0
33474,4104000.0
33475,4370000.0
33476,5172000.0
33477,8788000.0
33478,7107000.0
33479,6054000.0
33480,5423000.0
33481,7251000.0
33482,3855000.0
33483,8636000.0
33484,4959000.0
33485,10479000.0
33486,9711000.0
33487,3760000.0
33488,8923000.0
33489,6943000.0
33490,9606000.0
33491,8169000.0
33492,5345000.0
33493,6428000.0
33494,5124000.0
33495,7658000.0
33496,7850000.0
33497,7850000.0
33498,7482000.0
33499,6590000.0
33500,4316000.0
33501,5880000.0
33502,5420000.0
33503,7057000.0
33504,8844000.0
33505,5307000.0
33506,7469000.0
33507,8028000.0
33508,4795000.0
33509,4072000.0
33510,9353000.0
33511,6412000.0
33512,4710000.0
33513,7317000.0
33514,3676000.0
33515,4144000.0
33516,4212000.0
33517,4543000.0
33518,4674000.0
33519,5620000.0
33520,5031000.0
33521,8277000.0
33522,4129000.0
33523,4862000.0
33524,5578000.0
33525,4414000.0
33526,8149000.0
33527,5120000.0
33528,4703000.0
33529,3664000.0
33530,4999000.0
33531,5674000.0
33532,3307000.0
33533,4538000.0
33534,4445000.0
33535,7880000.0
33536,7208000.0
33537,2874000.0
33538,7164000.0
33539,10191000.0
33540,7567000.0
33541,9233000.0
33542,8338000.0
33543,7065000.0
33544,6074000.0
33545,9501000.0
33546,3793000.0
33547,7307000.0
33548,8622000.0
33549,6588000.0
33550,8100000.0
33551,7715000.0
33552,5930000.0
33553,3977000.0
33554,8180000.0
33555,9940000.0
33556,4242000.0
33557,6541000.0
33558,18916000.0
33559,7078000.0
33560,4752000.0
33561,2730000.0
33562,6912000.0
33563,6225000.0
33564,5591000.0
33565,6749000.0
33566,9138000.0
33567,7081000.0
33568,2382000.0
33569,5263000.0
33570,9355000.0
33571,4669000.0
33572,5794000.0
33573,3998000.0
33574,7924000.0
33575,5407000.0
33576,5396000.0
33577,6776000.0
33578,10398000.0
33579,7442000.0
33580,6769000.0
33581,6216000.0
