id,price_doc
32028,4214000.0
32029,13463000.0
32030,3349000.0
32031,4198000.0
32032,7046000.0
32033,5656000.0
32034,4039000.0
32035,5265000.0
32036,5650000.0
32037,6454000.0
32038,4665000.0
32039,5751000.0
32040,13153000.0
32041,3487000.0
32042,5464000.0
32043,19138000.0
32044,4611000.0
32045,3140000.0
32046,7594000.0
32047,8479000.0
32048,7108000.0
32049,9705000.0
32050,11748000.0
32051,5262000.0
32052,6439000.0
32053,6404000.0
32054,5253000.0
32055,4824000.0
32056,6998000.0
32057,5549000.0
32058,4097000.0
32059,4578000.0
32060,5681000.0
32061,6606000.0
32062,5189000.0
32063,6828000.0
32064,8801000.0
32065,5840000.0
32066,5775000.0
32067,4186000.0
32068,4387000.0
32069,4662000.0
32070,9728000.0
32071,4904000.0
32072,4952000.0
32073,3311000.0
32074,5772000.0
32075,6890000.0
32076,12614000.0
32077,6602000.0
32078,4301000.0
32079,4874000.0
32080,5400000.0
32081,11064000.0
32082,6615000.0
32083,3566000.0
32084,6059000.0
32085,8621000.0
32086,6414000.0
32087,4537000.0
32088,12221000.0
32089,5825000.0
32090,9401000.0
32091,6486000.0
32092,5818000.0
32093,4213000.0
32094,5992000.0
32095,6577000.0
32096,4386000.0
32097,8221000.0
32098,5754000.0
32099,6356000.0
32100,7622000.0
32101,5619000.0
32102,4941000.0
32103,4055000.0
32104,5685000.0
32105,9420000.0
32106,6001000.0
32107,5725000.0
32108,4010000.0
32109,5580000.0
32110,4090000.0
32111,10764000.0
32112,13215000.0
32113,5764000.0
32114,5654000.0
32115,4830000.0
32116,5792000.0
32117,6165000.0
32118,5943000.0
32119,7225000.0
32120,8563000.0
32121,4874000.0
32122,7758000.0
32123,14019000.0
32124,8575000.0
32125,10445000.0
32126,7096000.0
32127,7477000.0
32128,5558000.0
32129,4844000.0
32130,4144000.0
32131,9400000.0
32132,3083000.0
32133,4093000.0
32134,3761000.0
32135,7371000.0
32136,9139000.0
32137,6990000.0
32138,5558000.0
32139,5207000.0
32140,5080000.0
32141,3231000.0
32142,4341000.0
32143,7009000.0
32144,4362000.0
32145,22765000.0
32146,6058000.0
32147,5505000.0
32148,4772000.0
32149,8048000.0
32150,4728000.0
32151,7284000.0
32152,5306000.0
32153,6533000.0
32154,4901000.0
32155,5267000.0
32156,4561000.0
32157,9469000.0
32158,8836000.0
32159,13189000.0
32160,5547000.0
32161,6889000.0
32162,7271000.0
32163,9527000.0
32164,10416000.0
32165,8009000.0
32166,8073000.0
32167,9829000.0
32168,6212000.0
32169,4985000.0
32170,9029000.0
32171,4930000.0
32172,7665000.0
32173,5982000.0
32174,10320000.0
32175,12877000.0
32176,4382000.0
32177,7894000.0
32178,5652000.0
32179,6212000.0
32180,4920000.0
32181,5459000.0
32182,4626000.0
32183,5346000.0
32184,9316000.0
32185,5306000.0
32186,5802000.0
32187,3884000.0
32188,6308000.0
32189,3550000.0
32190,5039000.0
32191,4877000.0
32192,13927000.0
32193,7161000.0
32194,3218000.0
32195,9084000.0
32196,18184000.0
32197,8240000.0
32198,6309000.0
32199,4504000.0
32200,7258000.0
32201,5682000.0
32202,3777000.0
32203,2736000.0
32204,6965000.0
32205,13045000.0
32206,6338000.0
32207,7673000.0
32208,5540000.0
32209,5061000.0
32210,5275000.0
32211,18755000.0
32212,5337000.0
32213,5097000.0
32214,11785000.0
32215,5233000.0
32216,5504000.0
32217,4388000.0
32218,5887000.0
32219,8948000.0
32220,6028000.0
32221,6636000.0
32222,5862000.0
32223,4721000.0
32224,5562000.0
32225,5147000.0
32226,4913000.0
32227,13935000.0
32228,8882000.0
32229,9059000.0
32230,4197000.0
32231,11592000.0
32232,3945000.0
32233,5421000.0
32234,6504000.0
32235,14370000.0
32236,5740000.0
32237,16501000.0
32238,4922000.0
32239,8663000.0
32240,4642000.0
32241,4901000.0
32242,5118000.0
32243,7800000.0
32244,3773000.0
32245,7652000.0
32246,8284000.0
32247,6006000.0
32248,5968000.0
32249,7612000.0
32250,7536000.0
32251,5782000.0
32252,5366000.0
32253,7115000.0
32254,14205000.0
32255,5353000.0
32256,5094000.0
32257,3736000.0
32258,5781000.0
32259,5416000.0
32260,8091000.0
32261,13590000.0
32262,6116000.0
32263,4454000.0
32264,4816000.0
32265,8457000.0
32266,5791000.0
32267,5489000.0
32268,4258000.0
32269,6004000.0
32270,9613000.0
32271,5548000.0
32272,3666000.0
32273,5544000.0
32274,3998000.0
32275,5018000.0
32276,7891000.0
32277,7441000.0
32278,6223000.0
32279,4772000.0
32280,4046000.0
32281,5540000.0
32282,7029000.0
32283,6112000.0
32284,4484000.0
32285,7066000.0
32286,8295000.0
32287,5482000.0
32288,5450000.0
32289,4588000.0
32290,7045000.0
32291,4817000.0
32292,7804000.0
32293,4082000.0
32294,7023000.0
32295,5356000.0
32296,7710000.0
32297,9343000.0
32298,8645000.0
32299,3617000.0
32300,5740000.0
32301,9582000.0
32302,7260000.0
32303,6758000.0
32304,4122000.0
32305,5366000.0
32306,5449000.0
32307,8753000.0
32308,4337000.0
32309,4801000.0
32310,5335000.0
32311,6161000.0
32312,4054000.0
32313,4562000.0
32314,5315000.0
32315,11513000.0
32316,4895000.0
32317,9261000.0
32318,8386000.0
32319,4830000.0
32320,8681000.0
32321,6034000.0
32322,4200000.0
32323,6522000.0
32324,4181000.0
32325,4567000.0
32326,4877000.0
32327,4776000.0
32328,8193000.0
32329,5178000.0
32330,5670000.0
32331,4916000.0
32332,6400000.0
32333,10397000.0
32334,3718000.0
32335,6422000.0
32336,7211000.0
32337,5216000.0
32338,4035000.0
32339,6882000.0
32340,6558000.0
32341,4281000.0
32342,5187000.0
32343,5804000.0
32344,4039000.0
32345,4606000.0
32346,6569000.0
32347,4239000.0
32348,6056000.0
32349,6116000.0
32350,9714000.0
32351,5983000.0
32352,6177000.0
32353,4946000.0
32354,6237000.0
32355,5092000.0
32356,4341000.0
32357,7156000.0
32358,5197000.0
32359,13330000.0
32360,4776000.0
32361,6474000.0
32362,8624000.0
32363,5807000.0
32364,4786000.0
32365,7328000.0
32366,5771000.0
32367,4539000.0
32368,5453000.0
32369,7364000.0
32370,3860000.0
32371,6667000.0
32372,7132000.0
32373,7443000.0
32374,13016000.0
32375,4051000.0
32376,6311000.0
32377,5472000.0
32378,5602000.0
32379,4922000.0
32380,7863000.0
32381,5508000.0
32382,10522000.0
32383,8396000.0
32384,4853000.0
32385,5757000.0
32386,6566000.0
32387,4315000.0
32388,4468000.0
32389,7061000.0
32390,4703000.0
32391,6202000.0
32392,5112000.0
32393,5743000.0
32394,4619000.0
32395,4165000.0
32396,5405000.0
32397,6197000.0
32398,4852000.0
32399,6596000.0
32400,5596000.0
32401,6937000.0
32402,3843000.0
32403,8397000.0
32404,5171000.0
32405,9892000.0
32406,11648000.0
32407,5441000.0
32408,3565000.0
32409,10858000.0
32410,4896000.0
32411,5829000.0
32412,7039000.0
32413,7668000.0
32414,8987000.0
32415,5105000.0
32416,6536000.0
32417,5534000.0
32418,5264000.0
32419,4677000.0
32420,7184000.0
32421,2640000.0
32422,4334000.0
32423,5445000.0
32424,5513000.0
32425,4237000.0
32426,7462000.0
32427,10043000.0
32428,5403000.0
32429,7704000.0
32430,4072000.0
32431,4861000.0
32432,6898000.0
32433,3176000.0
32434,8175000.0
32435,5284000.0
32436,5941000.0
32437,4964000.0
32438,4844000.0
32439,3914000.0
32440,5474000.0
32441,3877000.0
32442,6552000.0
32443,5462000.0
32444,3725000.0
32445,8487000.0
32446,6745000.0
32447,5891000.0
32448,5380000.0
32449,7576000.0
32450,6793000.0
32451,6960000.0
32452,5970000.0
32453,5126000.0
32454,5139000.0
32455,10395000.0
32456,6451000.0
32457,4562000.0
32458,6848000.0
32459,7946000.0
32460,7207000.0
32461,9464000.0
32462,10131000.0
32463,4280000.0
32464,6598000.0
32465,4474000.0
32466,8468000.0
32467,4989000.0
32468,6022000.0
32469,6461000.0
32470,8636000.0
32471,14907000.0
32472,5388000.0
32473,5353000.0
32474,5479000.0
32475,9023000.0
32476,4319000.0
32477,3576000.0
32478,5946000.0
32479,4539000.0
32480,6698000.0
32481,5065000.0
32482,4445000.0
32483,7628000.0
32484,10308000.0
32485,8416000.0
32486,5608000.0
32487,6614000.0
32488,8055000.0
32489,10052000.0
32490,4387000.0
32491,5672000.0
32492,6917000.0
32493,6298000.0
32494,5150000.0
32495,5032000.0
32496,5779000.0
32497,5340000.0
32498,10518000.0
32499,10358000.0
32500,5184000.0
32501,7107000.0
32502,6292000.0
32503,5643000.0
32504,4308000.0
32505,5771000.0
32506,5316000.0
32507,3349000.0
32508,6724000.0
32509,4142000.0
32510,10833000.0
32511,5039000.0
32512,4245000.0
32513,5232000.0
32514,5792000.0
32515,5342000.0
32516,8073000.0
32517,10420000.0
32518,4198000.0
32519,3686000.0
32520,3148000.0
32521,6592000.0
32522,5157000.0
32523,5310000.0
32524,5469000.0
32525,5403000.0
32526,7381000.0
32527,4495000.0
32528,4108000.0
32529,6110000.0
32530,5100000.0
32531,6530000.0
32532,11706000.0
32533,6064000.0
32534,4823000.0
32535,5456000.0
32536,9725000.0
32537,4756000.0
32538,6074000.0
32539,4559000.0
32540,5709000.0
32541,5702000.0
32542,5400000.0
32543,6079000.0
32544,4254000.0
32545,4250000.0
32546,8579000.0
32547,5172000.0
32548,4717000.0
32549,3454000.0
32550,6002000.0
32551,5082000.0
32552,6178000.0
32553,5367000.0
32554,8222000.0
32555,8392000.0
32556,5687000.0
32557,3643000.0
32558,5394000.0
32559,4497000.0
32560,5217000.0
32561,5318000.0
32562,7083000.0
32563,6582000.0
32564,4418000.0
32565,6075000.0
32566,5096000.0
32567,5096000.0
32568,6050000.0
32569,6165000.0
32570,4854000.0
32571,6319000.0
32572,5870000.0
32573,7641000.0
32574,6621000.0
32575,6277000.0
32576,5409000.0
32577,4647000.0
32578,5498000.0
32579,6057000.0
32580,4349000.0
32581,4782000.0
32582,5945000.0
32583,6363000.0
32584,5039000.0
32585,4383000.0
32586,5256000.0
32587,5673000.0
32588,5059000.0
32589,4452000.0
32590,5987000.0
32591,7230000.0
32592,4873000.0
32593,3620000.0
32594,4730000.0
32595,5267000.0
32596,6186000.0
32597,5139000.0
32598,6394000.0
32599,6686000.0
32600,6790000.0
32601,5601000.0
32602,7252000.0
32603,6055000.0
32604,4605000.0
32605,5014000.0
32606,5260000.0
32607,5330000.0
32608,8137000.0
32609,7020000.0
32610,7155000.0
32611,5819000.0
32612,3823000.0
32613,5724000.0
32614,9394000.0
32615,4983000.0
32616,8783000.0
32617,7029000.0
32618,5331000.0
32619,4688000.0
32620,6574000.0
32621,5309000.0
32622,11748000.0
32623,7184000.0
32624,7722000.0
32625,7766000.0
32626,5628000.0
32627,7612000.0
32628,12607000.0
32629,6431000.0
32630,4264000.0
32631,5576000.0
32632,4689000.0
32633,6116000.0
32634,4803000.0
32635,8322000.0
32636,4337000.0
32637,6622000.0
32638,5554000.0
32639,10391000.0
32640,4974000.0
32641,5835000.0
32642,7112000.0
32643,6954000.0
32644,5481000.0
32645,4460000.0
32646,7605000.0
32647,9683000.0
32648,5505000.0
32649,5592000.0
32650,7486000.0
32651,3041000.0
32652,5935000.0
32653,9598000.0
32654,5147000.0
32655,9022000.0
32656,4638000.0
32657,5642000.0
32658,5158000.0
32659,3927000.0
32660,10778000.0
32661,4632000.0
32662,8010000.0
32663,8870000.0
32664,8914000.0
32665,9570000.0
32666,7693000.0
32667,6154000.0
32668,6099000.0
32669,12784000.0
32670,5697000.0
32671,5988000.0
32672,4081000.0
32673,6905000.0
32674,5587000.0
32675,4708000.0
32676,7149000.0
32677,4769000.0
32678,9505000.0
32679,4239000.0
32680,12175000.0
32681,8307000.0
32682,5040000.0
32683,7611000.0
32684,7048000.0
32685,4716000.0
32686,5692000.0
32687,4645000.0
32688,5692000.0
32689,5657000.0
32690,8330000.0
32691,5429000.0
32692,7440000.0
32693,5867000.0
32694,6508000.0
32695,7839000.0
32696,3877000.0
32697,7975000.0
32698,4984000.0
32699,5691000.0
32700,8136000.0
32701,10811000.0
32702,8943000.0
32703,6016000.0
32704,10271000.0
32705,7093000.0
32706,5944000.0
32707,6136000.0
32708,5824000.0
32709,5029000.0
32710,8310000.0
32711,4224000.0
32712,8536000.0
32713,4521000.0
32714,5641000.0
32715,4799000.0
32716,4148000.0
32717,6002000.0
32718,5946000.0
32719,3962000.0
32720,3989000.0
32721,10749000.0
32722,6724000.0
32723,4795000.0
32724,7552000.0
32725,9478000.0
32726,5345000.0
32727,5809000.0
32728,6851000.0
32729,5491000.0
32730,9684000.0
32731,4670000.0
32732,6914000.0
32733,6036000.0
32734,4827000.0
32735,5494000.0
32736,4565000.0
32737,5004000.0
32738,7233000.0
32739,22861000.0
32740,5742000.0
32741,5309000.0
32742,10776000.0
32743,6269000.0
32744,12722000.0
32745,3800000.0
32746,10368000.0
32747,5996000.0
32748,4535000.0
32749,3746000.0
32750,9240000.0
32751,5169000.0
32752,14530000.0
32753,6542000.0
32754,8219000.0
32755,7924000.0
32756,4860000.0
32757,10962000.0
32758,5327000.0
32759,4646000.0
32760,5724000.0
32761,5020000.0
32762,8246000.0
32763,4675000.0
32764,7738000.0
32765,4843000.0
32766,5320000.0
32767,4572000.0
32768,5047000.0
32769,5255000.0
32770,8067000.0
32771,9893000.0
32772,11822000.0
32773,4126000.0
32774,7926000.0
32775,6116000.0
32776,4112000.0
32777,3649000.0
32778,4631000.0
32779,4596000.0
32780,5592000.0
32781,9086000.0
32782,5541000.0
32783,6490000.0
32784,6160000.0
32785,7438000.0
32786,4447000.0
32787,8416000.0
32788,3323000.0
32789,5535000.0
32790,4552000.0
32791,5234000.0
32792,4579000.0
32793,10465000.0
32794,2114000.0
32795,4510000.0
32796,4734000.0
32797,4662000.0
32798,5297000.0
32799,11190000.0
32800,4033000.0
32801,5300000.0
32802,6076000.0
32803,3577000.0
32804,8108000.0
32805,8253000.0
32806,6331000.0
32807,5595000.0
32808,4889000.0
32809,6425000.0
32810,4225000.0
32811,5109000.0
32812,4124000.0
32813,5335000.0
32814,3159000.0
32815,4962000.0
32816,5087000.0
32817,5598000.0
32818,6342000.0
32819,4252000.0
32820,4504000.0
32821,9178000.0
32822,5387000.0
32823,6534000.0
32824,9668000.0
32825,5212000.0
32826,8109000.0
32827,10009000.0
32828,7206000.0
32829,5637000.0
32830,4595000.0
32831,5811000.0
32832,3958000.0
32833,11109000.0
32834,9384000.0
32835,5121000.0
32836,4519000.0
32837,3916000.0
32838,4817000.0
32839,16502000.0
32840,5969000.0
32841,5633000.0
32842,5348000.0
32843,3822000.0
32844,4909000.0
32845,8830000.0
32846,8282000.0
32847,3816000.0
32848,7605000.0
32849,3827000.0
32850,6634000.0
32851,7868000.0
32852,3983000.0
32853,4046000.0
32854,7281000.0
32855,6950000.0
32856,3199000.0
32857,8303000.0
32858,3201000.0
32859,5280000.0
32860,5829000.0
32861,4367000.0
32862,7352000.0
32863,6355000.0
32864,4367000.0
32865,10800000.0
32866,3079000.0
32867,3301000.0
32868,7422000.0
32869,4674000.0
32870,3957000.0
32871,6092000.0
32872,6955000.0
32873,4135000.0
32874,4650000.0
32875,7029000.0
32876,5555000.0
32877,7054000.0
32878,6986000.0
32879,4060000.0
32880,6000000.0
32881,7242000.0
32882,5873000.0
32883,4874000.0
32884,5657000.0
32885,4875000.0
32886,3241000.0
32887,4538000.0
32888,7483000.0
32889,3931000.0
32890,4877000.0
32891,5601000.0
32892,3735000.0
32893,6814000.0
32894,5424000.0
32895,7200000.0
32896,6046000.0
32897,4655000.0
32898,8360000.0
32899,8421000.0
32900,5555000.0
32901,5479000.0
32902,5799000.0
32903,8149000.0
32904,6837000.0
32905,5608000.0
32906,5675000.0
32907,3952000.0
32908,7090000.0
32909,3369000.0
32910,7654000.0
32911,5338000.0
32912,5707000.0
32913,5705000.0
32914,5257000.0
32915,6612000.0
32916,7705000.0
32917,5167000.0
32918,8146000.0
32919,10226000.0
32920,4030000.0
32921,4018000.0
32922,5436000.0
32923,5698000.0
32924,3340000.0
32925,3841000.0
32926,4325000.0
32927,6413000.0
32928,5403000.0
32929,7596000.0
32930,5466000.0
32931,6004000.0
32932,5562000.0
32933,4287000.0
32934,3708000.0
32935,8903000.0
32936,4985000.0
32937,4192000.0
32938,8075000.0
32939,4672000.0
32940,7366000.0
32941,12695000.0
32942,5575000.0
32943,4050000.0
32944,6008000.0
32945,5867000.0
32946,6435000.0
32947,11479000.0
32948,10286000.0
32949,5418000.0
32950,4953000.0
32951,7462000.0
32952,7960000.0
32953,5770000.0
32954,7492000.0
32955,6269000.0
32956,5561000.0
32957,4849000.0
32958,9771000.0
32959,8915000.0
32960,6212000.0
32961,8073000.0
32962,4585000.0
32963,7566000.0
32964,3860000.0
32965,6127000.0
32966,4879000.0
32967,6070000.0
32968,4979000.0
32969,5465000.0
32970,5017000.0
32971,7065000.0
32972,4221000.0
32973,5857000.0
32974,7781000.0
32975,8875000.0
32976,5197000.0
32977,4205000.0
32978,5843000.0
32979,4296000.0
32980,4191000.0
32981,5159000.0
32982,5100000.0
32983,5363000.0
32984,3929000.0
32985,4090000.0
32986,4415000.0
32987,8214000.0
32988,5433000.0
32989,3771000.0
32990,7013000.0
32991,3569000.0
32992,4387000.0
32993,3700000.0
32994,3666000.0
32995,6931000.0
32996,6422000.0
32997,10248000.0
32998,9500000.0
32999,4131000.0
33000,4875000.0
33001,5325000.0
33002,5439000.0
33003,5130000.0
33004,5921000.0
33005,9008000.0
33006,10571000.0
33007,4937000.0
33008,3675000.0
33009,5974000.0
33010,6306000.0
33011,3884000.0
33012,5043000.0
33013,3790000.0
33014,6085000.0
33015,5688000.0
33016,4853000.0
33017,4191000.0
33018,4912000.0
33019,5739000.0
33020,5713000.0
33021,6354000.0
33022,6889000.0
33023,5689000.0
33024,12648000.0
33025,5526000.0
33026,4927000.0
33027,4544000.0
33028,5312000.0
33029,5699000.0
33030,6034000.0
33031,4046000.0
33032,6630000.0
33033,6738000.0
33034,4999000.0
33035,7042000.0
33036,4798000.0
33037,5459000.0
33038,6780000.0
33039,9006000.0
33040,7482000.0
33041,3922000.0
33042,7584000.0
33043,7180000.0
33044,4848000.0
33045,5869000.0
33046,5853000.0
33047,7859000.0
33048,6287000.0
33049,11392000.0
33050,5171000.0
33051,5658000.0
33052,8168000.0
33053,5007000.0
33054,4165000.0
33055,7310000.0
33056,5244000.0
33057,9252000.0
33058,5701000.0
33059,6072000.0
33060,4567000.0
33061,5160000.0
33062,6698000.0
33063,6182000.0
33064,5132000.0
33065,4484000.0
33066,8283000.0
33067,5829000.0
33068,5788000.0
33069,9601000.0
33070,10610000.0
33071,7691000.0
33072,5588000.0
33073,3730000.0
33074,8361000.0
33075,5502000.0
33076,7786000.0
33077,6148000.0
33078,5311000.0
33079,9366000.0
33080,6455000.0
33081,8334000.0
33082,6882000.0
33083,5822000.0
33084,4896000.0
33085,6204000.0
33086,5372000.0
33087,4030000.0
33088,4275000.0
33089,8505000.0
33090,5992000.0
33091,5414000.0
33092,4638000.0
33093,16968000.0
33094,4177000.0
33095,4356000.0
33096,8041000.0
33097,5155000.0
33098,5894000.0
33099,3945000.0
33100,6307000.0
33101,4398000.0
33102,5115000.0
33103,3668000.0
33104,5758000.0
33105,8773000.0
33106,4500000.0
33107,3785000.0
33108,8955000.0
33109,5471000.0
33110,4957000.0
33111,5699000.0
33112,3784000.0
33113,6315000.0
33114,4397000.0
33115,5008000.0
33116,5390000.0
33117,3815000.0
33118,10464000.0
33119,9468000.0
33120,3565000.0
33121,4746000.0
33122,4252000.0
33123,22035000.0
33124,4467000.0
33125,5433000.0
33126,5552000.0
33127,6038000.0
33128,6992000.0
33129,10566000.0
33130,5625000.0
33131,6446000.0
33132,4133000.0
33133,19436000.0
33134,7015000.0
33135,8299000.0
33136,5922000.0
33137,5037000.0
33138,9589000.0
33139,5421000.0
33140,5961000.0
33141,5609000.0
33142,6509000.0
33143,3794000.0
33144,4553000.0
33145,5628000.0
33146,5225000.0
33147,3798000.0
33148,6233000.0
33149,9354000.0
33150,4639000.0
33151,5122000.0
33152,11613000.0
33153,13308000.0
33154,7031000.0
33155,13509000.0
33156,8764000.0
33157,5091000.0
33158,11242000.0
33159,4263000.0
33160,4574000.0
33161,6267000.0
33162,8270000.0
33163,5205000.0
33164,5482000.0
33165,7862000.0
33166,5551000.0
33167,4279000.0
33168,7620000.0
33169,4564000.0
33170,5799000.0
33171,7567000.0
33172,8510000.0
33173,4288000.0
33174,4674000.0
33175,3311000.0
33176,5629000.0
33177,6652000.0
33178,5765000.0
33179,10622000.0
33180,5428000.0
33181,5333000.0
33182,5388000.0
33183,5357000.0
33184,6142000.0
33185,6073000.0
33186,4214000.0
33187,5597000.0
33188,5313000.0
33189,11211000.0
33190,5440000.0
33191,13385000.0
33192,8163000.0
33193,6105000.0
33194,4866000.0
33195,5969000.0
33196,5274000.0
33197,6176000.0
33198,5326000.0
33199,7841000.0
33200,4633000.0
33201,5569000.0
33202,6980000.0
33203,7121000.0
33204,5637000.0
33205,5816000.0
33206,5966000.0
33207,10343000.0
33208,8996000.0
33209,4437000.0
33210,2661000.0
33211,5443000.0
33212,5585000.0
33213,4083000.0
33214,5626000.0
33215,4727000.0
33216,4077000.0
33217,5150000.0
33218,4606000.0
33219,3551000.0
33220,6283000.0
33221,5069000.0
33222,5408000.0
33223,2501000.0
33224,7765000.0
33225,4497000.0
33226,4816000.0
33227,4267000.0
33228,4435000.0
33229,7082000.0
33230,6789000.0
33231,7629000.0
33232,7925000.0
33233,8142000.0
33234,8618000.0
33235,6333000.0
33236,6971000.0
33237,13096000.0
33238,7906000.0
33239,3864000.0
33240,5522000.0
33241,5394000.0
33242,4205000.0
33243,3700000.0
33244,8712000.0
33245,5837000.0
33246,6746000.0
33247,4656000.0
33248,8484000.0
33249,13092000.0
33250,7689000.0
33251,7857000.0
33252,6805000.0
33253,5307000.0
33254,4251000.0
33255,7927000.0
33256,7345000.0
33257,4746000.0
33258,10995000.0
33259,4285000.0
33260,4236000.0
33261,6113000.0
33262,4528000.0
33263,5631000.0
33264,4176000.0
33265,8359000.0
33266,6150000.0
33267,5754000.0
33268,5061000.0
33269,6572000.0
33270,3860000.0
33271,5849000.0
33272,4718000.0
33273,6631000.0
33274,5320000.0
33275,7053000.0
33276,6577000.0
33277,4963000.0
33278,3455000.0
33279,6743000.0
33280,6368000.0
33281,4663000.0
33282,6872000.0
33283,6012000.0
33284,5540000.0
33285,7927000.0
33286,4936000.0
33287,3403000.0
33288,9863000.0
33289,4240000.0
33290,6416000.0
33291,5949000.0
33292,7160000.0
33293,4422000.0
33294,5378000.0
33295,4102000.0
33296,4467000.0
33297,6467000.0
33298,6787000.0
33299,10749000.0
33300,3399000.0
33301,7130000.0
33302,4485000.0
33303,6830000.0
33304,10372000.0
33305,5180000.0
33306,5855000.0
33307,5358000.0
33308,6265000.0
33309,5051000.0
33310,11194000.0
33311,6416000.0
33312,4523000.0
33313,4477000.0
33314,6870000.0
33315,7687000.0
33316,7657000.0
33317,4542000.0
33318,5738000.0
33319,4552000.0
33320,7215000.0
33321,4342000.0
33322,3969000.0
33323,6515000.0
33324,7846000.0
33325,9295000.0
33326,5070000.0
33327,5644000.0
33328,6055000.0
33329,4347000.0
33330,3933000.0
33331,10765000.0
33332,3860000.0
33333,9499000.0
33334,4263000.0
33335,5252000.0
33336,9975000.0
33337,4102000.0
33338,7143000.0
33339,4726000.0
33340,6638000.0
33341,6873000.0
33342,12505000.0
33343,5592000.0
33344,5581000.0
33345,4820000.0
33346,8957000.0
33347,10212000.0
33348,6143000.0
33349,5389000.0
33350,4715000.0
33351,9142000.0
33352,5400000.0
33353,5811000.0
33354,4357000.0
33355,5441000.0
33356,5225000.0
33357,6566000.0
33358,3527000.0
33359,5895000.0
33360,4821000.0
33361,5822000.0
33362,3374000.0
33363,5596000.0
33364,5833000.0
33365,6964000.0
33366,12438000.0
33367,5669000.0
33368,6811000.0
33369,7586000.0
33370,3938000.0
33371,6009000.0
33372,4258000.0
33373,5503000.0
33374,6257000.0
33375,5522000.0
33376,5449000.0
33377,7777000.0
33378,14300000.0
33379,5704000.0
33380,5770000.0
33381,5116000.0
33382,4502000.0
33383,6718000.0
33384,5948000.0
33385,3828000.0
33386,7646000.0
33387,7381000.0
33388,5093000.0
33389,4660000.0
33390,5546000.0
33391,4437000.0
33392,9764000.0
33393,7717000.0
33394,6757000.0
33395,7358000.0
33396,8358000.0
33397,5450000.0
33398,5752000.0
33399,8665000.0
33400,12692000.0
33401,8663000.0
33402,4345000.0
33403,6832000.0
33404,7418000.0
33405,10200000.0
33406,4736000.0
33407,5314000.0
33408,6857000.0
33409,9022000.0
33410,6304000.0
33411,5371000.0
33412,8151000.0
33413,4479000.0
33414,7770000.0
33415,12378000.0
33416,10355000.0
33417,5473000.0
33418,5349000.0
33419,5711000.0
33420,8732000.0
33421,7371000.0
33422,8090000.0
33423,2740000.0
33424,6506000.0
33425,5067000.0
33426,7588000.0
33427,12273000.0
33428,4179000.0
33429,4426000.0
33430,4133000.0
33431,4571000.0
33432,5801000.0
33433,6013000.0
33434,9008000.0
33435,8036000.0
33436,5972000.0
33437,4914000.0
33438,4077000.0
33439,4527000.0
33440,5261000.0
33441,4631000.0
33442,6541000.0
33443,4975000.0
33444,10236000.0
33445,4330000.0
33446,8739000.0
33447,4340000.0
33448,6782000.0
33449,12645000.0
33450,5346000.0
33451,9030000.0
33452,8364000.0
33453,5275000.0
33454,5390000.0
33455,6278000.0
33456,4918000.0
33457,4241000.0
33458,4965000.0
33459,12347000.0
33460,9364000.0
33461,9122000.0
33462,7933000.0
33463,4804000.0
33464,11736000.0
33465,5656000.0
33466,3928000.0
33467,4564000.0
33468,4682000.0
33469,7890000.0
33470,5528000.0
33471,2787000.0
33472,6985000.0
33473,6587000.0
33474,4483000.0
33475,4576000.0
33476,5347000.0
33477,7950000.0
33478,7589000.0
33479,6969000.0
33480,6009000.0
33481,6655000.0
33482,3997000.0
33483,9489000.0
33484,5602000.0
33485,10865000.0
33486,10348000.0
33487,3956000.0
33488,8825000.0
33489,6730000.0
33490,10640000.0
33491,8470000.0
33492,5787000.0
33493,5805000.0
33494,4747000.0
33495,8508000.0
33496,8231000.0
33497,8074000.0
33498,7798000.0
33499,7316000.0
33500,4379000.0
33501,6814000.0
33502,5686000.0
33503,6660000.0
33504,10314000.0
33505,5684000.0
33506,7459000.0
33507,8059000.0
33508,5122000.0
33509,4364000.0
33510,9293000.0
33511,6437000.0
33512,5075000.0
33513,7175000.0
33514,4120000.0
33515,4471000.0
33516,4605000.0
33517,5173000.0
33518,5591000.0
33519,6245000.0
33520,4579000.0
33521,7951000.0
33522,4495000.0
33523,5534000.0
33524,5555000.0
33525,5114000.0
33526,8610000.0
33527,5562000.0
33528,5033000.0
33529,4295000.0
33530,5696000.0
33531,5499000.0
33532,2894000.0
33533,5243000.0
33534,4840000.0
33535,9778000.0
33536,7976000.0
33537,3092000.0
33538,7740000.0
33539,7169000.0
33540,7235000.0
33541,9886000.0
33542,8667000.0
33543,6861000.0
33544,6119000.0
33545,8472000.0
33546,3854000.0
33547,7895000.0
33548,9346000.0
33549,7759000.0
33550,9418000.0
33551,7434000.0
33552,5977000.0
33553,3991000.0
33554,8107000.0
33555,10922000.0
33556,4243000.0
33557,6448000.0
33558,18922000.0
33559,6964000.0
33560,5191000.0
33561,3163000.0
33562,7119000.0
33563,6752000.0
33564,5660000.0
33565,7357000.0
33566,9320000.0
33567,6351000.0
33568,2614000.0
33569,5502000.0
33570,9938000.0
33571,4398000.0
33572,5991000.0
33573,4126000.0
33574,8280000.0
33575,5489000.0
33576,5819000.0
33577,6572000.0
33578,10630000.0
33579,8840000.0
33580,6477000.0
33581,6131000.0
