id,price_doc
32028,3992000.0
32029,13572000.0
32030,3307000.0
32031,4120000.0
32032,7420000.0
32033,5267000.0
32034,3867000.0
32035,5602000.0
32036,4884000.0
32037,6488000.0
32038,4809000.0
32039,5818000.0
32040,14300000.0
32041,3575000.0
32042,4897000.0
32043,20934000.0
32044,4515000.0
32045,3334000.0
32046,7861000.0
32047,9167000.0
32048,7437000.0
32049,8766000.0
32050,12740000.0
32051,5938000.0
32052,5970000.0
32053,7057000.0
32054,5196000.0
32055,4947000.0
32056,7121000.0
32057,5136000.0
32058,4198000.0
32059,4490000.0
32060,5540000.0
32061,7597000.0
32062,5465000.0
32063,6824000.0
32064,8981000.0
32065,6105000.0
32066,5839000.0
32067,3977000.0
32068,4194000.0
32069,4671000.0
32070,8658000.0
32071,4214000.0
32072,5028000.0
32073,3115000.0
32074,5727000.0
32075,8273000.0
32076,14175000.0
32077,6717000.0
32078,3913000.0
32079,4461000.0
32080,5676000.0
32081,13768000.0
32082,6557000.0
32083,3369000.0
32084,5781000.0
32085,8287000.0
32086,7467000.0
32087,4255000.0
32088,15411000.0
32089,5788000.0
32090,9510000.0
32091,6467000.0
32092,5813000.0
32093,4342000.0
32094,6189000.0
32095,6745000.0
32096,5044000.0
32097,9079000.0
32098,5340000.0
32099,6441000.0
32100,7909000.0
32101,5468000.0
32102,4648000.0
32103,3793000.0
32104,5637000.0
32105,9115000.0
32106,6133000.0
32107,4816000.0
32108,3618000.0
32109,5575000.0
32110,3786000.0
32111,10770000.0
32112,13806000.0
32113,7564000.0
32114,6087000.0
32115,4365000.0
32116,5990000.0
32117,6390000.0
32118,6330000.0
32119,7055000.0
32120,7324000.0
32121,4466000.0
32122,7300000.0
32123,16392000.0
32124,9444000.0
32125,9186000.0
32126,6453000.0
32127,7356000.0
32128,4900000.0
32129,4950000.0
32130,3921000.0
32131,9687000.0
32132,2385000.0
32133,3955000.0
32134,3508000.0
32135,7282000.0
32136,10454000.0
32137,7370000.0
32138,4991000.0
32139,5517000.0
32140,5203000.0
32141,3046000.0
32142,3990000.0
32143,6683000.0
32144,4064000.0
32145,25201000.0
32146,6372000.0
32147,5363000.0
32148,4363000.0
32149,8352000.0
32150,4932000.0
32151,6700000.0
32152,4649000.0
32153,6921000.0
32154,4870000.0
32155,5494000.0
32156,4082000.0
32157,9032000.0
32158,9598000.0
32159,11269000.0
32160,5513000.0
32161,6217000.0
32162,7415000.0
32163,8913000.0
32164,10044000.0
32165,7382000.0
32166,7064000.0
32167,9729000.0
32168,6665000.0
32169,5133000.0
32170,8297000.0
32171,6148000.0
32172,7808000.0
32173,5708000.0
32174,10503000.0
32175,16201000.0
32176,4632000.0
32177,7799000.0
32178,5345000.0
32179,6701000.0
32180,4581000.0
32181,5651000.0
32182,4638000.0
32183,4825000.0
32184,9804000.0
32185,5287000.0
32186,5832000.0
32187,3713000.0
32188,6143000.0
32189,3465000.0
32190,4237000.0
32191,5291000.0
32192,13504000.0
32193,6536000.0
32194,2981000.0
32195,9674000.0
32196,13204000.0
32197,8133000.0
32198,6165000.0
32199,4256000.0
32200,8181000.0
32201,6878000.0
32202,3523000.0
32203,2319000.0
32204,6679000.0
32205,11946000.0
32206,6660000.0
32207,6959000.0
32208,5373000.0
32209,5180000.0
32210,5342000.0
32211,18148000.0
32212,5643000.0
32213,4505000.0
32214,10425000.0
32215,4870000.0
32216,4805000.0
32217,4520000.0
32218,5917000.0
32219,8946000.0
32220,5543000.0
32221,6553000.0
32222,5470000.0
32223,4533000.0
32224,5320000.0
32225,4772000.0
32226,4420000.0
32227,15899000.0
32228,8447000.0
32229,9923000.0
32230,3974000.0
32231,11781000.0
32232,3688000.0
32233,5747000.0
32234,7749000.0
32235,14490000.0
32236,5306000.0
32237,18062000.0
32238,4697000.0
32239,9505000.0
32240,4743000.0
32241,4647000.0
32242,5302000.0
32243,7351000.0
32244,4133000.0
32245,7864000.0
32246,7110000.0
32247,6427000.0
32248,6885000.0
32249,8133000.0
32250,7342000.0
32251,5178000.0
32252,5476000.0
32253,6401000.0
32254,17585000.0
32255,5067000.0
32256,5062000.0
32257,3507000.0
32258,5692000.0
32259,5324000.0
32260,7556000.0
32261,15460000.0
32262,6601000.0
32263,4708000.0
32264,4923000.0
32265,7602000.0
32266,5202000.0
32267,4857000.0
32268,4331000.0
32269,6343000.0
32270,8943000.0
32271,4789000.0
32272,3750000.0
32273,6381000.0
32274,3857000.0
32275,4905000.0
32276,6991000.0
32277,8052000.0
32278,6244000.0
32279,4910000.0
32280,3644000.0
32281,5331000.0
32282,6818000.0
32283,6530000.0
32284,4450000.0
32285,7105000.0
32286,8794000.0
32287,5016000.0
32288,5491000.0
32289,4419000.0
32290,6936000.0
32291,4695000.0
32292,6674000.0
32293,4125000.0
32294,6783000.0
32295,5568000.0
32296,7673000.0
32297,9926000.0
32298,8462000.0
32299,4125000.0
32300,5598000.0
32301,9167000.0
32302,6958000.0
32303,6513000.0
32304,3893000.0
32305,5334000.0
32306,5504000.0
32307,7887000.0
32308,4539000.0
32309,4532000.0
32310,5143000.0
32311,6205000.0
32312,3829000.0
32313,4733000.0
32314,4799000.0
32315,10711000.0
32316,4998000.0
32317,9571000.0
32318,8813000.0
32319,4742000.0
32320,8021000.0
32321,6427000.0
32322,4799000.0
32323,6518000.0
32324,3932000.0
32325,4538000.0
32326,4928000.0
32327,5172000.0
32328,7977000.0
32329,5250000.0
32330,5199000.0
32331,5035000.0
32332,5945000.0
32333,9924000.0
32334,4402000.0
32335,6568000.0
32336,6786000.0
32337,5042000.0
32338,3761000.0
32339,7590000.0
32340,6368000.0
32341,4570000.0
32342,5204000.0
32343,5540000.0
32344,3866000.0
32345,4513000.0
32346,6276000.0
32347,4669000.0
32348,6322000.0
32349,6514000.0
32350,10898000.0
32351,6048000.0
32352,7137000.0
32353,4916000.0
32354,6629000.0
32355,5163000.0
32356,4855000.0
32357,7631000.0
32358,6155000.0
32359,12376000.0
32360,5144000.0
32361,6058000.0
32362,7876000.0
32363,5818000.0
32364,4633000.0
32365,7172000.0
32366,6096000.0
32367,4443000.0
32368,5345000.0
32369,6991000.0
32370,3599000.0
32371,7442000.0
32372,7159000.0
32373,8037000.0
32374,13486000.0
32375,4100000.0
32376,5960000.0
32377,5577000.0
32378,5340000.0
32379,4646000.0
32380,7357000.0
32381,4027000.0
32382,10132000.0
32383,9665000.0
32384,4461000.0
32385,6672000.0
32386,6219000.0
32387,3542000.0
32388,4765000.0
32389,7495000.0
32390,4910000.0
32391,6371000.0
32392,5030000.0
32393,5328000.0
32394,4360000.0
32395,4002000.0
32396,5490000.0
32397,6476000.0
32398,4819000.0
32399,7354000.0
32400,5672000.0
32401,7098000.0
32402,3753000.0
32403,8110000.0
32404,5440000.0
32405,11758000.0
32406,9383000.0
32407,4969000.0
32408,3984000.0
32409,11739000.0
32410,5222000.0
32411,5275000.0
32412,6765000.0
32413,8810000.0
32414,9346000.0
32415,5396000.0
32416,6466000.0
32417,5764000.0
32418,4945000.0
32419,4439000.0
32420,7337000.0
32421,2241000.0
32422,4513000.0
32423,5431000.0
32424,5673000.0
32425,4189000.0
32426,7736000.0
32427,9535000.0
32428,5562000.0
32429,7367000.0
32430,3753000.0
32431,4934000.0
32432,6805000.0
32433,3002000.0
32434,9228000.0
32435,5230000.0
32436,6348000.0
32437,4900000.0
32438,4905000.0
32439,4523000.0
32440,5326000.0
32441,3878000.0
32442,6954000.0
32443,5871000.0
32444,4167000.0
32445,7900000.0
32446,6935000.0
32447,6809000.0
32448,5544000.0
32449,8035000.0
32450,6369000.0
32451,7591000.0
32452,6042000.0
32453,5074000.0
32454,4990000.0
32455,9523000.0
32456,6353000.0
32457,4465000.0
32458,6607000.0
32459,7996000.0
32460,6136000.0
32461,11270000.0
32462,12745000.0
32463,4611000.0
32464,7184000.0
32465,4461000.0
32466,9559000.0
32467,5190000.0
32468,6800000.0
32469,6755000.0
32470,7899000.0
32471,15994000.0
32472,5065000.0
32473,5153000.0
32474,5349000.0
32475,9869000.0
32476,4096000.0
32477,3672000.0
32478,6247000.0
32479,4839000.0
32480,6823000.0
32481,5455000.0
32482,5075000.0
32483,6844000.0
32484,10434000.0
32485,8301000.0
32486,5412000.0
32487,6791000.0
32488,8359000.0
32489,9523000.0
32490,5003000.0
32491,5879000.0
32492,6980000.0
32493,6121000.0
32494,5284000.0
32495,5348000.0
32496,5535000.0
32497,5501000.0
32498,9535000.0
32499,9199000.0
32500,5251000.0
32501,7085000.0
32502,7013000.0
32503,5546000.0
32504,4122000.0
32505,5738000.0
32506,5732000.0
32507,3560000.0
32508,5914000.0
32509,4363000.0
32510,9981000.0
32511,4734000.0
32512,4293000.0
32513,5196000.0
32514,5710000.0
32515,4895000.0
32516,7130000.0
32517,9824000.0
32518,4043000.0
32519,3729000.0
32520,3314000.0
32521,6348000.0
32522,4821000.0
32523,6339000.0
32524,5383000.0
32525,5062000.0
32526,7332000.0
32527,5213000.0
32528,3938000.0
32529,6554000.0
32530,5038000.0
32531,6680000.0
32532,10712000.0
32533,5953000.0
32534,4560000.0
32535,5759000.0
32536,10485000.0
32537,4926000.0
32538,6201000.0
32539,4334000.0
32540,5456000.0
32541,5099000.0
32542,5292000.0
32543,6220000.0
32544,4114000.0
32545,3991000.0
32546,8694000.0
32547,5030000.0
32548,4525000.0
32549,3341000.0
32550,5499000.0
32551,5171000.0
32552,5923000.0
32553,5155000.0
32554,7200000.0
32555,7809000.0
32556,6175000.0
32557,3706000.0
32558,4777000.0
32559,4483000.0
32560,4894000.0
32561,4961000.0
32562,5918000.0
32563,6373000.0
32564,4564000.0
32565,5571000.0
32566,4844000.0
32567,4641000.0
32568,5199000.0
32569,5147000.0
32570,4481000.0
32571,5922000.0
32572,5428000.0
32573,7939000.0
32574,6540000.0
32575,5849000.0
32576,5034000.0
32577,4573000.0
32578,4671000.0
32579,6694000.0
32580,4228000.0
32581,5222000.0
32582,6090000.0
32583,6547000.0
32584,4649000.0
32585,4268000.0
32586,4908000.0
32587,5284000.0
32588,4507000.0
32589,4294000.0
32590,6783000.0
32591,7198000.0
32592,5049000.0
32593,3531000.0
32594,4516000.0
32595,4990000.0
32596,5754000.0
32597,5746000.0
32598,6241000.0
32599,7455000.0
32600,6352000.0
32601,6072000.0
32602,6833000.0
32603,5871000.0
32604,4452000.0
32605,4657000.0
32606,4650000.0
32607,5936000.0
32608,7584000.0
32609,6552000.0
32610,7396000.0
32611,5571000.0
32612,3625000.0
32613,5515000.0
32614,7843000.0
32615,4552000.0
32616,8237000.0
32617,7013000.0
32618,4776000.0
32619,4774000.0
32620,7176000.0
32621,4694000.0
32622,13682000.0
32623,7212000.0
32624,8537000.0
32625,7813000.0
32626,5291000.0
32627,7538000.0
32628,10549000.0
32629,7350000.0
32630,4318000.0
32631,5645000.0
32632,4627000.0
32633,6661000.0
32634,4679000.0
32635,8549000.0
32636,4206000.0
32637,6736000.0
32638,5794000.0
32639,8119000.0
32640,4643000.0
32641,5468000.0
32642,6648000.0
32643,7352000.0
32644,5383000.0
32645,4563000.0
32646,7270000.0
32647,8682000.0
32648,5361000.0
32649,5692000.0
32650,7648000.0
32651,2605000.0
32652,7418000.0
32653,7819000.0
32654,4946000.0
32655,8301000.0
32656,4862000.0
32657,5781000.0
32658,4533000.0
32659,3442000.0
32660,8674000.0
32661,4401000.0
32662,8472000.0
32663,8234000.0
32664,8720000.0
32665,8646000.0
32666,7636000.0
32667,6118000.0
32668,5653000.0
32669,10673000.0
32670,5570000.0
32671,5196000.0
32672,3755000.0
32673,6347000.0
32674,5339000.0
32675,4159000.0
32676,7270000.0
32677,4316000.0
32678,8200000.0
32679,4486000.0
32680,12372000.0
32681,7589000.0
32682,5223000.0
32683,9325000.0
32684,7164000.0
32685,4583000.0
32686,5690000.0
32687,4926000.0
32688,5484000.0
32689,5532000.0
32690,8292000.0
32691,5593000.0
32692,7290000.0
32693,6371000.0
32694,6762000.0
32695,8531000.0
32696,3849000.0
32697,7874000.0
32698,4617000.0
32699,5349000.0
32700,10292000.0
32701,10626000.0
32702,8655000.0
32703,6961000.0
32704,7795000.0
32705,7326000.0
32706,6460000.0
32707,6122000.0
32708,5480000.0
32709,5485000.0
32710,7440000.0
32711,4725000.0
32712,7826000.0
32713,4757000.0
32714,5403000.0
32715,4789000.0
32716,4477000.0
32717,5716000.0
32718,6929000.0
32719,4497000.0
32720,4545000.0
32721,8841000.0
32722,6318000.0
32723,4777000.0
32724,7542000.0
32725,9341000.0
32726,4854000.0
32727,5867000.0
32728,6566000.0
32729,5248000.0
32730,8390000.0
32731,4797000.0
32732,7077000.0
32733,6141000.0
32734,5382000.0
32735,4718000.0
32736,4799000.0
32737,5158000.0
32738,6751000.0
32739,15891000.0
32740,5956000.0
32741,4719000.0
32742,9426000.0
32743,6770000.0
32744,13120000.0
32745,4256000.0
32746,8965000.0
32747,5900000.0
32748,4481000.0
32749,3669000.0
32750,8209000.0
32751,5016000.0
32752,14137000.0
32753,6058000.0
32754,7601000.0
32755,6715000.0
32756,4841000.0
32757,9946000.0
32758,5505000.0
32759,4806000.0
32760,5626000.0
32761,4728000.0
32762,8262000.0
32763,4513000.0
32764,7309000.0
32765,4733000.0
32766,4853000.0
32767,4742000.0
32768,4698000.0
32769,5318000.0
32770,7855000.0
32771,10967000.0
32772,13841000.0
32773,4242000.0
32774,7587000.0
32775,6060000.0
32776,4282000.0
32777,3651000.0
32778,4700000.0
32779,4457000.0
32780,6123000.0
32781,8201000.0
32782,5199000.0
32783,6269000.0
32784,7800000.0
32785,8231000.0
32786,4353000.0
32787,7649000.0
32788,3618000.0
32789,5463000.0
32790,4130000.0
32791,5401000.0
32792,4793000.0
32793,9330000.0
32794,1845000.0
32795,4673000.0
32796,5608000.0
32797,4828000.0
32798,4839000.0
32799,10419000.0
32800,3835000.0
32801,5332000.0
32802,7372000.0
32803,3894000.0
32804,6836000.0
32805,8701000.0
32806,6025000.0
32807,5106000.0
32808,4732000.0
32809,7009000.0
32810,4215000.0
32811,4535000.0
32812,3924000.0
32813,4969000.0
32814,3270000.0
32815,4380000.0
32816,4874000.0
32817,5371000.0
32818,7187000.0
32819,4896000.0
32820,4834000.0
32821,9608000.0
32822,5160000.0
32823,6545000.0
32824,8452000.0
32825,4968000.0
32826,8023000.0
32827,8789000.0
32828,6401000.0
32829,5567000.0
32830,5173000.0
32831,5617000.0
32832,3752000.0
32833,10843000.0
32834,8899000.0
32835,5006000.0
32836,4663000.0
32837,4358000.0
32838,4853000.0
32839,12529000.0
32840,5782000.0
32841,5406000.0
32842,4985000.0
32843,3758000.0
32844,5005000.0
32845,7391000.0
32846,7722000.0
32847,3746000.0
32848,7989000.0
32849,3575000.0
32850,6485000.0
32851,7165000.0
32852,3844000.0
32853,4114000.0
32854,7293000.0
32855,6221000.0
32856,3903000.0
32857,7647000.0
32858,3186000.0
32859,5523000.0
32860,5962000.0
32861,4759000.0
32862,6878000.0
32863,6460000.0
32864,4665000.0
32865,10841000.0
32866,3064000.0
32867,3517000.0
32868,7152000.0
32869,4598000.0
32870,4124000.0
32871,6257000.0
32872,7170000.0
32873,4595000.0
32874,3892000.0
32875,7883000.0
32876,5924000.0
32877,7649000.0
32878,7632000.0
32879,3936000.0
32880,5799000.0
32881,6948000.0
32882,6209000.0
32883,4102000.0
32884,6228000.0
32885,4826000.0
32886,3152000.0
32887,4255000.0
32888,8193000.0
32889,3596000.0
32890,4582000.0
32891,5599000.0
32892,3902000.0
32893,6835000.0
32894,5112000.0
32895,7504000.0
32896,6224000.0
32897,4918000.0
32898,7601000.0
32899,7479000.0
32900,5066000.0
32901,5264000.0
32902,6350000.0
32903,7871000.0
32904,7477000.0
32905,5727000.0
32906,5632000.0
32907,3852000.0
32908,6664000.0
32909,3446000.0
32910,7044000.0
32911,5060000.0
32912,5778000.0
32913,6075000.0
32914,4631000.0
32915,6692000.0
32916,6905000.0
32917,4800000.0
32918,8271000.0
32919,9080000.0
32920,4252000.0
32921,4282000.0
32922,5293000.0
32923,5056000.0
32924,3694000.0
32925,4047000.0
32926,4324000.0
32927,6515000.0
32928,4965000.0
32929,7552000.0
32930,5549000.0
32931,6047000.0
32932,5625000.0
32933,4446000.0
32934,4209000.0
32935,8670000.0
32936,4268000.0
32937,4626000.0
32938,7224000.0
32939,5193000.0
32940,7475000.0
32941,9696000.0
32942,5698000.0
32943,4326000.0
32944,6051000.0
32945,5584000.0
32946,6476000.0
32947,10225000.0
32948,10070000.0
32949,5373000.0
32950,5096000.0
32951,7635000.0
32952,7817000.0
32953,5784000.0
32954,7640000.0
32955,7722000.0
32956,5616000.0
32957,5409000.0
32958,9883000.0
32959,8896000.0
32960,5994000.0
32961,8415000.0
32962,5116000.0
32963,6998000.0
32964,3981000.0
32965,7362000.0
32966,4665000.0
32967,5913000.0
32968,4789000.0
32969,5161000.0
32970,4920000.0
32971,7255000.0
32972,4156000.0
32973,5760000.0
32974,8047000.0
32975,8348000.0
32976,4697000.0
32977,4160000.0
32978,5051000.0
32979,3957000.0
32980,4282000.0
32981,5085000.0
32982,4495000.0
32983,5225000.0
32984,4012000.0
32985,4290000.0
32986,4273000.0
32987,8146000.0
32988,5473000.0
32989,3605000.0
32990,6975000.0
32991,3480000.0
32992,4352000.0
32993,3650000.0
32994,3536000.0
32995,7534000.0
32996,6594000.0
32997,9407000.0
32998,10407000.0
32999,4056000.0
33000,4792000.0
33001,6023000.0
33002,5200000.0
33003,5614000.0
33004,6035000.0
33005,8262000.0
33006,9618000.0
33007,4590000.0
33008,3793000.0
33009,5996000.0
33010,6138000.0
33011,3774000.0
33012,4408000.0
33013,3469000.0
33014,6007000.0
33015,5233000.0
33016,5114000.0
33017,3942000.0
33018,5160000.0
33019,5837000.0
33020,5222000.0
33021,6707000.0
33022,7009000.0
33023,6628000.0
33024,9494000.0
33025,5616000.0
33026,5046000.0
33027,4337000.0
33028,5153000.0
33029,5105000.0
33030,6074000.0
33031,4339000.0
33032,6979000.0
33033,6576000.0
33034,4991000.0
33035,7001000.0
33036,4664000.0
33037,4916000.0
33038,6315000.0
33039,7985000.0
33040,7590000.0
33041,3804000.0
33042,7348000.0
33043,6926000.0
33044,3829000.0
33045,6553000.0
33046,6194000.0
33047,7053000.0
33048,5901000.0
33049,11257000.0
33050,5526000.0
33051,5770000.0
33052,7264000.0
33053,5156000.0
33054,3621000.0
33055,6888000.0
33056,5111000.0
33057,8489000.0
33058,5666000.0
33059,6836000.0
33060,4240000.0
33061,5404000.0
33062,6063000.0
33063,6537000.0
33064,5503000.0
33065,4351000.0
33066,7067000.0
33067,5582000.0
33068,5445000.0
33069,9120000.0
33070,11190000.0
33071,7140000.0
33072,5309000.0
33073,3383000.0
33074,8495000.0
33075,5781000.0
33076,8040000.0
33077,6596000.0
33078,5533000.0
33079,8872000.0
33080,5735000.0
33081,9093000.0
33082,6950000.0
33083,5369000.0
33084,4494000.0
33085,6769000.0
33086,5829000.0
33087,4470000.0
33088,3938000.0
33089,7331000.0
33090,5827000.0
33091,4960000.0
33092,5582000.0
33093,14616000.0
33094,3992000.0
33095,3905000.0
33096,7694000.0
33097,4841000.0
33098,5490000.0
33099,3440000.0
33100,6593000.0
33101,4644000.0
33102,4839000.0
33103,2961000.0
33104,5124000.0
33105,9429000.0
33106,4635000.0
33107,3650000.0
33108,8803000.0
33109,5585000.0
33110,5060000.0
33111,5228000.0
33112,3992000.0
33113,5991000.0
33114,4452000.0
33115,5875000.0
33116,5183000.0
33117,4296000.0
33118,9636000.0
33119,9276000.0
33120,3870000.0
33121,4740000.0
33122,4356000.0
33123,23169000.0
33124,4151000.0
33125,4860000.0
33126,5236000.0
33127,5801000.0
33128,6252000.0
33129,10144000.0
33130,6441000.0
33131,6601000.0
33132,4437000.0
33133,19867000.0
33134,7259000.0
33135,8528000.0
33136,5821000.0
33137,4855000.0
33138,9784000.0
33139,4870000.0
33140,5231000.0
33141,5611000.0
33142,6754000.0
33143,3922000.0
33144,4298000.0
33145,6786000.0
33146,5288000.0
33147,3756000.0
33148,6573000.0
33149,9783000.0
33150,3970000.0
33151,5021000.0
33152,10794000.0
33153,10435000.0
33154,7594000.0
33155,12292000.0
33156,8297000.0
33157,4680000.0
33158,10586000.0
33159,4359000.0
33160,4538000.0
33161,5903000.0
33162,7839000.0
33163,4606000.0
33164,5615000.0
33165,7196000.0
33166,5036000.0
33167,4462000.0
33168,7144000.0
33169,4526000.0
33170,5577000.0
33171,7522000.0
33172,7849000.0
33173,4052000.0
33174,4473000.0
33175,3273000.0
33176,5146000.0
33177,6650000.0
33178,5403000.0
33179,10264000.0
33180,5632000.0
33181,4171000.0
33182,5297000.0
33183,5495000.0
33184,6513000.0
33185,6735000.0
33186,4274000.0
33187,5444000.0
33188,5470000.0
33189,10395000.0
33190,5060000.0
33191,12543000.0
33192,6992000.0
33193,6542000.0
33194,4903000.0
33195,5798000.0
33196,5191000.0
33197,5868000.0
33198,5294000.0
33199,8022000.0
33200,4705000.0
33201,5607000.0
33202,7665000.0
33203,6929000.0
33204,5894000.0
33205,6262000.0
33206,5770000.0
33207,9383000.0
33208,9674000.0
33209,4697000.0
33210,2531000.0
33211,5240000.0
33212,5190000.0
33213,4256000.0
33214,5473000.0
33215,4537000.0
33216,3940000.0
33217,4960000.0
33218,4486000.0
33219,3536000.0
33220,6384000.0
33221,5012000.0
33222,5416000.0
33223,2126000.0
33224,7823000.0
33225,4776000.0
33226,4767000.0
33227,4198000.0
33228,4897000.0
33229,6804000.0
33230,6383000.0
33231,7738000.0
33232,7402000.0
33233,7277000.0
33234,7190000.0
33235,6421000.0
33236,6919000.0
33237,11526000.0
33238,8219000.0
33239,3224000.0
33240,5602000.0
33241,5062000.0
33242,4326000.0
33243,3634000.0
33244,8471000.0
33245,5428000.0
33246,6255000.0
33247,4556000.0
33248,8945000.0
33249,12703000.0
33250,7775000.0
33251,8008000.0
33252,7471000.0
33253,5043000.0
33254,4318000.0
33255,7819000.0
33256,6917000.0
33257,5200000.0
33258,11214000.0
33259,4499000.0
33260,4426000.0
33261,5231000.0
33262,5089000.0
33263,6001000.0
33264,4863000.0
33265,9316000.0
33266,5579000.0
33267,5845000.0
33268,4742000.0
33269,6006000.0
33270,3408000.0
33271,5452000.0
33272,4312000.0
33273,6841000.0
33274,5070000.0
33275,6981000.0
33276,6744000.0
33277,5519000.0
33278,3384000.0
33279,6414000.0
33280,5610000.0
33281,4800000.0
33282,6233000.0
33283,6161000.0
33284,5005000.0
33285,9501000.0
33286,4458000.0
33287,3619000.0
33288,9352000.0
33289,4314000.0
33290,6628000.0
33291,6170000.0
33292,8108000.0
33293,4720000.0
33294,5115000.0
33295,3825000.0
33296,4368000.0
33297,6299000.0
33298,6453000.0
33299,12689000.0
33300,3281000.0
33301,6759000.0
33302,4310000.0
33303,5847000.0
33304,9991000.0
33305,4475000.0
33306,5454000.0
33307,5617000.0
33308,6281000.0
33309,4560000.0
33310,10268000.0
33311,6012000.0
33312,4326000.0
33313,4228000.0
33314,7958000.0
33315,7456000.0
33316,6315000.0
33317,5288000.0
33318,5851000.0
33319,3769000.0
33320,7094000.0
33321,4173000.0
33322,4067000.0
33323,8300000.0
33324,8950000.0
33325,8770000.0
33326,5281000.0
33327,5203000.0
33328,5775000.0
33329,5236000.0
33330,3745000.0
33331,12608000.0
33332,3675000.0
33333,9200000.0
33334,4292000.0
33335,7131000.0
33336,10900000.0
33337,3989000.0
33338,6650000.0
33339,4505000.0
33340,6478000.0
33341,7025000.0
33342,13478000.0
33343,5513000.0
33344,5336000.0
33345,4478000.0
33346,8670000.0
33347,10152000.0
33348,5632000.0
33349,5124000.0
33350,4582000.0
33351,8378000.0
33352,5046000.0
33353,5276000.0
33354,4048000.0
33355,4623000.0
33356,5161000.0
33357,6418000.0
33358,3116000.0
33359,6676000.0
33360,4648000.0
33361,6655000.0
33362,3495000.0
33363,5194000.0
33364,5968000.0
33365,6410000.0
33366,12545000.0
33367,5569000.0
33368,7207000.0
33369,7475000.0
33370,3844000.0
33371,5241000.0
33372,3961000.0
33373,5262000.0
33374,5669000.0
33375,5421000.0
33376,5232000.0
33377,7318000.0
33378,14609000.0
33379,5434000.0
33380,6853000.0
33381,4927000.0
33382,4017000.0
33383,6207000.0
33384,6199000.0
33385,3605000.0
33386,6871000.0
33387,6664000.0
33388,6220000.0
33389,4202000.0
33390,5197000.0
33391,4629000.0
33392,9440000.0
33393,6976000.0
33394,6413000.0
33395,8038000.0
33396,7928000.0
33397,5351000.0
33398,5637000.0
33399,8008000.0
33400,12059000.0
33401,8860000.0
33402,4446000.0
33403,6827000.0
33404,6746000.0
33405,8306000.0
33406,4352000.0
33407,4908000.0
33408,6421000.0
33409,11044000.0
33410,6424000.0
33411,4824000.0
33412,7738000.0
33413,3841000.0
33414,7306000.0
33415,13415000.0
33416,8659000.0
33417,5719000.0
33418,5068000.0
33419,5969000.0
33420,8881000.0
33421,6539000.0
33422,7854000.0
33423,2485000.0
33424,6234000.0
33425,5037000.0
33426,7217000.0
33427,12573000.0
33428,3886000.0
33429,4176000.0
33430,4355000.0
33431,4220000.0
33432,5570000.0
33433,5629000.0
33434,7322000.0
33435,7758000.0
33436,5895000.0
33437,4298000.0
33438,3869000.0
33439,4326000.0
33440,4904000.0
33441,4311000.0
33442,6831000.0
33443,4922000.0
33444,9778000.0
33445,4175000.0
33446,7907000.0
33447,4459000.0
33448,5908000.0
33449,13162000.0
33450,5006000.0
33451,9458000.0
33452,7753000.0
33453,4616000.0
33454,5716000.0
33455,6120000.0
33456,4775000.0
33457,4338000.0
33458,4770000.0
33459,13853000.0
33460,8445000.0
33461,8611000.0
33462,7194000.0
33463,4403000.0
33464,9758000.0
33465,4882000.0
33466,3753000.0
33467,4329000.0
33468,4265000.0
33469,8351000.0
33470,5249000.0
33471,2312000.0
33472,7138000.0
33473,6972000.0
33474,4270000.0
33475,5087000.0
33476,5332000.0
33477,8159000.0
33478,7437000.0
33479,5720000.0
33480,5424000.0
33481,6828000.0
33482,3648000.0
33483,9172000.0
33484,5104000.0
33485,10655000.0
33486,9676000.0
33487,3781000.0
33488,8593000.0
33489,7077000.0
33490,9623000.0
33491,7292000.0
33492,5436000.0
33493,6487000.0
33494,5296000.0
33495,7223000.0
33496,7563000.0
33497,8097000.0
33498,7215000.0
33499,6755000.0
33500,4175000.0
33501,6300000.0
33502,5584000.0
33503,7253000.0
33504,9259000.0
33505,5314000.0
33506,7854000.0
33507,7793000.0
33508,4705000.0
33509,4317000.0
33510,9417000.0
33511,6125000.0
33512,5040000.0
33513,8301000.0
33514,4180000.0
33515,4385000.0
33516,4347000.0
33517,4218000.0
33518,4858000.0
33519,5608000.0
33520,5120000.0
33521,8122000.0
33522,3961000.0
33523,4677000.0
33524,5997000.0
33525,5274000.0
33526,7846000.0
33527,4789000.0
33528,4598000.0
33529,3833000.0
33530,5132000.0
33531,5393000.0
33532,3334000.0
33533,4602000.0
33534,4587000.0
33535,8635000.0
33536,7538000.0
33537,2978000.0
33538,7286000.0
33539,10692000.0
33540,7291000.0
33541,9212000.0
33542,9411000.0
33543,8009000.0
33544,6367000.0
33545,9019000.0
33546,3997000.0
33547,7144000.0
33548,8819000.0
33549,6716000.0
33550,8303000.0
33551,7275000.0
33552,6332000.0
33553,3830000.0
33554,7494000.0
33555,10288000.0
33556,4557000.0
33557,6565000.0
33558,19153000.0
33559,6901000.0
33560,4906000.0
33561,2803000.0
33562,7395000.0
33563,6413000.0
33564,5586000.0
33565,6516000.0
33566,8355000.0
33567,6939000.0
33568,2302000.0
33569,5025000.0
33570,9356000.0
33571,4933000.0
33572,6125000.0
33573,4235000.0
33574,7601000.0
33575,5629000.0
33576,5432000.0
33577,6664000.0
33578,11481000.0
33579,8223000.0
33580,7052000.0
33581,6581000.0
