id,price_doc
32028,3854000.0
32029,20991000.0
32030,3065000.0
32031,4200000.0
32032,8155000.0
32033,6701000.0
32034,3921000.0
32035,8795000.0
32036,6055000.0
32037,5937000.0
32038,6551000.0
32039,8909000.0
32040,15455000.0
32041,2570000.0
32042,4933000.0
32043,17311000.0
32044,4016000.0
32045,2237000.0
32046,8185000.0
32047,9326000.0
32048,9441000.0
32049,8228000.0
32050,14408000.0
32051,5375000.0
32052,5293000.0
32053,7348000.0
32054,6059000.0
32055,6049000.0
32056,10031000.0
32057,6308000.0
32058,5463000.0
32059,4587000.0
32060,5791000.0
32061,9130000.0
32062,4687000.0
32063,6215000.0
32064,10172000.0
32065,6302000.0
32066,6522000.0
32067,3299000.0
32068,4123000.0
32069,3227000.0
32070,7153000.0
32071,5506000.0
32072,4877000.0
32073,2736000.0
32074,5706000.0
32075,10525000.0
32076,16732000.0
32077,5756000.0
32078,3950000.0
32079,4349000.0
32080,5602000.0
32081,19991000.0
32082,5333000.0
32083,3099000.0
32084,7424000.0
32085,7423000.0
32086,7428000.0
32087,5341000.0
32088,26197000.0
32089,6764000.0
32090,9137000.0
32091,6748000.0
32092,6310000.0
32093,5134000.0
32094,7935000.0
32095,6559000.0
32096,3893000.0
32097,9907000.0
32098,7121000.0
32099,7082000.0
32100,9206000.0
32101,6699000.0
32102,3828000.0
32103,4040000.0
32104,6043000.0
32105,6779000.0
32106,6088000.0
32107,5467000.0
32108,3718000.0
32109,6699000.0
32110,3982000.0
32111,13736000.0
32112,12439000.0
32113,9667000.0
32114,5505000.0
32115,5495000.0
32116,7539000.0
32117,7534000.0
32118,6003000.0
32119,6854000.0
32120,9409000.0
32121,3043000.0
32122,8697000.0
32123,17947000.0
32124,6819000.0
32125,12318000.0
32126,3906000.0
32127,7985000.0
32128,4984000.0
32129,6112000.0
32130,3122000.0
32131,9279000.0
32132,2241000.0
32133,4017000.0
32134,3188000.0
32135,7428000.0
32136,9083000.0
32137,7350000.0
32138,4955000.0
32139,7527000.0
32140,5823000.0
32141,2420000.0
32142,4472000.0
32143,6489000.0
32144,4323000.0
32145,22407000.0
32146,6079000.0
32147,6023000.0
32148,4406000.0
32149,10305000.0
32150,3725000.0
32151,7711000.0
32152,5467000.0
32153,6071000.0
32154,5889000.0
32155,7005000.0
32156,4686000.0
32157,12494000.0
32158,7363000.0
32159,10558000.0
32160,5241000.0
32161,7458000.0
32162,9466000.0
32163,8639000.0
32164,14961000.0
32165,7908000.0
32166,7730000.0
32167,9989000.0
32168,9718000.0
32169,5605000.0
32170,11710000.0
32171,12372000.0
32172,7549000.0
32173,6412000.0
32174,5371000.0
32175,10832000.0
32176,5502000.0
32177,6472000.0
32178,6457000.0
32179,5513000.0
32180,5895000.0
32181,5053000.0
32182,4340000.0
32183,6285000.0
32184,9347000.0
32185,6398000.0
32186,6463000.0
32187,3672000.0
32188,7237000.0
32189,3184000.0
32190,4160000.0
32191,3713000.0
32192,13872000.0
32193,7433000.0
32194,3140000.0
32195,9082000.0
32196,33313000.0
32197,7318000.0
32198,6387000.0
32199,5632000.0
32200,10813000.0
32201,7549000.0
32202,3130000.0
32203,3790000.0
32204,6119000.0
32205,17899000.0
32206,8097000.0
32207,8027000.0
32208,6179000.0
32209,3948000.0
32210,6276000.0
32211,29837000.0
32212,5710000.0
32213,6879000.0
32214,5434000.0
32215,6308000.0
32216,5492000.0
32217,4888000.0
32218,4657000.0
32219,9375000.0
32220,5918000.0
32221,7244000.0
32222,6075000.0
32223,3753000.0
32224,6265000.0
32225,5806000.0
32226,7659000.0
32227,16590000.0
32228,10826000.0
32229,13550000.0
32230,4058000.0
32231,10975000.0
32232,3756000.0
32233,5157000.0
32234,8234000.0
32235,17536000.0
32236,7878000.0
32237,37817000.0
32238,5985000.0
32239,11598000.0
32240,5760000.0
32241,3850000.0
32242,5916000.0
32243,7166000.0
32244,4815000.0
32245,7750000.0
32246,7490000.0
32247,5108000.0
32248,8428000.0
32249,8728000.0
32250,7558000.0
32251,4929000.0
32252,3927000.0
32253,6957000.0
32254,38852000.0
32255,6083000.0
32256,5075000.0
32257,3882000.0
32258,6522000.0
32259,4697000.0
32260,8865000.0
32261,24982000.0
32262,7546000.0
32263,5202000.0
32264,6359000.0
32265,10304000.0
32266,7218000.0
32267,5431000.0
32268,4411000.0
32269,6544000.0
32270,11373000.0
32271,6638000.0
32272,2972000.0
32273,8012000.0
32274,4019000.0
32275,4844000.0
32276,7684000.0
32277,9772000.0
32278,8219000.0
32279,5671000.0
32280,5073000.0
32281,5877000.0
32282,9925000.0
32283,6063000.0
32284,3414000.0
32285,7364000.0
32286,9620000.0
32287,5257000.0
32288,5981000.0
32289,3692000.0
32290,5397000.0
32291,2993000.0
32292,4921000.0
32293,4947000.0
32294,9376000.0
32295,6430000.0
32296,7983000.0
32297,9941000.0
32298,8930000.0
32299,3613000.0
32300,8066000.0
32301,10461000.0
32302,8434000.0
32303,8137000.0
32304,4017000.0
32305,6180000.0
32306,5263000.0
32307,13211000.0
32308,5367000.0
32309,5335000.0
32310,5866000.0
32311,6257000.0
32312,3652000.0
32313,5918000.0
32314,6643000.0
32315,11849000.0
32316,3064000.0
32317,11074000.0
32318,8378000.0
32319,5147000.0
32320,7537000.0
32321,9088000.0
32322,4666000.0
32323,6027000.0
32324,4825000.0
32325,3468000.0
32326,7526000.0
32327,5630000.0
32328,7511000.0
32329,5651000.0
32330,5730000.0
32331,5919000.0
32332,6102000.0
32333,7422000.0
32334,4724000.0
32335,8835000.0
32336,6079000.0
32337,6095000.0
32338,3946000.0
32339,7815000.0
32340,6058000.0
32341,4718000.0
32342,5777000.0
32343,6091000.0
32344,3993000.0
32345,4644000.0
32346,6028000.0
32347,5328000.0
32348,5250000.0
32349,6172000.0
32350,11087000.0
32351,6630000.0
32352,6929000.0
32353,5705000.0
32354,6225000.0
32355,5630000.0
32356,5204000.0
32357,6997000.0
32358,6108000.0
32359,11601000.0
32360,5119000.0
32361,6772000.0
32362,7606000.0
32363,6156000.0
32364,4689000.0
32365,6475000.0
32366,7252000.0
32367,3261000.0
32368,5103000.0
32369,7618000.0
32370,3296000.0
32371,6772000.0
32372,7733000.0
32373,9247000.0
32374,10351000.0
32375,4335000.0
32376,5669000.0
32377,5375000.0
32378,5701000.0
32379,5364000.0
32380,9667000.0
32381,5687000.0
32382,11566000.0
32383,10365000.0
32384,4017000.0
32385,8353000.0
32386,7646000.0
32387,3644000.0
32388,3302000.0
32389,7813000.0
32390,3556000.0
32391,6054000.0
32392,6128000.0
32393,4837000.0
32394,4122000.0
32395,4029000.0
32396,6148000.0
32397,6062000.0
32398,4600000.0
32399,8327000.0
32400,5726000.0
32401,6179000.0
32402,3881000.0
32403,11463000.0
32404,5897000.0
32405,11744000.0
32406,5620000.0
32407,7325000.0
32408,3822000.0
32409,17764000.0
32410,5530000.0
32411,6263000.0
32412,7506000.0
32413,9580000.0
32414,10765000.0
32415,4090000.0
32416,9669000.0
32417,4918000.0
32418,5525000.0
32419,4645000.0
32420,7721000.0
32421,1609000.0
32422,4610000.0
32423,4278000.0
32424,6404000.0
32425,3731000.0
32426,9028000.0
32427,9658000.0
32428,6035000.0
32429,9092000.0
32430,4447000.0
32431,4393000.0
32432,8058000.0
32433,2371000.0
32434,11546000.0
32435,6922000.0
32436,7410000.0
32437,11280000.0
32438,5194000.0
32439,4189000.0
32440,6206000.0
32441,2549000.0
32442,6593000.0
32443,4558000.0
32444,3919000.0
32445,6193000.0
32446,8227000.0
32447,7325000.0
32448,4913000.0
32449,9133000.0
32450,6353000.0
32451,9332000.0
32452,6439000.0
32453,5235000.0
32454,5992000.0
32455,6530000.0
32456,6368000.0
32457,4637000.0
32458,6959000.0
32459,8325000.0
32460,7235000.0
32461,11400000.0
32462,20141000.0
32463,4596000.0
32464,10000000.0
32465,3399000.0
32466,9751000.0
32467,6180000.0
32468,7343000.0
32469,6479000.0
32470,7739000.0
32471,14873000.0
32472,6500000.0
32473,6025000.0
32474,4666000.0
32475,9980000.0
32476,5232000.0
32477,3115000.0
32478,5932000.0
32479,3981000.0
32480,7042000.0
32481,6394000.0
32482,3857000.0
32483,7938000.0
32484,9310000.0
32485,10219000.0
32486,6244000.0
32487,6153000.0
32488,9860000.0
32489,10494000.0
32490,5452000.0
32491,6571000.0
32492,7455000.0
32493,9153000.0
32494,6102000.0
32495,4974000.0
32496,4872000.0
32497,6590000.0
32498,11793000.0
32499,9567000.0
32500,3978000.0
32501,8294000.0
32502,6677000.0
32503,4327000.0
32504,4402000.0
32505,5668000.0
32506,6256000.0
32507,3968000.0
32508,6879000.0
32509,4750000.0
32510,11658000.0
32511,3848000.0
32512,4288000.0
32513,4545000.0
32514,4810000.0
32515,4838000.0
32516,7149000.0
32517,11602000.0
32518,4304000.0
32519,3749000.0
32520,2192000.0
32521,6296000.0
32522,5939000.0
32523,5572000.0
32524,6487000.0
32525,5873000.0
32526,7501000.0
32527,5467000.0
32528,4027000.0
32529,5521000.0
32530,6516000.0
32531,6466000.0
32532,12397000.0
32533,6416000.0
32534,3949000.0
32535,4772000.0
32536,12055000.0
32537,5290000.0
32538,8847000.0
32539,4740000.0
32540,7622000.0
32541,6457000.0
32542,6257000.0
32543,5665000.0
32544,4131000.0
32545,4130000.0
32546,10993000.0
32547,5355000.0
32548,3122000.0
32549,2602000.0
32550,6566000.0
32551,5805000.0
32552,8075000.0
32553,6015000.0
32554,7119000.0
32555,10499000.0
32556,7221000.0
32557,3157000.0
32558,5860000.0
32559,5049000.0
32560,6184000.0
32561,5949000.0
32562,6763000.0
32563,6866000.0
32564,5410000.0
32565,6313000.0
32566,4722000.0
32567,3504000.0
32568,8300000.0
32569,6098000.0
32570,5370000.0
32571,7044000.0
32572,5868000.0
32573,8414000.0
32574,6788000.0
32575,3722000.0
32576,6064000.0
32577,5331000.0
32578,6750000.0
32579,7555000.0
32580,4876000.0
32581,3749000.0
32582,6165000.0
32583,7553000.0
32584,3990000.0
32585,4459000.0
32586,4936000.0
32587,6470000.0
32588,5816000.0
32589,2674000.0
32590,9254000.0
32591,8812000.0
32592,4706000.0
32593,2950000.0
32594,3663000.0
32595,5410000.0
32596,7531000.0
32597,7320000.0
32598,7903000.0
32599,5746000.0
32600,6731000.0
32601,6702000.0
32602,6599000.0
32603,6680000.0
32604,4557000.0
32605,3910000.0
32606,5390000.0
32607,5404000.0
32608,9009000.0
32609,5853000.0
32610,7853000.0
32611,6256000.0
32612,3300000.0
32613,6577000.0
32614,10687000.0
32615,3133000.0
32616,7061000.0
32617,8383000.0
32618,6203000.0
32619,4474000.0
32620,7164000.0
32621,5394000.0
32622,15964000.0
32623,8056000.0
32624,11221000.0
32625,8844000.0
32626,6353000.0
32627,7199000.0
32628,7602000.0
32629,8810000.0
32630,5877000.0
32631,5904000.0
32632,5712000.0
32633,6729000.0
32634,5650000.0
32635,8979000.0
32636,4804000.0
32637,8918000.0
32638,4998000.0
32639,5705000.0
32640,5647000.0
32641,5901000.0
32642,6848000.0
32643,10611000.0
32644,4525000.0
32645,5221000.0
32646,7465000.0
32647,7463000.0
32648,6559000.0
32649,5140000.0
32650,8124000.0
32651,2226000.0
32652,10516000.0
32653,8162000.0
32654,5830000.0
32655,9896000.0
32656,4614000.0
32657,6609000.0
32658,5806000.0
32659,4104000.0
32660,6170000.0
32661,6505000.0
32662,10526000.0
32663,10057000.0
32664,10500000.0
32665,7932000.0
32666,7295000.0
32667,6316000.0
32668,6898000.0
32669,5631000.0
32670,6580000.0
32671,6887000.0
32672,4752000.0
32673,8912000.0
32674,6442000.0
32675,3782000.0
32676,4803000.0
32677,4417000.0
32678,8999000.0
32679,4841000.0
32680,19381000.0
32681,7645000.0
32682,4706000.0
32683,6990000.0
32684,7575000.0
32685,5746000.0
32686,7496000.0
32687,5144000.0
32688,7008000.0
32689,5104000.0
32690,6122000.0
32691,7144000.0
32692,8886000.0
32693,6647000.0
32694,4801000.0
32695,9090000.0
32696,3829000.0
32697,7030000.0
32698,6059000.0
32699,5605000.0
32700,11755000.0
32701,12286000.0
32702,10033000.0
32703,8367000.0
32704,10786000.0
32705,7756000.0
32706,6783000.0
32707,8089000.0
32708,6606000.0
32709,5405000.0
32710,8580000.0
32711,5018000.0
32712,9451000.0
32713,5753000.0
32714,5768000.0
32715,4933000.0
32716,5370000.0
32717,6307000.0
32718,7483000.0
32719,5325000.0
32720,4715000.0
32721,10977000.0
32722,6777000.0
32723,4925000.0
32724,7558000.0
32725,13472000.0
32726,6160000.0
32727,6959000.0
32728,8791000.0
32729,5815000.0
32730,8077000.0
32731,5231000.0
32732,5056000.0
32733,8304000.0
32734,5370000.0
32735,6378000.0
32736,4675000.0
32737,5865000.0
32738,4933000.0
32739,22504000.0
32740,6868000.0
32741,6055000.0
32742,11392000.0
32743,5860000.0
32744,11706000.0
32745,5454000.0
32746,11875000.0
32747,6857000.0
32748,5967000.0
32749,3048000.0
32750,8731000.0
32751,5951000.0
32752,19364000.0
32753,6492000.0
32754,8179000.0
32755,8393000.0
32756,6404000.0
32757,10063000.0
32758,7250000.0
32759,5266000.0
32760,5270000.0
32761,6223000.0
32762,8543000.0
32763,6264000.0
32764,7034000.0
32765,3903000.0
32766,4250000.0
32767,5697000.0
32768,6064000.0
32769,6707000.0
32770,7686000.0
32771,12670000.0
32772,14521000.0
32773,4593000.0
32774,6077000.0
32775,6193000.0
32776,5070000.0
32777,5251000.0
32778,5682000.0
32779,4213000.0
32780,8067000.0
32781,8300000.0
32782,6316000.0
32783,6972000.0
32784,8623000.0
32785,8358000.0
32786,3938000.0
32787,7544000.0
32788,4342000.0
32789,4760000.0
32790,4841000.0
32791,5097000.0
32792,5351000.0
32793,12651000.0
32794,1599000.0
32795,5655000.0
32796,6609000.0
32797,5074000.0
32798,4149000.0
32799,11694000.0
32800,4299000.0
32801,6449000.0
32802,8234000.0
32803,3917000.0
32804,8267000.0
32805,5536000.0
32806,6442000.0
32807,5598000.0
32808,6436000.0
32809,7553000.0
32810,5363000.0
32811,6261000.0
32812,3920000.0
32813,6301000.0
32814,3440000.0
32815,5259000.0
32816,4654000.0
32817,6121000.0
32818,8920000.0
32819,3554000.0
32820,5205000.0
32821,9154000.0
32822,6223000.0
32823,5737000.0
32824,8551000.0
32825,6479000.0
32826,8340000.0
32827,8587000.0
32828,6226000.0
32829,6741000.0
32830,4177000.0
32831,6468000.0
32832,3272000.0
32833,10662000.0
32834,9323000.0
32835,5588000.0
32836,6223000.0
32837,5847000.0
32838,5054000.0
32839,17632000.0
32840,7203000.0
32841,5757000.0
32842,5839000.0
32843,3446000.0
32844,4814000.0
32845,9020000.0
32846,9994000.0
32847,3367000.0
32848,7879000.0
32849,3728000.0
32850,6127000.0
32851,8998000.0
32852,4200000.0
32853,3417000.0
32854,6427000.0
32855,7596000.0
32856,4170000.0
32857,6290000.0
32858,3122000.0
32859,5875000.0
32860,5759000.0
32861,5060000.0
32862,6437000.0
32863,6388000.0
32864,6975000.0
32865,7176000.0
32866,3165000.0
32867,4804000.0
32868,7943000.0
32869,4556000.0
32870,5219000.0
32871,6902000.0
32872,7934000.0
32873,4275000.0
32874,4748000.0
32875,7876000.0
32876,5365000.0
32877,8522000.0
32878,9477000.0
32879,3903000.0
32880,6601000.0
32881,6633000.0
32882,6031000.0
32883,4865000.0
32884,5681000.0
32885,4307000.0
32886,4955000.0
32887,4030000.0
32888,6991000.0
32889,3690000.0
32890,3799000.0
32891,4856000.0
32892,4830000.0
32893,9604000.0
32894,5360000.0
32895,8188000.0
32896,5988000.0
32897,3782000.0
32898,10804000.0
32899,8342000.0
32900,5724000.0
32901,6144000.0
32902,7239000.0
32903,7453000.0
32904,10196000.0
32905,6705000.0
32906,6786000.0
32907,4122000.0
32908,7989000.0
32909,3603000.0
32910,7656000.0
32911,5656000.0
32912,6157000.0
32913,6165000.0
32914,3347000.0
32915,5916000.0
32916,9598000.0
32917,6064000.0
32918,7699000.0
32919,10581000.0
32920,4716000.0
32921,4186000.0
32922,3994000.0
32923,4685000.0
32924,4474000.0
32925,4803000.0
32926,3788000.0
32927,6769000.0
32928,6531000.0
32929,8443000.0
32930,5481000.0
32931,6327000.0
32932,5527000.0
32933,5267000.0
32934,4306000.0
32935,9080000.0
32936,4486000.0
32937,4362000.0
32938,7197000.0
32939,3988000.0
32940,6476000.0
32941,23371000.0
32942,5797000.0
32943,4809000.0
32944,4555000.0
32945,5423000.0
32946,6481000.0
32947,6616000.0
32948,11110000.0
32949,5157000.0
32950,5560000.0
32951,7110000.0
32952,5236000.0
32953,6107000.0
32954,5711000.0
32955,8838000.0
32956,5892000.0
32957,4559000.0
32958,7572000.0
32959,10248000.0
32960,6872000.0
32961,5589000.0
32962,3979000.0
32963,8124000.0
32964,4566000.0
32965,7330000.0
32966,3064000.0
32967,6003000.0
32968,5228000.0
32969,5942000.0
32970,5538000.0
32971,4231000.0
32972,5181000.0
32973,5753000.0
32974,11684000.0
32975,8998000.0
32976,4588000.0
32977,4264000.0
32978,4914000.0
32979,4527000.0
32980,4180000.0
32981,5234000.0
32982,6110000.0
32983,6410000.0
32984,4487000.0
32985,4634000.0
32986,4650000.0
32987,7628000.0
32988,5515000.0
32989,3770000.0
32990,6153000.0
32991,2917000.0
32992,4872000.0
32993,4185000.0
32994,3119000.0
32995,7555000.0
32996,6942000.0
32997,8182000.0
32998,13071000.0
32999,4319000.0
33000,5410000.0
33001,4187000.0
33002,5874000.0
33003,5884000.0
33004,5756000.0
33005,7641000.0
33006,11775000.0
33007,4973000.0
33008,4851000.0
33009,7657000.0
33010,5381000.0
33011,3873000.0
33012,5536000.0
33013,3725000.0
33014,4634000.0
33015,3812000.0
33016,5078000.0
33017,4816000.0
33018,5202000.0
33019,4840000.0
33020,4193000.0
33021,5642000.0
33022,6080000.0
33023,7752000.0
33024,13281000.0
33025,5972000.0
33026,4749000.0
33027,4053000.0
33028,6188000.0
33029,5554000.0
33030,7344000.0
33031,5324000.0
33032,6646000.0
33033,5490000.0
33034,4785000.0
33035,6239000.0
33036,6070000.0
33037,5071000.0
33038,5763000.0
33039,7296000.0
33040,8360000.0
33041,5712000.0
33042,8775000.0
33043,5420000.0
33044,5333000.0
33045,7384000.0
33046,6032000.0
33047,7871000.0
33048,7972000.0
33049,16376000.0
33050,7153000.0
33051,6035000.0
33052,8555000.0
33053,6124000.0
33054,4073000.0
33055,8998000.0
33056,4700000.0
33057,9387000.0
33058,6193000.0
33059,7639000.0
33060,4756000.0
33061,5977000.0
33062,5370000.0
33063,5123000.0
33064,5987000.0
33065,4354000.0
33066,8345000.0
33067,5882000.0
33068,5844000.0
33069,8052000.0
33070,9470000.0
33071,10312000.0
33072,5584000.0
33073,3438000.0
33074,12762000.0
33075,7387000.0
33076,4407000.0
33077,7180000.0
33078,4200000.0
33079,10469000.0
33080,6660000.0
33081,13239000.0
33082,9561000.0
33083,7019000.0
33084,5355000.0
33085,6920000.0
33086,7285000.0
33087,4626000.0
33088,4011000.0
33089,7853000.0
33090,6403000.0
33091,4922000.0
33092,4473000.0
33093,18159000.0
33094,4078000.0
33095,3983000.0
33096,7995000.0
33097,4838000.0
33098,6030000.0
33099,4981000.0
33100,5589000.0
33101,5211000.0
33102,5625000.0
33103,1656000.0
33104,3308000.0
33105,9272000.0
33106,4818000.0
33107,3338000.0
33108,9658000.0
33109,6133000.0
33110,4530000.0
33111,5922000.0
33112,4014000.0
33113,6115000.0
33114,4797000.0
33115,6460000.0
33116,5444000.0
33117,4332000.0
33118,13065000.0
33119,8343000.0
33120,2607000.0
33121,6659000.0
33122,4279000.0
33123,35352000.0
33124,3286000.0
33125,4610000.0
33126,5618000.0
33127,6378000.0
33128,7549000.0
33129,10194000.0
33130,7481000.0
33131,7472000.0
33132,4586000.0
33133,29753000.0
33134,6526000.0
33135,6950000.0
33136,6919000.0
33137,3776000.0
33138,7042000.0
33139,6577000.0
33140,5432000.0
33141,6169000.0
33142,6570000.0
33143,3160000.0
33144,3940000.0
33145,6810000.0
33146,4596000.0
33147,3842000.0
33148,5060000.0
33149,13309000.0
33150,5328000.0
33151,5470000.0
33152,9955000.0
33153,11589000.0
33154,6190000.0
33155,12822000.0
33156,6440000.0
33157,4985000.0
33158,11750000.0
33159,4352000.0
33160,3924000.0
33161,5974000.0
33162,6652000.0
33163,5919000.0
33164,6071000.0
33165,7360000.0
33166,5180000.0
33167,5135000.0
33168,6453000.0
33169,4092000.0
33170,6232000.0
33171,6409000.0
33172,10734000.0
33173,4488000.0
33174,5723000.0
33175,3157000.0
33176,5991000.0
33177,6814000.0
33178,6478000.0
33179,9535000.0
33180,5925000.0
33181,6341000.0
33182,6360000.0
33183,5586000.0
33184,5132000.0
33185,8156000.0
33186,4608000.0
33187,6128000.0
33188,6462000.0
33189,9296000.0
33190,5934000.0
33191,9346000.0
33192,8932000.0
33193,5984000.0
33194,4129000.0
33195,6225000.0
33196,5764000.0
33197,3705000.0
33198,5973000.0
33199,6170000.0
33200,4510000.0
33201,5902000.0
33202,9560000.0
33203,8741000.0
33204,7006000.0
33205,5995000.0
33206,6364000.0
33207,11019000.0
33208,10781000.0
33209,4858000.0
33210,2164000.0
33211,6092000.0
33212,5811000.0
33213,4801000.0
33214,6315000.0
33215,3657000.0
33216,3992000.0
33217,3967000.0
33218,5158000.0
33219,3413000.0
33220,5826000.0
33221,4476000.0
33222,6371000.0
33223,2155000.0
33224,7064000.0
33225,8440000.0
33226,4817000.0
33227,3914000.0
33228,4372000.0
33229,6981000.0
33230,6043000.0
33231,8023000.0
33232,7653000.0
33233,8603000.0
33234,6542000.0
33235,5379000.0
33236,6337000.0
33237,17995000.0
33238,4995000.0
33239,5712000.0
33240,6833000.0
33241,6537000.0
33242,4432000.0
33243,4425000.0
33244,9410000.0
33245,6206000.0
33246,6160000.0
33247,3415000.0
33248,12106000.0
33249,19890000.0
33250,9269000.0
33251,8829000.0
33252,8775000.0
33253,5490000.0
33254,5077000.0
33255,6194000.0
33256,8566000.0
33257,5088000.0
33258,16738000.0
33259,5038000.0
33260,4967000.0
33261,6022000.0
33262,5781000.0
33263,7746000.0
33264,6279000.0
33265,8700000.0
33266,6143000.0
33267,6746000.0
33268,5724000.0
33269,6784000.0
33270,2627000.0
33271,3631000.0
33272,4638000.0
33273,7011000.0
33274,5959000.0
33275,9121000.0
33276,9295000.0
33277,5859000.0
33278,5597000.0
33279,6292000.0
33280,5633000.0
33281,5552000.0
33282,7054000.0
33283,6744000.0
33284,6067000.0
33285,9075000.0
33286,5908000.0
33287,2778000.0
33288,9509000.0
33289,4649000.0
33290,8063000.0
33291,4856000.0
33292,6631000.0
33293,4863000.0
33294,6430000.0
33295,5303000.0
33296,5033000.0
33297,7298000.0
33298,8163000.0
33299,17937000.0
33300,3184000.0
33301,7457000.0
33302,4317000.0
33303,6340000.0
33304,11489000.0
33305,6388000.0
33306,6388000.0
33307,7325000.0
33308,6655000.0
33309,5836000.0
33310,14406000.0
33311,5893000.0
33312,3633000.0
33313,7673000.0
33314,9014000.0
33315,7876000.0
33316,7984000.0
33317,5668000.0
33318,5780000.0
33319,5720000.0
33320,8583000.0
33321,4883000.0
33322,4881000.0
33323,6068000.0
33324,9561000.0
33325,10673000.0
33326,5710000.0
33327,6862000.0
33328,6741000.0
33329,6803000.0
33330,3644000.0
33331,17156000.0
33332,3709000.0
33333,10895000.0
33334,5059000.0
33335,9043000.0
33336,7766000.0
33337,3578000.0
33338,8322000.0
33339,6447000.0
33340,7667000.0
33341,8321000.0
33342,16215000.0
33343,4169000.0
33344,6304000.0
33345,6112000.0
33346,10933000.0
33347,14881000.0
33348,7010000.0
33349,6274000.0
33350,6214000.0
33351,9341000.0
33352,5834000.0
33353,7048000.0
33354,5030000.0
33355,6037000.0
33356,5691000.0
33357,8937000.0
33358,2360000.0
33359,9705000.0
33360,6090000.0
33361,8045000.0
33362,4130000.0
33363,6108000.0
33364,3835000.0
33365,7496000.0
33366,10168000.0
33367,6762000.0
33368,7842000.0
33369,6939000.0
33370,5720000.0
33371,5975000.0
33372,4642000.0
33373,6145000.0
33374,6659000.0
33375,6429000.0
33376,4757000.0
33377,4087000.0
33378,15415000.0
33379,5908000.0
33380,7622000.0
33381,5535000.0
33382,4370000.0
33383,6695000.0
33384,7577000.0
33385,2691000.0
33386,9481000.0
33387,7597000.0
33388,7895000.0
33389,3425000.0
33390,4760000.0
33391,4772000.0
33392,13931000.0
33393,4465000.0
33394,5489000.0
33395,8594000.0
33396,8373000.0
33397,6127000.0
33398,6570000.0
33399,7715000.0
33400,13828000.0
33401,8644000.0
33402,5017000.0
33403,7033000.0
33404,6737000.0
33405,10511000.0
33406,5440000.0
33407,5910000.0
33408,8109000.0
33409,10856000.0
33410,6966000.0
33411,5660000.0
33412,10568000.0
33413,5660000.0
33414,8380000.0
33415,16229000.0
33416,7141000.0
33417,7000000.0
33418,7006000.0
33419,7786000.0
33420,8842000.0
33421,7071000.0
33422,8690000.0
33423,2731000.0
33424,7098000.0
33425,6159000.0
33426,7802000.0
33427,16052000.0
33428,3967000.0
33429,3486000.0
33430,4401000.0
33431,3849000.0
33432,6788000.0
33433,6626000.0
33434,5014000.0
33435,8705000.0
33436,5887000.0
33437,5284000.0
33438,3972000.0
33439,6360000.0
33440,4835000.0
33441,3973000.0
33442,6990000.0
33443,6561000.0
33444,12252000.0
33445,3534000.0
33446,8709000.0
33447,5523000.0
33448,6503000.0
33449,11666000.0
33450,5886000.0
33451,10485000.0
33452,7286000.0
33453,5396000.0
33454,7063000.0
33455,6395000.0
33456,4492000.0
33457,4617000.0
33458,6246000.0
33459,16037000.0
33460,8488000.0
33461,10022000.0
33462,8477000.0
33463,5650000.0
33464,10684000.0
33465,6590000.0
33466,2895000.0
33467,6181000.0
33468,2953000.0
33469,7437000.0
33470,6584000.0
33471,2193000.0
33472,5654000.0
33473,6716000.0
33474,4767000.0
33475,3706000.0
33476,6176000.0
33477,8896000.0
33478,7859000.0
33479,8901000.0
33480,5046000.0
33481,6810000.0
33482,4065000.0
33483,6038000.0
33484,5943000.0
33485,11464000.0
33486,9686000.0
33487,4544000.0
33488,10553000.0
33489,9974000.0
33490,11469000.0
33491,8784000.0
33492,5835000.0
33493,5830000.0
33494,6363000.0
33495,8262000.0
33496,8090000.0
33497,10392000.0
33498,8122000.0
33499,6811000.0
33500,4792000.0
33501,8285000.0
33502,6502000.0
33503,9559000.0
33504,11300000.0
33505,6410000.0
33506,6852000.0
33507,7873000.0
33508,6009000.0
33509,5563000.0
33510,6115000.0
33511,8022000.0
33512,4875000.0
33513,13415000.0
33514,3613000.0
33515,3544000.0
33516,5501000.0
33517,5911000.0
33518,5974000.0
33519,5867000.0
33520,6422000.0
33521,8334000.0
33522,4522000.0
33523,6641000.0
33524,5242000.0
33525,7424000.0
33526,9037000.0
33527,6740000.0
33528,5970000.0
33529,4971000.0
33530,6417000.0
33531,6398000.0
33532,4472000.0
33533,6577000.0
33534,5968000.0
33535,9826000.0
33536,7526000.0
33537,4199000.0
33538,7789000.0
33539,9121000.0
33540,9472000.0
33541,9068000.0
33542,11252000.0
33543,8934000.0
33544,4790000.0
33545,6578000.0
33546,4560000.0
33547,8086000.0
33548,6876000.0
33549,7935000.0
33550,12783000.0
33551,7490000.0
33552,6042000.0
33553,3992000.0
33554,8150000.0
33555,9750000.0
33556,5304000.0
33557,7739000.0
33558,20786000.0
33559,7907000.0
33560,6041000.0
33561,2310000.0
33562,6643000.0
33563,6994000.0
33564,6418000.0
33565,6771000.0
33566,8505000.0
33567,7329000.0
33568,1502000.0
33569,5670000.0
33570,10278000.0
33571,2264000.0
33572,5572000.0
33573,3125000.0
33574,6843000.0
33575,5288000.0
33576,6140000.0
33577,8955000.0
33578,11310000.0
33579,10724000.0
33580,7584000.0
33581,6175000.0
